Year,Land der Staatsangehörigkeit,Kategorie,Units,Value
2011,Afghanistan,Ausländerinnen und Ausländer,Anzahl,3314.0
2011,China,Ausländerinnen und Ausländer,Anzahl,5581.0
2011,Indien,Ausländerinnen und Ausländer,Anzahl,2602.0
2011,Irak,Ausländerinnen und Ausländer,Anzahl,9326.0
2011,"Iran, Islamische Republik",Ausländerinnen und Ausländer,Anzahl,4422.0
2011,"Syrien, Arabische Republik",Ausländerinnen und Ausländer,Anzahl,6111.0
2011,Vietnam,Ausländerinnen und Ausländer,Anzahl,8843.0
2011,übrige asiatische Staaten,Ausländerinnen und Ausländer,Anzahl,3137.0
2011,Asien insgesamt,Ausländerinnen und Ausländer,Anzahl,71230.0
2011,Australien und Ozeanien,Ausländerinnen und Ausländer,Anzahl,896.0
2011,staatenlos,Ausländerinnen und Ausländer,Anzahl,1676.0
2011,"ungeklärt,oh.Angabe,unbekannt",Ausländerinnen und Ausländer,Anzahl,5200.0
2011,Ausländer insgesamt,Ausländerinnen und Ausländer,Anzahl,470683.0
2010,Bulgarien,Ausländerinnen und Ausländer,Anzahl,4769.0
2010,Griechenland,Ausländerinnen und Ausländer,Anzahl,14392.0
2010,Italien,Ausländerinnen und Ausländer,Anzahl,22769.0
2010,Serbien (ohne Kosovo) ab 2008,Ausländerinnen und Ausländer,Anzahl,9740.0
2010,Kroatien,Ausländerinnen und Ausländer,Anzahl,6177.0
2010,Kosovo,Ausländerinnen und Ausländer,Anzahl,7309.0
2010,Niederlande,Ausländerinnen und Ausländer,Anzahl,29426.0
2010,Polen,Ausländerinnen und Ausländer,Anzahl,41574.0
2010,Rumänien,Ausländerinnen und Ausländer,Anzahl,7320.0
2010,Russische Föderation,Ausländerinnen und Ausländer,Anzahl,17642.0
2010,Spanien,Ausländerinnen und Ausländer,Anzahl,8550.0
2010,Türkei,Ausländerinnen und Ausländer,Anzahl,99688.0
2010,Ukraine,Ausländerinnen und Ausländer,Anzahl,10325.0
2010,übrige europäische Staaten,Ausländerinnen und Ausländer,Anzahl,14.0
2010,Europa insgesamt,Ausländerinnen und Ausländer,Anzahl,354890.0
2010,übrige afrikanische Staaten,Ausländerinnen und Ausländer,Anzahl,1469.0
2010,Afrika insgesamt,Ausländerinnen und Ausländer,Anzahl,13467.0
2010,übrige amerikanische Staaten,Ausländerinnen und Ausländer,Anzahl,846.0
2010,Amerika insgesamt,Ausländerinnen und Ausländer,Anzahl,11943.0
2010,Afghanistan,Ausländerinnen und Ausländer,Anzahl,2899.0
2010,China,Ausländerinnen und Ausländer,Anzahl,5341.0
2010,Indien,Ausländerinnen und Ausländer,Anzahl,2323.0
2010,Irak,Ausländerinnen und Ausländer,Anzahl,8964.0
2010,"Iran, Islamische Republik",Ausländerinnen und Ausländer,Anzahl,4274.0
2010,"Syrien, Arabische Republik",Ausländerinnen und Ausländer,Anzahl,5469.0
2010,Vietnam,Ausländerinnen und Ausländer,Anzahl,9262.0
2010,übrige asiatische Staaten,Ausländerinnen und Ausländer,Anzahl,3269.0
2010,Asien insgesamt,Ausländerinnen und Ausländer,Anzahl,69767.0
2010,Australien und Ozeanien,Ausländerinnen und Ausländer,Anzahl,769.0
2010,staatenlos,Ausländerinnen und Ausländer,Anzahl,1665.0
2010,"ungeklärt,oh.Angabe,unbekannt",Ausländerinnen und Ausländer,Anzahl,5641.0
2010,Ausländer insgesamt,Ausländerinnen und Ausländer,Anzahl,458153.0
2009,Bulgarien,Ausländerinnen und Ausländer,Anzahl,3697.0
2009,Griechenland,Ausländerinnen und Ausländer,Anzahl,14496.0
2009,Italien,Ausländerinnen und Ausländer,Anzahl,22567.0
2009,Serbien (ohne Kosovo) ab 2008,Ausländerinnen und Ausländer,Anzahl,6339.0
2009,Kroatien,Ausländerinnen und Ausländer,Anzahl,6153.0
2009,Kosovo,Ausländerinnen und Ausländer,Anzahl,5359.0
2009,Niederlande,Ausländerinnen und Ausländer,Anzahl,28903.0
2009,Polen,Ausländerinnen und Ausländer,Anzahl,39287.0
2009,Rumänien,Ausländerinnen und Ausländer,Anzahl,5724.0
2009,Russische Föderation,Ausländerinnen und Ausländer,Anzahl,17704.0
2009,Spanien,Ausländerinnen und Ausländer,Anzahl,8472.0
2009,Türkei,Ausländerinnen und Ausländer,Anzahl,101934.0
2009,Ukraine,Ausländerinnen und Ausländer,Anzahl,10580.0
2009,übrige europäische Staaten,Ausländerinnen und Ausländer,Anzahl,11.0
2009,Europa insgesamt,Ausländerinnen und Ausländer,Anzahl,350996.0
2009,übrige afrikanische Staaten,Ausländerinnen und Ausländer,Anzahl,1342.0
2009,Afrika insgesamt,Ausländerinnen und Ausländer,Anzahl,13321.0
2009,übrige amerikanische Staaten,Ausländerinnen und Ausländer,Anzahl,818.0
2009,Amerika insgesamt,Ausländerinnen und Ausländer,Anzahl,11891.0
2009,Afghanistan,Ausländerinnen und Ausländer,Anzahl,2635.0
2009,China,Ausländerinnen und Ausländer,Anzahl,5305.0
2009,Indien,Ausländerinnen und Ausländer,Anzahl,2096.0
2009,Irak,Ausländerinnen und Ausländer,Anzahl,8410.0
2009,"Iran, Islamische Republik",Ausländerinnen und Ausländer,Anzahl,4223.0
2009,"Syrien, Arabische Republik",Ausländerinnen und Ausländer,Anzahl,5247.0
2009,Vietnam,Ausländerinnen und Ausländer,Anzahl,9398.0
2009,übrige asiatische Staaten,Ausländerinnen und Ausländer,Anzahl,3270.0
2009,Asien insgesamt,Ausländerinnen und Ausländer,Anzahl,69105.0
2009,Australien und Ozeanien,Ausländerinnen und Ausländer,Anzahl,693.0
2009,staatenlos,Ausländerinnen und Ausländer,Anzahl,1679.0
2009,"ungeklärt,oh.Angabe,unbekannt",Ausländerinnen und Ausländer,Anzahl,5939.0
2009,Ausländer insgesamt,Ausländerinnen und Ausländer,Anzahl,453636.0
2008,Bulgarien,Ausländerinnen und Ausländer,Anzahl,3122.0
2008,Griechenland,Ausländerinnen und Ausländer,Anzahl,14876.0
2008,Italien,Ausländerinnen und Ausländer,Anzahl,22792.0
2008,Serbien (ohne Kosovo) ab 2008,Ausländerinnen und Ausländer,Anzahl,2925.0
2008,Kroatien,Ausländerinnen und Ausländer,Anzahl,6198.0
2008,Kosovo,Ausländerinnen und Ausländer,Anzahl,1843.0
2008,Niederlande,Ausländerinnen und Ausländer,Anzahl,28012.0
2008,Polen,Ausländerinnen und Ausländer,Anzahl,38114.0
2008,Rumänien,Ausländerinnen und Ausländer,Anzahl,4862.0
2008,Russische Föderation,Ausländerinnen und Ausländer,Anzahl,17821.0
2008,Spanien,Ausländerinnen und Ausländer,Anzahl,8739.0
2008,Türkei,Ausländerinnen und Ausländer,Anzahl,104344.0
2008,Ukraine,Ausländerinnen und Ausländer,Anzahl,10630.0
2008,übrige europäische Staaten,Ausländerinnen und Ausländer,Anzahl,16.0
2008,Europa insgesamt,Ausländerinnen und Ausländer,Anzahl,351009.0
2008,übrige afrikanische Staaten,Ausländerinnen und Ausländer,Anzahl,1336.0
2008,Afrika insgesamt,Ausländerinnen und Ausländer,Anzahl,13365.0
2008,übrige amerikanische Staaten,Ausländerinnen und Ausländer,Anzahl,803.0
2008,Amerika insgesamt,Ausländerinnen und Ausländer,Anzahl,11819.0
2008,Afghanistan,Ausländerinnen und Ausländer,Anzahl,2608.0
2008,China,Ausländerinnen und Ausländer,Anzahl,5297.0
2008,Indien,Ausländerinnen und Ausländer,Anzahl,1968.0
2008,Irak,Ausländerinnen und Ausländer,Anzahl,7124.0
2008,"Iran, Islamische Republik",Ausländerinnen und Ausländer,Anzahl,4442.0
2008,"Syrien, Arabische Republik",Ausländerinnen und Ausländer,Anzahl,5141.0
2008,Vietnam,Ausländerinnen und Ausländer,Anzahl,9573.0
2008,übrige asiatische Staaten,Ausländerinnen und Ausländer,Anzahl,3220.0
2008,Asien insgesamt,Ausländerinnen und Ausländer,Anzahl,68463.0
2008,Australien und Ozeanien,Ausländerinnen und Ausländer,Anzahl,619.0
2008,staatenlos,Ausländerinnen und Ausländer,Anzahl,1633.0
2008,"ungeklärt,oh.Angabe,unbekannt",Ausländerinnen und Ausländer,Anzahl,6165.0
2008,Ausländer insgesamt,Ausländerinnen und Ausländer,Anzahl,453141.0
2007,Bulgarien,Ausländerinnen und Ausländer,Anzahl,2343.0
2007,Griechenland,Ausländerinnen und Ausländer,Anzahl,15362.0
2007,Italien,Ausländerinnen und Ausländer,Anzahl,23180.0
2007,Serbien (ohne Kosovo) ab 2008,Ausländerinnen und Ausländer,Anzahl,
2007,Kroatien,Ausländerinnen und Ausländer,Anzahl,6424.0
2007,Kosovo,Ausländerinnen und Ausländer,Anzahl,
2007,Niederlande,Ausländerinnen und Ausländer,Anzahl,26252.0
2007,Polen,Ausländerinnen und Ausländer,Anzahl,37865.0
2007,Rumänien,Ausländerinnen und Ausländer,Anzahl,4292.0
2007,Russische Föderation,Ausländerinnen und Ausländer,Anzahl,18052.0
2007,Spanien,Ausländerinnen und Ausländer,Anzahl,8965.0
2007,Türkei,Ausländerinnen und Ausländer,Anzahl,106697.0
2007,Ukraine,Ausländerinnen und Ausländer,Anzahl,10823.0
2007,übrige europäische Staaten,Ausländerinnen und Ausländer,Anzahl,17.0
2007,Europa insgesamt,Ausländerinnen und Ausländer,Anzahl,352701.0
2007,übrige afrikanische Staaten,Ausländerinnen und Ausländer,Anzahl,1265.0
2007,Afrika insgesamt,Ausländerinnen und Ausländer,Anzahl,13632.0
2007,übrige amerikanische Staaten,Ausländerinnen und Ausländer,Anzahl,816.0
2007,Amerika insgesamt,Ausländerinnen und Ausländer,Anzahl,12128.0
2007,Afghanistan,Ausländerinnen und Ausländer,Anzahl,2813.0
2007,China,Ausländerinnen und Ausländer,Anzahl,5490.0
2007,Indien,Ausländerinnen und Ausländer,Anzahl,2002.0
2007,Irak,Ausländerinnen und Ausländer,Anzahl,6878.0
2007,"Iran, Islamische Republik",Ausländerinnen und Ausländer,Anzahl,4784.0
2007,"Syrien, Arabische Republik",Ausländerinnen und Ausländer,Anzahl,5179.0
2007,Vietnam,Ausländerinnen und Ausländer,Anzahl,9592.0
2007,übrige asiatische Staaten,Ausländerinnen und Ausländer,Anzahl,3239.0
2007,Asien insgesamt,Ausländerinnen und Ausländer,Anzahl,69749.0
2007,Australien und Ozeanien,Ausländerinnen und Ausländer,Anzahl,695.0
2007,staatenlos,Ausländerinnen und Ausländer,Anzahl,1590.0
2007,"ungeklärt,oh.Angabe,unbekannt",Ausländerinnen und Ausländer,Anzahl,6534.0
2007,Ausländer insgesamt,Ausländerinnen und Ausländer,Anzahl,457099.0
2006,Bulgarien,Ausländerinnen und Ausländer,Anzahl,1892.0
2006,Griechenland,Ausländerinnen und Ausländer,Anzahl,15732.0
2006,Italien,Ausländerinnen und Ausländer,Anzahl,23524.0
2006,Serbien (ohne Kosovo) ab 2008,Ausländerinnen und Ausländer,Anzahl,
2006,Kroatien,Ausländerinnen und Ausländer,Anzahl,6547.0
2006,Kosovo,Ausländerinnen und Ausländer,Anzahl,
2006,Niederlande,Ausländerinnen und Ausländer,Anzahl,24446.0
2006,Polen,Ausländerinnen und Ausländer,Anzahl,35578.0
2006,Rumänien,Ausländerinnen und Ausländer,Anzahl,3358.0
2006,Russische Föderation,Ausländerinnen und Ausländer,Anzahl,18164.0
2006,Spanien,Ausländerinnen und Ausländer,Anzahl,9075.0
2006,Türkei,Ausländerinnen und Ausländer,Anzahl,108803.0
2006,Ukraine,Ausländerinnen und Ausländer,Anzahl,11258.0
2006,übrige europäische Staaten,Ausländerinnen und Ausländer,Anzahl,58.0
2006,Europa insgesamt,Ausländerinnen und Ausländer,Anzahl,352052.0
2006,übrige afrikanische Staaten,Ausländerinnen und Ausländer,Anzahl,1318.0
2006,Afrika insgesamt,Ausländerinnen und Ausländer,Anzahl,13943.0
2006,übrige amerikanische Staaten,Ausländerinnen und Ausländer,Anzahl,809.0
2006,Amerika insgesamt,Ausländerinnen und Ausländer,Anzahl,12182.0
2006,Afghanistan,Ausländerinnen und Ausländer,Anzahl,3070.0
2006,China,Ausländerinnen und Ausländer,Anzahl,5426.0
2006,Indien,Ausländerinnen und Ausländer,Anzahl,1942.0
2006,Irak,Ausländerinnen und Ausländer,Anzahl,7168.0
2006,"Iran, Islamische Republik",Ausländerinnen und Ausländer,Anzahl,5125.0
2006,"Syrien, Arabische Republik",Ausländerinnen und Ausländer,Anzahl,5317.0
2006,Vietnam,Ausländerinnen und Ausländer,Anzahl,9553.0
2006,übrige asiatische Staaten,Ausländerinnen und Ausländer,Anzahl,3231.0
2006,Asien insgesamt,Ausländerinnen und Ausländer,Anzahl,71512.0
2006,Australien und Ozeanien,Ausländerinnen und Ausländer,Anzahl,679.0
2006,staatenlos,Ausländerinnen und Ausländer,Anzahl,1651.0
2006,"ungeklärt,oh.Angabe,unbekannt",Ausländerinnen und Ausländer,Anzahl,6738.0
2006,Ausländer insgesamt,Ausländerinnen und Ausländer,Anzahl,458757.0
2005,Bulgarien,Ausländerinnen und Ausländer,Anzahl,1906.0
2005,Griechenland,Ausländerinnen und Ausländer,Anzahl,16107.0
2005,Italien,Ausländerinnen und Ausländer,Anzahl,23943.0
2005,Serbien (ohne Kosovo) ab 2008,Ausländerinnen und Ausländer,Anzahl,
2005,Kroatien,Ausländerinnen und Ausländer,Anzahl,6466.0
2005,Kosovo,Ausländerinnen und Ausländer,Anzahl,
2005,Niederlande,Ausländerinnen und Ausländer,Anzahl,22334.0
2005,Polen,Ausländerinnen und Ausländer,Anzahl,32413.0
2005,Rumänien,Ausländerinnen und Ausländer,Anzahl,3382.0
2005,Russische Föderation,Ausländerinnen und Ausländer,Anzahl,18273.0
2005,Spanien,Ausländerinnen und Ausländer,Anzahl,9376.0
2005,Türkei,Ausländerinnen und Ausländer,Anzahl,111598.0
2005,Ukraine,Ausländerinnen und Ausländer,Anzahl,11612.0
2005,übrige europäische Staaten,Ausländerinnen und Ausländer,Anzahl,54.0
2005,Europa insgesamt,Ausländerinnen und Ausländer,Anzahl,352754.0
2005,übrige afrikanische Staaten,Ausländerinnen und Ausländer,Anzahl,1315.0
2005,Afrika insgesamt,Ausländerinnen und Ausländer,Anzahl,14269.0
2005,übrige amerikanische Staaten,Ausländerinnen und Ausländer,Anzahl,816.0
2005,Amerika insgesamt,Ausländerinnen und Ausländer,Anzahl,11797.0
2005,Afghanistan,Ausländerinnen und Ausländer,Anzahl,3331.0
2005,China,Ausländerinnen und Ausländer,Anzahl,5536.0
2005,Indien,Ausländerinnen und Ausländer,Anzahl,1875.0
2005,Irak,Ausländerinnen und Ausländer,Anzahl,7448.0
2005,"Iran, Islamische Republik",Ausländerinnen und Ausländer,Anzahl,5520.0
2005,"Syrien, Arabische Republik",Ausländerinnen und Ausländer,Anzahl,5458.0
2005,Vietnam,Ausländerinnen und Ausländer,Anzahl,9666.0
2005,übrige asiatische Staaten,Ausländerinnen und Ausländer,Anzahl,3214.0
2005,Asien insgesamt,Ausländerinnen und Ausländer,Anzahl,73534.0
2005,Australien und Ozeanien,Ausländerinnen und Ausländer,Anzahl,667.0
2005,staatenlos,Ausländerinnen und Ausländer,Anzahl,1620.0
2005,"ungeklärt,oh.Angabe,unbekannt",Ausländerinnen und Ausländer,Anzahl,6845.0
2005,Ausländer insgesamt,Ausländerinnen und Ausländer,Anzahl,461486.0
2022,Bulgarien,Männer,Anzahl,19340.0
2022,Griechenland,Männer,Anzahl,10735.0
2022,Italien,Männer,Anzahl,17340.0
2022,Serbien (ohne Kosovo) ab 2008,Männer,Anzahl,10435.0
2022,Kroatien,Männer,Anzahl,6795.0
2022,Kosovo,Männer,Anzahl,9620.0
2022,Niederlande,Männer,Anzahl,16705.0
2022,Polen,Männer,Anzahl,55095.0
2022,Rumänien,Männer,Anzahl,44130.0
2022,Russische Föderation,Männer,Anzahl,8735.0
2022,Spanien,Männer,Anzahl,6680.0
2022,Türkei,Männer,Anzahl,47265.0
2022,Ukraine,Männer,Anzahl,43865.0
2022,übrige europäische Staaten,Männer,Anzahl,5.0
2022,Europa insgesamt,Männer,Anzahl,353500.0
2022,übrige afrikanische Staaten,Männer,Anzahl,4625.0
2022,Afrika insgesamt,Männer,Anzahl,31760.0
2022,übrige amerikanische Staaten,Männer,Anzahl,755.0
2022,Amerika insgesamt,Männer,Anzahl,9580.0
2022,Afghanistan,Männer,Anzahl,17855.0
2022,China,Männer,Anzahl,4900.0
2022,Indien,Männer,Anzahl,5885.0
2022,Irak,Männer,Anzahl,25635.0
2022,"Iran, Islamische Republik",Männer,Anzahl,6855.0
2022,"Syrien, Arabische Republik",Männer,Anzahl,54680.0
2022,Vietnam,Männer,Anzahl,4385.0
2022,übrige asiatische Staaten,Männer,Anzahl,2460.0
2022,Asien insgesamt,Männer,Anzahl,143370.0
2022,Australien und Ozeanien,Männer,Anzahl,580.0
2022,staatenlos,Männer,Anzahl,2180.0
2022,"ungeklärt,oh.Angabe,unbekannt",Männer,Anzahl,5605.0
2022,Ausländer insgesamt,Männer,Anzahl,546590.0
2021,Bulgarien,Männer,Anzahl,18450.0
2021,Griechenland,Männer,Anzahl,10700.0
2021,Italien,Männer,Anzahl,17475.0
2021,Serbien (ohne Kosovo) ab 2008,Männer,Anzahl,10125.0
2021,Kroatien,Männer,Anzahl,6755.0
2021,Kosovo,Männer,Anzahl,9115.0
2021,Niederlande,Männer,Anzahl,16845.0
2021,Polen,Männer,Anzahl,54400.0
2021,Rumänien,Männer,Anzahl,42430.0
2021,Russische Föderation,Männer,Anzahl,8245.0
2021,Spanien,Männer,Anzahl,6510.0
2021,Türkei,Männer,Anzahl,45500.0
2021,Ukraine,Männer,Anzahl,4410.0
2021,übrige europäische Staaten,Männer,Anzahl,5.0
2021,Europa insgesamt,Männer,Anzahl,304970.0
2021,übrige afrikanische Staaten,Männer,Anzahl,3500.0
2021,Afrika insgesamt,Männer,Anzahl,28715.0
2021,übrige amerikanische Staaten,Männer,Anzahl,640.0
2021,Amerika insgesamt,Männer,Anzahl,8260.0
2021,Afghanistan,Männer,Anzahl,15110.0
2021,China,Männer,Anzahl,4915.0
2021,Indien,Männer,Anzahl,5005.0
2021,Irak,Männer,Anzahl,25100.0
2021,"Iran, Islamische Republik",Männer,Anzahl,6320.0
2021,"Syrien, Arabische Republik",Männer,Anzahl,51890.0
2021,Vietnam,Männer,Anzahl,4130.0
2021,übrige asiatische Staaten,Männer,Anzahl,2000.0
2021,Asien insgesamt,Männer,Anzahl,132895.0
2021,Australien und Ozeanien,Männer,Anzahl,585.0
2021,staatenlos,Männer,Anzahl,2055.0
2021,"ungeklärt,oh.Angabe,unbekannt",Männer,Anzahl,5505.0
2021,Ausländer insgesamt,Männer,Anzahl,482995.0
2020,Bulgarien,Männer,Anzahl,16965.0
2020,Griechenland,Männer,Anzahl,10580.0
2020,Italien,Männer,Anzahl,17490.0
2020,Serbien (ohne Kosovo) ab 2008,Männer,Anzahl,9795.0
2020,Kroatien,Männer,Anzahl,6685.0
2020,Kosovo,Männer,Anzahl,8710.0
2020,Niederlande,Männer,Anzahl,16825.0
2020,Polen,Männer,Anzahl,53500.0
2020,Rumänien,Männer,Anzahl,38800.0
2020,Russische Föderation,Männer,Anzahl,8160.0
2020,Spanien,Männer,Anzahl,6240.0
2020,Türkei,Männer,Anzahl,45185.0
2020,Ukraine,Männer,Anzahl,4150.0
2020,übrige europäische Staaten,Männer,Anzahl,5.0
2020,Europa insgesamt,Männer,Anzahl,294975.0
2020,übrige afrikanische Staaten,Männer,Anzahl,3185.0
2020,Afrika insgesamt,Männer,Anzahl,27260.0
2020,übrige amerikanische Staaten,Männer,Anzahl,590.0
2020,Amerika insgesamt,Männer,Anzahl,7850.0
2020,Afghanistan,Männer,Anzahl,13745.0
2020,China,Männer,Anzahl,5055.0
2020,Indien,Männer,Anzahl,4415.0
2020,Irak,Männer,Anzahl,23585.0
2020,"Iran, Islamische Republik",Männer,Anzahl,6180.0
2020,"Syrien, Arabische Republik",Männer,Anzahl,49620.0
2020,Vietnam,Männer,Anzahl,3970.0
2020,übrige asiatische Staaten,Männer,Anzahl,1830.0
2020,Asien insgesamt,Männer,Anzahl,126140.0
2020,Australien und Ozeanien,Männer,Anzahl,590.0
2020,staatenlos,Männer,Anzahl,1960.0
2020,"ungeklärt,oh.Angabe,unbekannt",Männer,Anzahl,5290.0
2020,Ausländer insgesamt,Männer,Anzahl,464080.0
2019,Bulgarien,Männer,Anzahl,15555.0
2019,Griechenland,Männer,Anzahl,10670.0
2019,Italien,Männer,Anzahl,17460.0
2019,Serbien (ohne Kosovo) ab 2008,Männer,Anzahl,9740.0
2019,Kroatien,Männer,Anzahl,6790.0
2019,Kosovo,Männer,Anzahl,8550.0
2019,Niederlande,Männer,Anzahl,16910.0
2019,Polen,Männer,Anzahl,53655.0
2019,Rumänien,Männer,Anzahl,35745.0
2019,Russische Föderation,Männer,Anzahl,8180.0
2019,Spanien,Männer,Anzahl,6320.0
2019,Türkei,Männer,Anzahl,45520.0
2019,Ukraine,Männer,Anzahl,4195.0
2019,übrige europäische Staaten,Männer,Anzahl,5.0
2019,Europa insgesamt,Männer,Anzahl,290985.0
2019,übrige afrikanische Staaten,Männer,Anzahl,2935.0
2019,Afrika insgesamt,Männer,Anzahl,26865.0
2019,übrige amerikanische Staaten,Männer,Anzahl,605.0
2019,Amerika insgesamt,Männer,Anzahl,8020.0
2019,Afghanistan,Männer,Anzahl,13435.0
2019,China,Männer,Anzahl,5300.0
2019,Indien,Männer,Anzahl,4325.0
2019,Irak,Männer,Anzahl,22650.0
2019,"Iran, Islamische Republik",Männer,Anzahl,6185.0
2019,"Syrien, Arabische Republik",Männer,Anzahl,48260.0
2019,Vietnam,Männer,Anzahl,3970.0
2019,übrige asiatische Staaten,Männer,Anzahl,1825.0
2019,Asien insgesamt,Männer,Anzahl,123710.0
2019,Australien und Ozeanien,Männer,Anzahl,600.0
2019,staatenlos,Männer,Anzahl,2005.0
2019,"ungeklärt,oh.Angabe,unbekannt",Männer,Anzahl,5110.0
2019,Ausländer insgesamt,Männer,Anzahl,457315.0
2018,Bulgarien,Männer,Anzahl,14455.0
2018,Griechenland,Männer,Anzahl,10720.0
2018,Italien,Männer,Anzahl,17455.0
2018,Serbien (ohne Kosovo) ab 2008,Männer,Anzahl,9530.0
2018,Kroatien,Männer,Anzahl,6470.0
2018,Kosovo,Männer,Anzahl,8195.0
2018,Niederlande,Männer,Anzahl,16895.0
2018,Polen,Männer,Anzahl,53740.0
2018,Rumänien,Männer,Anzahl,32360.0
2018,Russische Föderation,Männer,Anzahl,8080.0
2018,Spanien,Männer,Anzahl,6245.0
2018,Türkei,Männer,Anzahl,45730.0
2018,Ukraine,Männer,Anzahl,4050.0
2018,übrige europäische Staaten,Männer,Anzahl,5.0
2018,Europa insgesamt,Männer,Anzahl,284965.0
2018,übrige afrikanische Staaten,Männer,Anzahl,2585.0
2018,Afrika insgesamt,Männer,Anzahl,25545.0
2018,übrige amerikanische Staaten,Männer,Anzahl,535.0
2018,Amerika insgesamt,Männer,Anzahl,7445.0
2018,Afghanistan,Männer,Anzahl,13245.0
2018,China,Männer,Anzahl,5125.0
2018,Indien,Männer,Anzahl,3720.0
2018,Irak,Männer,Anzahl,21810.0
2018,"Iran, Islamische Republik",Männer,Anzahl,5875.0
2018,"Syrien, Arabische Republik",Männer,Anzahl,46210.0
2018,Vietnam,Männer,Anzahl,3960.0
2018,übrige asiatische Staaten,Männer,Anzahl,1830.0
2018,Asien insgesamt,Männer,Anzahl,119240.0
2018,Australien und Ozeanien,Männer,Anzahl,560.0
2018,staatenlos,Männer,Anzahl,1870.0
2018,"ungeklärt,oh.Angabe,unbekannt",Männer,Anzahl,5100.0
2018,Ausländer insgesamt,Männer,Anzahl,444740.0
2017,Bulgarien,Männer,Anzahl,13005.0
2017,Griechenland,Männer,Anzahl,10565.0
2017,Italien,Männer,Anzahl,17220.0
2017,Serbien (ohne Kosovo) ab 2008,Männer,Anzahl,9470.0
2017,Kroatien,Männer,Anzahl,5890.0
2017,Kosovo,Männer,Anzahl,7955.0
2017,Niederlande,Männer,Anzahl,17000.0
2017,Polen,Männer,Anzahl,52065.0
2017,Rumänien,Männer,Anzahl,27025.0
2017,Russische Föderation,Männer,Anzahl,7945.0
2017,Spanien,Männer,Anzahl,6240.0
2017,Türkei,Männer,Anzahl,45920.0
2017,Ukraine,Männer,Anzahl,3880.0
2017,übrige europäische Staaten,Männer,Anzahl,5.0
2017,Europa insgesamt,Männer,Anzahl,273785.0
2017,übrige afrikanische Staaten,Männer,Anzahl,2170.0
2017,Afrika insgesamt,Männer,Anzahl,24315.0
2017,übrige amerikanische Staaten,Männer,Anzahl,510.0
2017,Amerika insgesamt,Männer,Anzahl,6975.0
2017,Afghanistan,Männer,Anzahl,12970.0
2017,China,Männer,Anzahl,4820.0
2017,Indien,Männer,Anzahl,3075.0
2017,Irak,Männer,Anzahl,20525.0
2017,"Iran, Islamische Republik",Männer,Anzahl,5230.0
2017,"Syrien, Arabische Republik",Männer,Anzahl,43905.0
2017,Vietnam,Männer,Anzahl,3925.0
2017,übrige asiatische Staaten,Männer,Anzahl,1685.0
2017,Asien insgesamt,Männer,Anzahl,113360.0
2017,Australien und Ozeanien,Männer,Anzahl,545.0
2017,staatenlos,Männer,Anzahl,1720.0
2017,"ungeklärt,oh.Angabe,unbekannt",Männer,Anzahl,5040.0
2017,Ausländer insgesamt,Männer,Anzahl,425770.0
2016,Bulgarien,Männer,Anzahl,11545.0
2016,Griechenland,Männer,Anzahl,10430.0
2016,Italien,Männer,Anzahl,17105.0
2016,Serbien (ohne Kosovo) ab 2008,Männer,Anzahl,9300.0
2016,Kroatien,Männer,Anzahl,5285.0
2016,Kosovo,Männer,Anzahl,7805.0
2016,Niederlande,Männer,Anzahl,17135.0
2016,Polen,Männer,Anzahl,49755.0
2016,Rumänien,Männer,Anzahl,23035.0
2016,Russische Föderation,Männer,Anzahl,7960.0
2016,Spanien,Männer,Anzahl,6235.0
2016,Türkei,Männer,Anzahl,46085.0
2016,Ukraine,Männer,Anzahl,3770.0
2016,übrige europäische Staaten,Männer,Anzahl,5.0
2016,Europa insgesamt,Männer,Anzahl,264705.0
2016,übrige afrikanische Staaten,Männer,Anzahl,1790.0
2016,Afrika insgesamt,Männer,Anzahl,23690.0
2016,übrige amerikanische Staaten,Männer,Anzahl,515.0
2016,Amerika insgesamt,Männer,Anzahl,6785.0
2016,Afghanistan,Männer,Anzahl,12900.0
2016,China,Männer,Anzahl,4430.0
2016,Indien,Männer,Anzahl,2700.0
2016,Irak,Männer,Anzahl,19005.0
2016,"Iran, Islamische Republik",Männer,Anzahl,5015.0
2016,"Syrien, Arabische Republik",Männer,Anzahl,41085.0
2016,Vietnam,Männer,Anzahl,3880.0
2016,übrige asiatische Staaten,Männer,Anzahl,1570.0
2016,Asien insgesamt,Männer,Anzahl,107575.0
2016,Australien und Ozeanien,Männer,Anzahl,520.0
2016,staatenlos,Männer,Anzahl,1550.0
2016,"ungeklärt,oh.Angabe,unbekannt",Männer,Anzahl,5160.0
2016,Ausländer insgesamt,Männer,Anzahl,410010.0
2015,Bulgarien,Männer,Anzahl,9791.0
2015,Griechenland,Männer,Anzahl,10003.0
2015,Italien,Männer,Anzahl,16670.0
2015,Serbien (ohne Kosovo) ab 2008,Männer,Anzahl,10029.0
2015,Kroatien,Männer,Anzahl,4632.0
2015,Kosovo,Männer,Anzahl,8271.0
2015,Niederlande,Männer,Anzahl,17110.0
2015,Polen,Männer,Anzahl,46272.0
2015,Rumänien,Männer,Anzahl,17873.0
2015,Russische Föderation,Männer,Anzahl,7608.0
2015,Spanien,Männer,Anzahl,6074.0
2015,Türkei,Männer,Anzahl,46458.0
2015,Ukraine,Männer,Anzahl,3735.0
