Year,Gebietseinheit,Geschlecht,Aufenthaltstitel,Units,GeoCode,Unnamed: 7,Unnamed: 8,Value
2018,Stade,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03359,,,9065.0
2018,Uelzen,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03360,,,1260.0
2018,Uelzen,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03360,,,1070.0
2018,Uelzen,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03360,,,2330.0
2018,Verden,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03361,,,2160.0
2018,Verden,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03361,,,1645.0
2018,Verden,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03361,,,3800.0
2018,"Delmenhorst, Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03401,,,2875.0
2018,"Delmenhorst, Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03401,,,2385.0
2018,"Delmenhorst, Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03401,,,5260.0
2018,Emden  Stadt,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03402,,,1520.0
2018,Emden  Stadt,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03402,,,1005.0
2018,Emden  Stadt,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03402,,,2525.0
2018,"Oldenburg(Oldb), Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03403,,,2835.0
2018,"Oldenburg(Oldb), Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03403,,,2395.0
2018,"Oldenburg(Oldb), Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03403,,,5230.0
2018,"Osnabrück, Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03404,,,5160.0
2018,"Osnabrück, Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03404,,,4440.0
2018,"Osnabrück, Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03404,,,9600.0
2018,"Wilhelmshaven, Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03405,,,1620.0
2018,"Wilhelmshaven, Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03405,,,1010.0
2018,"Wilhelmshaven, Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03405,,,2630.0
2018,Ammerland,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03451,,,2060.0
2018,Ammerland,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03451,,,1505.0
2018,Ammerland,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03451,,,3565.0
2018,Aurich,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03452,,,2890.0
2018,Aurich,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03452,,,2370.0
2018,Aurich,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03452,,,5260.0
2018,Cloppenburg,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03453,,,7210.0
2018,Cloppenburg,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03453,,,4500.0
2018,Cloppenburg,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03453,,,11710.0
2018,Emsland,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03454,,,16995.0
2018,Emsland,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03454,,,9870.0
2018,Emsland,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03454,,,26865.0
2018,Friesland,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03455,,,915.0
2018,Friesland,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03455,,,725.0
2018,Friesland,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03455,,,1640.0
2018,Grafschaft Bentheim,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03456,,,8720.0
2018,Grafschaft Bentheim,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03456,,,7060.0
2018,Grafschaft Bentheim,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03456,,,15780.0
2018,Leer,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03457,,,4450.0
2018,Leer,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03457,,,3130.0
2018,Leer,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03457,,,7580.0
2018,Oldenburg,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03458,,,3895.0
2018,Oldenburg,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03458,,,2730.0
2018,Oldenburg,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03458,,,6625.0
2018,Osnabrück,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03459,,,11100.0
2018,Osnabrück,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03459,,,8065.0
2018,Osnabrück,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03459,,,19170.0
2018,Vechta,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03460,,,5955.0
2018,Vechta,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03460,,,4480.0
2018,Vechta,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03460,,,10435.0
2018,Wesermarsch,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03461,,,1880.0
2018,Wesermarsch,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03461,,,1260.0
2018,Wesermarsch,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03461,,,3140.0
2018,Wittmund,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03462,,,625.0
2018,Wittmund,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03462,,,550.0
2018,Wittmund,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03462,,,1175.0
2018,Statistische Region Weser-Ems,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K034,,,80705.0
2018,Statistische Region Weser-Ems,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K034,,,57480.0
2018,Statistische Region Weser-Ems,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K034,,,138185.0
2018,Niedersachsen,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K030,,,195650.0
2018,Niedersachsen,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K030,,,150765.0
2018,Niedersachsen,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K030,,,346415.0
2017,"Braunschweig, Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03101,,,5180.0
2017,"Braunschweig, Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03101,,,4615.0
2017,"Braunschweig, Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03101,,,9795.0
2017,"Salzgitter, Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03102,,,3290.0
2017,"Salzgitter, Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03102,,,2335.0
2017,"Salzgitter, Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03102,,,5625.0
2017,"Wolfsburg, Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03103,,,5575.0
2017,"Wolfsburg, Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03103,,,4400.0
2017,"Wolfsburg, Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03103,,,9975.0
2017,Gifhorn,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03151,,,2330.0
2017,Gifhorn,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03151,,,1860.0
2017,Gifhorn,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03151,,,4190.0
2017,Goslar,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03153,,,2015.0
2017,Goslar,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03153,,,1615.0
2017,Goslar,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03153,,,3635.0
2017,Helmstedt,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03154,,,1550.0
2017,Helmstedt,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03154,,,1145.0
2017,Helmstedt,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03154,,,2700.0
2017,Northeim,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03155,,,1620.0
2017,Northeim,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03155,,,1370.0
2017,Northeim,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03155,,,2990.0
2017,Peine,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03157,,,1960.0
2017,Peine,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03157,,,1535.0
2017,Peine,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03157,,,3495.0
2017,Wolfenbüttel,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03158,,,1335.0
2017,Wolfenbüttel,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03158,,,1055.0
2017,Wolfenbüttel,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03158,,,2390.0
2017,Göttingen,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03159,,,4160.0
2017,Göttingen,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03159,,,3965.0
2017,Göttingen,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03159,,,8125.0
2017,Statistische Region Braunschweig,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K031,,,29020.0
2017,Statistische Region Braunschweig,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K031,,,23900.0
2017,Statistische Region Braunschweig,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K031,,,52915.0
2017,Hannover  Region,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03241,,,36230.0
2017,Hannover  Region,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03241,,,30750.0
2017,Hannover  Region,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03241,,,66980.0
2017,Diepholz,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03251,,,3745.0
2017,Diepholz,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03251,,,2970.0
2017,Diepholz,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03251,,,6715.0
2017,Hameln-Pyrmont,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03252,,,3010.0
2017,Hameln-Pyrmont,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03252,,,2535.0
2017,Hameln-Pyrmont,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03252,,,5545.0
2017,Hildesheim,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03254,,,4230.0
2017,Hildesheim,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03254,,,3705.0
2017,Hildesheim,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03254,,,7940.0
2017,Holzminden,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03255,,,450.0
2017,Holzminden,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03255,,,400.0
2017,Holzminden,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03255,,,850.0
2017,Nienburg (Weser),männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03256,,,2510.0
2017,Nienburg (Weser),weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03256,,,1555.0
2017,Nienburg (Weser),insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03256,,,4065.0
2017,Schaumburg,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03257,,,2895.0
2017,Schaumburg,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03257,,,2140.0
2017,Schaumburg,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03257,,,5030.0
2017,Statistische Region Hannover,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K032,,,53065.0
2017,Statistische Region Hannover,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K032,,,44055.0
2017,Statistische Region Hannover,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K032,,,97120.0
2017,Celle,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03351,,,2865.0
2017,Celle,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03351,,,2195.0
2017,Celle,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03351,,,5065.0
2017,Cuxhaven,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03352,,,3295.0
2017,Cuxhaven,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03352,,,2750.0
2017,Cuxhaven,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03352,,,6045.0
2017,Harburg,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03353,,,3585.0
2017,Harburg,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03353,,,3170.0
2017,Harburg,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03353,,,6750.0
2017,Lüchow-Dannenberg,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03354,,,715.0
2017,Lüchow-Dannenberg,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03354,,,575.0
2017,Lüchow-Dannenberg,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03354,,,1290.0
2017,Lüneburg,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03355,,,27680.0
2017,Lüneburg,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03355,,,21590.0
2017,Lüneburg,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03355,,,49270.0
2017,Lüneburg,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03355,,,2170.0
2017,Lüneburg,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03355,,,1780.0
2017,Lüneburg,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03355,,,3950.0
2017,Osterholz,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03356,,,1195.0
2017,Osterholz,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03356,,,1030.0
2017,Osterholz,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03356,,,2225.0
2017,Rotenburg (Wümme),männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03357,,,2920.0
2017,Rotenburg (Wümme),weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03357,,,2050.0
2017,Rotenburg (Wümme),insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03357,,,4970.0
2017,Heidekreis,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03358,,,2900.0
2017,Heidekreis,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03358,,,2140.0
2017,Heidekreis,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03358,,,5035.0
2017,Stade,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03359,,,4825.0
2017,Stade,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03359,,,3385.0
2017,Stade,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03359,,,8210.0
2017,Uelzen,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03360,,,1205.0
2017,Uelzen,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03360,,,985.0
2017,Uelzen,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03360,,,2195.0
2017,Verden,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03361,,,2010.0
2017,Verden,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03361,,,1530.0
2017,Verden,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03361,,,3540.0
2017,"Delmenhorst, Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03401,,,2710.0
2017,"Delmenhorst, Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03401,,,2200.0
2017,"Delmenhorst, Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03401,,,4915.0
2017,Emden  Stadt,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03402,,,1600.0
2017,Emden  Stadt,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03402,,,995.0
2017,Emden  Stadt,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03402,,,2595.0
2017,"Oldenburg(Oldb), Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03403,,,2665.0
2017,"Oldenburg(Oldb), Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03403,,,2280.0
2017,"Oldenburg(Oldb), Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03403,,,4945.0
2017,"Osnabrück, Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03404,,,5090.0
2017,"Osnabrück, Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03404,,,4360.0
2017,"Osnabrück, Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03404,,,9450.0
2017,"Wilhelmshaven, Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03405,,,1490.0
2017,"Wilhelmshaven, Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03405,,,920.0
2017,"Wilhelmshaven, Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03405,,,2410.0
2017,Ammerland,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03451,,,1935.0
2017,Ammerland,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03451,,,1410.0
2017,Ammerland,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03451,,,3345.0
2017,Aurich,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03452,,,2770.0
2017,Aurich,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03452,,,2255.0
2017,Aurich,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03452,,,5020.0
2017,Cloppenburg,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03453,,,6100.0
2017,Cloppenburg,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03453,,,3765.0
2017,Cloppenburg,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03453,,,9865.0
2017,Emsland,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03454,,,15510.0
2017,Emsland,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03454,,,9015.0
2017,Emsland,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03454,,,24525.0
2017,Friesland,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03455,,,845.0
2017,Friesland,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03455,,,685.0
2017,Friesland,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03455,,,1530.0
2017,Grafschaft Bentheim,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03456,,,8660.0
2017,Grafschaft Bentheim,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03456,,,7010.0
2017,Grafschaft Bentheim,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03456,,,15670.0
2017,Leer,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03457,,,4100.0
2017,Leer,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03457,,,3045.0
2017,Leer,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03457,,,7140.0
2017,Oldenburg,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03458,,,3845.0
2017,Oldenburg,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03458,,,2545.0
2017,Oldenburg,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03458,,,6390.0
2017,Osnabrück,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03459,,,10280.0
2017,Osnabrück,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03459,,,7385.0
2017,Osnabrück,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03459,,,17665.0
2017,Vechta,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03460,,,5580.0
2017,Vechta,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03460,,,4095.0
2017,Vechta,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03460,,,9675.0
2017,Wesermarsch,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03461,,,1895.0
2017,Wesermarsch,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03461,,,1205.0
2017,Wesermarsch,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03461,,,3100.0
2017,Wittmund,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03462,,,595.0
2017,Wittmund,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03462,,,550.0
2017,Wittmund,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03462,,,1140.0
2017,Statistische Region Weser-Ems,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K034,,,75670.0
2017,Statistische Region Weser-Ems,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K034,,,53710.0
2017,Statistische Region Weser-Ems,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K034,,,129380.0
2017,Niedersachsen,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K030,,,185430.0
2017,Niedersachsen,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K030,,,143255.0
2017,Niedersachsen,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K030,,,328690.0
2016,"Braunschweig, Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03101,,,5110.0
2016,"Braunschweig, Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03101,,,4640.0
2016,"Braunschweig, Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03101,,,9750.0
2016,"Salzgitter, Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03102,,,2880.0
2016,"Salzgitter, Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03102,,,2030.0
2016,"Salzgitter, Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03102,,,4910.0
2016,"Wolfsburg, Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03103,,,5475.0
2016,"Wolfsburg, Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03103,,,4305.0
2016,"Wolfsburg, Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03103,,,9780.0
2016,Gifhorn,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03151,,,2345.0
2016,Gifhorn,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03151,,,1870.0
2016,Gifhorn,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03151,,,4215.0
2016,Goslar,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03153,,,1835.0
2016,Goslar,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03153,,,1460.0
2016,Goslar,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03153,,,3295.0
2016,Helmstedt,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03154,,,1385.0
2016,Helmstedt,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03154,,,1035.0
2016,Helmstedt,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03154,,,2420.0
2016,Northeim,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03155,,,1580.0
2016,Northeim,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03155,,,1335.0
2016,Northeim,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03155,,,2920.0
2016,Peine,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03157,,,1745.0
2016,Peine,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03157,,,1415.0
2016,Peine,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03157,,,3155.0
2016,Wolfenbüttel,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03158,,,1250.0
2016,Wolfenbüttel,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03158,,,1025.0
2016,Wolfenbüttel,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03158,,,2275.0
2016,Göttingen,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03159,,,4085.0
2016,Göttingen,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03159,,,3995.0
2016,Göttingen,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03159,,,8085.0
2016,Statistische Region Braunschweig,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K031,,,27690.0
2016,Statistische Region Braunschweig,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K031,,,23110.0
2016,Statistische Region Braunschweig,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K031,,,50800.0
2016,Hannover  Region,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03241,,,35105.0
2016,Hannover  Region,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03241,,,29870.0
2016,Hannover  Region,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03241,,,64975.0
2016,Diepholz,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03251,,,3730.0
2016,Diepholz,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03251,,,2910.0
2016,Diepholz,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03251,,,6635.0
2016,Hameln-Pyrmont,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03252,,,2895.0
2016,Hameln-Pyrmont,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03252,,,2420.0
2016,Hameln-Pyrmont,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03252,,,5315.0
2016,Hildesheim,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03254,,,4005.0
2016,Hildesheim,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03254,,,3520.0
2016,Hildesheim,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03254,,,7525.0
2016,Holzminden,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03255,,,440.0
2016,Holzminden,weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03255,,,410.0
2016,Holzminden,insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03255,,,850.0
2016,Nienburg (Weser),männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03256,,,2140.0
2016,Nienburg (Weser),weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03256,,,1400.0
2016,Nienburg (Weser),insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03256,,,3540.0
2016,Schaumburg,männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03257,,,2810.0
