Year,Gebietseinheit,Land der Staatsangehörigkeit,Units,Value
2017,Celle,Syrien,Anzahl,1585.0
2017,Cuxhaven,Syrien,Anzahl,1605.0
2017,Harburg,Syrien,Anzahl,1085.0
2017,Lüchow-Dannenberg,Syrien,Anzahl,245.0
2017,Lüneburg,Syrien,Anzahl,1700.0
2017,Osterholz,Syrien,Anzahl,670.0
2017,Rotenburg (Wümme),Syrien,Anzahl,1105.0
2017,Heidekreis,Syrien,Anzahl,1030.0
2017,Stade,Syrien,Anzahl,2085.0
2017,Uelzen,Syrien,Anzahl,675.0
2017,Verden,Syrien,Anzahl,1080.0
2017,Statistische Region Lüneburg,Syrien,Anzahl,12865.0
2017,Delmenhorst  Stadt,Syrien,Anzahl,1555.0
2017,Emden  Stadt,Syrien,Anzahl,785.0
2017,Oldenburg(Oldb)  Stadt,Syrien,Anzahl,1680.0
2017,Osnabrück  Stadt,Syrien,Anzahl,2725.0
2017,Wilhelmshaven  Stadt,Syrien,Anzahl,1690.0
2017,Ammerland,Syrien,Anzahl,1025.0
2017,Aurich,Syrien,Anzahl,1620.0
2017,Cloppenburg,Syrien,Anzahl,1465.0
2017,Emsland,Syrien,Anzahl,2745.0
2017,Friesland,Syrien,Anzahl,815.0
2017,Grafschaft Bentheim,Syrien,Anzahl,1035.0
2017,Leer,Syrien,Anzahl,1380.0
2017,Oldenburg,Syrien,Anzahl,950.0
2017,Osnabrück,Syrien,Anzahl,2035.0
2017,Vechta,Syrien,Anzahl,2315.0
2017,Wesermarsch,Syrien,Anzahl,695.0
2017,Wittmund,Syrien,Anzahl,345.0
2017,Statistische Region Weser-Ems,Syrien,Anzahl,24855.0
2017,Niedersachsen,Syrien,Anzahl,74755.0
2018,Braunschweig  Stadt,Syrien,Anzahl,2345.0
2018,Salzgitter  Stadt,Syrien,Anzahl,4090.0
2018,Wolfsburg  Stadt,Syrien,Anzahl,1475.0
2018,Gifhorn,Syrien,Anzahl,835.0
2018,Goslar,Syrien,Anzahl,1515.0
2018,Helmstedt,Syrien,Anzahl,440.0
2018,Northeim,Syrien,Anzahl,980.0
2018,Peine,Syrien,Anzahl,1460.0
2018,Wolfenbüttel,Syrien,Anzahl,1000.0
2018,Göttingen,Syrien,Anzahl,2690.0
2018,Statistische Region Braunschweig,Syrien,Anzahl,16830.0
2018,Hannover  Region,Syrien,Anzahl,13600.0
2018,dav. Hannover  Lhst.,Syrien,Anzahl,5865.0
2018,dav. Hannover  Umland,Syrien,Anzahl,7735.0
2018,Diepholz,Syrien,Anzahl,1720.0
2018,Hameln-Pyrmont,Syrien,Anzahl,1975.0
2018,Hildesheim,Syrien,Anzahl,2475.0
2018,Holzminden,Syrien,Anzahl,675.0
2018,Nienburg (Weser),Syrien,Anzahl,1360.0
2018,Schaumburg,Syrien,Anzahl,1520.0
2018,Statistische Region Hannover,Syrien,Anzahl,23325.0
2018,Celle,Syrien,Anzahl,1640.0
2018,Cuxhaven,Syrien,Anzahl,1585.0
2018,Harburg,Syrien,Anzahl,1140.0
2018,Lüchow-Dannenberg,Syrien,Anzahl,265.0
2018,Lüneburg,Syrien,Anzahl,1825.0
2018,Osterholz,Syrien,Anzahl,700.0
2018,Rotenburg (Wümme),Syrien,Anzahl,1095.0
2018,Heidekreis,Syrien,Anzahl,1090.0
2018,Stade,Syrien,Anzahl,2340.0
2018,Uelzen,Syrien,Anzahl,675.0
2018,Verden,Syrien,Anzahl,1100.0
2018,Statistische Region Lüneburg,Syrien,Anzahl,13460.0
2018,Delmenhorst  Stadt,Syrien,Anzahl,1685.0
2018,Emden  Stadt,Syrien,Anzahl,840.0
2018,Oldenburg(Oldb)  Stadt,Syrien,Anzahl,1870.0
2018,Osnabrück  Stadt,Syrien,Anzahl,3025.0
2018,Wilhelmshaven  Stadt,Syrien,Anzahl,1925.0
2018,Ammerland,Syrien,Anzahl,1060.0
2018,Aurich,Syrien,Anzahl,1690.0
2018,Cloppenburg,Syrien,Anzahl,1415.0
2018,Emsland,Syrien,Anzahl,2750.0
2018,Friesland,Syrien,Anzahl,800.0
2018,Grafschaft Bentheim,Syrien,Anzahl,1130.0
2018,Leer,Syrien,Anzahl,1495.0
2018,Oldenburg,Syrien,Anzahl,930.0
2018,Osnabrück,Syrien,Anzahl,2165.0
2018,Vechta,Syrien,Anzahl,2525.0
2018,Wesermarsch,Syrien,Anzahl,720.0
2018,Wittmund,Syrien,Anzahl,295.0
2018,Statistische Region Weser-Ems,Syrien,Anzahl,26315.0
2018,Niedersachsen,Syrien,Anzahl,79930.0
2019,Braunschweig  Stadt,Syrien,Anzahl,2645.0
2019,Salzgitter  Stadt,Syrien,Anzahl,4325.0
2019,Wolfsburg  Stadt,Syrien,Anzahl,1625.0
2019,Gifhorn,Syrien,Anzahl,875.0
2019,Goslar,Syrien,Anzahl,1570.0
2019,Helmstedt,Syrien,Anzahl,445.0
2019,Northeim,Syrien,Anzahl,1065.0
2019,Peine,Syrien,Anzahl,1585.0
2019,Wolfenbüttel,Syrien,Anzahl,1050.0
2019,Göttingen,Syrien,Anzahl,2860.0
2019,Statistische Region Braunschweig,Syrien,Anzahl,18045.0
2019,Hannover  Region,Syrien,Anzahl,14770.0
2019,dav. Hannover  Lhst.,Syrien,Anzahl,6715.0
2019,dav. Hannover  Umland,Syrien,Anzahl,8055.0
2019,Diepholz,Syrien,Anzahl,1805.0
2019,Hameln-Pyrmont,Syrien,Anzahl,2170.0
2019,Hildesheim,Syrien,Anzahl,2640.0
2019,Holzminden,Syrien,Anzahl,640.0
2019,Nienburg (Weser),Syrien,Anzahl,1375.0
2019,Schaumburg,Syrien,Anzahl,1550.0
2019,Statistische Region Hannover,Syrien,Anzahl,24950.0
2019,Celle,Syrien,Anzahl,1660.0
2019,Cuxhaven,Syrien,Anzahl,1580.0
2019,Harburg,Syrien,Anzahl,1190.0
2019,Lüchow-Dannenberg,Syrien,Anzahl,275.0
2019,Lüneburg,Syrien,Anzahl,1910.0
2019,Osterholz,Syrien,Anzahl,715.0
2019,Rotenburg (Wümme),Syrien,Anzahl,1150.0
2019,Heidekreis,Syrien,Anzahl,1170.0
2019,Stade,Syrien,Anzahl,2490.0
2019,Uelzen,Syrien,Anzahl,710.0
2019,Verden,Syrien,Anzahl,1145.0
2019,Statistische Region Lüneburg,Syrien,Anzahl,13990.0
2019,Delmenhorst  Stadt,Syrien,Anzahl,1775.0
2019,Emden  Stadt,Syrien,Anzahl,945.0
2019,Oldenburg(Oldb)  Stadt,Syrien,Anzahl,2040.0
2019,Osnabrück  Stadt,Syrien,Anzahl,3300.0
2019,Wilhelmshaven  Stadt,Syrien,Anzahl,2100.0
2019,Ammerland,Syrien,Anzahl,1090.0
2019,Aurich,Syrien,Anzahl,1705.0
2019,Cloppenburg,Syrien,Anzahl,1370.0
2019,Emsland,Syrien,Anzahl,2890.0
2019,Friesland,Syrien,Anzahl,805.0
2019,Grafschaft Bentheim,Syrien,Anzahl,1200.0
2019,Leer,Syrien,Anzahl,1655.0
2019,Oldenburg,Syrien,Anzahl,945.0
2019,Osnabrück,Syrien,Anzahl,2255.0
2019,Vechta,Syrien,Anzahl,2685.0
2019,Wesermarsch,Syrien,Anzahl,735.0
2019,Wittmund,Syrien,Anzahl,325.0
2019,Statistische Region Weser-Ems,Syrien,Anzahl,27820.0
2019,Niedersachsen,Syrien,Anzahl,84805.0
2020,Braunschweig  Stadt,Syrien,Anzahl,2780.0
2020,Salzgitter  Stadt,Syrien,Anzahl,4460.0
2020,Wolfsburg  Stadt,Syrien,Anzahl,1810.0
2020,Gifhorn,Syrien,Anzahl,945.0
2020,Goslar,Syrien,Anzahl,1530.0
2020,Helmstedt,Syrien,Anzahl,450.0
2020,Northeim,Syrien,Anzahl,1060.0
2020,Peine,Syrien,Anzahl,1710.0
2020,Wolfenbüttel,Syrien,Anzahl,1065.0
2020,Göttingen,Syrien,Anzahl,2485.0
2020,Statistische Region Braunschweig,Syrien,Anzahl,18300.0
2020,Hannover  Region,Syrien,Anzahl,15485.0
2020,dav. Hannover  Lhst.,Syrien,Anzahl,7130.0
2020,dav. Hannover  Umland,Syrien,Anzahl,8355.0
2020,Diepholz,Syrien,Anzahl,1815.0
2020,Hameln-Pyrmont,Syrien,Anzahl,2245.0
2020,Hildesheim,Syrien,Anzahl,2785.0
2020,Holzminden,Syrien,Anzahl,635.0
2020,Nienburg (Weser),Syrien,Anzahl,1400.0
2020,Schaumburg,Syrien,Anzahl,1635.0
2020,Statistische Region Hannover,Syrien,Anzahl,25995.0
2020,Celle,Syrien,Anzahl,1585.0
2020,Cuxhaven,Syrien,Anzahl,1590.0
2020,Harburg,Syrien,Anzahl,1265.0
2020,Lüchow-Dannenberg,Syrien,Anzahl,295.0
2020,Lüneburg,Syrien,Anzahl,1920.0
2020,Osterholz,Syrien,Anzahl,755.0
2020,Rotenburg (Wümme),Syrien,Anzahl,1265.0
2020,Heidekreis,Syrien,Anzahl,1230.0
2020,Stade,Syrien,Anzahl,2690.0
2020,Uelzen,Syrien,Anzahl,750.0
2020,Verden,Syrien,Anzahl,1130.0
2020,Statistische Region Lüneburg,Syrien,Anzahl,14475.0
2020,Delmenhorst  Stadt,Syrien,Anzahl,1880.0
2020,Emden  Stadt,Syrien,Anzahl,1000.0
2020,Oldenburg(Oldb)  Stadt,Syrien,Anzahl,2190.0
2020,Osnabrück  Stadt,Syrien,Anzahl,3470.0
2020,Wilhelmshaven  Stadt,Syrien,Anzahl,2110.0
2020,Ammerland,Syrien,Anzahl,1095.0
2020,Aurich,Syrien,Anzahl,1685.0
2020,Cloppenburg,Syrien,Anzahl,1365.0
2020,Emsland,Syrien,Anzahl,2980.0
2020,Friesland,Syrien,Anzahl,820.0
2020,Grafschaft Bentheim,Syrien,Anzahl,1270.0
2020,Leer,Syrien,Anzahl,1845.0
2020,Oldenburg,Syrien,Anzahl,940.0
2020,Osnabrück,Syrien,Anzahl,2315.0
2020,Vechta,Syrien,Anzahl,2780.0
2020,Wesermarsch,Syrien,Anzahl,785.0
2020,Wittmund,Syrien,Anzahl,365.0
2020,Statistische Region Weser-Ems,Syrien,Anzahl,28905.0
2020,Niedersachsen,Syrien,Anzahl,87680.0
2005,Braunschweig  Stadt,Rumänien,Anzahl,238.0
2005,Salzgitter  Stadt,Rumänien,Anzahl,120.0
2005,Wolfsburg  Stadt,Rumänien,Anzahl,78.0
2005,Gifhorn,Rumänien,Anzahl,54.0
2005,Goslar,Rumänien,Anzahl,46.0
2005,Helmstedt,Rumänien,Anzahl,18.0
2005,Northeim,Rumänien,Anzahl,39.0
2005,Peine,Rumänien,Anzahl,32.0
2005,Wolfenbüttel,Rumänien,Anzahl,24.0
2005,Göttingen,Rumänien,Anzahl,159.0
2005,Statistische Region Braunschweig,Rumänien,Anzahl,808.0
2005,Hannover  Region,Rumänien,Anzahl,732.0
2005,dav. Hannover  Lhst.,Rumänien,Anzahl,335.0
2005,dav. Hannover  Umland,Rumänien,Anzahl,397.0
2005,Diepholz,Rumänien,Anzahl,59.0
2005,Hameln-Pyrmont,Rumänien,Anzahl,55.0
2005,Hildesheim,Rumänien,Anzahl,130.0
2005,Holzminden,Rumänien,Anzahl,14.0
2005,Nienburg (Weser),Rumänien,Anzahl,33.0
2005,Schaumburg,Rumänien,Anzahl,59.0
2005,Statistische Region Hannover,Rumänien,Anzahl,1082.0
2005,Celle,Rumänien,Anzahl,75.0
2005,Cuxhaven,Rumänien,Anzahl,39.0
2005,Harburg,Rumänien,Anzahl,126.0
2005,Lüchow-Dannenberg,Rumänien,Anzahl,8.0
2005,Lüneburg,Rumänien,Anzahl,37.0
2005,Osterholz,Rumänien,Anzahl,32.0
2005,Rotenburg (Wümme),Rumänien,Anzahl,56.0
2005,Heidekreis,Rumänien,Anzahl,41.0
2005,Stade,Rumänien,Anzahl,85.0
2005,Uelzen,Rumänien,Anzahl,22.0
2005,Verden,Rumänien,Anzahl,28.0
2005,Statistische Region Lüneburg,Rumänien,Anzahl,549.0
2005,Delmenhorst  Stadt,Rumänien,Anzahl,26.0
2005,Emden  Stadt,Rumänien,Anzahl,39.0
2005,Oldenburg(Oldb)  Stadt,Rumänien,Anzahl,115.0
2005,Osnabrück  Stadt,Rumänien,Anzahl,59.0
2005,Wilhelmshaven  Stadt,Rumänien,Anzahl,15.0
2005,Ammerland,Rumänien,Anzahl,25.0
2005,Aurich,Rumänien,Anzahl,31.0
2005,Cloppenburg,Rumänien,Anzahl,34.0
2005,Emsland,Rumänien,Anzahl,76.0
2005,Friesland,Rumänien,Anzahl,23.0
2005,Grafschaft Bentheim,Rumänien,Anzahl,37.0
2005,Leer,Rumänien,Anzahl,122.0
2005,Oldenburg,Rumänien,Anzahl,36.0
2005,Osnabrück,Rumänien,Anzahl,131.0
2005,Vechta,Rumänien,Anzahl,86.0
2005,Wesermarsch,Rumänien,Anzahl,80.0
2005,Wittmund,Rumänien,Anzahl,8.0
2005,Statistische Region Weser-Ems,Rumänien,Anzahl,943.0
2005,Niedersachsen,Rumänien,Anzahl,3382.0
2011,Braunschweig  Stadt,Rumänien,Anzahl,198.0
2011,Salzgitter  Stadt,Rumänien,Anzahl,140.0
2011,Wolfsburg  Stadt,Rumänien,Anzahl,86.0
2011,Gifhorn,Rumänien,Anzahl,81.0
2011,Goslar,Rumänien,Anzahl,103.0
2011,Helmstedt,Rumänien,Anzahl,30.0
2011,Northeim,Rumänien,Anzahl,86.0
2011,Peine,Rumänien,Anzahl,50.0
2011,Wolfenbüttel,Rumänien,Anzahl,50.0
2011,Göttingen,Rumänien,Anzahl,197.0
2011,Statistische Region Braunschweig,Rumänien,Anzahl,1021.0
2011,Hannover  Region,Rumänien,Anzahl,1331.0
2011,dav. Hannover  Lhst.,Rumänien,Anzahl,914.0
2011,dav. Hannover  Umland,Rumänien,Anzahl,417.0
2011,Diepholz,Rumänien,Anzahl,126.0
2011,Hameln-Pyrmont,Rumänien,Anzahl,160.0
2011,Hildesheim,Rumänien,Anzahl,160.0
2011,Holzminden,Rumänien,Anzahl,24.0
2011,Nienburg (Weser),Rumänien,Anzahl,137.0
2011,Schaumburg,Rumänien,Anzahl,64.0
2011,Statistische Region Hannover,Rumänien,Anzahl,2002.0
2011,Celle,Rumänien,Anzahl,110.0
2011,Cuxhaven,Rumänien,Anzahl,57.0
2011,Harburg,Rumänien,Anzahl,191.0
2011,Lüchow-Dannenberg,Rumänien,Anzahl,57.0
2011,Lüneburg,Rumänien,Anzahl,77.0
2011,Osterholz,Rumänien,Anzahl,64.0
2011,Rotenburg (Wümme),Rumänien,Anzahl,141.0
2011,Heidekreis,Rumänien,Anzahl,58.0
2011,Stade,Rumänien,Anzahl,152.0
2011,Uelzen,Rumänien,Anzahl,51.0
2011,Verden,Rumänien,Anzahl,54.0
2011,Statistische Region Lüneburg,Rumänien,Anzahl,1012.0
2011,Delmenhorst  Stadt,Rumänien,Anzahl,47.0
2011,Emden  Stadt,Rumänien,Anzahl,80.0
2011,Oldenburg(Oldb)  Stadt,Rumänien,Anzahl,162.0
2011,Osnabrück  Stadt,Rumänien,Anzahl,263.0
2011,Wilhelmshaven  Stadt,Rumänien,Anzahl,74.0
2011,Ammerland,Rumänien,Anzahl,93.0
2011,Aurich,Rumänien,Anzahl,74.0
2011,Cloppenburg,Rumänien,Anzahl,1109.0
2011,Emsland,Rumänien,Anzahl,985.0
2011,Friesland,Rumänien,Anzahl,45.0
2011,Grafschaft Bentheim,Rumänien,Anzahl,178.0
2011,Leer,Rumänien,Anzahl,204.0
2011,Oldenburg,Rumänien,Anzahl,246.0
2011,Osnabrück,Rumänien,Anzahl,723.0
2011,Vechta,Rumänien,Anzahl,641.0
2011,Wesermarsch,Rumänien,Anzahl,120.0
2011,Wittmund,Rumänien,Anzahl,22.0
2011,Statistische Region Weser-Ems,Rumänien,Anzahl,5066.0
2011,Niedersachsen,Rumänien,Anzahl,9101.0
2012,Braunschweig  Stadt,Rumänien,Anzahl,239.0
2012,Salzgitter  Stadt,Rumänien,Anzahl,169.0
2012,Wolfsburg  Stadt,Rumänien,Anzahl,127.0
2012,Gifhorn,Rumänien,Anzahl,103.0
2012,Goslar,Rumänien,Anzahl,119.0
2012,Helmstedt,Rumänien,Anzahl,58.0
2012,Northeim,Rumänien,Anzahl,87.0
2012,Peine,Rumänien,Anzahl,58.0
2012,Wolfenbüttel,Rumänien,Anzahl,57.0
2012,Göttingen,Rumänien,Anzahl,246.0
2012,Statistische Region Braunschweig,Rumänien,Anzahl,1263.0
2012,Hannover  Region,Rumänien,Anzahl,1756.0
2012,dav. Hannover  Lhst.,Rumänien,Anzahl,1217.0
2012,dav. Hannover  Umland,Rumänien,Anzahl,539.0
2012,Diepholz,Rumänien,Anzahl,320.0
2012,Hameln-Pyrmont,Rumänien,Anzahl,188.0
2012,Hildesheim,Rumänien,Anzahl,222.0
2012,Holzminden,Rumänien,Anzahl,27.0
2012,Nienburg (Weser),Rumänien,Anzahl,160.0
2012,Schaumburg,Rumänien,Anzahl,83.0
2012,Statistische Region Hannover,Rumänien,Anzahl,2756.0
2012,Celle,Rumänien,Anzahl,143.0
2012,Cuxhaven,Rumänien,Anzahl,61.0
2012,Harburg,Rumänien,Anzahl,216.0
2012,Lüchow-Dannenberg,Rumänien,Anzahl,106.0
2012,Lüneburg,Rumänien,Anzahl,129.0
2012,Osterholz,Rumänien,Anzahl,70.0
2012,Rotenburg (Wümme),Rumänien,Anzahl,186.0
2012,Heidekreis,Rumänien,Anzahl,86.0
2012,Stade,Rumänien,Anzahl,196.0
2012,Uelzen,Rumänien,Anzahl,64.0
2012,Verden,Rumänien,Anzahl,76.0
2012,Statistische Region Lüneburg,Rumänien,Anzahl,1333.0
2012,Delmenhorst  Stadt,Rumänien,Anzahl,86.0
2012,Emden  Stadt,Rumänien,Anzahl,102.0
2012,Oldenburg(Oldb)  Stadt,Rumänien,Anzahl,199.0
2012,Osnabrück  Stadt,Rumänien,Anzahl,415.0
2012,Wilhelmshaven  Stadt,Rumänien,Anzahl,98.0
2012,Ammerland,Rumänien,Anzahl,136.0
2012,Aurich,Rumänien,Anzahl,101.0
2012,Cloppenburg,Rumänien,Anzahl,1393.0
2012,Emsland,Rumänien,Anzahl,1411.0
2012,Friesland,Rumänien,Anzahl,47.0
2012,Grafschaft Bentheim,Rumänien,Anzahl,198.0
2012,Leer,Rumänien,Anzahl,273.0
2012,Oldenburg,Rumänien,Anzahl,410.0
2012,Osnabrück,Rumänien,Anzahl,1084.0
2012,Vechta,Rumänien,Anzahl,769.0
2012,Wesermarsch,Rumänien,Anzahl,126.0
2012,Wittmund,Rumänien,Anzahl,37.0
2012,Statistische Region Weser-Ems,Rumänien,Anzahl,6885.0
2012,Niedersachsen,Rumänien,Anzahl,12237.0
2013,Braunschweig  Stadt,Rumänien,Anzahl,269.0
2013,Salzgitter  Stadt,Rumänien,Anzahl,243.0
2013,Wolfsburg  Stadt,Rumänien,Anzahl,162.0
2013,Gifhorn,Rumänien,Anzahl,130.0
2013,Goslar,Rumänien,Anzahl,125.0
2013,Helmstedt,Rumänien,Anzahl,64.0
2013,Northeim,Rumänien,Anzahl,150.0
2013,Peine,Rumänien,Anzahl,77.0
2013,Wolfenbüttel,Rumänien,Anzahl,83.0
2013,Göttingen,Rumänien,Anzahl,279.0
2013,Statistische Region Braunschweig,Rumänien,Anzahl,1582.0
2013,Hannover  Region,Rumänien,Anzahl,2338.0
2013,dav. Hannover  Lhst.,Rumänien,Anzahl,1567.0
2013,dav. Hannover  Umland,Rumänien,Anzahl,771.0
2013,Diepholz,Rumänien,Anzahl,730.0
2013,Hameln-Pyrmont,Rumänien,Anzahl,342.0
2013,Hildesheim,Rumänien,Anzahl,305.0
2013,Holzminden,Rumänien,Anzahl,20.0
2013,Nienburg (Weser),Rumänien,Anzahl,240.0
2013,Schaumburg,Rumänien,Anzahl,111.0
2013,Statistische Region Hannover,Rumänien,Anzahl,4086.0
2013,Celle,Rumänien,Anzahl,186.0
2013,Cuxhaven,Rumänien,Anzahl,85.0
2013,Harburg,Rumänien,Anzahl,206.0
2013,Lüchow-Dannenberg,Rumänien,Anzahl,151.0
2013,Lüneburg,Rumänien,Anzahl,146.0
2013,Osterholz,Rumänien,Anzahl,81.0
2013,Rotenburg (Wümme),Rumänien,Anzahl,227.0
2013,Heidekreis,Rumänien,Anzahl,145.0
2013,Stade,Rumänien,Anzahl,302.0
2013,Uelzen,Rumänien,Anzahl,119.0
2013,Verden,Rumänien,Anzahl,123.0
2013,Statistische Region Lüneburg,Rumänien,Anzahl,1771.0
2013,Delmenhorst  Stadt,Rumänien,Anzahl,91.0
2013,Emden  Stadt,Rumänien,Anzahl,183.0
2013,Oldenburg(Oldb)  Stadt,Rumänien,Anzahl,248.0
2013,Osnabrück  Stadt,Rumänien,Anzahl,456.0
2013,Wilhelmshaven  Stadt,Rumänien,Anzahl,130.0
2013,Ammerland,Rumänien,Anzahl,161.0
2013,Aurich,Rumänien,Anzahl,174.0
2013,Cloppenburg,Rumänien,Anzahl,1502.0
2013,Emsland,Rumänien,Anzahl,1707.0
2013,Friesland,Rumänien,Anzahl,64.0
2013,Grafschaft Bentheim,Rumänien,Anzahl,192.0
2013,Leer,Rumänien,Anzahl,399.0
2013,Oldenburg,Rumänien,Anzahl,535.0
2013,Osnabrück,Rumänien,Anzahl,1297.0
2013,Vechta,Rumänien,Anzahl,832.0
2013,Wesermarsch,Rumänien,Anzahl,154.0
2013,Wittmund,Rumänien,Anzahl,50.0
2013,Statistische Region Weser-Ems,Rumänien,Anzahl,8175.0
2013,Niedersachsen,Rumänien,Anzahl,15614.0
2014,Braunschweig  Stadt,Rumänien,Anzahl,298.0
2014,Salzgitter  Stadt,Rumänien,Anzahl,411.0
2014,Wolfsburg  Stadt,Rumänien,Anzahl,253.0
2014,Gifhorn,Rumänien,Anzahl,208.0
2014,Goslar,Rumänien,Anzahl,166.0
2014,Helmstedt,Rumänien,Anzahl,83.0
2014,Northeim,Rumänien,Anzahl,181.0
2014,Peine,Rumänien,Anzahl,123.0
2014,Wolfenbüttel,Rumänien,Anzahl,79.0
2014,Göttingen,Rumänien,Anzahl,406.0
2014,Statistische Region Braunschweig,Rumänien,Anzahl,2208.0
2014,Hannover  Region,Rumänien,Anzahl,3186.0
2014,dav. Hannover  Lhst.,Rumänien,Anzahl,2081.0
2014,dav. Hannover  Umland,Rumänien,Anzahl,1105.0
2014,Diepholz,Rumänien,Anzahl,789.0
2014,Hameln-Pyrmont,Rumänien,Anzahl,587.0
2014,Hildesheim,Rumänien,Anzahl,452.0
2014,Holzminden,Rumänien,Anzahl,20.0
2014,Nienburg (Weser),Rumänien,Anzahl,359.0
2014,Schaumburg,Rumänien,Anzahl,232.0
2014,Statistische Region Hannover,Rumänien,Anzahl,5625.0
2014,Celle,Rumänien,Anzahl,379.0
2014,Cuxhaven,Rumänien,Anzahl,244.0
2014,Harburg,Rumänien,Anzahl,240.0
2014,Lüchow-Dannenberg,Rumänien,Anzahl,144.0
2014,Lüneburg,Rumänien,Anzahl,206.0
2014,Osterholz,Rumänien,Anzahl,117.0
2014,Rotenburg (Wümme),Rumänien,Anzahl,291.0
2014,Heidekreis,Rumänien,Anzahl,185.0
2014,Stade,Rumänien,Anzahl,439.0
2014,Uelzen,Rumänien,Anzahl,146.0
2014,Verden,Rumänien,Anzahl,184.0
2014,Statistische Region Lüneburg,Rumänien,Anzahl,2575.0
2014,Delmenhorst  Stadt,Rumänien,Anzahl,260.0
2014,Emden  Stadt,Rumänien,Anzahl,261.0
2014,Oldenburg(Oldb)  Stadt,Rumänien,Anzahl,344.0
2014,Osnabrück  Stadt,Rumänien,Anzahl,560.0
2014,Wilhelmshaven  Stadt,Rumänien,Anzahl,206.0
2014,Ammerland,Rumänien,Anzahl,265.0
2014,Aurich,Rumänien,Anzahl,331.0
2014,Cloppenburg,Rumänien,Anzahl,2234.0
2014,Emsland,Rumänien,Anzahl,2108.0
2014,Friesland,Rumänien,Anzahl,90.0
2014,Grafschaft Bentheim,Rumänien,Anzahl,265.0
2014,Leer,Rumänien,Anzahl,581.0
2014,Oldenburg,Rumänien,Anzahl,756.0
2014,Osnabrück,Rumänien,Anzahl,1748.0
2014,Vechta,Rumänien,Anzahl,1204.0
2014,Wesermarsch,Rumänien,Anzahl,184.0
2014,Wittmund,Rumänien,Anzahl,88.0
2014,Statistische Region Weser-Ems,Rumänien,Anzahl,11485.0
2014,Niedersachsen,Rumänien,Anzahl,21893.0
2015,Braunschweig  Stadt,Rumänien,Anzahl,423.0
2015,Salzgitter  Stadt,Rumänien,Anzahl,579.0
2015,Wolfsburg  Stadt,Rumänien,Anzahl,316.0
2015,Gifhorn,Rumänien,Anzahl,281.0
2015,Goslar,Rumänien,Anzahl,225.0
2015,Helmstedt,Rumänien,Anzahl,172.0
2015,Northeim,Rumänien,Anzahl,249.0
2015,Peine,Rumänien,Anzahl,221.0
2015,Wolfenbüttel,Rumänien,Anzahl,110.0
2015,Göttingen,Rumänien,Anzahl,560.0
2015,Statistische Region Braunschweig,Rumänien,Anzahl,3136.0
2015,Hannover  Region,Rumänien,Anzahl,4358.0
2015,dav. Hannover  Lhst.,Rumänien,Anzahl,2656.0
2015,dav. Hannover  Umland,Rumänien,Anzahl,1702.0
2015,Diepholz,Rumänien,Anzahl,992.0
2015,Hameln-Pyrmont,Rumänien,Anzahl,734.0
2015,Hildesheim,Rumänien,Anzahl,615.0
2015,Holzminden,Rumänien,Anzahl,21.0
2015,Nienburg (Weser),Rumänien,Anzahl,462.0
2015,Schaumburg,Rumänien,Anzahl,339.0
2015,Statistische Region Hannover,Rumänien,Anzahl,7521.0
2015,Celle,Rumänien,Anzahl,444.0
2015,Cuxhaven,Rumänien,Anzahl,262.0
2015,Harburg,Rumänien,Anzahl,257.0
2015,Lüchow-Dannenberg,Rumänien,Anzahl,68.0
2015,Lüneburg,Rumänien,Anzahl,238.0
2015,Osterholz,Rumänien,Anzahl,136.0
2015,Rotenburg (Wümme),Rumänien,Anzahl,339.0
2015,Heidekreis,Rumänien,Anzahl,285.0
2015,Stade,Rumänien,Anzahl,558.0
2015,Uelzen,Rumänien,Anzahl,178.0
2015,Verden,Rumänien,Anzahl,245.0
2015,Statistische Region Lüneburg,Rumänien,Anzahl,3010.0
2015,Delmenhorst  Stadt,Rumänien,Anzahl,508.0
2015,Emden  Stadt,Rumänien,Anzahl,343.0
2015,Oldenburg(Oldb)  Stadt,Rumänien,Anzahl,514.0
2015,Osnabrück  Stadt,Rumänien,Anzahl,685.0
2015,Wilhelmshaven  Stadt,Rumänien,Anzahl,280.0
2015,Ammerland,Rumänien,Anzahl,362.0
2015,Aurich,Rumänien,Anzahl,496.0
2015,Cloppenburg,Rumänien,Anzahl,2575.0
2015,Emsland,Rumänien,Anzahl,2917.0
2015,Friesland,Rumänien,Anzahl,116.0
2015,Grafschaft Bentheim,Rumänien,Anzahl,370.0
2015,Leer,Rumänien,Anzahl,802.0
2015,Oldenburg,Rumänien,Anzahl,945.0
2015,Osnabrück,Rumänien,Anzahl,2552.0
2015,Vechta,Rumänien,Anzahl,1567.0
2015,Wesermarsch,Rumänien,Anzahl,232.0
2015,Wittmund,Rumänien,Anzahl,134.0
2015,Statistische Region Weser-Ems,Rumänien,Anzahl,15398.0
2015,Niedersachsen,Rumänien,Anzahl,29065.0
2016,Braunschweig  Stadt,Rumänien,Anzahl,480.0
2016,Salzgitter  Stadt,Rumänien,Anzahl,825.0
2016,Wolfsburg  Stadt,Rumänien,Anzahl,370.0
2016,Gifhorn,Rumänien,Anzahl,310.0
2016,Goslar,Rumänien,Anzahl,295.0
2016,Helmstedt,Rumänien,Anzahl,240.0
2016,Northeim,Rumänien,Anzahl,335.0
2016,Peine,Rumänien,Anzahl,300.0
