Year,Gebietseinheit,Qualifikation,Units,GeoCode,Value
2019,"Wolfsburg, Stadt",hoch,Prozent,K03103,23.9307931570762
2019,Gifhorn,hoch,Prozent,K03151,16.7105263157895
2019,Goslar,hoch,Prozent,K03153,16.6720102596986
2019,Helmstedt,hoch,Prozent,K03154,12.7809890815671
2019,Northeim,hoch,Prozent,K03155,9.62392656203731
2019,Peine,hoch,Prozent,K03157,6.05789316621904
2019,Wolfenbüttel,hoch,Prozent,K03158,12.7814569536424
2019,Göttingen,hoch,Prozent,K03159,28.5820105820106
2019,Statistische Region Braunschweig,hoch,Prozent,K031,19.6352430420963
2019,Hannover  Region,hoch,Prozent,K03241,13.2604507960551
2019,"dav. Hannover, Lhst.",hoch,Prozent,K03241001,16.4416058394161
2019,"dav. Hannover, Umland",hoch,Prozent,K03241999,7.80712338561916
2019,Diepholz,hoch,Prozent,K03251,7.03953712632594
2019,Hameln-Pyrmont,hoch,Prozent,K03252,10.7847976307996
2019,Hildesheim,hoch,Prozent,K03254,16.7390255668114
2019,Holzminden,hoch,Prozent,K03255,12.7375087966221
2019,Nienburg (Weser),hoch,Prozent,K03256,5.7732926543065
2019,Schaumburg,hoch,Prozent,K03257,8.64732989970182
2019,Statistische Region Hannover,hoch,Prozent,K032,12.3739910624589
2019,Celle,hoch,Prozent,K03351,14.0889004419028
2019,Cuxhaven,hoch,Prozent,K03352,6.42890661661192
2019,Harburg,hoch,Prozent,K03353,7.04022988505747
2019,Lüchow-Dannenberg,hoch,Prozent,K03354,9.53716690042076
2019,Lüneburg,hoch,Prozent,K03355,13.5536766589803
2019,Osterholz,hoch,Prozent,K03356,9.42065491183879
2019,Rotenburg (Wümme),hoch,Prozent,K03357,8.87861834103624
2019,Heidekreis,hoch,Prozent,K03358,7.46760895170789
2019,Stade,hoch,Prozent,K03359,8.29043138647257
2019,Uelzen,hoch,Prozent,K03360,14.4891640866873
2019,Verden,hoch,Prozent,K03361,8.11860940695296
2019,Statistische Region Lüneburg,hoch,Prozent,K033,9.07755581668625
2019,"Delmenhorst, Stadt",hoch,Prozent,K03401,9.32297447280799
2019,Emden  Stadt,hoch,Prozent,K03402,9.23715620134925
2019,"Oldenburg(Oldb), Stadt",hoch,Prozent,K03403,17.7109865851588
2019,"Osnabrück, Stadt",hoch,Prozent,K03404,10.7917004752521
2019,"Wilhelmshaven, Stadt",hoch,Prozent,K03405,15.2107513744655
2019,Ammerland,hoch,Prozent,K03451,6.86922060766182
2019,Aurich,hoch,Prozent,K03452,8.18244327297731
2019,Cloppenburg,hoch,Prozent,K03453,3.13060817547358
2019,Emsland,hoch,Prozent,K03454,6.61828111526301
2019,Friesland,hoch,Prozent,K03455,10.8031272210377
2019,Grafschaft Bentheim,hoch,Prozent,K03456,6.89289501590668
2019,Leer,hoch,Prozent,K03457,8.11462238885913
2019,Oldenburg,hoch,Prozent,K03458,4.42048517520216
2019,Osnabrück,hoch,Prozent,K03459,4.19604275642484
2019,Vechta,hoch,Prozent,K03460,4.41231343283582
2019,Wesermarsch,hoch,Prozent,K03461,6.22740056247489
2019,Wittmund,hoch,Prozent,K03462,5.87044534412955
2019,Statistische Region Weser-Ems,hoch,Prozent,K034,6.97466164648418
2019,Niedersachsen,hoch,Prozent,K030,11.2988433273131
2019,"Braunschweig, Stadt",mittel,Prozent,K03101,27.6866541184906
2019,"Salzgitter, Stadt",mittel,Prozent,K03102,41.0364440699389
2019,"Wolfsburg, Stadt",mittel,Prozent,K03103,33.0093312597201
2019,Gifhorn,mittel,Prozent,K03151,25.9868421052632
2019,Goslar,mittel,Prozent,K03153,30.5226033985252
2019,Helmstedt,mittel,Prozent,K03154,42.2607578676943
2019,Northeim,mittel,Prozent,K03155,44.1516138584542
2019,Peine,mittel,Prozent,K03157,29.3643688451209
2019,Wolfenbüttel,mittel,Prozent,K03158,40.6622516556291
2019,Göttingen,mittel,Prozent,K03159,28.2645502645503
2019,Statistische Region Braunschweig,mittel,Prozent,K031,32.1594697263354
2019,Hannover  Region,mittel,Prozent,K03241,32.5057213889392
2019,"dav. Hannover, Lhst.",mittel,Prozent,K03241001,31.8508863399374
2019,"dav. Hannover, Umland",mittel,Prozent,K03241999,33.6282790365107
2019,Diepholz,mittel,Prozent,K03251,31.870781099325
2019,Hameln-Pyrmont,mittel,Prozent,K03252,36.9940769990128
2019,Hildesheim,mittel,Prozent,K03254,34.651873291526
2019,Holzminden,mittel,Prozent,K03255,32.5826882477129
2019,Nienburg (Weser),mittel,Prozent,K03256,24.5247594461394
2019,Schaumburg,mittel,Prozent,K03257,43.3450799674709
2019,Statistische Region Hannover,mittel,Prozent,K032,32.8945393240263
2019,Celle,mittel,Prozent,K03351,31.0891603847154
2019,Cuxhaven,mittel,Prozent,K03352,29.892069450962
2019,Harburg,mittel,Prozent,K03353,26.790450928382
2019,Lüchow-Dannenberg,mittel,Prozent,K03354,32.258064516129
2019,Lüneburg,mittel,Prozent,K03355,31.206764027671
2019,Osterholz,mittel,Prozent,K03356,32.6952141057935
2019,Rotenburg (Wümme),mittel,Prozent,K03357,35.8793480904889
2019,Heidekreis,mittel,Prozent,K03358,35.9481743227326
2019,Stade,mittel,Prozent,K03359,24.7292739215338
2019,Uelzen,mittel,Prozent,K03360,35.6037151702786
2019,Verden,mittel,Prozent,K03361,26.40081799591
2019,Statistische Region Lüneburg,mittel,Prozent,K033,29.9444092922354
2019,"Delmenhorst, Stadt",mittel,Prozent,K03401,30.9655937846837
2019,Emden  Stadt,mittel,Prozent,K03402,33.8349766476388
2019,"Oldenburg(Oldb), Stadt",mittel,Prozent,K03403,24.9617931737137
2019,"Osnabrück, Stadt",mittel,Prozent,K03404,29.5004057030254
2019,"Wilhelmshaven, Stadt",mittel,Prozent,K03405,29.1386682956628
2019,Ammerland,mittel,Prozent,K03451,26.1822985468956
2019,Aurich,mittel,Prozent,K03452,26.8164107265643
2019,Cloppenburg,mittel,Prozent,K03453,20.5084745762712
2019,Emsland,mittel,Prozent,K03454,28.3774073009485
2019,Friesland,mittel,Prozent,K03455,30.0639658848614
2019,Grafschaft Bentheim,mittel,Prozent,K03456,37.3453517143867
2019,Leer,mittel,Prozent,K03457,29.5393679700054
2019,Oldenburg,mittel,Prozent,K03458,25.5256064690027
2019,Osnabrück,mittel,Prozent,K03459,22.1742096884239
2019,Vechta,mittel,Prozent,K03460,21.1287313432836
2019,Wesermarsch,mittel,Prozent,K03461,35.0743270389715
2019,Wittmund,mittel,Prozent,K03462,22.2672064777328
2019,Statistische Region Weser-Ems,mittel,Prozent,K034,26.1656660221838
2019,Niedersachsen,mittel,Prozent,K030,29.9388356327858
2019,"Braunschweig, Stadt",niedrig,Prozent,K03101,23.877386394192
2019,"Salzgitter, Stadt",niedrig,Prozent,K03102,22.7933431641036
2019,"Wolfsburg, Stadt",niedrig,Prozent,K03103,14.7258942457232
2019,Gifhorn,niedrig,Prozent,K03151,24.6381578947368
2019,Goslar,niedrig,Prozent,K03153,25.5530618788073
2019,Helmstedt,niedrig,Prozent,K03154,22.4149004495825
2019,Northeim,niedrig,Prozent,K03155,23.0974237488895
2019,Peine,niedrig,Prozent,K03157,28.9167412712623
2019,Wolfenbüttel,niedrig,Prozent,K03158,22.7152317880795
2019,Göttingen,niedrig,Prozent,K03159,24.8253968253968
2019,Statistische Region Braunschweig,niedrig,Prozent,K031,22.4707341654392
2019,Hannover  Region,niedrig,Prozent,K03241,27.5828572369396
2019,"dav. Hannover, Lhst.",niedrig,Prozent,K03241001,26.7361835245047
2019,"dav. Hannover, Umland",niedrig,Prozent,K03241999,29.0342762658086
2019,Diepholz,niedrig,Prozent,K03251,25.2812600450016
2019,Hameln-Pyrmont,niedrig,Prozent,K03252,27.6653504442251
2019,Hildesheim,niedrig,Prozent,K03254,25.3738543174144
2019,Holzminden,niedrig,Prozent,K03255,27.8676988036594
2019,Nienburg (Weser),niedrig,Prozent,K03256,24.6890401314245
2019,Schaumburg,niedrig,Prozent,K03257,26.2401734887503
2019,Statistische Region Hannover,niedrig,Prozent,K032,27.0678167688595
2019,Celle,niedrig,Prozent,K03351,30.387314790746
2019,Cuxhaven,niedrig,Prozent,K03352,25.668700140779
2019,Harburg,niedrig,Prozent,K03353,28.5477453580902
2019,Lüchow-Dannenberg,niedrig,Prozent,K03354,17.3913043478261
2019,Lüneburg,niedrig,Prozent,K03355,27.3635664873174
2019,Osterholz,niedrig,Prozent,K03356,26.3476070528967
2019,Rotenburg (Wümme),niedrig,Prozent,K03357,23.9601070299197
2019,Heidekreis,niedrig,Prozent,K03358,21.4369846878681
2019,Stade,niedrig,Prozent,K03359,22.0486419314752
2019,Uelzen,niedrig,Prozent,K03360,22.2291021671827
2019,Verden,niedrig,Prozent,K03361,26.0122699386503
2019,Statistische Region Lüneburg,niedrig,Prozent,K033,25.6011027750158
2019,"Delmenhorst, Stadt",niedrig,Prozent,K03401,28.8568257491676
2019,Emden  Stadt,niedrig,Prozent,K03402,26.4660093409445
2019,"Oldenburg(Oldb), Stadt",niedrig,Prozent,K03403,27.5768381728647
2019,"Osnabrück, Stadt",niedrig,Prozent,K03404,32.050539005448
2019,"Wilhelmshaven, Stadt",niedrig,Prozent,K03405,30.7269395235186
2019,Ammerland,niedrig,Prozent,K03451,24.8612945838838
2019,Aurich,niedrig,Prozent,K03452,26.3350905340362
2019,Cloppenburg,niedrig,Prozent,K03453,28.0059820538385
2019,Emsland,niedrig,Prozent,K03454,19.1865478585801
2019,Friesland,niedrig,Prozent,K03455,22.316986496091
2019,Grafschaft Bentheim,niedrig,Prozent,K03456,21.5093672675857
2019,Leer,niedrig,Prozent,K03457,16.9523299410819
2019,Oldenburg,niedrig,Prozent,K03458,27.0350404312668
2019,Osnabrück,niedrig,Prozent,K03459,24.5565158062315
2019,Vechta,niedrig,Prozent,K03460,27.4067164179104
2019,Wesermarsch,niedrig,Prozent,K03461,20.3696263559663
2019,Wittmund,niedrig,Prozent,K03462,18.6234817813765
2019,Statistische Region Weser-Ems,niedrig,Prozent,K034,25.0391777755164
2019,Niedersachsen,niedrig,Prozent,K030,25.2815092672744
2019,"Braunschweig, Stadt",unbekannt,Prozent,K03101,24.9977592542798
2019,"Salzgitter, Stadt",unbekannt,Prozent,K03102,27.6385085317042
2019,"Wolfsburg, Stadt",unbekannt,Prozent,K03103,28.3339813374806
2019,Gifhorn,unbekannt,Prozent,K03151,32.6644736842105
2019,Goslar,unbekannt,Prozent,K03153,27.2523244629689
2019,Helmstedt,unbekannt,Prozent,K03154,22.5433526011561
2019,Northeim,unbekannt,Prozent,K03155,23.1270358306189
2019,Peine,unbekannt,Prozent,K03157,35.6609967173978
2019,Wolfenbüttel,unbekannt,Prozent,K03158,23.841059602649
2019,Göttingen,unbekannt,Prozent,K03159,18.3280423280423
2019,Statistische Region Braunschweig,unbekannt,Prozent,K031,25.7345530661292
2019,Hannover  Region,unbekannt,Prozent,K03241,26.6509705780661
2019,"dav. Hannover, Lhst.",unbekannt,Prozent,K03241001,24.9713242961418
2019,"dav. Hannover, Umland",unbekannt,Prozent,K03241999,29.5303213120615
2019,Diepholz,unbekannt,Prozent,K03251,35.8084217293475
2019,Hameln-Pyrmont,unbekannt,Prozent,K03252,24.5557749259625
2019,Hildesheim,unbekannt,Prozent,K03254,23.2352468242483
2019,Holzminden,unbekannt,Prozent,K03255,26.8121041520056
2019,Nienburg (Weser),unbekannt,Prozent,K03256,45.0129077681295
2019,Schaumburg,unbekannt,Prozent,K03257,21.767416644077
2019,Statistische Region Hannover,unbekannt,Prozent,K032,27.6636528446554
2019,Celle,unbekannt,Prozent,K03351,24.4346243826358
2019,Cuxhaven,unbekannt,Prozent,K03352,38.0103237916471
2019,Harburg,unbekannt,Prozent,K03353,37.6215738284704
2019,Lüchow-Dannenberg,unbekannt,Prozent,K03354,40.8134642356241
2019,Lüneburg,unbekannt,Prozent,K03355,27.8759928260313
2019,Osterholz,unbekannt,Prozent,K03356,31.536523929471
2019,Rotenburg (Wümme),unbekannt,Prozent,K03357,31.2819265385551
2019,Heidekreis,unbekannt,Prozent,K03358,35.1472320376914
2019,Stade,unbekannt,Prozent,K03359,44.9316527605184
2019,Uelzen,unbekannt,Prozent,K03360,27.6780185758514
2019,Verden,unbekannt,Prozent,K03361,39.4683026584867
2019,Statistische Region Lüneburg,unbekannt,Prozent,K033,35.3769321160625
2019,"Delmenhorst, Stadt",unbekannt,Prozent,K03401,30.8546059933407
2019,Emden  Stadt,unbekannt,Prozent,K03402,30.4618578100675
2019,"Oldenburg(Oldb), Stadt",unbekannt,Prozent,K03403,29.7503820682629
2019,"Osnabrück, Stadt",unbekannt,Prozent,K03404,27.6573548162745
2019,"Wilhelmshaven, Stadt",unbekannt,Prozent,K03405,24.9236408063531
2019,Ammerland,unbekannt,Prozent,K03451,42.0871862615588
2019,Aurich,unbekannt,Prozent,K03452,38.6660554664222
2019,Cloppenburg,unbekannt,Prozent,K03453,48.3549351944167
2019,Emsland,unbekannt,Prozent,K03454,45.8177637252084
2019,Friesland,unbekannt,Prozent,K03455,36.81592039801
2019,Grafschaft Bentheim,unbekannt,Prozent,K03456,34.2523860021209
2019,Leer,unbekannt,Prozent,K03457,45.3936797000536
2019,Oldenburg,unbekannt,Prozent,K03458,43.0188679245283
2019,Osnabrück,unbekannt,Prozent,K03459,49.0732317489197
2019,Vechta,unbekannt,Prozent,K03460,47.0522388059701
2019,Wesermarsch,unbekannt,Prozent,K03461,38.3286460425874
2019,Wittmund,unbekannt,Prozent,K03462,53.2388663967611
2019,Statistische Region Weser-Ems,unbekannt,Prozent,K034,41.8204945558156
2019,Niedersachsen,unbekannt,Prozent,K030,33.4808117726267
2018,"Braunschweig, Stadt",hoch,Prozent,K03101,22.8978904625136
2018,"Salzgitter, Stadt",hoch,Prozent,K03102,7.8196872125115
2018,"Wolfsburg, Stadt",hoch,Prozent,K03103,21.9656660977813
2018,Gifhorn,hoch,Prozent,K03151,15.3960580141316
2018,Goslar,hoch,Prozent,K03153,16.6183924692252
2018,Helmstedt,hoch,Prozent,K03154,12.7183787561146
2018,Northeim,hoch,Prozent,K03155,8.18094321462945
2018,Peine,hoch,Prozent,K03157,6.87258687258687
2018,Wolfenbüttel,hoch,Prozent,K03158,12.1104815864023
2018,Göttingen,hoch,Prozent,K03159,29.1142164222197
2018,Statistische Region Braunschweig,hoch,Prozent,K031,19.1645774019462
2018,Hannover  Region,hoch,Prozent,K03241,12.7731122340047
2018,"dav. Hannover, Lhst.",hoch,Prozent,K03241001,15.6446497134272
2018,"dav. Hannover, Umland",hoch,Prozent,K03241999,7.67939986181028
2018,Diepholz,hoch,Prozent,K03251,6.7859673990078
2018,Hameln-Pyrmont,hoch,Prozent,K03252,10.6035889070147
2018,Hildesheim,hoch,Prozent,K03254,15.6385751520417
2018,Holzminden,hoch,Prozent,K03255,11.1904761904762
2018,Nienburg (Weser),hoch,Prozent,K03256,6.24636839047066
2018,Schaumburg,hoch,Prozent,K03257,8.09315866084425
2018,Statistische Region Hannover,hoch,Prozent,K032,11.9443954770959
2018,Celle,hoch,Prozent,K03351,13.5543920884235
2018,Cuxhaven,hoch,Prozent,K03352,6.3041385948027
2018,Harburg,hoch,Prozent,K03353,6.76045816733068
2018,Lüchow-Dannenberg,hoch,Prozent,K03354,8.86262924667651
2018,Lüneburg,hoch,Prozent,K03355,13.8592166529718
2018,Osterholz,hoch,Prozent,K03356,9.98238402818555
2018,Rotenburg (Wümme),hoch,Prozent,K03357,8.70770937326678
2018,Heidekreis,hoch,Prozent,K03358,7.37424282328154
2018,Stade,hoch,Prozent,K03359,7.71371769383698
2018,Uelzen,hoch,Prozent,K03360,14.5789101203114
2018,Verden,hoch,Prozent,K03361,8.24038242658775
2018,Statistische Region Lüneburg,hoch,Prozent,K033,8.91568077000201
2018,"Delmenhorst, Stadt",hoch,Prozent,K03401,8.96309314586995
2018,Emden  Stadt,hoch,Prozent,K03402,8.9716684155299
2018,"Oldenburg(Oldb), Stadt",hoch,Prozent,K03403,18.6644884623239
2018,"Osnabrück, Stadt",hoch,Prozent,K03404,10.9948337528149
2018,"Wilhelmshaven, Stadt",hoch,Prozent,K03405,13.7822529893014
2018,Ammerland,hoch,Prozent,K03451,5.8051341890315
2018,Aurich,hoch,Prozent,K03452,8.24669187145558
2018,Cloppenburg,hoch,Prozent,K03453,2.91028446389497
2018,Emsland,hoch,Prozent,K03454,6.53768641676743
2018,Friesland,hoch,Prozent,K03455,11.837048424289
2018,Grafschaft Bentheim,hoch,Prozent,K03456,6.58149438637244
2018,Leer,hoch,Prozent,K03457,8.62639014126841
2018,Oldenburg,hoch,Prozent,K03458,4.20954162768943
2018,Osnabrück,hoch,Prozent,K03459,3.99752475247525
2018,Vechta,hoch,Prozent,K03460,4.15690269994906
2018,Wesermarsch,hoch,Prozent,K03461,5.66191446028513
2018,Wittmund,hoch,Prozent,K03462,5.96491228070175
2018,Statistische Region Weser-Ems,hoch,Prozent,K034,6.81183320432134
2018,Niedersachsen,hoch,Prozent,K030,11.0109228667927
2018,"Braunschweig, Stadt",mittel,Prozent,K03101,28.3351490541745
2018,"Salzgitter, Stadt",mittel,Prozent,K03102,41.2833486660534
2018,"Wolfsburg, Stadt",mittel,Prozent,K03103,33.9825318743098
2018,Gifhorn,mittel,Prozent,K03151,26.8873187058386
2018,Goslar,mittel,Prozent,K03153,31.7885590152064
2018,Helmstedt,mittel,Prozent,K03154,42.3480083857442
2018,Northeim,mittel,Prozent,K03155,45.2999679178698
2018,Peine,mittel,Prozent,K03157,33.3204633204633
2018,Wolfenbüttel,mittel,Prozent,K03158,40.2266288951841
2018,Göttingen,mittel,Prozent,K03159,29.322092620395
2018,Statistische Region Braunschweig,mittel,Prozent,K031,33.2086856754345
2018,Hannover  Region,mittel,Prozent,K03241,32.485232367803
2018,"dav. Hannover, Lhst.",mittel,Prozent,K03241001,32.0738968337878
2018,"dav. Hannover, Umland",mittel,Prozent,K03241999,33.2148850064159
2018,Diepholz,mittel,Prozent,K03251,32.2466335931963
2018,Hameln-Pyrmont,mittel,Prozent,K03252,37.6291462751495
2018,Hildesheim,mittel,Prozent,K03254,35.4995655951347
2018,Holzminden,mittel,Prozent,K03255,35.0793650793651
2018,Nienburg (Weser),mittel,Prozent,K03256,26.2638001162115
2018,Schaumburg,mittel,Prozent,K03257,43.5225618631732
2018,Statistische Region Hannover,mittel,Prozent,K032,33.1738396836989
2018,Celle,mittel,Prozent,K03351,33.216986620128
2018,Cuxhaven,mittel,Prozent,K03352,28.9461020211742
2018,Harburg,mittel,Prozent,K03353,28.2121513944223
2018,Lüchow-Dannenberg,mittel,Prozent,K03354,28.8035450516987
2018,Lüneburg,mittel,Prozent,K03355,31.5529991783073
2018,Osterholz,mittel,Prozent,K03356,33.3529066353494
2018,Rotenburg (Wümme),mittel,Prozent,K03357,34.8031059345535
2018,Heidekreis,mittel,Prozent,K03358,36.7922043718725
2018,Stade,mittel,Prozent,K03359,25.3479125248509
2018,Uelzen,mittel,Prozent,K03360,34.7487615003539
2018,Verden,mittel,Prozent,K03361,26.1780104712042
2018,Statistische Region Lüneburg,mittel,Prozent,K033,30.3138159213956
2018,"Delmenhorst, Stadt",mittel,Prozent,K03401,30.2284710017575
2018,Emden  Stadt,mittel,Prozent,K03402,35.8866736621196
2018,"Oldenburg(Oldb), Stadt",mittel,Prozent,K03403,26.6081274249541
2018,"Osnabrück, Stadt",mittel,Prozent,K03404,30.6000794807259
2018,"Wilhelmshaven, Stadt",mittel,Prozent,K03405,28.3826305852738
2018,Ammerland,mittel,Prozent,K03451,26.9836639439907
2018,Aurich,mittel,Prozent,K03452,27.882797731569
2018,Cloppenburg,mittel,Prozent,K03453,19.2778993435449
2018,Emsland,mittel,Prozent,K03454,30.1007658202338
2018,Friesland,mittel,Prozent,K03455,30.8224442736357
2018,Grafschaft Bentheim,mittel,Prozent,K03456,38.5598141695703
2018,Leer,mittel,Prozent,K03457,29.6363089870754
2018,Oldenburg,mittel,Prozent,K03458,25.1013408169629
2018,Osnabrück,mittel,Prozent,K03459,21.9987623762376
2018,Vechta,mittel,Prozent,K03460,22.0275089149261
2018,Wesermarsch,mittel,Prozent,K03461,34.5010183299389
2018,Wittmund,mittel,Prozent,K03462,22.8070175438596
2018,Statistische Region Weser-Ems,mittel,Prozent,K034,26.7088479789991
2018,Niedersachsen,mittel,Prozent,K030,30.4783597305876
2018,"Braunschweig, Stadt",niedrig,Prozent,K03101,23.3732791918392
2018,"Salzgitter, Stadt",niedrig,Prozent,K03102,23.3440662373505
2018,"Wolfsburg, Stadt",niedrig,Prozent,K03103,14.1652444533681
2018,Gifhorn,niedrig,Prozent,K03151,25.8832279657865
2018,Goslar,niedrig,Prozent,K03153,23.8595220854453
2018,Helmstedt,niedrig,Prozent,K03154,21.3137665967855
2018,Northeim,niedrig,Prozent,K03155,22.4895733076676
2018,Peine,niedrig,Prozent,K03157,30.3861003861004
2018,Wolfenbüttel,niedrig,Prozent,K03158,22.5920679886686
2018,Göttingen,niedrig,Prozent,K03159,23.3398775840166
2018,Statistische Region Braunschweig,niedrig,Prozent,K031,21.8289210895338
2018,Hannover  Region,niedrig,Prozent,K03241,26.6386734040282
2018,"dav. Hannover, Lhst.",niedrig,Prozent,K03241001,25.699738467531
2018,"dav. Hannover, Umland",niedrig,Prozent,K03241999,28.3042147862995
2018,Diepholz,niedrig,Prozent,K03251,23.4939759036145
2018,Hameln-Pyrmont,niedrig,Prozent,K03252,26.3186514410005
2018,Hildesheim,niedrig,Prozent,K03254,24.9695916594266
2018,Holzminden,niedrig,Prozent,K03255,28.5714285714286
2018,Nienburg (Weser),niedrig,Prozent,K03256,27.3097036606624
2018,Schaumburg,niedrig,Prozent,K03257,26.2299854439592
2018,Statistische Region Hannover,niedrig,Prozent,K032,26.3214888312473
2018,Celle,niedrig,Prozent,K03351,29.086678301338
2018,Cuxhaven,niedrig,Prozent,K03352,23.7969201154957
2018,Harburg,niedrig,Prozent,K03353,25.2241035856574
2018,Lüchow-Dannenberg,niedrig,Prozent,K03354,19.7932053175775
2018,Lüneburg,niedrig,Prozent,K03355,26.3763352506163
2018,Osterholz,niedrig,Prozent,K03356,25.4257193188491
2018,Rotenburg (Wümme),niedrig,Prozent,K03357,22.4625623960067
2018,Heidekreis,niedrig,Prozent,K03358,20.8585725572821
2018,Stade,niedrig,Prozent,K03359,20.6560636182903
2018,Uelzen,niedrig,Prozent,K03360,19.5329087048832
2018,Verden,niedrig,Prozent,K03361,25.9503755975415
2018,Statistische Region Lüneburg,niedrig,Prozent,K033,24.0675756968117
2018,"Delmenhorst, Stadt",niedrig,Prozent,K03401,27.1236086701816
2018,Emden  Stadt,niedrig,Prozent,K03402,26.495278069255
2018,"Oldenburg(Oldb), Stadt",niedrig,Prozent,K03403,27.1799060649377
2018,"Osnabrück, Stadt",niedrig,Prozent,K03404,30.8120280831898
2018,"Wilhelmshaven, Stadt",niedrig,Prozent,K03405,27.3757079924481
2018,Ammerland,niedrig,Prozent,K03451,23.0455075845974
2018,Aurich,niedrig,Prozent,K03452,23.2986767485822
2018,Cloppenburg,niedrig,Prozent,K03453,26.8271334792123
2018,Emsland,niedrig,Prozent,K03454,20.2337767029424
2018,Friesland,niedrig,Prozent,K03455,20.1383551114527
2018,Grafschaft Bentheim,niedrig,Prozent,K03456,20.5962059620596
2018,Leer,niedrig,Prozent,K03457,15.419296663661
2018,Oldenburg,niedrig,Prozent,K03458,25.1948861864671
2018,Osnabrück,niedrig,Prozent,K03459,24.0779702970297
2018,Vechta,niedrig,Prozent,K03460,25.6749872643912
2018,Wesermarsch,niedrig,Prozent,K03461,19.6334012219959
2018,Wittmund,niedrig,Prozent,K03462,16.0233918128655
2018,Statistische Region Weser-Ems,niedrig,Prozent,K034,24.0915872962452
2018,Niedersachsen,niedrig,Prozent,K030,24.364137304858
2018,"Braunschweig, Stadt",unbekannt,Prozent,K03101,25.3936812914727
2018,"Salzgitter, Stadt",unbekannt,Prozent,K03102,27.5528978840846
2018,"Wolfsburg, Stadt",unbekannt,Prozent,K03103,29.8865575745407
2018,Gifhorn,unbekannt,Prozent,K03151,31.8333953142432
2018,Goslar,unbekannt,Prozent,K03153,27.7335264301231
2018,Helmstedt,unbekannt,Prozent,K03154,23.6198462613557
2018,Northeim,unbekannt,Prozent,K03155,24.0295155598332
2018,Peine,unbekannt,Prozent,K03157,29.4208494208494
2018,Wolfenbüttel,unbekannt,Prozent,K03158,25.070821529745
2018,Göttingen,unbekannt,Prozent,K03159,18.2238133733687
2018,Statistische Region Braunschweig,unbekannt,Prozent,K031,25.7978158330855
2018,Hannover  Region,unbekannt,Prozent,K03241,28.1029819941641
2018,"dav. Hannover, Lhst.",unbekannt,Prozent,K03241001,26.581714985254
2018,"dav. Hannover, Umland",unbekannt,Prozent,K03241999,30.8015003454743
2018,Diepholz,unbekannt,Prozent,K03251,37.4734231041814
2018,Hameln-Pyrmont,unbekannt,Prozent,K03252,25.4486133768352
2018,Hildesheim,unbekannt,Prozent,K03254,23.892267593397
2018,Holzminden,unbekannt,Prozent,K03255,25.1587301587302
2018,Nienburg (Weser),unbekannt,Prozent,K03256,40.1801278326554
2018,Schaumburg,unbekannt,Prozent,K03257,22.1542940320233
2018,Statistische Region Hannover,unbekannt,Prozent,K032,28.5602760079579
2018,Celle,unbekannt,Prozent,K03351,24.1419429901105
2018,Cuxhaven,unbekannt,Prozent,K03352,40.9528392685274
2018,Harburg,unbekannt,Prozent,K03353,39.8032868525896
2018,Lüchow-Dannenberg,unbekannt,Prozent,K03354,42.5406203840473
2018,Lüneburg,unbekannt,Prozent,K03355,28.2114489181046
2018,Osterholz,unbekannt,Prozent,K03356,31.238990017616
2018,Rotenburg (Wümme),unbekannt,Prozent,K03357,34.026622296173
2018,Heidekreis,unbekannt,Prozent,K03358,34.9749802475639
2018,Stade,unbekannt,Prozent,K03359,46.2823061630219
2018,Uelzen,unbekannt,Prozent,K03360,31.1394196744515
2018,Verden,unbekannt,Prozent,K03361,39.6312315046665
2018,Statistische Region Lüneburg,unbekannt,Prozent,K033,36.7029276117907
2018,"Delmenhorst, Stadt",unbekannt,Prozent,K03401,33.684827182191
2018,Emden  Stadt,unbekannt,Prozent,K03402,28.6463798530955
2018,"Oldenburg(Oldb), Stadt",unbekannt,Prozent,K03403,27.5474780477844
2018,"Osnabrück, Stadt",unbekannt,Prozent,K03404,27.5930586832693
2018,"Wilhelmshaven, Stadt",unbekannt,Prozent,K03405,30.4594084329767
2018,Ammerland,unbekannt,Prozent,K03451,44.1656942823804
2018,Aurich,unbekannt,Prozent,K03452,40.5718336483932
2018,Cloppenburg,unbekannt,Prozent,K03453,50.9846827133479
2018,Emsland,unbekannt,Prozent,K03454,43.1277710600564
2018,Friesland,unbekannt,Prozent,K03455,37.2021521906226
2018,Grafschaft Bentheim,unbekannt,Prozent,K03456,34.2624854819977
2018,Leer,unbekannt,Prozent,K03457,46.3180042079952
2018,Oldenburg,unbekannt,Prozent,K03458,45.4942313688806
2018,Osnabrück,unbekannt,Prozent,K03459,49.9257425742574
2018,Vechta,unbekannt,Prozent,K03460,48.1406011207336
2018,Wesermarsch,unbekannt,Prozent,K03461,40.20366598778
2018,Wittmund,unbekannt,Prozent,K03462,55.2046783625731
2018,Statistische Region Weser-Ems,unbekannt,Prozent,K034,42.3877315204344
2018,Niedersachsen,unbekannt,Prozent,K030,34.1465800977618
2017,"Braunschweig, Stadt",hoch,Prozent,K03101,22.4412937527692
2017,"Salzgitter, Stadt",hoch,Prozent,K03102,7.0656273573045
2017,"Wolfsburg, Stadt",hoch,Prozent,K03103,22.1438961620231
2017,Gifhorn,hoch,Prozent,K03151,14.6441793500617
2017,Goslar,hoch,Prozent,K03153,17.962577962578
