Year,Gebietseinheit,Geschlecht,zeitlich begristeter Aufenthaltsstatus,GeoCode,Value
2017,Verden,weiblich,zum Zweck der Erwerbstätigkeit,K03361,30
2017,Verden,insgesamt,zum Zweck der Erwerbstätigkeit,K03361,100
2017,Delmenhorst  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03401,35
2017,Delmenhorst  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03401,20
2017,Delmenhorst  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03401,50
2017,Emden  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03402,35
2017,Emden  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03402,5
2017,Emden  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03402,40
2017,Oldenburg(Oldb)  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03403,145
2017,Oldenburg(Oldb)  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03403,80
2017,Oldenburg(Oldb)  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03403,225
2017,Osnabrück  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03404,165
2017,Osnabrück  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03404,100
2017,Osnabrück  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03404,265
2017,Wilhelmshaven  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03405,90
2017,Wilhelmshaven  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03405,20
2017,Wilhelmshaven  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03405,105
2017,Ammerland,männlich,zum Zweck der Erwerbstätigkeit,K03451,40
2017,Ammerland,weiblich,zum Zweck der Erwerbstätigkeit,K03451,20
2017,Ammerland,insgesamt,zum Zweck der Erwerbstätigkeit,K03451,60
2017,Aurich,männlich,zum Zweck der Erwerbstätigkeit,K03452,60
2017,Aurich,weiblich,zum Zweck der Erwerbstätigkeit,K03452,35
2017,Aurich,insgesamt,zum Zweck der Erwerbstätigkeit,K03452,95
2017,Cloppenburg,männlich,zum Zweck der Erwerbstätigkeit,K03453,130
2017,Cloppenburg,weiblich,zum Zweck der Erwerbstätigkeit,K03453,30
2017,Cloppenburg,insgesamt,zum Zweck der Erwerbstätigkeit,K03453,160
2017,Emsland,männlich,zum Zweck der Erwerbstätigkeit,K03454,245
2017,Emsland,weiblich,zum Zweck der Erwerbstätigkeit,K03454,100
2017,Emsland,insgesamt,zum Zweck der Erwerbstätigkeit,K03454,345
2017,Friesland,männlich,zum Zweck der Erwerbstätigkeit,K03455,15
2017,Friesland,weiblich,zum Zweck der Erwerbstätigkeit,K03455,15
2017,Friesland,insgesamt,zum Zweck der Erwerbstätigkeit,K03455,30
2017,Grafschaft Bentheim,männlich,zum Zweck der Erwerbstätigkeit,K03456,90
2017,Grafschaft Bentheim,weiblich,zum Zweck der Erwerbstätigkeit,K03456,40
2017,Grafschaft Bentheim,insgesamt,zum Zweck der Erwerbstätigkeit,K03456,130
2017,Leer,männlich,zum Zweck der Erwerbstätigkeit,K03457,65
2017,Leer,weiblich,zum Zweck der Erwerbstätigkeit,K03457,30
2017,Leer,insgesamt,zum Zweck der Erwerbstätigkeit,K03457,95
2017,Oldenburg,männlich,zum Zweck der Erwerbstätigkeit,K03458,60
2017,Oldenburg,weiblich,zum Zweck der Erwerbstätigkeit,K03458,15
2017,Oldenburg,insgesamt,zum Zweck der Erwerbstätigkeit,K03458,80
2017,Osnabrück,männlich,zum Zweck der Erwerbstätigkeit,K03459,150
2017,Osnabrück,weiblich,zum Zweck der Erwerbstätigkeit,K03459,75
2017,Osnabrück,insgesamt,zum Zweck der Erwerbstätigkeit,K03459,225
2017,Vechta,männlich,zum Zweck der Erwerbstätigkeit,K03460,175
2017,Vechta,weiblich,zum Zweck der Erwerbstätigkeit,K03460,40
2017,Vechta,insgesamt,zum Zweck der Erwerbstätigkeit,K03460,210
2017,Wesermarsch,männlich,zum Zweck der Erwerbstätigkeit,K03461,40
2017,Wesermarsch,weiblich,zum Zweck der Erwerbstätigkeit,K03461,20
2017,Wesermarsch,insgesamt,zum Zweck der Erwerbstätigkeit,K03461,60
2017,Wittmund,männlich,zum Zweck der Erwerbstätigkeit,K03462,10
2017,Wittmund,weiblich,zum Zweck der Erwerbstätigkeit,K03462,10
2017,Wittmund,insgesamt,zum Zweck der Erwerbstätigkeit,K03462,25
2017,Statistische Region Weser-Ems,männlich,zum Zweck der Erwerbstätigkeit,K034,1550
2017,Statistische Region Weser-Ems,weiblich,zum Zweck der Erwerbstätigkeit,K034,650
2017,Statistische Region Weser-Ems,insgesamt,zum Zweck der Erwerbstätigkeit,K034,2200
2017,Niedersachsen,männlich,zum Zweck der Erwerbstätigkeit,K030,6420
2017,Niedersachsen,weiblich,zum Zweck der Erwerbstätigkeit,K030,2815
2017,Niedersachsen,insgesamt,zum Zweck der Erwerbstätigkeit,K030,9230
2016,Braunschweig  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03101,440
2016,Braunschweig  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03101,160
2016,Braunschweig  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03101,600
2016,Salzgitter  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03102,70
2016,Salzgitter  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03102,10
2016,Salzgitter  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03102,80
2016,Wolfsburg  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03103,420
2016,Wolfsburg  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03103,95
2016,Wolfsburg  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03103,515
2016,Gifhorn,männlich,zum Zweck der Erwerbstätigkeit,K03151,110
2016,Gifhorn,weiblich,zum Zweck der Erwerbstätigkeit,K03151,20
2016,Gifhorn,insgesamt,zum Zweck der Erwerbstätigkeit,K03151,130
2016,Goslar,männlich,zum Zweck der Erwerbstätigkeit,K03153,120
2016,Goslar,weiblich,zum Zweck der Erwerbstätigkeit,K03153,45
2016,Goslar,insgesamt,zum Zweck der Erwerbstätigkeit,K03153,165
2016,Helmstedt,männlich,zum Zweck der Erwerbstätigkeit,K03154,35
2016,Helmstedt,weiblich,zum Zweck der Erwerbstätigkeit,K03154,15
2016,Helmstedt,insgesamt,zum Zweck der Erwerbstätigkeit,K03154,50
2016,Northeim,männlich,zum Zweck der Erwerbstätigkeit,K03155,65
2016,Northeim,weiblich,zum Zweck der Erwerbstätigkeit,K03155,35
2016,Northeim,insgesamt,zum Zweck der Erwerbstätigkeit,K03155,100
2016,Peine,männlich,zum Zweck der Erwerbstätigkeit,K03157,25
2016,Peine,weiblich,zum Zweck der Erwerbstätigkeit,K03157,15
2016,Peine,insgesamt,zum Zweck der Erwerbstätigkeit,K03157,40
2016,Wolfenbüttel,männlich,zum Zweck der Erwerbstätigkeit,K03158,50
2016,Wolfenbüttel,weiblich,zum Zweck der Erwerbstätigkeit,K03158,30
2016,Wolfenbüttel,insgesamt,zum Zweck der Erwerbstätigkeit,K03158,80
2016,Göttingen,männlich,zum Zweck der Erwerbstätigkeit,K03159,355
2016,Göttingen,weiblich,zum Zweck der Erwerbstätigkeit,K03159,215
2016,Göttingen,insgesamt,zum Zweck der Erwerbstätigkeit,K03159,570
2016,Statistische Region Braunschweig,männlich,zum Zweck der Erwerbstätigkeit,K031,1690
2016,Statistische Region Braunschweig,weiblich,zum Zweck der Erwerbstätigkeit,K031,635
2016,Statistische Region Braunschweig,insgesamt,zum Zweck der Erwerbstätigkeit,K031,2325
2016,Hannover  Region,männlich,zum Zweck der Erwerbstätigkeit,K03241,1340
2016,Hannover  Region,weiblich,zum Zweck der Erwerbstätigkeit,K03241,720
2016,Hannover  Region,insgesamt,zum Zweck der Erwerbstätigkeit,K03241,2060
2016,Diepholz,männlich,zum Zweck der Erwerbstätigkeit,K03251,35
2016,Diepholz,weiblich,zum Zweck der Erwerbstätigkeit,K03251,30
2016,Diepholz,insgesamt,zum Zweck der Erwerbstätigkeit,K03251,65
2016,Hameln-Pyrmont,männlich,zum Zweck der Erwerbstätigkeit,K03252,55
2016,Hameln-Pyrmont,weiblich,zum Zweck der Erwerbstätigkeit,K03252,20
2016,Hameln-Pyrmont,insgesamt,zum Zweck der Erwerbstätigkeit,K03252,75
2016,Hildesheim,männlich,zum Zweck der Erwerbstätigkeit,K03254,195
2016,Hildesheim,weiblich,zum Zweck der Erwerbstätigkeit,K03254,65
2016,Hildesheim,insgesamt,zum Zweck der Erwerbstätigkeit,K03254,265
2016,Holzminden,männlich,zum Zweck der Erwerbstätigkeit,K03255,40
2016,Holzminden,weiblich,zum Zweck der Erwerbstätigkeit,K03255,20
2016,Holzminden,insgesamt,zum Zweck der Erwerbstätigkeit,K03255,55
2016,Nienburg (Weser),männlich,zum Zweck der Erwerbstätigkeit,K03256,35
2016,Nienburg (Weser),weiblich,zum Zweck der Erwerbstätigkeit,K03256,25
2016,Nienburg (Weser),insgesamt,zum Zweck der Erwerbstätigkeit,K03256,60
2016,Schaumburg,männlich,zum Zweck der Erwerbstätigkeit,K03257,25
2016,Schaumburg,weiblich,zum Zweck der Erwerbstätigkeit,K03257,10
2016,Schaumburg,insgesamt,zum Zweck der Erwerbstätigkeit,K03257,35
2016,Statistische Region Hannover,männlich,zum Zweck der Erwerbstätigkeit,K032,1725
2016,Statistische Region Hannover,weiblich,zum Zweck der Erwerbstätigkeit,K032,890
2016,Statistische Region Hannover,insgesamt,zum Zweck der Erwerbstätigkeit,K032,2615
2016,Celle,männlich,zum Zweck der Erwerbstätigkeit,K03351,60
2016,Celle,weiblich,zum Zweck der Erwerbstätigkeit,K03351,30
2016,Celle,insgesamt,zum Zweck der Erwerbstätigkeit,K03351,90
2016,Cuxhaven,männlich,zum Zweck der Erwerbstätigkeit,K03352,90
2016,Cuxhaven,weiblich,zum Zweck der Erwerbstätigkeit,K03352,35
2016,Cuxhaven,insgesamt,zum Zweck der Erwerbstätigkeit,K03352,125
2016,Harburg,männlich,zum Zweck der Erwerbstätigkeit,K03353,100
2016,Harburg,weiblich,zum Zweck der Erwerbstätigkeit,K03353,70
2016,Harburg,insgesamt,zum Zweck der Erwerbstätigkeit,K03353,170
2016,Lüchow-Dannenberg,männlich,zum Zweck der Erwerbstätigkeit,K03354,10
2016,Lüchow-Dannenberg,weiblich,zum Zweck der Erwerbstätigkeit,K03354,10
2016,Lüchow-Dannenberg,insgesamt,zum Zweck der Erwerbstätigkeit,K03354,20
2016,Lüneburg,männlich,zum Zweck der Erwerbstätigkeit,K03355,655
2016,Lüneburg,weiblich,zum Zweck der Erwerbstätigkeit,K03355,355
2016,Lüneburg,insgesamt,zum Zweck der Erwerbstätigkeit,K03355,1010
2016,Lüneburg,männlich,zum Zweck der Erwerbstätigkeit,K03355,75
2016,Lüneburg,weiblich,zum Zweck der Erwerbstätigkeit,K03355,55
2016,Lüneburg,insgesamt,zum Zweck der Erwerbstätigkeit,K03355,130
2016,Osterholz,männlich,zum Zweck der Erwerbstätigkeit,K03356,25
2016,Osterholz,weiblich,zum Zweck der Erwerbstätigkeit,K03356,15
2016,Osterholz,insgesamt,zum Zweck der Erwerbstätigkeit,K03356,40
2016,Rotenburg (Wümme),männlich,zum Zweck der Erwerbstätigkeit,K03357,45
2016,Rotenburg (Wümme),weiblich,zum Zweck der Erwerbstätigkeit,K03357,25
2016,Rotenburg (Wümme),insgesamt,zum Zweck der Erwerbstätigkeit,K03357,70
2016,Heidekreis,männlich,zum Zweck der Erwerbstätigkeit,K03358,60
2016,Heidekreis,weiblich,zum Zweck der Erwerbstätigkeit,K03358,25
2016,Heidekreis,insgesamt,zum Zweck der Erwerbstätigkeit,K03358,90
2016,Stade,männlich,zum Zweck der Erwerbstätigkeit,K03359,120
2016,Stade,weiblich,zum Zweck der Erwerbstätigkeit,K03359,40
2016,Stade,insgesamt,zum Zweck der Erwerbstätigkeit,K03359,160
2016,Uelzen,männlich,zum Zweck der Erwerbstätigkeit,K03360,30
2016,Uelzen,weiblich,zum Zweck der Erwerbstätigkeit,K03360,25
2016,Uelzen,insgesamt,zum Zweck der Erwerbstätigkeit,K03360,55
2016,Verden,männlich,zum Zweck der Erwerbstätigkeit,K03361,35
2016,Verden,weiblich,zum Zweck der Erwerbstätigkeit,K03361,25
2016,Verden,insgesamt,zum Zweck der Erwerbstätigkeit,K03361,60
2016,Delmenhorst  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03401,25
2016,Delmenhorst  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03401,15
2016,Delmenhorst  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03401,40
2016,Emden  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03402,30
2016,Emden  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03402,15
2016,Emden  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03402,45
2016,Oldenburg(Oldb)  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03403,140
2016,Oldenburg(Oldb)  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03403,75
2016,Oldenburg(Oldb)  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03403,210
2016,Wilhelmshaven  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03405,65
2016,Wilhelmshaven  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03405,20
2016,Wilhelmshaven  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03405,85
2016,Ammerland,männlich,zum Zweck der Erwerbstätigkeit,K03451,35
2016,Ammerland,weiblich,zum Zweck der Erwerbstätigkeit,K03451,15
2016,Ammerland,insgesamt,zum Zweck der Erwerbstätigkeit,K03451,50
2016,Aurich,männlich,zum Zweck der Erwerbstätigkeit,K03452,60
2016,Aurich,weiblich,zum Zweck der Erwerbstätigkeit,K03452,30
2016,Aurich,insgesamt,zum Zweck der Erwerbstätigkeit,K03452,90
2016,Cloppenburg,männlich,zum Zweck der Erwerbstätigkeit,K03453,70
2016,Cloppenburg,weiblich,zum Zweck der Erwerbstätigkeit,K03453,25
2016,Cloppenburg,insgesamt,zum Zweck der Erwerbstätigkeit,K03453,95
2016,Emsland,männlich,zum Zweck der Erwerbstätigkeit,K03454,230
2016,Emsland,weiblich,zum Zweck der Erwerbstätigkeit,K03454,100
2016,Emsland,insgesamt,zum Zweck der Erwerbstätigkeit,K03454,330
2016,Friesland,männlich,zum Zweck der Erwerbstätigkeit,K03455,15
2016,Friesland,weiblich,zum Zweck der Erwerbstätigkeit,K03455,10
2016,Friesland,insgesamt,zum Zweck der Erwerbstätigkeit,K03455,25
2016,Grafschaft Bentheim,männlich,zum Zweck der Erwerbstätigkeit,K03456,65
2016,Grafschaft Bentheim,weiblich,zum Zweck der Erwerbstätigkeit,K03456,30
2016,Grafschaft Bentheim,insgesamt,zum Zweck der Erwerbstätigkeit,K03456,95
2016,Leer,männlich,zum Zweck der Erwerbstätigkeit,K03457,50
2016,Leer,weiblich,zum Zweck der Erwerbstätigkeit,K03457,30
2016,Leer,insgesamt,zum Zweck der Erwerbstätigkeit,K03457,80
2016,Oldenburg,männlich,zum Zweck der Erwerbstätigkeit,K03458,70
2016,Oldenburg,weiblich,zum Zweck der Erwerbstätigkeit,K03458,15
2016,Oldenburg,insgesamt,zum Zweck der Erwerbstätigkeit,K03458,85
2016,Osnabrück,männlich,zum Zweck der Erwerbstätigkeit,K03459,140
2016,Osnabrück,weiblich,zum Zweck der Erwerbstätigkeit,K03459,85
2016,Osnabrück,insgesamt,zum Zweck der Erwerbstätigkeit,K03459,220
2016,Osnabrück,männlich,zum Zweck der Erwerbstätigkeit,K03459,115
2016,Osnabrück,weiblich,zum Zweck der Erwerbstätigkeit,K03459,80
2016,Osnabrück,insgesamt,zum Zweck der Erwerbstätigkeit,K03459,195
2016,Vechta,männlich,zum Zweck der Erwerbstätigkeit,K03460,135
2016,Vechta,weiblich,zum Zweck der Erwerbstätigkeit,K03460,40
2016,Vechta,insgesamt,zum Zweck der Erwerbstätigkeit,K03460,175
2016,Wesermarsch,männlich,zum Zweck der Erwerbstätigkeit,K03461,40
2016,Wesermarsch,weiblich,zum Zweck der Erwerbstätigkeit,K03461,15
2016,Wesermarsch,insgesamt,zum Zweck der Erwerbstätigkeit,K03461,55
2016,Wittmund,männlich,zum Zweck der Erwerbstätigkeit,K03462,5
2016,Wittmund,weiblich,zum Zweck der Erwerbstätigkeit,K03462,5
2016,Wittmund,insgesamt,zum Zweck der Erwerbstätigkeit,K03462,10
2016,Statistische Region Weser-Ems,männlich,zum Zweck der Erwerbstätigkeit,K034,1280
2016,Statistische Region Weser-Ems,weiblich,zum Zweck der Erwerbstätigkeit,K034,605
2016,Statistische Region Weser-Ems,insgesamt,zum Zweck der Erwerbstätigkeit,K034,1885
2016,Niedersachsen,männlich,zum Zweck der Erwerbstätigkeit,K030,5350
2016,Niedersachsen,weiblich,zum Zweck der Erwerbstätigkeit,K030,2490
2016,Niedersachsen,insgesamt,zum Zweck der Erwerbstätigkeit,K030,7840
2015,Braunschweig  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03101,445
2015,Braunschweig  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03101,165
2015,Braunschweig  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03101,605
2015,Salzgitter  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03102,50
2015,Salzgitter  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03102,5
2015,Salzgitter  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03102,55
2015,Wolfsburg  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03103,460
2015,Wolfsburg  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03103,95
2015,Wolfsburg  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03103,555
2015,Gifhorn,männlich,zum Zweck der Erwerbstätigkeit,K03151,95
2015,Gifhorn,weiblich,zum Zweck der Erwerbstätigkeit,K03151,35
2015,Gifhorn,insgesamt,zum Zweck der Erwerbstätigkeit,K03151,130
2015,Goslar,männlich,zum Zweck der Erwerbstätigkeit,K03153,95
2015,Goslar,weiblich,zum Zweck der Erwerbstätigkeit,K03153,40
2015,Goslar,insgesamt,zum Zweck der Erwerbstätigkeit,K03153,135
2015,Helmstedt,männlich,zum Zweck der Erwerbstätigkeit,K03154,35
2015,Helmstedt,weiblich,zum Zweck der Erwerbstätigkeit,K03154,15
2015,Helmstedt,insgesamt,zum Zweck der Erwerbstätigkeit,K03154,50
2015,Northeim,männlich,zum Zweck der Erwerbstätigkeit,K03155,40
2015,Northeim,weiblich,zum Zweck der Erwerbstätigkeit,K03155,30
2015,Northeim,insgesamt,zum Zweck der Erwerbstätigkeit,K03155,75
2015,Peine,männlich,zum Zweck der Erwerbstätigkeit,K03157,20
2015,Peine,weiblich,zum Zweck der Erwerbstätigkeit,K03157,10
2015,Peine,insgesamt,zum Zweck der Erwerbstätigkeit,K03157,30
2015,Wolfenbüttel,männlich,zum Zweck der Erwerbstätigkeit,K03158,35
2015,Wolfenbüttel,weiblich,zum Zweck der Erwerbstätigkeit,K03158,20
2015,Wolfenbüttel,insgesamt,zum Zweck der Erwerbstätigkeit,K03158,55
2015,Göttingen,männlich,zum Zweck der Erwerbstätigkeit,K03159,345
2015,Göttingen,weiblich,zum Zweck der Erwerbstätigkeit,K03159,190
2015,Göttingen,insgesamt,zum Zweck der Erwerbstätigkeit,K03159,535
2015,Statistische Region Braunschweig,männlich,zum Zweck der Erwerbstätigkeit,K031,1615
2015,Statistische Region Braunschweig,weiblich,zum Zweck der Erwerbstätigkeit,K031,605
2015,Statistische Region Braunschweig,insgesamt,zum Zweck der Erwerbstätigkeit,K031,2220
2015,Hannover  Region,männlich,zum Zweck der Erwerbstätigkeit,K03241,1150
2015,Hannover  Region,weiblich,zum Zweck der Erwerbstätigkeit,K03241,625
2015,Hannover  Region,insgesamt,zum Zweck der Erwerbstätigkeit,K03241,1775
2015,Diepholz,männlich,zum Zweck der Erwerbstätigkeit,K03251,30
2015,Diepholz,weiblich,zum Zweck der Erwerbstätigkeit,K03251,20
2015,Diepholz,insgesamt,zum Zweck der Erwerbstätigkeit,K03251,50
2015,Hameln-Pyrmont,männlich,zum Zweck der Erwerbstätigkeit,K03252,45
2015,Hameln-Pyrmont,weiblich,zum Zweck der Erwerbstätigkeit,K03252,30
2015,Hameln-Pyrmont,insgesamt,zum Zweck der Erwerbstätigkeit,K03252,70
2015,Hildesheim,männlich,zum Zweck der Erwerbstätigkeit,K03254,170
2015,Hildesheim,weiblich,zum Zweck der Erwerbstätigkeit,K03254,60
2015,Hildesheim,insgesamt,zum Zweck der Erwerbstätigkeit,K03254,230
2015,Holzminden,männlich,zum Zweck der Erwerbstätigkeit,K03255,25
2015,Holzminden,weiblich,zum Zweck der Erwerbstätigkeit,K03255,15
2015,Holzminden,insgesamt,zum Zweck der Erwerbstätigkeit,K03255,45
2015,Nienburg (Weser),männlich,zum Zweck der Erwerbstätigkeit,K03256,25
2015,Nienburg (Weser),weiblich,zum Zweck der Erwerbstätigkeit,K03256,20
2015,Nienburg (Weser),insgesamt,zum Zweck der Erwerbstätigkeit,K03256,45
2015,Schaumburg,männlich,zum Zweck der Erwerbstätigkeit,K03257,20
2015,Schaumburg,weiblich,zum Zweck der Erwerbstätigkeit,K03257,10
2015,Schaumburg,insgesamt,zum Zweck der Erwerbstätigkeit,K03257,30
2015,Statistische Region Hannover,männlich,zum Zweck der Erwerbstätigkeit,K032,1465
2015,Statistische Region Hannover,weiblich,zum Zweck der Erwerbstätigkeit,K032,780
2015,Statistische Region Hannover,insgesamt,zum Zweck der Erwerbstätigkeit,K032,2245
2015,Celle,männlich,zum Zweck der Erwerbstätigkeit,K03351,90
2015,Celle,weiblich,zum Zweck der Erwerbstätigkeit,K03351,25
2015,Celle,insgesamt,zum Zweck der Erwerbstätigkeit,K03351,115
2015,Cuxhaven,männlich,zum Zweck der Erwerbstätigkeit,K03352,80
2015,Cuxhaven,weiblich,zum Zweck der Erwerbstätigkeit,K03352,20
2015,Cuxhaven,insgesamt,zum Zweck der Erwerbstätigkeit,K03352,100
2015,Harburg,männlich,zum Zweck der Erwerbstätigkeit,K03353,55
2015,Harburg,weiblich,zum Zweck der Erwerbstätigkeit,K03353,65
2015,Harburg,insgesamt,zum Zweck der Erwerbstätigkeit,K03353,120
2015,Lüchow-Dannenberg,männlich,zum Zweck der Erwerbstätigkeit,K03354,10
2015,Lüchow-Dannenberg,weiblich,zum Zweck der Erwerbstätigkeit,K03354,10
2015,Lüchow-Dannenberg,insgesamt,zum Zweck der Erwerbstätigkeit,K03354,20
2015,Lüneburg,männlich,zum Zweck der Erwerbstätigkeit,K03355,595
2015,Lüneburg,weiblich,zum Zweck der Erwerbstätigkeit,K03355,335
2015,Lüneburg,insgesamt,zum Zweck der Erwerbstätigkeit,K03355,925
2015,Lüneburg,männlich,zum Zweck der Erwerbstätigkeit,K03355,70
2015,Lüneburg,weiblich,zum Zweck der Erwerbstätigkeit,K03355,50
2015,Lüneburg,insgesamt,zum Zweck der Erwerbstätigkeit,K03355,115
2015,Osterholz,männlich,zum Zweck der Erwerbstätigkeit,K03356,20
2015,Osterholz,weiblich,zum Zweck der Erwerbstätigkeit,K03356,10
2015,Osterholz,insgesamt,zum Zweck der Erwerbstätigkeit,K03356,35
2015,Rotenburg (Wümme),männlich,zum Zweck der Erwerbstätigkeit,K03357,45
2015,Rotenburg (Wümme),weiblich,zum Zweck der Erwerbstätigkeit,K03357,30
2015,Rotenburg (Wümme),insgesamt,zum Zweck der Erwerbstätigkeit,K03357,75
2015,Heidekreis,männlich,zum Zweck der Erwerbstätigkeit,K03358,65
2015,Heidekreis,weiblich,zum Zweck der Erwerbstätigkeit,K03358,45
2015,Heidekreis,insgesamt,zum Zweck der Erwerbstätigkeit,K03358,110
2015,Stade,männlich,zum Zweck der Erwerbstätigkeit,K03359,110
2015,Stade,weiblich,zum Zweck der Erwerbstätigkeit,K03359,35
2015,Stade,insgesamt,zum Zweck der Erwerbstätigkeit,K03359,145
2015,Uelzen,männlich,zum Zweck der Erwerbstätigkeit,K03360,30
2015,Uelzen,weiblich,zum Zweck der Erwerbstätigkeit,K03360,25
2015,Uelzen,insgesamt,zum Zweck der Erwerbstätigkeit,K03360,50
2015,Verden,männlich,zum Zweck der Erwerbstätigkeit,K03361,25
2015,Verden,weiblich,zum Zweck der Erwerbstätigkeit,K03361,20
2015,Verden,insgesamt,zum Zweck der Erwerbstätigkeit,K03361,40
2015,Delmenhorst  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03401,20
2015,Delmenhorst  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03401,15
2015,Delmenhorst  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03401,35
2015,Emden  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03402,35
2015,Emden  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03402,15
2015,Emden  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03402,45
2015,Oldenburg(Oldb)  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03403,140
2015,Oldenburg(Oldb)  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03403,60
2015,Oldenburg(Oldb)  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03403,200
2015,Osnabrück  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03404,105
2015,Osnabrück  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03404,75
2015,Osnabrück  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03404,180
2015,Wilhelmshaven  Stadt,männlich,zum Zweck der Erwerbstätigkeit,K03405,55
2015,Wilhelmshaven  Stadt,weiblich,zum Zweck der Erwerbstätigkeit,K03405,10
2015,Wilhelmshaven  Stadt,insgesamt,zum Zweck der Erwerbstätigkeit,K03405,65
2015,Ammerland,männlich,zum Zweck der Erwerbstätigkeit,K03451,25
2015,Ammerland,weiblich,zum Zweck der Erwerbstätigkeit,K03451,15
2015,Ammerland,insgesamt,zum Zweck der Erwerbstätigkeit,K03451,40
2015,Aurich,männlich,zum Zweck der Erwerbstätigkeit,K03452,40
2015,Aurich,weiblich,zum Zweck der Erwerbstätigkeit,K03452,20
2015,Aurich,insgesamt,zum Zweck der Erwerbstätigkeit,K03452,60
2015,Cloppenburg,männlich,zum Zweck der Erwerbstätigkeit,K03453,50
2015,Cloppenburg,weiblich,zum Zweck der Erwerbstätigkeit,K03453,25
2015,Cloppenburg,insgesamt,zum Zweck der Erwerbstätigkeit,K03453,70
2015,Emsland,männlich,zum Zweck der Erwerbstätigkeit,K03454,185
2015,Emsland,weiblich,zum Zweck der Erwerbstätigkeit,K03454,95
2015,Emsland,insgesamt,zum Zweck der Erwerbstätigkeit,K03454,280
2015,Friesland,männlich,zum Zweck der Erwerbstätigkeit,K03455,10
2015,Friesland,weiblich,zum Zweck der Erwerbstätigkeit,K03455,10
2015,Friesland,insgesamt,zum Zweck der Erwerbstätigkeit,K03455,15
2015,Grafschaft Bentheim,männlich,zum Zweck der Erwerbstätigkeit,K03456,40
2015,Grafschaft Bentheim,weiblich,zum Zweck der Erwerbstätigkeit,K03456,20
2015,Grafschaft Bentheim,insgesamt,zum Zweck der Erwerbstätigkeit,K03456,60
2015,Leer,männlich,zum Zweck der Erwerbstätigkeit,K03457,45
2015,Leer,weiblich,zum Zweck der Erwerbstätigkeit,K03457,20
2015,Leer,insgesamt,zum Zweck der Erwerbstätigkeit,K03457,60
