Year,Migrationsstatus,Haushaltsnettoeinkommen,Haushaltsgröße,Units,Value
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,Einpersonenhaushalte,in 1000,"X       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,Einpersonenhaushalte,in 1000,"X       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,Einpersonenhaushalte,in 1000,"X       "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,Einpersonenhaushalte,in 1000,"280     "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,Einpersonenhaushalte,in 1000,"23      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,Einpersonenhaushalte,in 1000,"83      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,Einpersonenhaushalte,in 1000,"34      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,Einpersonenhaushalte,in 1000,"28      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,Einpersonenhaushalte,in 1000,"54      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,Einpersonenhaushalte,in 1000,"28      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,Einpersonenhaushalte,in 1000,"12      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,Einpersonenhaushalte,in 1000,"(7)     "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,Einpersonenhaushalte,in 1000,"/       "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,Einpersonenhaushalte,in 1000,"/       "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,Einpersonenhaushalte,in 1000,"/       "
2023,Insgesamt,Insgesamt,Mehrpersonenhaushalte (zusammen),in 1000,2358
2023,Insgesamt,unter 500,Mehrpersonenhaushalte (zusammen),in 1000,/
2023,Insgesamt,500 - 1000,Mehrpersonenhaushalte (zusammen),in 1000,19
2023,Insgesamt,1000 - 1250,Mehrpersonenhaushalte (zusammen),in 1000,28
2023,Insgesamt,1250 - 1500,Mehrpersonenhaushalte (zusammen),in 1000,47
2023,Insgesamt,1500 - 2000,Mehrpersonenhaushalte (zusammen),in 1000,158
2023,Insgesamt,2000 - 2500,Mehrpersonenhaushalte (zusammen),in 1000,225
2023,Insgesamt,2500 - 3000,Mehrpersonenhaushalte (zusammen),in 1000,254
2023,Insgesamt,3000 - 3500,Mehrpersonenhaushalte (zusammen),in 1000,268
2023,Insgesamt,3500 - 4000,Mehrpersonenhaushalte (zusammen),in 1000,263
2023,Insgesamt,4000 - 5000,Mehrpersonenhaushalte (zusammen),in 1000,438
2023,Insgesamt,5000 und mehr,Mehrpersonenhaushalte (zusammen),in 1000,655
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,Mehrpersonenhaushalte (zusammen),in 1000,1676
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,Mehrpersonenhaushalte (zusammen),in 1000,/
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,Mehrpersonenhaushalte (zusammen),in 1000,7
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,Mehrpersonenhaushalte (zusammen),in 1000,12
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,Mehrpersonenhaushalte (zusammen),in 1000,22
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,Mehrpersonenhaushalte (zusammen),in 1000,93
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,Mehrpersonenhaushalte (zusammen),in 1000,150
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,Mehrpersonenhaushalte (zusammen),in 1000,175
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,Mehrpersonenhaushalte (zusammen),in 1000,190
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,Mehrpersonenhaushalte (zusammen),in 1000,190
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,Mehrpersonenhaushalte (zusammen),in 1000,327
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,Mehrpersonenhaushalte (zusammen),in 1000,508
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,Mehrpersonenhaushalte (zusammen),in 1000,256
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,Mehrpersonenhaushalte (zusammen),in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,Mehrpersonenhaushalte (zusammen),in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,Mehrpersonenhaushalte (zusammen),in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,Mehrpersonenhaushalte (zusammen),in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,Mehrpersonenhaushalte (zusammen),in 1000,12
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,Mehrpersonenhaushalte (zusammen),in 1000,21
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,Mehrpersonenhaushalte (zusammen),in 1000,25
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,Mehrpersonenhaushalte (zusammen),in 1000,27
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,Mehrpersonenhaushalte (zusammen),in 1000,30
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,Mehrpersonenhaushalte (zusammen),in 1000,53
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,Mehrpersonenhaushalte (zusammen),in 1000,83
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,Mehrpersonenhaushalte (zusammen),in 1000,426
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,Mehrpersonenhaushalte (zusammen),in 1000,/
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,Mehrpersonenhaushalte (zusammen),in 1000,10
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,Mehrpersonenhaushalte (zusammen),in 1000,14
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,Mehrpersonenhaushalte (zusammen),in 1000,22
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,Mehrpersonenhaushalte (zusammen),in 1000,54
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,Mehrpersonenhaushalte (zusammen),in 1000,54
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,Mehrpersonenhaushalte (zusammen),in 1000,54
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,Mehrpersonenhaushalte (zusammen),in 1000,52
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,Mehrpersonenhaushalte (zusammen),in 1000,43
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,Mehrpersonenhaushalte (zusammen),in 1000,57
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,Mehrpersonenhaushalte (zusammen),in 1000,65
2022,Insgesamt,Insgesamt,Mehrpersonenhaushalte (zusammen),in 1000,2337
2022,Insgesamt,unter 500,Mehrpersonenhaushalte (zusammen),in 1000,/
2022,Insgesamt,500 - 1000,Mehrpersonenhaushalte (zusammen),in 1000,20
2022,Insgesamt,1000 - 1250,Mehrpersonenhaushalte (zusammen),in 1000,37
2022,Insgesamt,1250 - 1500,Mehrpersonenhaushalte (zusammen),in 1000,56
2022,Insgesamt,1500 - 2000,Mehrpersonenhaushalte (zusammen),in 1000,186
2022,Insgesamt,2000 - 2500,Mehrpersonenhaushalte (zusammen),in 1000,239
2022,Insgesamt,2500 - 3000,Mehrpersonenhaushalte (zusammen),in 1000,276
2022,Insgesamt,3000 - 3500,Mehrpersonenhaushalte (zusammen),in 1000,275
2022,Insgesamt,3500 - 4000,Mehrpersonenhaushalte (zusammen),in 1000,269
2022,Insgesamt,4000 - 5000,Mehrpersonenhaushalte (zusammen),in 1000,406
2022,Insgesamt,5000 und mehr,Mehrpersonenhaushalte (zusammen),in 1000,569
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,Mehrpersonenhaushalte (zusammen),in 1000,1680
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,Mehrpersonenhaushalte (zusammen),in 1000,/
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,Mehrpersonenhaushalte (zusammen),in 1000,10
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,Mehrpersonenhaushalte (zusammen),in 1000,20
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,Mehrpersonenhaushalte (zusammen),in 1000,30
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,Mehrpersonenhaushalte (zusammen),in 1000,112
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,Mehrpersonenhaushalte (zusammen),in 1000,166
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,Mehrpersonenhaushalte (zusammen),in 1000,191
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,Mehrpersonenhaushalte (zusammen),in 1000,201
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,Mehrpersonenhaushalte (zusammen),in 1000,196
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,Mehrpersonenhaushalte (zusammen),in 1000,308
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,Mehrpersonenhaushalte (zusammen),in 1000,443
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,Mehrpersonenhaushalte (zusammen),in 1000,249
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,Mehrpersonenhaushalte (zusammen),in 1000,/
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,Mehrpersonenhaushalte (zusammen),in 1000,/
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,Mehrpersonenhaushalte (zusammen),in 1000,/
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,Mehrpersonenhaushalte (zusammen),in 1000,/
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,Mehrpersonenhaushalte (zusammen),in 1000,18
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,Mehrpersonenhaushalte (zusammen),in 1000,22
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,Mehrpersonenhaushalte (zusammen),in 1000,24
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,Mehrpersonenhaushalte (zusammen),in 1000,26
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,Mehrpersonenhaushalte (zusammen),in 1000,30
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,Mehrpersonenhaushalte (zusammen),in 1000,44
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,Mehrpersonenhaushalte (zusammen),in 1000,74
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,Mehrpersonenhaushalte (zusammen),in 1000,409
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,Mehrpersonenhaushalte (zusammen),in 1000,/
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,Mehrpersonenhaushalte (zusammen),in 1000,9
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,Mehrpersonenhaushalte (zusammen),in 1000,13
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,Mehrpersonenhaushalte (zusammen),in 1000,21
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,Mehrpersonenhaushalte (zusammen),in 1000,56
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,Mehrpersonenhaushalte (zusammen),in 1000,51
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,Mehrpersonenhaushalte (zusammen),in 1000,60
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,Mehrpersonenhaushalte (zusammen),in 1000,48
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,Mehrpersonenhaushalte (zusammen),in 1000,43
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,Mehrpersonenhaushalte (zusammen),in 1000,54
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,Mehrpersonenhaushalte (zusammen),in 1000,52
2021,Insgesamt,Insgesamt,Mehrpersonenhaushalte (zusammen),in 1000,"2295    "
2021,Insgesamt,unter 500,Mehrpersonenhaushalte (zusammen),in 1000,"/       "
2021,Insgesamt,500 - 1000,Mehrpersonenhaushalte (zusammen),in 1000,"30      "
2021,Insgesamt,1000 - 1250,Mehrpersonenhaushalte (zusammen),in 1000,"43      "
2021,Insgesamt,1250 - 1500,Mehrpersonenhaushalte (zusammen),in 1000,"63      "
2021,Insgesamt,1500 - 2000,Mehrpersonenhaushalte (zusammen),in 1000,"197     "
2021,Insgesamt,2000 - 2500,Mehrpersonenhaushalte (zusammen),in 1000,"248     "
2021,Insgesamt,2500 - 3000,Mehrpersonenhaushalte (zusammen),in 1000,"280     "
2021,Insgesamt,3000 - 3500,Mehrpersonenhaushalte (zusammen),in 1000,"279     "
2021,Insgesamt,3500 - 4000,Mehrpersonenhaushalte (zusammen),in 1000,"265     "
2021,Insgesamt,4000 - 5000,Mehrpersonenhaushalte (zusammen),in 1000,"377     "
2021,Insgesamt,5000 und mehr,Mehrpersonenhaushalte (zusammen),in 1000,"507     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,Mehrpersonenhaushalte (zusammen),in 1000,"1667    "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,Mehrpersonenhaushalte (zusammen),in 1000,"/       "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,Mehrpersonenhaushalte (zusammen),in 1000,"17      "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,Mehrpersonenhaushalte (zusammen),in 1000,"25      "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,Mehrpersonenhaushalte (zusammen),in 1000,"35      "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,Mehrpersonenhaushalte (zusammen),in 1000,"123     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,Mehrpersonenhaushalte (zusammen),in 1000,"171     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,Mehrpersonenhaushalte (zusammen),in 1000,"197     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,Mehrpersonenhaushalte (zusammen),in 1000,"202     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,Mehrpersonenhaushalte (zusammen),in 1000,"199     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,Mehrpersonenhaushalte (zusammen),in 1000,"293     "
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,Mehrpersonenhaushalte (zusammen),in 1000,"401     "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,Mehrpersonenhaushalte (zusammen),in 1000,"241     "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,Mehrpersonenhaushalte (zusammen),in 1000,"/       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,Mehrpersonenhaushalte (zusammen),in 1000,"/       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,Mehrpersonenhaushalte (zusammen),in 1000,"/       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,Mehrpersonenhaushalte (zusammen),in 1000,"/       "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,Mehrpersonenhaushalte (zusammen),in 1000,"18      "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,Mehrpersonenhaushalte (zusammen),in 1000,"21      "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,Mehrpersonenhaushalte (zusammen),in 1000,"28      "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,Mehrpersonenhaushalte (zusammen),in 1000,"30      "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,Mehrpersonenhaushalte (zusammen),in 1000,"29      "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,Mehrpersonenhaushalte (zusammen),in 1000,"38      "
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,Mehrpersonenhaushalte (zusammen),in 1000,"65      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,Mehrpersonenhaushalte (zusammen),in 1000,"387     "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,Mehrpersonenhaushalte (zusammen),in 1000,"/       "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,Mehrpersonenhaushalte (zusammen),in 1000,"(10)    "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,Mehrpersonenhaushalte (zusammen),in 1000,"13      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,Mehrpersonenhaushalte (zusammen),in 1000,"23      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,Mehrpersonenhaushalte (zusammen),in 1000,"56      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,Mehrpersonenhaushalte (zusammen),in 1000,"56      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,Mehrpersonenhaushalte (zusammen),in 1000,"55      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,Mehrpersonenhaushalte (zusammen),in 1000,"47      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,Mehrpersonenhaushalte (zusammen),in 1000,"37      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,Mehrpersonenhaushalte (zusammen),in 1000,"46      "
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,Mehrpersonenhaushalte (zusammen),in 1000,"41      "
2023,Insgesamt,Insgesamt,davon mit 2 Personen,in 1000,1349
2023,Insgesamt,unter 500,davon mit 2 Personen,in 1000,/
2023,Insgesamt,500 - 1000,davon mit 2 Personen,in 1000,15
2023,Insgesamt,1000 - 1250,davon mit 2 Personen,in 1000,19
2023,Insgesamt,1250 - 1500,davon mit 2 Personen,in 1000,36
2023,Insgesamt,1500 - 2000,davon mit 2 Personen,in 1000,122
2023,Insgesamt,2000 - 2500,davon mit 2 Personen,in 1000,164
2023,Insgesamt,2500 - 3000,davon mit 2 Personen,in 1000,179
2023,Insgesamt,3000 - 3500,davon mit 2 Personen,in 1000,176
2023,Insgesamt,3500 - 4000,davon mit 2 Personen,in 1000,154
2023,Insgesamt,4000 - 5000,davon mit 2 Personen,in 1000,225
2023,Insgesamt,5000 und mehr,davon mit 2 Personen,in 1000,255
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 2 Personen,in 1000,1050
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 2 Personen,in 1000,/
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 2 Personen,in 1000,6
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 2 Personen,in 1000,10
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 2 Personen,in 1000,20
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 2 Personen,in 1000,82
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 2 Personen,in 1000,127
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 2 Personen,in 1000,139
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 2 Personen,in 1000,139
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 2 Personen,in 1000,125
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 2 Personen,in 1000,185
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 2 Personen,in 1000,215
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,davon mit 2 Personen,in 1000,128
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,davon mit 2 Personen,in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,davon mit 2 Personen,in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,davon mit 2 Personen,in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,davon mit 2 Personen,in 1000,/
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,davon mit 2 Personen,in 1000,9
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,davon mit 2 Personen,in 1000,15
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,davon mit 2 Personen,in 1000,17
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,davon mit 2 Personen,in 1000,16
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,davon mit 2 Personen,in 1000,15
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,davon mit 2 Personen,in 1000,25
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,davon mit 2 Personen,in 1000,28
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 2 Personen,in 1000,171
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 2 Personen,in 1000,/
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 2 Personen,in 1000,8
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 2 Personen,in 1000,8
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 2 Personen,in 1000,13
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 2 Personen,in 1000,31
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 2 Personen,in 1000,22
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 2 Personen,in 1000,23
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 2 Personen,in 1000,22
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 2 Personen,in 1000,14
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 2 Personen,in 1000,15
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 2 Personen,in 1000,13
2022,Insgesamt,Insgesamt,davon mit 2 Personen,in 1000,1343
2022,Insgesamt,unter 500,davon mit 2 Personen,in 1000,/
2022,Insgesamt,500 - 1000,davon mit 2 Personen,in 1000,16
2022,Insgesamt,1000 - 1250,davon mit 2 Personen,in 1000,27
2022,Insgesamt,1250 - 1500,davon mit 2 Personen,in 1000,45
2022,Insgesamt,1500 - 2000,davon mit 2 Personen,in 1000,141
2022,Insgesamt,2000 - 2500,davon mit 2 Personen,in 1000,172
2022,Insgesamt,2500 - 3000,davon mit 2 Personen,in 1000,186
2022,Insgesamt,3000 - 3500,davon mit 2 Personen,in 1000,171
2022,Insgesamt,3500 - 4000,davon mit 2 Personen,in 1000,154
2022,Insgesamt,4000 - 5000,davon mit 2 Personen,in 1000,206
2022,Insgesamt,5000 und mehr,davon mit 2 Personen,in 1000,223
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 2 Personen,in 1000,1058
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 2 Personen,in 1000,/
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 2 Personen,in 1000,9
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 2 Personen,in 1000,16
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 2 Personen,in 1000,26
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 2 Personen,in 1000,97
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 2 Personen,in 1000,136
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 2 Personen,in 1000,147
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 2 Personen,in 1000,138
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 2 Personen,in 1000,125
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 2 Personen,in 1000,173
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 2 Personen,in 1000,189
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,davon mit 2 Personen,in 1000,128
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,davon mit 2 Personen,in 1000,/
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,davon mit 2 Personen,in 1000,/
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,davon mit 2 Personen,in 1000,/
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,davon mit 2 Personen,in 1000,/
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,davon mit 2 Personen,in 1000,14
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,davon mit 2 Personen,in 1000,16
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,davon mit 2 Personen,in 1000,15
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,davon mit 2 Personen,in 1000,15
