Year,Gebietseinheit,Kategorie,Units,GeoCode,Value
2017,"Oldenburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03458,20.86394
2017,"Osnabrück",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03459,85.43944
2017,"Vechta",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03460,45.65612
2017,"Wesermarsch",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03461,14.33998
2017,"Friesland / Wittmund",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03455462,14.52326
2017,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ034,529.49161
2017,"Niedersachsen",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ030,1733.41503
2016,"Braunschweig, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03101,
2016,"Salzgitter, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03102,
2016,"Wolfsburg, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03103,
2016,"Gifhorn",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03151,
2016,"Goslar",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03153,
2016,"Helmstedt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03154,
2016,"Northeim",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03155,
2016,"Peine",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03157,
2016,"Wolfenbüttel",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03158,
2016,"Göttingen",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03159,
2016,"Statistische Region Braunschweig",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ031,
2016,"Region Hannover",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03241,
2016,"dav. Hannover, Lhst.",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03241001,
2016,"dav. Hannover, Umland",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03241999,
2016,"Diepholz",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03251,
2016,"Hameln-Pyrmont",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03252,
2016,"Hildesheim",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03254,
2016,"Holzminden",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03255,
2016,"Nienburg (Weser)",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03256,
2016,"Schaumburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03257,
2016,"Statistische Region Hannover",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ032,
2016,"Celle",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03351,
2016,"Cuxhaven",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03352,
2016,"Harburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03353,
2016,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03354360,
2016,"Lüneburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03355,
2016,"Osterholz",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03356,
2016,"Rotenburg (Wümme)",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03357,
2016,"Heidekreis",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03358,
2016,"Stade",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03359,
2016,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03354360,
2016,"Verden",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03361,
2016,"Statistische Region Lüneburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ033,
2016,"Delmenhorst, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03401,
2016,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03402457,
2016,"Oldenburg (Oldb), Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03403,
2016,"Osnabrück, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03404,
2016,"Wilhelmshaven, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03405,
2016,"Ammerland",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03451,
2016,"Aurich",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03452,
2016,"Cloppenburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03453,
2016,"Emsland",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03454,
2016,"Friesland / Wittmund",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03455462,
2016,"Grafschaft Bentheim",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03456,
2016,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03402457,
2016,"Oldenburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03458,
2016,"Osnabrück",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03459,
2016,"Vechta",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03460,
2016,"Wesermarsch",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03461,
2016,"Friesland / Wittmund",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03455462,
2016,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ034,
2016,"Niedersachsen",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ030,
2015,"Braunschweig, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03101,
2015,"Salzgitter, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03102,
2015,"Wolfsburg, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03103,
2015,"Gifhorn",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03151,
2015,"Goslar",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03153,
2015,"Helmstedt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03154,
2015,"Northeim",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03155,
2015,"Peine",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03157,
2015,"Wolfenbüttel",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03158,
2015,"Göttingen",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03159,
2015,"Statistische Region Braunschweig",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ031,
2015,"Region Hannover",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03241,
2015,"dav. Hannover, Lhst.",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03241001,
2015,"dav. Hannover, Umland",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03241999,
2015,"Diepholz",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03251,
2015,"Hameln-Pyrmont",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03252,
2015,"Hildesheim",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03254,
2015,"Holzminden",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03255,
2015,"Nienburg (Weser)",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03256,
2015,"Schaumburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03257,
2015,"Statistische Region Hannover",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ032,
2015,"Celle",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03351,
2015,"Cuxhaven",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03352,
2015,"Harburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03353,
2015,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03354360,
2015,"Lüneburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03355,
2015,"Osterholz",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03356,
2015,"Rotenburg (Wümme)",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03357,
2015,"Heidekreis",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03358,
2015,"Stade",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03359,
2015,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03354360,
2015,"Verden",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03361,
2015,"Statistische Region Lüneburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ033,
2015,"Delmenhorst, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03401,
2015,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03402457,
2015,"Oldenburg (Oldb), Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03403,
2015,"Osnabrück, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03404,
2015,"Wilhelmshaven, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03405,
2015,"Ammerland",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03451,
2015,"Aurich",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03452,
2015,"Cloppenburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03453,
2015,"Emsland",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03454,
2015,"Friesland / Wittmund",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03455462,
2015,"Grafschaft Bentheim",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03456,
2015,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03402457,
2015,"Oldenburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03458,
2015,"Osnabrück",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03459,
2015,"Vechta",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03460,
2015,"Wesermarsch",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03461,
2015,"Friesland / Wittmund",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03455462,
2015,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ034,
2015,"Niedersachsen",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ030,
2014,"Braunschweig, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03101,
2014,"Salzgitter, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03102,
2014,"Wolfsburg, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03103,
2014,"Gifhorn",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03151,
2014,"Goslar",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03153,
2014,"Helmstedt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03154,
2014,"Northeim",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03155,
2014,"Peine",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03157,
2014,"Wolfenbüttel",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03158,
2014,"Göttingen",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03159,
2014,"Statistische Region Braunschweig",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ031,
2014,"Region Hannover",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03241,
2014,"dav. Hannover, Lhst.",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03241001,
2014,"dav. Hannover, Umland",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03241999,
2014,"Diepholz",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03251,
2014,"Hameln-Pyrmont",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03252,
2014,"Hildesheim",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03254,
2014,"Holzminden",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03255,
2014,"Nienburg (Weser)",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03256,
2014,"Schaumburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03257,
2014,"Statistische Region Hannover",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ032,
2014,"Celle",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03351,
2014,"Cuxhaven",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03352,
2014,"Harburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03353,
2014,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03354360,
2014,"Lüneburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03355,
2014,"Osterholz",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03356,
2014,"Rotenburg (Wümme)",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03357,
2014,"Heidekreis",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03358,
2014,"Stade",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03359,
2014,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03354360,
2014,"Verden",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03361,
2014,"Statistische Region Lüneburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ033,
2014,"Delmenhorst, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03401,
2014,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03402457,
2014,"Oldenburg (Oldb), Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03403,
2014,"Osnabrück, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03404,
2014,"Wilhelmshaven, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03405,
2014,"Ammerland",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03451,
2014,"Aurich",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03452,
2014,"Cloppenburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03453,
2014,"Emsland",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03454,
2014,"Friesland / Wittmund",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03455462,
2014,"Grafschaft Bentheim",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03456,
2014,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03402457,
2014,"Oldenburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03458,
2014,"Osnabrück",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03459,
2014,"Vechta",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03460,
2014,"Wesermarsch",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03461,
2014,"Friesland / Wittmund",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03455462,
2014,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ034,
2014,"Niedersachsen",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ030,
2013,"Braunschweig, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03101,
2013,"Salzgitter, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03102,
2013,"Wolfsburg, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03103,
2013,"Gifhorn",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03151,
2013,"Goslar",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03153,
2013,"Helmstedt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03154,
2013,"Northeim",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03155,
2013,"Peine",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03157,
2013,"Wolfenbüttel",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03158,
2013,"Göttingen",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03159,
2013,"Statistische Region Braunschweig",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ031,
2013,"Region Hannover",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03241,
2013,"dav. Hannover, Lhst.",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03241001,
2013,"dav. Hannover, Umland",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03241999,
2013,"Diepholz",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03251,
2013,"Hameln-Pyrmont",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03252,
2013,"Hildesheim",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03254,
2013,"Holzminden",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03255,
2013,"Nienburg (Weser)",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03256,
2013,"Schaumburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03257,
2013,"Statistische Region Hannover",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ032,
2013,"Celle",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03351,
2013,"Cuxhaven",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03352,
2013,"Harburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03353,
2013,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03354360,
2013,"Lüneburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03355,
2013,"Osterholz",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03356,
2013,"Rotenburg (Wümme)",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03357,
2013,"Heidekreis",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03358,
2013,"Stade",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03359,
2013,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03354360,
2013,"Verden",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03361,
2013,"Statistische Region Lüneburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ033,
2013,"Delmenhorst, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03401,
2013,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03402457,
2013,"Oldenburg (Oldb), Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03403,
2013,"Osnabrück, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03404,
2013,"Wilhelmshaven, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03405,
2013,"Ammerland",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03451,
2013,"Aurich",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03452,
2013,"Cloppenburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03453,
2013,"Emsland",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03454,
2013,"Friesland / Wittmund",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03455462,
2013,"Grafschaft Bentheim",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03456,
2013,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03402457,
2013,"Oldenburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03458,
2013,"Osnabrück",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03459,
2013,"Vechta",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03460,
2013,"Wesermarsch",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03461,
2013,"Friesland / Wittmund",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03455462,
2013,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ034,
2013,"Niedersachsen",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ030,
2012,"Braunschweig, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03101,
2012,"Salzgitter, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03102,
2012,"Wolfsburg, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03103,
2012,"Gifhorn",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03151,
2012,"Goslar",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03153,
2012,"Helmstedt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03154,
2012,"Northeim",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03155,
2012,"Peine",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03157,
2012,"Göttingen",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03159,
2012,"Wolfenbüttel",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03158,
2012,"Statistische Region Braunschweig",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ031,
2012,"Region Hannover",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03241,
2012,"dav. Hannover, Lhst.",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03241001,
2012,"dav. Hannover, Umland",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03241999,
2012,"Diepholz",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03251,
2012,"Hameln-Pyrmont",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03252,
2012,"Hildesheim",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03254,
2012,"Holzminden",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03255,
2012,"Nienburg (Weser)",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03256,
2012,"Schaumburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03257,
2012,"Statistische Region Hannover",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ032,
2012,"Celle",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03351,
2012,"Cuxhaven",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03352,
2012,"Harburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03353,
2012,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03354360,
2012,"Lüneburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03355,
2012,"Osterholz",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03356,
2012,"Rotenburg (Wümme)",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03357,
2012,"Heidekreis",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03358,
2012,"Stade",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03359,
2012,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03354360,
2012,"Verden",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03361,
2012,"Statistische Region Lüneburg",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ033,
2012,"Delmenhorst, Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03401,
2012,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03402457,
2012,"Oldenburg (Oldb), Stadt",Personen mit Migrationshintergrund im weiteren Sinne,"Anzahl in 1000",MZ03403,
