Year,Gebietseinheit,Geschlecht,Befristeter und unbefristeter Aufenthaltsstatus,GeoCode,Value
2014,Stade,insgesamt,insgesamt,K03359,4050
2014,Uelzen,männlich,insgesamt,K03360,680
2014,Uelzen,weiblich,insgesamt,K03360,740
2014,Uelzen,insgesamt,insgesamt,K03360,1415
2014,Verden,männlich,insgesamt,K03361,1840
2014,Verden,weiblich,insgesamt,K03361,2150
2014,Verden,insgesamt,insgesamt,K03361,3990
2014,Statistische Region Lüneburg,männlich,insgesamt,K033,16740
2014,Statistische Region Lüneburg,weiblich,insgesamt,K033,18965
2014,Statistische Region Lüneburg,insgesamt,insgesamt,K033,35705
2014,Delmenhorst  Stadt,männlich,insgesamt,K03401,2200
2014,Delmenhorst  Stadt,weiblich,insgesamt,K03401,2180
2014,Delmenhorst  Stadt,insgesamt,insgesamt,K03401,4380
2014,Emden  Stadt,männlich,insgesamt,K03402,655
2014,Emden  Stadt,weiblich,insgesamt,K03402,600
2014,Emden  Stadt,insgesamt,insgesamt,K03402,1250
2014,Oldenburg(Oldb)  Stadt,männlich,insgesamt,K03403,3015
2014,Oldenburg(Oldb)  Stadt,weiblich,insgesamt,K03403,3100
2014,Oldenburg(Oldb)  Stadt,insgesamt,insgesamt,K03403,6115
2014,Osnabrück  Stadt,männlich,insgesamt,K03404,4330
2014,Osnabrück  Stadt,weiblich,insgesamt,K03404,4375
2014,Osnabrück  Stadt,insgesamt,insgesamt,K03404,8710
2014,Wilhelmshaven  Stadt,männlich,insgesamt,K03405,985
2014,Wilhelmshaven  Stadt,weiblich,insgesamt,K03405,1055
2014,Wilhelmshaven  Stadt,insgesamt,insgesamt,K03405,2040
2014,Ammerland,männlich,insgesamt,K03451,915
2014,Ammerland,weiblich,insgesamt,K03451,975
2014,Ammerland,insgesamt,insgesamt,K03451,1890
2014,Aurich,männlich,insgesamt,K03452,1340
2014,Aurich,weiblich,insgesamt,K03452,1325
2014,Aurich,insgesamt,insgesamt,K03452,2665
2014,Cloppenburg,männlich,insgesamt,K03453,1930
2014,Cloppenburg,weiblich,insgesamt,K03453,1975
2014,Cloppenburg,insgesamt,insgesamt,K03453,3905
2014,Emsland,männlich,insgesamt,K03454,2290
2014,Emsland,weiblich,insgesamt,K03454,2505
2014,Emsland,insgesamt,insgesamt,K03454,4795
2014,Friesland,männlich,insgesamt,K03455,515
2014,Friesland,weiblich,insgesamt,K03455,635
2014,Friesland,insgesamt,insgesamt,K03455,1155
2014,Grafschaft Bentheim,männlich,insgesamt,K03456,1520
2014,Grafschaft Bentheim,weiblich,insgesamt,K03456,1625
2014,Grafschaft Bentheim,insgesamt,insgesamt,K03456,3150
2014,Leer,männlich,insgesamt,K03457,1005
2014,Leer,weiblich,insgesamt,K03457,1175
2014,Leer,insgesamt,insgesamt,K03457,2180
2014,Oldenburg,männlich,insgesamt,K03458,1245
2014,Oldenburg,weiblich,insgesamt,K03458,1345
2014,Oldenburg,insgesamt,insgesamt,K03458,2585
2014,Osnabrück,männlich,insgesamt,K03459,3670
2014,Osnabrück,weiblich,insgesamt,K03459,4075
2014,Osnabrück,insgesamt,insgesamt,K03459,7745
2014,Vechta,männlich,insgesamt,K03460,2715
2014,Vechta,weiblich,insgesamt,K03460,2805
2014,Vechta,insgesamt,insgesamt,K03460,5520
2014,Wesermarsch,männlich,insgesamt,K03461,1105
2014,Wesermarsch,weiblich,insgesamt,K03461,1175
2014,Wesermarsch,insgesamt,insgesamt,K03461,2280
2014,Wittmund,männlich,insgesamt,K03462,280
2014,Wittmund,weiblich,insgesamt,K03462,350
2014,Wittmund,insgesamt,insgesamt,K03462,630
2014,Statistische Region Weser-Ems,männlich,insgesamt,K034,29715
2014,Statistische Region Weser-Ems,weiblich,insgesamt,K034,31275
2014,Statistische Region Weser-Ems,insgesamt,insgesamt,K034,60985
2014,Niedersachsen,männlich,insgesamt,K030,123340
2014,Niedersachsen,weiblich,insgesamt,K030,131030
2014,Niedersachsen,insgesamt,insgesamt,K030,254370
2013,Braunschweig  Stadt,männlich,insgesamt,K03101,6135
2013,Braunschweig  Stadt,weiblich,insgesamt,K03101,5950
2013,Braunschweig  Stadt,insgesamt,insgesamt,K03101,12085
2013,Salzgitter  Stadt,männlich,insgesamt,K03102,3580
2013,Salzgitter  Stadt,weiblich,insgesamt,K03102,3685
2013,Salzgitter  Stadt,insgesamt,insgesamt,K03102,7265
2013,Wolfsburg  Stadt,männlich,insgesamt,K03103,2365
2013,Wolfsburg  Stadt,weiblich,insgesamt,K03103,2475
2013,Wolfsburg  Stadt,insgesamt,insgesamt,K03103,4840
2013,Gifhorn,männlich,insgesamt,K03151,1750
2013,Gifhorn,weiblich,insgesamt,K03151,1965
2013,Gifhorn,insgesamt,insgesamt,K03151,3715
2013,Goslar,männlich,insgesamt,K03153,2470
2013,Goslar,weiblich,insgesamt,K03153,2150
2013,Goslar,insgesamt,insgesamt,K03153,4620
2013,Helmstedt,männlich,insgesamt,K03154,875
2013,Helmstedt,weiblich,insgesamt,K03154,875
2013,Helmstedt,insgesamt,insgesamt,K03154,1750
2013,Northeim,männlich,insgesamt,K03155,1220
2013,Northeim,weiblich,insgesamt,K03155,1430
2013,Northeim,insgesamt,insgesamt,K03155,2650
2013,Peine,männlich,insgesamt,K03157,2095
2013,Peine,weiblich,insgesamt,K03157,2205
2013,Peine,insgesamt,insgesamt,K03157,4300
2013,Wolfenbüttel,männlich,insgesamt,K03158,1230
2013,Wolfenbüttel,weiblich,insgesamt,K03158,1330
2013,Wolfenbüttel,insgesamt,insgesamt,K03158,2560
2013,Göttingen,männlich,insgesamt,K03159,5570
2013,Göttingen,weiblich,insgesamt,K03159,5985
2013,Göttingen,insgesamt,insgesamt,K03159,11560
2013,Statistische Region Braunschweig,männlich,insgesamt,K031,27295
2013,Statistische Region Braunschweig,weiblich,insgesamt,K031,28050
2013,Statistische Region Braunschweig,insgesamt,insgesamt,K031,55345
2013,Hannover  Region,männlich,insgesamt,K03241,33975
2013,Hannover  Region,weiblich,insgesamt,K03241,35515
2013,Hannover  Region,insgesamt,insgesamt,K03241,69490
2013,Diepholz,männlich,insgesamt,K03251,2020
2013,Diepholz,weiblich,insgesamt,K03251,2380
2013,Diepholz,insgesamt,insgesamt,K03251,4395
2013,Hameln-Pyrmont,männlich,insgesamt,K03252,2845
2013,Hameln-Pyrmont,weiblich,insgesamt,K03252,3190
2013,Hameln-Pyrmont,insgesamt,insgesamt,K03252,6035
2013,Hildesheim,männlich,insgesamt,K03254,3800
2013,Hildesheim,weiblich,insgesamt,K03254,4175
2013,Hildesheim,insgesamt,insgesamt,K03254,7975
2013,Holzminden,männlich,insgesamt,K03255,955
2013,Holzminden,weiblich,insgesamt,K03255,1000
2013,Holzminden,insgesamt,insgesamt,K03255,1955
2013,Nienburg (Weser),männlich,insgesamt,K03256,1400
2013,Nienburg (Weser),weiblich,insgesamt,K03256,1600
2013,Nienburg (Weser),insgesamt,insgesamt,K03256,3000
2013,Schaumburg,männlich,insgesamt,K03257,2055
2013,Schaumburg,weiblich,insgesamt,K03257,2270
2013,Schaumburg,insgesamt,insgesamt,K03257,4325
2013,Statistische Region Hannover,männlich,insgesamt,K032,47055
2013,Statistische Region Hannover,weiblich,insgesamt,K032,50125
2013,Statistische Region Hannover,insgesamt,insgesamt,K032,97180
2013,Celle,männlich,insgesamt,K03351,1915
2013,Celle,weiblich,insgesamt,K03351,2225
2013,Celle,insgesamt,insgesamt,K03351,4140
2013,Cuxhaven,männlich,insgesamt,K03352,1560
2013,Cuxhaven,weiblich,insgesamt,K03352,1715
2013,Cuxhaven,insgesamt,insgesamt,K03352,3275
2013,Harburg,männlich,insgesamt,K03353,2610
2013,Harburg,weiblich,insgesamt,K03353,3060
2013,Harburg,insgesamt,insgesamt,K03353,5670
2013,Lüchow-Dannenberg,männlich,insgesamt,K03354,240
2013,Lüchow-Dannenberg,weiblich,insgesamt,K03354,295
2013,Lüchow-Dannenberg,insgesamt,insgesamt,K03354,535
2013,Lüneburg,männlich,insgesamt,K03355,16270
2013,Lüneburg,weiblich,insgesamt,K03355,18475
2013,Lüneburg,insgesamt,insgesamt,K03355,34750
2013,Lüneburg,männlich,insgesamt,K03355,1640
2013,Lüneburg,weiblich,insgesamt,K03355,1905
2013,Lüneburg,insgesamt,insgesamt,K03355,3550
2013,Osterholz,männlich,insgesamt,K03356,1075
2013,Osterholz,weiblich,insgesamt,K03356,1260
2013,Osterholz,insgesamt,insgesamt,K03356,2335
2013,Rotenburg (Wümme),männlich,insgesamt,K03357,1295
2013,Rotenburg (Wümme),weiblich,insgesamt,K03357,1520
2013,Rotenburg (Wümme),insgesamt,insgesamt,K03357,2815
2013,Heidekreis,männlich,insgesamt,K03358,1505
2013,Heidekreis,weiblich,insgesamt,K03358,1600
2013,Heidekreis,insgesamt,insgesamt,K03358,3110
2013,Stade,männlich,insgesamt,K03359,1985
2013,Stade,weiblich,insgesamt,K03359,2075
2013,Stade,insgesamt,insgesamt,K03359,4055
2013,Uelzen,männlich,insgesamt,K03360,600
2013,Uelzen,weiblich,insgesamt,K03360,680
2013,Uelzen,insgesamt,insgesamt,K03360,1275
2013,Verden,männlich,insgesamt,K03361,1845
2013,Verden,weiblich,insgesamt,K03361,2140
2013,Verden,insgesamt,insgesamt,K03361,3985
2013,Statistische Region Lüneburg,männlich,insgesamt,K033,16270
2013,Statistische Region Lüneburg,weiblich,insgesamt,K033,18475
2013,Statistische Region Lüneburg,insgesamt,insgesamt,K033,34750
2013,Delmenhorst  Stadt,männlich,insgesamt,K03401,2135
2013,Delmenhorst  Stadt,weiblich,insgesamt,K03401,2125
2013,Delmenhorst  Stadt,insgesamt,insgesamt,K03401,4260
2013,Emden  Stadt,männlich,insgesamt,K03402,620
2013,Emden  Stadt,weiblich,insgesamt,K03402,585
2013,Emden  Stadt,insgesamt,insgesamt,K03402,1205
2013,Oldenburg(Oldb)  Stadt,männlich,insgesamt,K03403,2920
2013,Oldenburg(Oldb)  Stadt,weiblich,insgesamt,K03403,3040
2013,Oldenburg(Oldb)  Stadt,insgesamt,insgesamt,K03403,5955
2013,Osnabrück  Stadt,männlich,insgesamt,K03404,4265
2013,Osnabrück  Stadt,weiblich,insgesamt,K03404,4385
2013,Osnabrück  Stadt,insgesamt,insgesamt,K03404,8650
2013,Wilhelmshaven  Stadt,männlich,insgesamt,K03405,1005
2013,Wilhelmshaven  Stadt,weiblich,insgesamt,K03405,1065
2013,Wilhelmshaven  Stadt,insgesamt,insgesamt,K03405,2070
2013,Ammerland,männlich,insgesamt,K03451,890
2013,Ammerland,weiblich,insgesamt,K03451,970
2013,Ammerland,insgesamt,insgesamt,K03451,1855
2013,Aurich,männlich,insgesamt,K03452,1215
2013,Aurich,weiblich,insgesamt,K03452,1280
2013,Aurich,insgesamt,insgesamt,K03452,2495
2013,Cloppenburg,männlich,insgesamt,K03453,1880
2013,Cloppenburg,weiblich,insgesamt,K03453,1950
2013,Cloppenburg,insgesamt,insgesamt,K03453,3830
2013,Emsland,männlich,insgesamt,K03454,2155
2013,Emsland,weiblich,insgesamt,K03454,2345
2013,Emsland,insgesamt,insgesamt,K03454,4495
2013,Friesland,männlich,insgesamt,K03455,520
2013,Friesland,weiblich,insgesamt,K03455,640
2013,Friesland,insgesamt,insgesamt,K03455,1160
2013,Grafschaft Bentheim,männlich,insgesamt,K03456,1500
2013,Grafschaft Bentheim,weiblich,insgesamt,K03456,1580
2013,Grafschaft Bentheim,insgesamt,insgesamt,K03456,3080
2013,Leer,männlich,insgesamt,K03457,965
2013,Leer,weiblich,insgesamt,K03457,1135
2013,Leer,insgesamt,insgesamt,K03457,2100
2013,Oldenburg,männlich,insgesamt,K03458,1185
2013,Oldenburg,weiblich,insgesamt,K03458,1300
2013,Oldenburg,insgesamt,insgesamt,K03458,2485
2013,Osnabrück,männlich,insgesamt,K03459,3640
2013,Osnabrück,weiblich,insgesamt,K03459,3980
2013,Osnabrück,insgesamt,insgesamt,K03459,7615
2013,Vechta,männlich,insgesamt,K03460,2620
2013,Vechta,weiblich,insgesamt,K03460,2710
2013,Vechta,insgesamt,insgesamt,K03460,5330
2013,Wesermarsch,männlich,insgesamt,K03461,1075
2013,Wesermarsch,weiblich,insgesamt,K03461,1145
2013,Wesermarsch,insgesamt,insgesamt,K03461,2225
2013,Wittmund,männlich,insgesamt,K03462,260
2013,Wittmund,weiblich,insgesamt,K03462,315
2013,Wittmund,insgesamt,insgesamt,K03462,575
2013,Statistische Region Weser-Ems,männlich,insgesamt,K034,28855
2013,Statistische Region Weser-Ems,weiblich,insgesamt,K034,30540
2013,Statistische Region Weser-Ems,insgesamt,insgesamt,K034,59395
2013,Niedersachsen,männlich,insgesamt,K030,119470
2013,Niedersachsen,weiblich,insgesamt,K030,127195
2013,Niedersachsen,insgesamt,insgesamt,K030,246665
2012,Braunschweig  Stadt,männlich,insgesamt,K03101,6100
2012,Braunschweig  Stadt,weiblich,insgesamt,K03101,5940
2012,Braunschweig  Stadt,insgesamt,insgesamt,K03101,12040
2012,Salzgitter  Stadt,männlich,insgesamt,K03102,3585
2012,Salzgitter  Stadt,weiblich,insgesamt,K03102,3675
2012,Salzgitter  Stadt,insgesamt,insgesamt,K03102,7260
2012,Wolfsburg  Stadt,männlich,insgesamt,K03103,2165
2012,Wolfsburg  Stadt,weiblich,insgesamt,K03103,2340
2012,Wolfsburg  Stadt,insgesamt,insgesamt,K03103,4505
2012,Gifhorn,männlich,insgesamt,K03151,1765
2012,Gifhorn,weiblich,insgesamt,K03151,1930
2012,Gifhorn,insgesamt,insgesamt,K03151,3695
2012,Goslar,männlich,insgesamt,K03153,2375
2012,Goslar,weiblich,insgesamt,K03153,2155
2012,Goslar,insgesamt,insgesamt,K03153,4525
2012,Helmstedt,männlich,insgesamt,K03154,870
2012,Helmstedt,weiblich,insgesamt,K03154,890
2012,Helmstedt,insgesamt,insgesamt,K03154,1760
2012,Northeim,männlich,insgesamt,K03155,1295
2012,Northeim,weiblich,insgesamt,K03155,1460
2012,Northeim,insgesamt,insgesamt,K03155,2755
2012,Peine,männlich,insgesamt,K03157,2125
2012,Peine,weiblich,insgesamt,K03157,2245
2012,Peine,insgesamt,insgesamt,K03157,4365
2012,Wolfenbüttel,männlich,insgesamt,K03158,1210
2012,Wolfenbüttel,weiblich,insgesamt,K03158,1310
2012,Wolfenbüttel,insgesamt,insgesamt,K03158,2520
2012,Göttingen,männlich,insgesamt,K03159,5685
2012,Göttingen,weiblich,insgesamt,K03159,6090
2012,Göttingen,insgesamt,insgesamt,K03159,11775
2012,Statistische Region Braunschweig,männlich,insgesamt,K031,27175
2012,Statistische Region Braunschweig,weiblich,insgesamt,K031,28025
2012,Statistische Region Braunschweig,insgesamt,insgesamt,K031,55205
2012,Hannover  Region,männlich,insgesamt,K03241,34530
2012,Hannover  Region,weiblich,insgesamt,K03241,35910
2012,Hannover  Region,insgesamt,insgesamt,K03241,70440
2012,Diepholz,männlich,insgesamt,K03251,2000
2012,Diepholz,weiblich,insgesamt,K03251,2355
2012,Diepholz,insgesamt,insgesamt,K03251,4355
2012,Hameln-Pyrmont,männlich,insgesamt,K03252,3040
2012,Hameln-Pyrmont,weiblich,insgesamt,K03252,3380
2012,Hameln-Pyrmont,insgesamt,insgesamt,K03252,6420
2012,Hildesheim,männlich,insgesamt,K03254,3710
2012,Hildesheim,weiblich,insgesamt,K03254,4040
2012,Hildesheim,insgesamt,insgesamt,K03254,7750
2012,Holzminden,männlich,insgesamt,K03255,985
2012,Holzminden,weiblich,insgesamt,K03255,1015
2012,Holzminden,insgesamt,insgesamt,K03255,2000
2012,Nienburg (Weser),männlich,insgesamt,K03256,1420
2012,Nienburg (Weser),weiblich,insgesamt,K03256,1595
2012,Nienburg (Weser),insgesamt,insgesamt,K03256,3015
2012,Schaumburg,männlich,insgesamt,K03257,2155
2012,Schaumburg,weiblich,insgesamt,K03257,2385
2012,Schaumburg,insgesamt,insgesamt,K03257,4540
2012,Statistische Region Hannover,männlich,insgesamt,K032,47840
2012,Statistische Region Hannover,weiblich,insgesamt,K032,50680
2012,Statistische Region Hannover,insgesamt,insgesamt,K032,98520
2012,Celle,männlich,insgesamt,K03351,1950
2012,Celle,weiblich,insgesamt,K03351,2210
2012,Celle,insgesamt,insgesamt,K03351,4165
2012,Cuxhaven,männlich,insgesamt,K03352,1595
2012,Cuxhaven,weiblich,insgesamt,K03352,1765
2012,Cuxhaven,insgesamt,insgesamt,K03352,3365
2012,Harburg,männlich,insgesamt,K03353,2670
2012,Harburg,weiblich,insgesamt,K03353,3095
2012,Harburg,insgesamt,insgesamt,K03353,5765
2012,Lüchow-Dannenberg,männlich,insgesamt,K03354,225
2012,Lüchow-Dannenberg,weiblich,insgesamt,K03354,280
2012,Lüchow-Dannenberg,insgesamt,insgesamt,K03354,505
2012,Lüneburg,männlich,insgesamt,K03355,16465
2012,Lüneburg,weiblich,insgesamt,K03355,18600
2012,Lüneburg,insgesamt,insgesamt,K03355,35065
2012,Lüneburg,männlich,insgesamt,K03355,1700
2012,Lüneburg,weiblich,insgesamt,K03355,1955
2012,Lüneburg,insgesamt,insgesamt,K03355,3655
2012,Osterholz,männlich,insgesamt,K03356,1065
2012,Osterholz,weiblich,insgesamt,K03356,1260
2012,Osterholz,insgesamt,insgesamt,K03356,2325
2012,Rotenburg (Wümme),männlich,insgesamt,K03357,1305
2012,Rotenburg (Wümme),weiblich,insgesamt,K03357,1490
2012,Rotenburg (Wümme),insgesamt,insgesamt,K03357,2795
2012,Heidekreis,männlich,insgesamt,K03358,1535
2012,Heidekreis,weiblich,insgesamt,K03358,1615
2012,Heidekreis,insgesamt,insgesamt,K03358,3155
2012,Stade,männlich,insgesamt,K03359,1905
2012,Stade,weiblich,insgesamt,K03359,2105
2012,Stade,insgesamt,insgesamt,K03359,4010
2012,Uelzen,männlich,insgesamt,K03360,600
2012,Uelzen,weiblich,insgesamt,K03360,670
2012,Uelzen,insgesamt,insgesamt,K03360,1270
2012,Verden,männlich,insgesamt,K03361,1910
2012,Verden,weiblich,insgesamt,K03361,2155
2012,Verden,insgesamt,insgesamt,K03361,4065
2012,Statistische Region Lüneburg,männlich,insgesamt,K033,16465
2012,Statistische Region Lüneburg,weiblich,insgesamt,K033,18600
2012,Statistische Region Lüneburg,insgesamt,insgesamt,K033,35065
2012,Delmenhorst  Stadt,männlich,insgesamt,K03401,2125
2012,Delmenhorst  Stadt,weiblich,insgesamt,K03401,2150
2012,Delmenhorst  Stadt,insgesamt,insgesamt,K03401,4275
2012,Emden  Stadt,männlich,insgesamt,K03402,635
2012,Emden  Stadt,weiblich,insgesamt,K03402,575
2012,Emden  Stadt,insgesamt,insgesamt,K03402,1210
2012,Oldenburg(Oldb)  Stadt,männlich,insgesamt,K03403,2915
2012,Oldenburg(Oldb)  Stadt,weiblich,insgesamt,K03403,3030
2012,Oldenburg(Oldb)  Stadt,insgesamt,insgesamt,K03403,5945
2012,Osnabrück  Stadt,männlich,insgesamt,K03404,4290
2012,Osnabrück  Stadt,weiblich,insgesamt,K03404,4470
2012,Osnabrück  Stadt,insgesamt,insgesamt,K03404,8760
2012,Wilhelmshaven  Stadt,männlich,insgesamt,K03405,1080
2012,Wilhelmshaven  Stadt,weiblich,insgesamt,K03405,1130
2012,Wilhelmshaven  Stadt,insgesamt,insgesamt,K03405,2210
2012,Ammerland,männlich,insgesamt,K03451,900
2012,Ammerland,weiblich,insgesamt,K03451,955
2012,Ammerland,insgesamt,insgesamt,K03451,1855
2012,Aurich,männlich,insgesamt,K03452,1215
2012,Aurich,weiblich,insgesamt,K03452,1310
2012,Aurich,insgesamt,insgesamt,K03452,2525
2012,Cloppenburg,männlich,insgesamt,K03453,1955
2012,Cloppenburg,weiblich,insgesamt,K03453,1965
2012,Cloppenburg,insgesamt,insgesamt,K03453,3915
2012,Emsland,männlich,insgesamt,K03454,2175
2012,Emsland,weiblich,insgesamt,K03454,2320
2012,Emsland,insgesamt,insgesamt,K03454,4490
2012,Friesland,männlich,insgesamt,K03455,570
2012,Friesland,weiblich,insgesamt,K03455,665
2012,Friesland,insgesamt,insgesamt,K03455,1235
2012,Grafschaft Bentheim,männlich,insgesamt,K03456,1515
2012,Grafschaft Bentheim,weiblich,insgesamt,K03456,1620
2012,Grafschaft Bentheim,insgesamt,insgesamt,K03456,3130
2012,Leer,männlich,insgesamt,K03457,1015
2012,Leer,weiblich,insgesamt,K03457,1110
2012,Leer,insgesamt,insgesamt,K03457,2120
2012,Oldenburg,männlich,insgesamt,K03458,1255
2012,Oldenburg,weiblich,insgesamt,K03458,1345
2012,Oldenburg,insgesamt,insgesamt,K03458,2600
2012,Osnabrück,männlich,insgesamt,K03459,3750
2012,Osnabrück,weiblich,insgesamt,K03459,4055
2012,Osnabrück,insgesamt,insgesamt,K03459,7805
2012,Vechta,männlich,insgesamt,K03460,2630
2012,Vechta,weiblich,insgesamt,K03460,2725
2012,Vechta,insgesamt,insgesamt,K03460,5355
2012,Wesermarsch,männlich,insgesamt,K03461,1160
2012,Wesermarsch,weiblich,insgesamt,K03461,1225
2012,Wesermarsch,insgesamt,insgesamt,K03461,2385
2012,Wittmund,männlich,insgesamt,K03462,275
2012,Wittmund,weiblich,insgesamt,K03462,320
2012,Wittmund,insgesamt,insgesamt,K03462,595
2012,Statistische Region Weser-Ems,männlich,insgesamt,K034,29455
2012,Statistische Region Weser-Ems,weiblich,insgesamt,K034,30960
2012,Statistische Region Weser-Ems,insgesamt,insgesamt,K034,60415
2012,Niedersachsen,männlich,insgesamt,K030,120940
2012,Niedersachsen,weiblich,insgesamt,K030,128265
2012,Niedersachsen,insgesamt,insgesamt,K030,249205
2011,Braunschweig  Stadt,männlich,insgesamt,K03101,5960
2011,Braunschweig  Stadt,weiblich,insgesamt,K03101,5820
2011,Braunschweig  Stadt,insgesamt,insgesamt,K03101,11780
2011,Salzgitter  Stadt,männlich,insgesamt,K03102,3585
2011,Salzgitter  Stadt,weiblich,insgesamt,K03102,3645
2011,Salzgitter  Stadt,insgesamt,insgesamt,K03102,7230
2011,Wolfsburg  Stadt,männlich,insgesamt,K03103,1965
2011,Wolfsburg  Stadt,weiblich,insgesamt,K03103,2145
2011,Wolfsburg  Stadt,insgesamt,insgesamt,K03103,4110
2011,Gifhorn,männlich,insgesamt,K03151,1675
2011,Gifhorn,weiblich,insgesamt,K03151,1855
2011,Gifhorn,insgesamt,insgesamt,K03151,3530
2011,Goslar,männlich,insgesamt,K03153,2320
2011,Goslar,weiblich,insgesamt,K03153,2110
2011,Goslar,insgesamt,insgesamt,K03153,4430
2011,Helmstedt,männlich,insgesamt,K03154,850
2011,Helmstedt,weiblich,insgesamt,K03154,885
2011,Helmstedt,insgesamt,insgesamt,K03154,1735
2011,Northeim,männlich,insgesamt,K03155,1250
2011,Northeim,weiblich,insgesamt,K03155,1400
2011,Northeim,insgesamt,insgesamt,K03155,2650
2011,Peine,männlich,insgesamt,K03157,2110
2011,Peine,weiblich,insgesamt,K03157,2265
2011,Peine,insgesamt,insgesamt,K03157,4375
2011,Wolfenbüttel,männlich,insgesamt,K03158,1165
2011,Wolfenbüttel,weiblich,insgesamt,K03158,1265
2011,Wolfenbüttel,insgesamt,insgesamt,K03158,2430
2011,Göttingen,männlich,insgesamt,K03159,5535
2011,Göttingen,weiblich,insgesamt,K03159,6005
2011,Göttingen,insgesamt,insgesamt,K03159,11540
2011,Statistische Region Braunschweig,männlich,insgesamt,K031,26410
2011,Statistische Region Braunschweig,weiblich,insgesamt,K031,27400
2011,Statistische Region Braunschweig,insgesamt,insgesamt,K031,53810
2011,Hannover  Region,männlich,insgesamt,K03241,34245
2011,Hannover  Region,weiblich,insgesamt,K03241,35740
2011,Hannover  Region,insgesamt,insgesamt,K03241,69985
2011,Diepholz,männlich,insgesamt,K03251,1950
2011,Diepholz,weiblich,insgesamt,K03251,2320
2011,Diepholz,insgesamt,insgesamt,K03251,4275
2011,Hameln-Pyrmont,männlich,insgesamt,K03252,3015
2011,Hameln-Pyrmont,weiblich,insgesamt,K03252,3325
2011,Hameln-Pyrmont,insgesamt,insgesamt,K03252,6340
2011,Hildesheim,männlich,insgesamt,K03254,3595
2011,Hildesheim,weiblich,insgesamt,K03254,3965
2011,Hildesheim,insgesamt,insgesamt,K03254,7560
2011,Holzminden,männlich,insgesamt,K03255,980
2011,Holzminden,weiblich,insgesamt,K03255,1000
2011,Holzminden,insgesamt,insgesamt,K03255,1985
2011,Nienburg (Weser),männlich,insgesamt,K03256,1435
2011,Nienburg (Weser),weiblich,insgesamt,K03256,1550
2011,Nienburg (Weser),insgesamt,insgesamt,K03256,2985
2011,Schaumburg,männlich,insgesamt,K03257,2190
2011,Schaumburg,weiblich,insgesamt,K03257,2400
2011,Schaumburg,insgesamt,insgesamt,K03257,4590
2011,Statistische Region Hannover,männlich,insgesamt,K032,47410
2011,Statistische Region Hannover,weiblich,insgesamt,K032,50305
2011,Statistische Region Hannover,insgesamt,insgesamt,K032,97715
2011,Celle,männlich,insgesamt,K03351,1955
2011,Celle,weiblich,insgesamt,K03351,2165
2011,Celle,insgesamt,insgesamt,K03351,4120
2011,Cuxhaven,männlich,insgesamt,K03352,1525
2011,Cuxhaven,weiblich,insgesamt,K03352,1730
2011,Cuxhaven,insgesamt,insgesamt,K03352,3250
2011,Harburg,männlich,insgesamt,K03353,2605
2011,Harburg,weiblich,insgesamt,K03353,3010
2011,Harburg,insgesamt,insgesamt,K03353,5610
2011,Lüchow-Dannenberg,männlich,insgesamt,K03354,225
2011,Lüchow-Dannenberg,weiblich,insgesamt,K03354,270
2011,Lüchow-Dannenberg,insgesamt,insgesamt,K03354,495
2011,Lüneburg,männlich,insgesamt,K03355,16210
2011,Lüneburg,weiblich,insgesamt,K03355,18415
2011,Lüneburg,insgesamt,insgesamt,K03355,34620
2011,Lüneburg,männlich,insgesamt,K03355,1675
2011,Lüneburg,weiblich,insgesamt,K03355,1900
2011,Lüneburg,insgesamt,insgesamt,K03355,3575
2011,Osterholz,männlich,insgesamt,K03356,1060
2011,Osterholz,weiblich,insgesamt,K03356,1260
2011,Osterholz,insgesamt,insgesamt,K03356,2320
2011,Rotenburg (Wümme),männlich,insgesamt,K03357,1265
2011,Rotenburg (Wümme),weiblich,insgesamt,K03357,1495
2011,Rotenburg (Wümme),insgesamt,insgesamt,K03357,2765
2011,Heidekreis,männlich,insgesamt,K03358,1445
2011,Heidekreis,weiblich,insgesamt,K03358,1590
2011,Heidekreis,insgesamt,insgesamt,K03358,3035
2011,Stade,männlich,insgesamt,K03359,1905
2011,Stade,weiblich,insgesamt,K03359,2105
2011,Stade,insgesamt,insgesamt,K03359,4010
2011,Uelzen,männlich,insgesamt,K03360,585
2011,Uelzen,weiblich,insgesamt,K03360,680
2011,Uelzen,insgesamt,insgesamt,K03360,1265
2011,Verden,männlich,insgesamt,K03361,1965
2011,Verden,weiblich,insgesamt,K03361,2215
2011,Verden,insgesamt,insgesamt,K03361,4180
2011,Statistische Region Lüneburg,männlich,insgesamt,K033,16210
2011,Statistische Region Lüneburg,weiblich,insgesamt,K033,18415
2011,Statistische Region Lüneburg,insgesamt,insgesamt,K033,34620
2011,Delmenhorst  Stadt,männlich,insgesamt,K03401,2150
2011,Delmenhorst  Stadt,weiblich,insgesamt,K03401,2140
2011,Delmenhorst  Stadt,insgesamt,insgesamt,K03401,4290
2011,Emden  Stadt,männlich,insgesamt,K03402,600
2011,Emden  Stadt,weiblich,insgesamt,K03402,555
2011,Emden  Stadt,insgesamt,insgesamt,K03402,1155
2011,Oldenburg(Oldb)  Stadt,männlich,insgesamt,K03403,2825
2011,Oldenburg(Oldb)  Stadt,weiblich,insgesamt,K03403,2875
2011,Oldenburg(Oldb)  Stadt,insgesamt,insgesamt,K03403,5700
