Year,Gebietseinheit,Geschlecht,Aufenthaltstitel,Units,GeoCode,Value,,
2018,"Uelzen",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03360,1260,,
2018,"Uelzen",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03360,1070,,
2018,"Uelzen",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03360,2330,,
2018,"Verden",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03361,2160,,
2018,"Verden",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03361,1645,,
2018,"Verden",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03361,3800,,
2018,"Delmenhorst, Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03401,2875,,
2018,"Delmenhorst, Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03401,2385,,
2018,"Delmenhorst, Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03401,5260,,
2018,"Emden  Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03402,1520,,
2018,"Emden  Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03402,1005,,
2018,"Emden  Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03402,2525,,
2018,"Oldenburg(Oldb), Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03403,2835,,
2018,"Oldenburg(Oldb), Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03403,2395,,
2018,"Oldenburg(Oldb), Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03403,5230,,
2018,"Osnabrück, Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03404,5160,,
2018,"Osnabrück, Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03404,4440,,
2018,"Osnabrück, Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03404,9600,,
2018,"Wilhelmshaven, Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03405,1620,,
2018,"Wilhelmshaven, Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03405,1010,,
2018,"Wilhelmshaven, Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03405,2630,,
2018,"Ammerland",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03451,2060,,
2018,"Ammerland",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03451,1505,,
2018,"Ammerland",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03451,3565,,
2018,"Aurich",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03452,2890,,
2018,"Aurich",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03452,2370,,
2018,"Aurich",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03452,5260,,
2018,"Cloppenburg",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03453,7210,,
2018,"Cloppenburg",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03453,4500,,
2018,"Cloppenburg",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03453,11710,,
2018,"Emsland",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03454,16995,,
2018,"Emsland",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03454,9870,,
2018,"Emsland",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03454,26865,,
2018,"Friesland",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03455,915,,
2018,"Friesland",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03455,725,,
2018,"Friesland",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03455,1640,,
2018,"Grafschaft Bentheim",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03456,8720,,
2018,"Grafschaft Bentheim",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03456,7060,,
2018,"Grafschaft Bentheim",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03456,15780,,
2018,"Leer",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03457,4450,,
2018,"Leer",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03457,3130,,
2018,"Leer",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03457,7580,,
2018,"Oldenburg",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03458,3895,,
2018,"Oldenburg",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03458,2730,,
2018,"Oldenburg",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03458,6625,,
2018,"Osnabrück",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03459,11100,,
2018,"Osnabrück",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03459,8065,,
2018,"Osnabrück",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03459,19170,,
2018,"Vechta",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03460,5955,,
2018,"Vechta",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03460,4480,,
2018,"Vechta",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03460,10435,,
2018,"Wesermarsch",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03461,1880,,
2018,"Wesermarsch",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03461,1260,,
2018,"Wesermarsch",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03461,3140,,
2018,"Wittmund",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03462,625,,
2018,"Wittmund",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03462,550,,
2018,"Wittmund",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03462,1175,,
2018,"Statistische Region Weser-Ems",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K034,80705,,
2018,"Statistische Region Weser-Ems",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K034,57480,,
2018,"Statistische Region Weser-Ems",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K034,138185,,
2018,"Niedersachsen",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K030,195650,,
2018,"Niedersachsen",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K030,150765,,
2018,"Niedersachsen",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K030,346415,,
2017,"Braunschweig, Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03101,5180,,
2017,"Braunschweig, Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03101,4615,,
2017,"Braunschweig, Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03101,9795,,
2017,"Salzgitter, Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03102,3290,,
2017,"Salzgitter, Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03102,2335,,
2017,"Salzgitter, Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03102,5625,,
2017,"Wolfsburg, Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03103,5575,,
2017,"Wolfsburg, Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03103,4400,,
2017,"Wolfsburg, Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03103,9975,,
2017,"Gifhorn",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03151,2330,,
2017,"Gifhorn",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03151,1860,,
2017,"Gifhorn",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03151,4190,,
2017,"Goslar",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03153,2015,,
2017,"Goslar",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03153,1615,,
2017,"Goslar",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03153,3635,,
2017,"Helmstedt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03154,1550,,
2017,"Helmstedt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03154,1145,,
2017,"Helmstedt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03154,2700,,
2017,"Northeim",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03155,1620,,
2017,"Northeim",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03155,1370,,
2017,"Northeim",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03155,2990,,
2017,"Peine",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03157,1960,,
2017,"Peine",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03157,1535,,
2017,"Peine",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03157,3495,,
2017,"Wolfenbüttel",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03158,1335,,
2017,"Wolfenbüttel",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03158,1055,,
2017,"Wolfenbüttel",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03158,2390,,
2017,"Göttingen",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03159,4160,,
2017,"Göttingen",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03159,3965,,
2017,"Göttingen",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03159,8125,,
2017,"Statistische Region Braunschweig",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K031,29020,,
2017,"Statistische Region Braunschweig",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K031,23900,,
2017,"Statistische Region Braunschweig",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K031,52915,,
2017,"Hannover  Region",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03241,36230,,
2017,"Hannover  Region",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03241,30750,,
2017,"Hannover  Region",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03241,66980,,
2017,"Diepholz",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03251,3745,,
2017,"Diepholz",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03251,2970,,
2017,"Diepholz",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03251,6715,,
2017,"Hameln-Pyrmont",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03252,3010,,
2017,"Hameln-Pyrmont",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03252,2535,,
2017,"Hameln-Pyrmont",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03252,5545,,
2017,"Hildesheim",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03254,4230,,
2017,"Hildesheim",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03254,3705,,
2017,"Hildesheim",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03254,7940,,
2017,"Holzminden",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03255,450,,
2017,"Holzminden",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03255,400,,
2017,"Holzminden",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03255,850,,
2017,"Nienburg (Weser)",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03256,2510,,
2017,"Nienburg (Weser)",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03256,1555,,
2017,"Nienburg (Weser)",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03256,4065,,
2017,"Schaumburg",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03257,2895,,
2017,"Schaumburg",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03257,2140,,
2017,"Schaumburg",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03257,5030,,
2017,"Statistische Region Hannover",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K032,53065,,
2017,"Statistische Region Hannover",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K032,44055,,
2017,"Statistische Region Hannover",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K032,97120,,
2017,"Celle",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03351,2865,,
2017,"Celle",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03351,2195,,
2017,"Celle",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03351,5065,,
2017,"Cuxhaven",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03352,3295,,
2017,"Cuxhaven",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03352,2750,,
2017,"Cuxhaven",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03352,6045,,
2017,"Harburg",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03353,3585,,
2017,"Harburg",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03353,3170,,
2017,"Harburg",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03353,6750,,
2017,"Lüchow-Dannenberg",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03354,715,,
2017,"Lüchow-Dannenberg",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03354,575,,
2017,"Lüchow-Dannenberg",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03354,1290,,
2017,"Lüneburg",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03355,27680,,
2017,"Lüneburg",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03355,21590,,
2017,"Lüneburg",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03355,49270,,
2017,"Lüneburg",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03355,2170,,
2017,"Lüneburg",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03355,1780,,
2017,"Lüneburg",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03355,3950,,
2017,"Osterholz",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03356,1195,,
2017,"Osterholz",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03356,1030,,
2017,"Osterholz",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03356,2225,,
2017,"Rotenburg (Wümme)",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03357,2920,,
2017,"Rotenburg (Wümme)",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03357,2050,,
2017,"Rotenburg (Wümme)",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03357,4970,,
2017,"Heidekreis",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03358,2900,,
2017,"Heidekreis",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03358,2140,,
2017,"Heidekreis",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03358,5035,,
2017,"Stade",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03359,4825,,
2017,"Stade",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03359,3385,,
2017,"Stade",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03359,8210,,
2017,"Uelzen",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03360,1205,,
2017,"Uelzen",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03360,985,,
2017,"Uelzen",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03360,2195,,
2017,"Verden",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03361,2010,,
2017,"Verden",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03361,1530,,
2017,"Verden",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03361,3540,,
2017,"Delmenhorst, Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03401,2710,,
2017,"Delmenhorst, Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03401,2200,,
2017,"Delmenhorst, Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03401,4915,,
2017,"Emden  Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03402,1600,,
2017,"Emden  Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03402,995,,
2017,"Emden  Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03402,2595,,
2017,"Oldenburg(Oldb), Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03403,2665,,
2017,"Oldenburg(Oldb), Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03403,2280,,
2017,"Oldenburg(Oldb), Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03403,4945,,
2017,"Osnabrück, Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03404,5090,,
2017,"Osnabrück, Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03404,4360,,
2017,"Osnabrück, Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03404,9450,,
2017,"Wilhelmshaven, Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03405,1490,,
2017,"Wilhelmshaven, Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03405,920,,
2017,"Wilhelmshaven, Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03405,2410,,
2017,"Ammerland",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03451,1935,,
2017,"Ammerland",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03451,1410,,
2017,"Ammerland",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03451,3345,,
2017,"Aurich",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03452,2770,,
2017,"Aurich",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03452,2255,,
2017,"Aurich",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03452,5020,,
2017,"Cloppenburg",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03453,6100,,
2017,"Cloppenburg",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03453,3765,,
2017,"Cloppenburg",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03453,9865,,
2017,"Emsland",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03454,15510,,
2017,"Emsland",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03454,9015,,
2017,"Emsland",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03454,24525,,
2017,"Friesland",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03455,845,,
2017,"Friesland",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03455,685,,
2017,"Friesland",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03455,1530,,
2017,"Grafschaft Bentheim",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03456,8660,,
2017,"Grafschaft Bentheim",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03456,7010,,
2017,"Grafschaft Bentheim",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03456,15670,,
2017,"Leer",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03457,4100,,
2017,"Leer",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03457,3045,,
2017,"Leer",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03457,7140,,
2017,"Oldenburg",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03458,3845,,
2017,"Oldenburg",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03458,2545,,
2017,"Oldenburg",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03458,6390,,
2017,"Osnabrück",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03459,10280,,
2017,"Osnabrück",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03459,7385,,
2017,"Osnabrück",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03459,17665,,
2017,"Vechta",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03460,5580,,
2017,"Vechta",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03460,4095,,
2017,"Vechta",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03460,9675,,
2017,"Wesermarsch",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03461,1895,,
2017,"Wesermarsch",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03461,1205,,
2017,"Wesermarsch",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03461,3100,,
2017,"Wittmund",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03462,595,,
2017,"Wittmund",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03462,550,,
2017,"Wittmund",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03462,1140,,
2017,"Statistische Region Weser-Ems",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K034,75670,,
2017,"Statistische Region Weser-Ems",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K034,53710,,
2017,"Statistische Region Weser-Ems",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K034,129380,,
2017,"Niedersachsen",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K030,185430,,
2017,"Niedersachsen",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K030,143255,,
2017,"Niedersachsen",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K030,328690,,
2016,"Braunschweig, Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03101,5110,,
2016,"Braunschweig, Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03101,4640,,
2016,"Braunschweig, Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03101,9750,,
2016,"Salzgitter, Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03102,2880,,
2016,"Salzgitter, Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03102,2030,,
2016,"Salzgitter, Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03102,4910,,
2016,"Wolfsburg, Stadt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03103,5475,,
2016,"Wolfsburg, Stadt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03103,4305,,
2016,"Wolfsburg, Stadt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03103,9780,,
2016,"Gifhorn",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03151,2345,,
2016,"Gifhorn",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03151,1870,,
2016,"Gifhorn",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03151,4215,,
2016,"Goslar",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03153,1835,,
2016,"Goslar",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03153,1460,,
2016,"Goslar",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03153,3295,,
2016,"Helmstedt",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03154,1385,,
2016,"Helmstedt",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03154,1035,,
2016,"Helmstedt",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03154,2420,,
2016,"Northeim",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03155,1580,,
2016,"Northeim",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03155,1335,,
2016,"Northeim",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03155,2920,,
2016,"Peine",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03157,1745,,
2016,"Peine",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03157,1415,,
2016,"Peine",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03157,3155,,
2016,"Wolfenbüttel",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03158,1250,,
2016,"Wolfenbüttel",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03158,1025,,
2016,"Wolfenbüttel",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03158,2275,,
2016,"Göttingen",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03159,4085,,
2016,"Göttingen",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03159,3995,,
2016,"Göttingen",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03159,8085,,
2016,"Statistische Region Braunschweig",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K031,27690,,
2016,"Statistische Region Braunschweig",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K031,23110,,
2016,"Statistische Region Braunschweig",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K031,50800,,
2016,"Hannover  Region",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03241,35105,,
2016,"Hannover  Region",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03241,29870,,
2016,"Hannover  Region",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03241,64975,,
2016,"Diepholz",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03251,3730,,
2016,"Diepholz",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03251,2910,,
2016,"Diepholz",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03251,6635,,
2016,"Hameln-Pyrmont",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03252,2895,,
2016,"Hameln-Pyrmont",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03252,2420,,
2016,"Hameln-Pyrmont",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03252,5315,,
2016,"Hildesheim",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03254,4005,,
2016,"Hildesheim",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03254,3520,,
2016,"Hildesheim",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03254,7525,,
2016,"Holzminden",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03255,440,,
2016,"Holzminden",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03255,410,,
2016,"Holzminden",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03255,850,,
2016,"Nienburg (Weser)",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03256,2140,,
2016,"Nienburg (Weser)",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03256,1400,,
2016,"Nienburg (Weser)",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03256,3540,,
2016,"Schaumburg",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03257,2810,,
2016,"Schaumburg",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03257,2065,,
2016,"Schaumburg",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K03257,4875,,
2016,"Statistische Region Hannover",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K032,51125,,
2016,"Statistische Region Hannover",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K032,42595,,
2016,"Statistische Region Hannover",insgesamt,mit Freizügigkeit nach EU-Recht,Anzahl,K032,93715,,
2016,"Celle",männlich,mit Freizügigkeit nach EU-Recht,Anzahl,K03351,2730,,
2016,"Celle",weiblich,mit Freizügigkeit nach EU-Recht,Anzahl,K03351,2100,,
