Year,Staatsangehörigkeit,Erreichter Abschluss,Besuchte Schule,Value
2010,Deutsche,Erreichte Abschlüsse insgesamt,Berufsschule (Teilzeit),48543
2010,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsschule (Teilzeit),11395
2010,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsschule (Teilzeit), -
2010,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsschule (Teilzeit),1
2010,Ausländerinnen und Ausländer,Realschulabschluss,Berufsschule (Teilzeit),328
2010,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsschule (Teilzeit),5
2010,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsschule (Teilzeit),801
2010,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsschule (Teilzeit), -
2010,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsschule (Teilzeit), -
2010,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsschule (Teilzeit),134
2010,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsschule (Teilzeit),1269
2010,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsschule (Teilzeit),524
2006,Deutsche,Allgemeine Hochschulreife,Berufsschule (Teilzeit), -
2006,Deutsche,Fachhochschulreife,Berufsschule (Teilzeit),97
2006,Deutsche,Realschulabschluss,Berufsschule (Teilzeit),10884
2006,Deutsche,Hauptschulabschluss,Berufsschule (Teilzeit),434
2006,Deutsche,erfolgreicher Besuch,Berufsschule (Teilzeit),29076
2006,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsschule (Teilzeit), -
2006,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsschule (Teilzeit), -
2006,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsschule (Teilzeit),3724
2006,Deutsche,Erreichte Abschlüsse insgesamt,Berufsschule (Teilzeit),44215
2006,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsschule (Teilzeit),8002
2006,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsschule (Teilzeit), -
2006,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsschule (Teilzeit),1
2006,Ausländerinnen und Ausländer,Realschulabschluss,Berufsschule (Teilzeit),319
2006,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsschule (Teilzeit),10
2006,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsschule (Teilzeit),777
2006,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsschule (Teilzeit), -
2006,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsschule (Teilzeit), -
2006,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsschule (Teilzeit),194
2006,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsschule (Teilzeit),1301
2006,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsschule (Teilzeit),423
2005,Deutsche,Allgemeine Hochschulreife,Berufsschule (Teilzeit), -
2005,Deutsche,Fachhochschulreife,Berufsschule (Teilzeit),96
2005,Deutsche,Realschulabschluss,Berufsschule (Teilzeit),10698
2005,Deutsche,Hauptschulabschluss,Berufsschule (Teilzeit),429
2005,Deutsche,erfolgreicher Besuch,Berufsschule (Teilzeit),28999
2005,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsschule (Teilzeit), -
2005,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsschule (Teilzeit), -
2005,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsschule (Teilzeit),4273
2005,Deutsche,Erreichte Abschlüsse insgesamt,Berufsschule (Teilzeit),44495
2005,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsschule (Teilzeit),7986
2005,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsschule (Teilzeit), -
2005,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsschule (Teilzeit),8
2005,Ausländerinnen und Ausländer,Realschulabschluss,Berufsschule (Teilzeit),419
2005,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsschule (Teilzeit),27
2005,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsschule (Teilzeit),817
2005,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsschule (Teilzeit), -
2005,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsschule (Teilzeit), -
2005,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsschule (Teilzeit),318
2005,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsschule (Teilzeit),1589
2005,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsschule (Teilzeit),411
2019,Deutsche,Allgemeine Hochschulreife,Berufsgrundbildungsjahr schulisch,-
2019,Deutsche,Fachhochschulreife,Berufsgrundbildungsjahr schulisch,-
2019,Deutsche,Schulischer Teil der Fachhochschulreife,Berufsgrundbildungsjahr schulisch,-
2019,Deutsche,Realschulabschluss,Berufsgrundbildungsjahr schulisch,-
2019,Deutsche,Hauptschulabschluss,Berufsgrundbildungsjahr schulisch,-
2019,Deutsche,Erfolgreicher Besuch,Berufsgrundbildungsjahr schulisch,-
2019,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsgrundbildungsjahr schulisch,-
2019,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Berufsgrundbildungsjahr schulisch,-
2019,Deutsche,Erreichte Abschlüsse insgesamt,Berufsgrundbildungsjahr schulisch,-
2019,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsgrundbildungsjahr schulisch,-
2019,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsgrundbildungsjahr schulisch,-
2019,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsgrundbildungsjahr schulisch,-
2019,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Berufsgrundbildungsjahr schulisch,-
2019,Ausländerinnen und Ausländer,Realschulabschluss,Berufsgrundbildungsjahr schulisch,-
2019,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsgrundbildungsjahr schulisch,-
2019,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Berufsgrundbildungsjahr schulisch,-
2019,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsgrundbildungsjahr schulisch,-
2019,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Berufsgrundbildungsjahr schulisch,-
2019,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsgrundbildungsjahr schulisch,-
2019,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsgrundbildungsjahr schulisch,-
2018,Deutsche,Allgemeine Hochschulreife,Berufsgrundbildungsjahr schulisch,-
2018,Deutsche,Fachhochschulreife,Berufsgrundbildungsjahr schulisch,102
2018,Deutsche,Schulischer Teil der Fachhochschulreife,Berufsgrundbildungsjahr schulisch,-
2018,Deutsche,Realschulabschluss,Berufsgrundbildungsjahr schulisch,7352
2018,Deutsche,Hauptschulabschluss,Berufsgrundbildungsjahr schulisch,263
2018,Deutsche,Erfolgreicher Besuch,Berufsgrundbildungsjahr schulisch,30491
2018,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsgrundbildungsjahr schulisch,700
2018,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Berufsgrundbildungsjahr schulisch,2815
2018,Deutsche,Erreichte Abschlüsse insgesamt,Berufsgrundbildungsjahr schulisch,41723
2018,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsgrundbildungsjahr schulisch,11472
2018,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsgrundbildungsjahr schulisch,-
2018,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsgrundbildungsjahr schulisch,5
2018,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Berufsgrundbildungsjahr schulisch,-
2018,Ausländerinnen und Ausländer,Realschulabschluss,Berufsgrundbildungsjahr schulisch,422
2018,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsgrundbildungsjahr schulisch,22
2018,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Berufsgrundbildungsjahr schulisch,1051
2018,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsgrundbildungsjahr schulisch,23
2018,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Berufsgrundbildungsjahr schulisch,287
2018,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsgrundbildungsjahr schulisch,1810
2018,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsgrundbildungsjahr schulisch,1471
2017,Deutsche,Allgemeine Hochschulreife,Berufsgrundbildungsjahr schulisch,-
2017,Deutsche,Fachhochschulreife,Berufsgrundbildungsjahr schulisch,-
2017,Deutsche,Schulischer Teil der Fachhochschulreife,Berufsgrundbildungsjahr schulisch,-
2017,Deutsche,Realschulabschluss,Berufsgrundbildungsjahr schulisch,-
2017,Deutsche,Hauptschulabschluss,Berufsgrundbildungsjahr schulisch,-
2017,Deutsche,Erfolgreicher Besuch,Berufsgrundbildungsjahr schulisch,-
2017,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsgrundbildungsjahr schulisch,-
2017,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Berufsgrundbildungsjahr schulisch,-
2017,Deutsche,Erreichte Abschlüsse insgesamt,Berufsgrundbildungsjahr schulisch,-
2017,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsgrundbildungsjahr schulisch,-
2017,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsgrundbildungsjahr schulisch,-
2017,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsgrundbildungsjahr schulisch,-
2017,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Berufsgrundbildungsjahr schulisch,-
2017,Ausländerinnen und Ausländer,Realschulabschluss,Berufsgrundbildungsjahr schulisch,-
2017,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsgrundbildungsjahr schulisch,-
2017,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Berufsgrundbildungsjahr schulisch,-
2017,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsgrundbildungsjahr schulisch,-
2017,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Berufsgrundbildungsjahr schulisch,-
2017,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsgrundbildungsjahr schulisch,-
2017,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsgrundbildungsjahr schulisch,-
2015,Deutsche,Allgemeine Hochschulreife,Berufsgrundbildungsjahr schulisch, -
2015,Deutsche,Fachhochschulreife,Berufsgrundbildungsjahr schulisch, -
2015,Deutsche,Realschulabschluss,Berufsgrundbildungsjahr schulisch, -
2015,Deutsche,Hauptschulabschluss,Berufsgrundbildungsjahr schulisch, -
2015,Deutsche,erfolgreicher Besuch,Berufsgrundbildungsjahr schulisch, -
2015,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsgrundbildungsjahr schulisch, -
2015,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsgrundbildungsjahr schulisch, -
2015,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsgrundbildungsjahr schulisch, -
2015,Deutsche,Erreichte Abschlüsse insgesamt,Berufsgrundbildungsjahr schulisch, -
2015,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsgrundbildungsjahr schulisch, -
2015,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsgrundbildungsjahr schulisch, -
2015,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsgrundbildungsjahr schulisch, -
2015,Ausländerinnen und Ausländer,Realschulabschluss,Berufsgrundbildungsjahr schulisch, -
2015,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsgrundbildungsjahr schulisch, -
2015,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsgrundbildungsjahr schulisch, -
2015,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsgrundbildungsjahr schulisch, -
2015,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsgrundbildungsjahr schulisch, -
2015,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsgrundbildungsjahr schulisch, -
2015,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsgrundbildungsjahr schulisch, -
2015,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsgrundbildungsjahr schulisch, -
2014,Deutsche,Allgemeine Hochschulreife,Berufsgrundbildungsjahr schulisch, -
2014,Deutsche,Fachhochschulreife,Berufsgrundbildungsjahr schulisch, -
2014,Deutsche,Realschulabschluss,Berufsgrundbildungsjahr schulisch, -
2014,Deutsche,Hauptschulabschluss,Berufsgrundbildungsjahr schulisch, -
2014,Deutsche,erfolgreicher Besuch,Berufsgrundbildungsjahr schulisch, -
2014,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsgrundbildungsjahr schulisch, -
2014,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsgrundbildungsjahr schulisch, -
2014,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsgrundbildungsjahr schulisch, -
2014,Deutsche,Erreichte Abschlüsse insgesamt,Berufsgrundbildungsjahr schulisch, -
2014,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsgrundbildungsjahr schulisch, -
2014,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsgrundbildungsjahr schulisch, -
2014,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsgrundbildungsjahr schulisch, -
2014,Ausländerinnen und Ausländer,Realschulabschluss,Berufsgrundbildungsjahr schulisch, -
2014,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsgrundbildungsjahr schulisch, -
2014,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsgrundbildungsjahr schulisch, -
2014,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsgrundbildungsjahr schulisch, -
2014,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsgrundbildungsjahr schulisch, -
2014,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsgrundbildungsjahr schulisch, -
2014,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsgrundbildungsjahr schulisch, -
2014,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsgrundbildungsjahr schulisch, -
2012,Deutsche,Allgemeine Hochschulreife,Berufsgrundbildungsjahr schulisch, -
2012,Deutsche,Fachhochschulreife,Berufsgrundbildungsjahr schulisch, -
2012,Deutsche,Realschulabschluss,Berufsgrundbildungsjahr schulisch, -
2012,Deutsche,Hauptschulabschluss,Berufsgrundbildungsjahr schulisch, -
2012,Deutsche,erfolgreicher Besuch,Berufsgrundbildungsjahr schulisch, -
2012,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsgrundbildungsjahr schulisch, -
2012,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsgrundbildungsjahr schulisch, -
2012,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsgrundbildungsjahr schulisch, -
2012,Deutsche,Erreichte Abschlüsse insgesamt,Berufsgrundbildungsjahr schulisch, -
2012,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsgrundbildungsjahr schulisch, -
2012,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsgrundbildungsjahr schulisch, -
2012,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsgrundbildungsjahr schulisch, -
2012,Ausländerinnen und Ausländer,Realschulabschluss,Berufsgrundbildungsjahr schulisch, -
2012,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsgrundbildungsjahr schulisch, -
2012,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsgrundbildungsjahr schulisch, -
2012,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsgrundbildungsjahr schulisch, -
2012,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsgrundbildungsjahr schulisch, -
2012,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsgrundbildungsjahr schulisch, -
2012,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsgrundbildungsjahr schulisch, -
2012,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsgrundbildungsjahr schulisch, -
2011,Deutsche,Allgemeine Hochschulreife,Berufsgrundbildungsjahr schulisch, -
2011,Deutsche,Fachhochschulreife,Berufsgrundbildungsjahr schulisch, -
2011,Deutsche,Realschulabschluss,Berufsgrundbildungsjahr schulisch, -
2011,Deutsche,Hauptschulabschluss,Berufsgrundbildungsjahr schulisch, -
2011,Deutsche,erfolgreicher Besuch,Berufsgrundbildungsjahr schulisch, -
2011,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsgrundbildungsjahr schulisch, -
2011,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsgrundbildungsjahr schulisch, -
2011,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsgrundbildungsjahr schulisch, -
2011,Deutsche,Erreichte Abschlüsse insgesamt,Berufsgrundbildungsjahr schulisch, -
2011,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsgrundbildungsjahr schulisch, -
2011,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsgrundbildungsjahr schulisch, -
2011,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsgrundbildungsjahr schulisch, -
2011,Ausländerinnen und Ausländer,Realschulabschluss,Berufsgrundbildungsjahr schulisch, -
2011,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsgrundbildungsjahr schulisch, -
2011,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsgrundbildungsjahr schulisch, -
2011,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsgrundbildungsjahr schulisch, -
2011,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsgrundbildungsjahr schulisch, -
2011,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsgrundbildungsjahr schulisch, -
2011,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsgrundbildungsjahr schulisch, -
2011,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsgrundbildungsjahr schulisch, -
2010,Deutsche,Allgemeine Hochschulreife,Berufsgrundbildungsjahr schulisch, -
2010,Deutsche,Fachhochschulreife,Berufsgrundbildungsjahr schulisch, -
2010,Deutsche,Realschulabschluss,Berufsgrundbildungsjahr schulisch, -
2010,Deutsche,Hauptschulabschluss,Berufsgrundbildungsjahr schulisch, -
2010,Deutsche,erfolgreicher Besuch,Berufsgrundbildungsjahr schulisch, -
2010,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsgrundbildungsjahr schulisch, -
2010,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsgrundbildungsjahr schulisch, -
2010,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsgrundbildungsjahr schulisch, -
2010,Deutsche,Erreichte Abschlüsse insgesamt,Berufsgrundbildungsjahr schulisch, -
2010,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsgrundbildungsjahr schulisch, -
2010,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsgrundbildungsjahr schulisch, -
2010,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsgrundbildungsjahr schulisch, -
2010,Ausländerinnen und Ausländer,Realschulabschluss,Berufsgrundbildungsjahr schulisch, -
2010,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsgrundbildungsjahr schulisch, -
2010,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsgrundbildungsjahr schulisch, -
2010,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsgrundbildungsjahr schulisch, -
2010,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsgrundbildungsjahr schulisch, -
2010,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsgrundbildungsjahr schulisch, -
2010,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsgrundbildungsjahr schulisch, -
2010,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsgrundbildungsjahr schulisch, -
2006,Deutsche,Allgemeine Hochschulreife,Berufsgrundbildungsjahr schulisch, -
2006,Deutsche,Fachhochschulreife,Berufsgrundbildungsjahr schulisch, -
2006,Deutsche,Realschulabschluss,Berufsgrundbildungsjahr schulisch, -
2006,Deutsche,Hauptschulabschluss,Berufsgrundbildungsjahr schulisch,741
2006,Deutsche,erfolgreicher Besuch,Berufsgrundbildungsjahr schulisch,6868
2006,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsgrundbildungsjahr schulisch, -
2006,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsgrundbildungsjahr schulisch,1
2006,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsgrundbildungsjahr schulisch,2928
2006,Deutsche,Erreichte Abschlüsse insgesamt,Berufsgrundbildungsjahr schulisch,10538
2006,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsgrundbildungsjahr schulisch,1312
2006,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsgrundbildungsjahr schulisch, -
2006,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsgrundbildungsjahr schulisch, -
2006,Ausländerinnen und Ausländer,Realschulabschluss,Berufsgrundbildungsjahr schulisch, -
2006,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsgrundbildungsjahr schulisch,65
2006,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsgrundbildungsjahr schulisch,232
2006,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsgrundbildungsjahr schulisch, -
2006,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsgrundbildungsjahr schulisch, -
2006,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsgrundbildungsjahr schulisch,237
2006,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsgrundbildungsjahr schulisch,534
2006,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsgrundbildungsjahr schulisch,164
2005,Deutsche,Allgemeine Hochschulreife,Berufsgrundbildungsjahr schulisch, -
2005,Deutsche,Fachhochschulreife,Berufsgrundbildungsjahr schulisch, -
2005,Deutsche,Realschulabschluss,Berufsgrundbildungsjahr schulisch, -
2005,Deutsche,Hauptschulabschluss,Berufsgrundbildungsjahr schulisch,856
2005,Deutsche,erfolgreicher Besuch,Berufsgrundbildungsjahr schulisch,6893
2005,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsgrundbildungsjahr schulisch, -
2005,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsgrundbildungsjahr schulisch,14
2005,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsgrundbildungsjahr schulisch,2882
2005,Deutsche,Erreichte Abschlüsse insgesamt,Berufsgrundbildungsjahr schulisch,10645
2005,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsgrundbildungsjahr schulisch,1405
2005,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsgrundbildungsjahr schulisch, -
2005,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsgrundbildungsjahr schulisch, -
2005,Ausländerinnen und Ausländer,Realschulabschluss,Berufsgrundbildungsjahr schulisch, -
2005,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsgrundbildungsjahr schulisch,86
2005,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsgrundbildungsjahr schulisch,230
2005,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsgrundbildungsjahr schulisch, -
2005,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsgrundbildungsjahr schulisch, -
2005,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsgrundbildungsjahr schulisch,236
2005,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsgrundbildungsjahr schulisch,552
2005,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsgrundbildungsjahr schulisch,167
2019,Deutsche,Allgemeine Hochschulreife,Berufseinstiegsklasse,-
2019,Deutsche,Fachhochschulreife,Berufseinstiegsklasse,-
2019,Deutsche,Schulischer Teil der Fachhochschulreife,Berufseinstiegsklasse,-
2019,Deutsche,Realschulabschluss,Berufseinstiegsklasse,-
2019,Deutsche,Hauptschulabschluss,Berufseinstiegsklasse,1259
2019,Deutsche,Erfolgreicher Besuch,Berufseinstiegsklasse,195
2019,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Berufseinstiegsklasse,-
2019,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Berufseinstiegsklasse,721
2019,Deutsche,Erreichte Abschlüsse insgesamt,Berufseinstiegsklasse,2175
2019,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufseinstiegsklasse,395
2019,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufseinstiegsklasse,-
2019,Ausländerinnen und Ausländer,Fachhochschulreife,Berufseinstiegsklasse,-
2019,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Berufseinstiegsklasse,-
2019,Ausländerinnen und Ausländer,Realschulabschluss,Berufseinstiegsklasse,-
2019,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufseinstiegsklasse,1055
2019,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Berufseinstiegsklasse,70
2019,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Berufseinstiegsklasse,-
2019,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Berufseinstiegsklasse,343
2019,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufseinstiegsklasse,1468
2019,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufseinstiegsklasse,326
2018,Deutsche,Allgemeine Hochschulreife,Berufseinstiegsklasse,-
2018,Deutsche,Fachhochschulreife,Berufseinstiegsklasse,-
