Year,Gebietseinheit,Ohne Aufenthaltstitel,Geschlecht,Units,GeoCode,Value
2010,"Stade",Insgesasmt,männlich,Anzahl,RH03359,400
2010,"Stade",Insgesasmt,weiblich,Anzahl,RH03359,165
2010,"Stade",Insgesasmt,insgesamt,Anzahl,RH03359,565
2010,"Uelzen",Insgesasmt,männlich,Anzahl,RH03360,105
2010,"Uelzen",Insgesasmt,weiblich,Anzahl,RH03360,50
2010,"Uelzen",Insgesasmt,insgesamt,Anzahl,RH03360,150
2010,"Verden",Insgesasmt,männlich,Anzahl,RH03361,210
2010,"Verden",Insgesasmt,weiblich,Anzahl,RH03361,140
2010,"Verden",Insgesasmt,insgesamt,Anzahl,RH03361,350
2010,"Statistische Region Lüneburg",Insgesasmt,männlich,Anzahl,RH033,2245
2010,"Statistische Region Lüneburg",Insgesasmt,weiblich,Anzahl,RH033,1410
2010,"Statistische Region Lüneburg",Insgesasmt,insgesamt,Anzahl,RH033,3655
2010,"Delmenhorst, Stadt",Insgesasmt,männlich,Anzahl,RH03401,55
2010,"Delmenhorst, Stadt",Insgesasmt,weiblich,Anzahl,RH03401,50
2010,"Delmenhorst, Stadt",Insgesasmt,insgesamt,Anzahl,RH03401,110
2010,"Emden  Stadt",Insgesasmt,männlich,Anzahl,RH03402,120
2010,"Emden  Stadt",Insgesasmt,weiblich,Anzahl,RH03402,60
2010,"Emden  Stadt",Insgesasmt,insgesamt,Anzahl,RH03402,180
2010,"Oldenburg(Oldb), Stadt",Insgesasmt,männlich,Anzahl,RH03403,415
2010,"Oldenburg(Oldb), Stadt",Insgesasmt,weiblich,Anzahl,RH03403,250
2010,"Oldenburg(Oldb), Stadt",Insgesasmt,insgesamt,Anzahl,RH03403,670
2010,"Osnabrück, Stadt",Insgesasmt,männlich,Anzahl,RH03404,160
2010,"Osnabrück, Stadt",Insgesasmt,weiblich,Anzahl,RH03404,75
2010,"Osnabrück, Stadt",Insgesasmt,insgesamt,Anzahl,RH03404,230
2010,"Wilhelmshaven, Stadt",Insgesasmt,männlich,Anzahl,RH03405,130
2010,"Wilhelmshaven, Stadt",Insgesasmt,weiblich,Anzahl,RH03405,85
2010,"Wilhelmshaven, Stadt",Insgesasmt,insgesamt,Anzahl,RH03405,215
2010,"Ammerland",Insgesasmt,männlich,Anzahl,RH03451,135
2010,"Ammerland",Insgesasmt,weiblich,Anzahl,RH03451,80
2010,"Ammerland",Insgesasmt,insgesamt,Anzahl,RH03451,215
2010,"Aurich",Insgesasmt,männlich,Anzahl,RH03452,215
2010,"Aurich",Insgesasmt,weiblich,Anzahl,RH03452,165
2010,"Aurich",Insgesasmt,insgesamt,Anzahl,RH03452,380
2010,"Cloppenburg",Insgesasmt,männlich,Anzahl,RH03453,220
2010,"Cloppenburg",Insgesasmt,weiblich,Anzahl,RH03453,165
2010,"Cloppenburg",Insgesasmt,insgesamt,Anzahl,RH03453,385
2010,"Emsland",Insgesasmt,männlich,Anzahl,RH03454,540
2010,"Emsland",Insgesasmt,weiblich,Anzahl,RH03454,335
2010,"Emsland",Insgesasmt,insgesamt,Anzahl,RH03454,875
2010,"Friesland",Insgesasmt,männlich,Anzahl,RH03455,130
2010,"Friesland",Insgesasmt,weiblich,Anzahl,RH03455,115
2010,"Friesland",Insgesasmt,insgesamt,Anzahl,RH03455,245
2010,"Grafschaft Bentheim",Insgesasmt,männlich,Anzahl,RH03456,270
2010,"Grafschaft Bentheim",Insgesasmt,weiblich,Anzahl,RH03456,185
2010,"Grafschaft Bentheim",Insgesasmt,insgesamt,Anzahl,RH03456,455
2010,"Leer",Insgesasmt,männlich,Anzahl,RH03457,175
2010,"Leer",Insgesasmt,weiblich,Anzahl,RH03457,120
2010,"Leer",Insgesasmt,insgesamt,Anzahl,RH03457,295
2010,"Oldenburg",Insgesasmt,männlich,Anzahl,RH03458,100
2010,"Oldenburg",Insgesasmt,weiblich,Anzahl,RH03458,95
2010,"Oldenburg",Insgesasmt,insgesamt,Anzahl,RH03458,195
2010,"Osnabrück",Insgesasmt,männlich,Anzahl,RH03459,755
2010,"Osnabrück",Insgesasmt,weiblich,Anzahl,RH03459,435
2010,"Osnabrück",Insgesasmt,insgesamt,Anzahl,RH03459,1190
2010,"Vechta",Insgesasmt,männlich,Anzahl,RH03460,255
2010,"Vechta",Insgesasmt,weiblich,Anzahl,RH03460,170
2010,"Vechta",Insgesasmt,insgesamt,Anzahl,RH03460,425
2010,"Wesermarsch",Insgesasmt,männlich,Anzahl,RH03461,280
2010,"Wesermarsch",Insgesasmt,weiblich,Anzahl,RH03461,90
2010,"Wesermarsch",Insgesasmt,insgesamt,Anzahl,RH03461,370
2010,"Wittmund",Insgesasmt,männlich,Anzahl,RH03462,40
2010,"Wittmund",Insgesasmt,weiblich,Anzahl,RH03462,55
2010,"Wittmund",Insgesasmt,insgesamt,Anzahl,RH03462,95
2010,"Statistische Region Weser-Ems",Insgesasmt,männlich,Anzahl,RH034,4000
2010,"Statistische Region Weser-Ems",Insgesasmt,weiblich,Anzahl,RH034,2525
2010,"Statistische Region Weser-Ems",Insgesasmt,insgesamt,Anzahl,RH034,6530
2010,"Niedersachsen",Insgesasmt,männlich,Anzahl,RH030,12315
2010,"Niedersachsen",Insgesasmt,weiblich,Anzahl,RH030,8350
2010,"Niedersachsen",Insgesasmt,insgesamt,Anzahl,RH030,20665
2021,"Braunschweig, Stadt",Duldung,männlich,Anzahl,RH03101,295
2021,"Braunschweig, Stadt",Duldung,weiblich,Anzahl,RH03101,145
2021,"Braunschweig, Stadt",Duldung,insgesamt,Anzahl,RH03101,440
2021,"Salzgitter, Stadt",Duldung,männlich,Anzahl,RH03102,155
2021,"Salzgitter, Stadt",Duldung,weiblich,Anzahl,RH03102,60
2021,"Salzgitter, Stadt",Duldung,insgesamt,Anzahl,RH03102,215
2021,"Wolfsburg, Stadt",Duldung,männlich,Anzahl,RH03103,345
2021,"Wolfsburg, Stadt",Duldung,weiblich,Anzahl,RH03103,140
2021,"Wolfsburg, Stadt",Duldung,insgesamt,Anzahl,RH03103,485
2021,"Gifhorn",Duldung,männlich,Anzahl,RH03151,390
2021,"Gifhorn",Duldung,weiblich,Anzahl,RH03151,190
2021,"Gifhorn",Duldung,insgesamt,Anzahl,RH03151,580
2021,"Goslar",Duldung,männlich,Anzahl,RH03153,220
2021,"Goslar",Duldung,weiblich,Anzahl,RH03153,120
2021,"Goslar",Duldung,insgesamt,Anzahl,RH03153,345
2021,"Helmstedt",Duldung,männlich,Anzahl,RH03154,195
2021,"Helmstedt",Duldung,weiblich,Anzahl,RH03154,75
2021,"Helmstedt",Duldung,insgesamt,Anzahl,RH03154,270
2021,"Northeim",Duldung,männlich,Anzahl,RH03155,180
2021,"Northeim",Duldung,weiblich,Anzahl,RH03155,105
2021,"Northeim",Duldung,insgesamt,Anzahl,RH03155,285
2021,"Peine",Duldung,männlich,Anzahl,RH03157,220
2021,"Peine",Duldung,weiblich,Anzahl,RH03157,145
2021,"Peine",Duldung,insgesamt,Anzahl,RH03157,365
2021,"Wolfenbüttel",Duldung,männlich,Anzahl,RH03158,255
2021,"Wolfenbüttel",Duldung,weiblich,Anzahl,RH03158,150
2021,"Wolfenbüttel",Duldung,insgesamt,Anzahl,RH03158,400
2021,"Göttingen",Duldung,männlich,Anzahl,RH03159,745
2021,"Göttingen",Duldung,weiblich,Anzahl,RH03159,475
2021,"Göttingen",Duldung,insgesamt,Anzahl,RH03159,1220
2021,"Statistische Region Braunschweig",Duldung,männlich,Anzahl,RH031,2995
2021,"Statistische Region Braunschweig",Duldung,weiblich,Anzahl,RH031,1610
2021,"Statistische Region Braunschweig",Duldung,insgesamt,Anzahl,RH031,4600
2021,"Hannover  Region",Duldung,männlich,Anzahl,RH03241,295
2021,"Hannover  Region",Duldung,weiblich,Anzahl,RH03241,145
2021,"Hannover  Region",Duldung,insgesamt,Anzahl,RH03241,440
2021,"Diepholz",Duldung,männlich,Anzahl,RH03251,155
2021,"Diepholz",Duldung,weiblich,Anzahl,RH03251,60
2021,"Diepholz",Duldung,insgesamt,Anzahl,RH03251,215
2021,"Hameln-Pyrmont",Duldung,männlich,Anzahl,RH03252,345
2021,"Hameln-Pyrmont",Duldung,weiblich,Anzahl,RH03252,140
2021,"Hameln-Pyrmont",Duldung,insgesamt,Anzahl,RH03252,485
2021,"Hildesheim",Duldung,männlich,Anzahl,RH03254,390
2021,"Hildesheim",Duldung,weiblich,Anzahl,RH03254,190
2021,"Hildesheim",Duldung,insgesamt,Anzahl,RH03254,580
2021,"Holzminden",Duldung,männlich,Anzahl,RH03255,220
2021,"Holzminden",Duldung,weiblich,Anzahl,RH03255,120
2021,"Holzminden",Duldung,insgesamt,Anzahl,RH03255,345
2021,"Nienburg (Weser)",Duldung,männlich,Anzahl,RH03256,195
2021,"Nienburg (Weser)",Duldung,weiblich,Anzahl,RH03256,75
2021,"Nienburg (Weser)",Duldung,insgesamt,Anzahl,RH03256,270
2021,"Schaumburg",Duldung,männlich,Anzahl,RH03257,180
2021,"Schaumburg",Duldung,weiblich,Anzahl,RH03257,105
2021,"Schaumburg",Duldung,insgesamt,Anzahl,RH03257,285
2021,"Statistische Region Hannover",Duldung,männlich,Anzahl,RH032,4270
2021,"Statistische Region Hannover",Duldung,weiblich,Anzahl,RH032,2360
2021,"Statistische Region Hannover",Duldung,insgesamt,Anzahl,RH032,6630
2021,"Celle",Duldung,männlich,Anzahl,RH03351,290
2021,"Celle",Duldung,weiblich,Anzahl,RH03351,125
2021,"Celle",Duldung,insgesamt,Anzahl,RH03351,415
2021,"Cuxhaven",Duldung,männlich,Anzahl,RH03352,260
2021,"Cuxhaven",Duldung,weiblich,Anzahl,RH03352,155
2021,"Cuxhaven",Duldung,insgesamt,Anzahl,RH03352,415
2021,"Harburg",Duldung,männlich,Anzahl,RH03353,1065
2021,"Harburg",Duldung,weiblich,Anzahl,RH03353,140
2021,"Harburg",Duldung,insgesamt,Anzahl,RH03353,1205
2021,"Lüchow-Dannenberg",Duldung,männlich,Anzahl,RH03354,65
2021,"Lüchow-Dannenberg",Duldung,weiblich,Anzahl,RH03354,25
2021,"Lüchow-Dannenberg",Duldung,insgesamt,Anzahl,RH03354,90
2021,"Lüneburg",Duldung,männlich,Anzahl,RH03355,340
2021,"Lüneburg",Duldung,weiblich,Anzahl,RH03355,160
2021,"Lüneburg",Duldung,insgesamt,Anzahl,RH03355,500
2021,"Osterholz",Duldung,männlich,Anzahl,RH03356,90
2021,"Osterholz",Duldung,weiblich,Anzahl,RH03356,65
2021,"Osterholz",Duldung,insgesamt,Anzahl,RH03356,155
2021,"Rotenburg (Wümme)",Duldung,männlich,Anzahl,RH03357,270
2021,"Rotenburg (Wümme)",Duldung,weiblich,Anzahl,RH03357,120
2021,"Rotenburg (Wümme)",Duldung,insgesamt,Anzahl,RH03357,390
2021,"Heidekreis",Duldung,männlich,Anzahl,RH03358,175
2021,"Heidekreis",Duldung,weiblich,Anzahl,RH03358,120
2021,"Heidekreis",Duldung,insgesamt,Anzahl,RH03358,295
2021,"Stade",Duldung,männlich,Anzahl,RH03359,400
2021,"Stade",Duldung,weiblich,Anzahl,RH03359,190
2021,"Stade",Duldung,insgesamt,Anzahl,RH03359,585
2021,"Uelzen",Duldung,männlich,Anzahl,RH03360,125
2021,"Uelzen",Duldung,weiblich,Anzahl,RH03360,55
2021,"Uelzen",Duldung,insgesamt,Anzahl,RH03360,180
2021,"Verden",Duldung,männlich,Anzahl,RH03361,265
2021,"Verden",Duldung,weiblich,Anzahl,RH03361,100
2021,"Verden",Duldung,insgesamt,Anzahl,RH03361,365
2021,"Statistische Region Lüneburg",Duldung,männlich,Anzahl,RH033,3340
2021,"Statistische Region Lüneburg",Duldung,weiblich,Anzahl,RH033,1250
2021,"Statistische Region Lüneburg",Duldung,insgesamt,Anzahl,RH033,4590
2021,"Delmenhorst, Stadt",Duldung,männlich,Anzahl,RH03401,95
2021,"Delmenhorst, Stadt",Duldung,weiblich,Anzahl,RH03401,60
2021,"Delmenhorst, Stadt",Duldung,insgesamt,Anzahl,RH03401,155
2021,"Emden  Stadt",Duldung,männlich,Anzahl,RH03402,90
2021,"Emden  Stadt",Duldung,weiblich,Anzahl,RH03402,35
2021,"Emden  Stadt",Duldung,insgesamt,Anzahl,RH03402,125
2021,"Oldenburg(Oldb), Stadt",Duldung,männlich,Anzahl,RH03403,170
2021,"Oldenburg(Oldb), Stadt",Duldung,weiblich,Anzahl,RH03403,110
2021,"Oldenburg(Oldb), Stadt",Duldung,insgesamt,Anzahl,RH03403,275
2021,"Osnabrück, Stadt",Duldung,männlich,Anzahl,RH03404,465
2021,"Osnabrück, Stadt",Duldung,weiblich,Anzahl,RH03404,100
2021,"Osnabrück, Stadt",Duldung,insgesamt,Anzahl,RH03404,565
2021,"Wilhelmshaven, Stadt",Duldung,männlich,Anzahl,RH03405,135
2021,"Wilhelmshaven, Stadt",Duldung,weiblich,Anzahl,RH03405,65
2021,"Wilhelmshaven, Stadt",Duldung,insgesamt,Anzahl,RH03405,200
2021,"Ammerland",Duldung,männlich,Anzahl,RH03451,155
2021,"Ammerland",Duldung,weiblich,Anzahl,RH03451,85
2021,"Ammerland",Duldung,insgesamt,Anzahl,RH03451,240
2021,"Aurich",Duldung,männlich,Anzahl,RH03452,330
2021,"Aurich",Duldung,weiblich,Anzahl,RH03452,115
2021,"Aurich",Duldung,insgesamt,Anzahl,RH03452,445
2021,"Cloppenburg",Duldung,männlich,Anzahl,RH03453,225
2021,"Cloppenburg",Duldung,weiblich,Anzahl,RH03453,95
2021,"Cloppenburg",Duldung,insgesamt,Anzahl,RH03453,320
2021,"Emsland",Duldung,männlich,Anzahl,RH03454,735
2021,"Emsland",Duldung,weiblich,Anzahl,RH03454,265
2021,"Emsland",Duldung,insgesamt,Anzahl,RH03454,995
2021,"Friesland",Duldung,männlich,Anzahl,RH03455,195
2021,"Friesland",Duldung,weiblich,Anzahl,RH03455,115
2021,"Friesland",Duldung,insgesamt,Anzahl,RH03455,305
2021,"Grafschaft Bentheim",Duldung,männlich,Anzahl,RH03456,295
2021,"Grafschaft Bentheim",Duldung,weiblich,Anzahl,RH03456,130
2021,"Grafschaft Bentheim",Duldung,insgesamt,Anzahl,RH03456,425
2021,"Leer",Duldung,männlich,Anzahl,RH03457,460
2021,"Leer",Duldung,weiblich,Anzahl,RH03457,230
2021,"Leer",Duldung,insgesamt,Anzahl,RH03457,685
2021,"Oldenburg",Duldung,männlich,Anzahl,RH03458,115
2021,"Oldenburg",Duldung,weiblich,Anzahl,RH03458,50
2021,"Oldenburg",Duldung,insgesamt,Anzahl,RH03458,170
2021,"Osnabrück",Duldung,männlich,Anzahl,RH03459,390
2021,"Osnabrück",Duldung,weiblich,Anzahl,RH03459,225
2021,"Osnabrück",Duldung,insgesamt,Anzahl,RH03459,615
2021,"Vechta",Duldung,männlich,Anzahl,RH03460,165
2021,"Vechta",Duldung,weiblich,Anzahl,RH03460,55
2021,"Vechta",Duldung,insgesamt,Anzahl,RH03460,225
2021,"Wesermarsch",Duldung,männlich,Anzahl,RH03461,135
2021,"Wesermarsch",Duldung,weiblich,Anzahl,RH03461,90
2021,"Wesermarsch",Duldung,insgesamt,Anzahl,RH03461,230
2021,"Wittmund",Duldung,männlich,Anzahl,RH03462,90
2021,"Wittmund",Duldung,weiblich,Anzahl,RH03462,65
2021,"Wittmund",Duldung,insgesamt,Anzahl,RH03462,155
2021,"Statistische Region Weser-Ems",Duldung,männlich,Anzahl,RH034,4245
2021,"Statistische Region Weser-Ems",Duldung,weiblich,Anzahl,RH034,1885
2021,"Statistische Region Weser-Ems",Duldung,insgesamt,Anzahl,RH034,6130
2021,"Niedersachsen",Duldung,männlich,Anzahl,RH030,14845
2021,"Niedersachsen",Duldung,weiblich,Anzahl,RH030,7110
2021,"Niedersachsen",Duldung,insgesamt,Anzahl,RH030,21955
2021,"Braunschweig, Stadt",Duldung,männlich,Anzahl,RH03101,345
2021,"Braunschweig, Stadt",Duldung,weiblich,Anzahl,RH03101,140
2021,"Braunschweig, Stadt",Duldung,insgesamt,Anzahl,RH03101,490
2021,"Salzgitter, Stadt",Duldung,männlich,Anzahl,RH03102,155
2021,"Salzgitter, Stadt",Duldung,weiblich,Anzahl,RH03102,60
2021,"Salzgitter, Stadt",Duldung,insgesamt,Anzahl,RH03102,215
2021,"Wolfsburg, Stadt",Duldung,männlich,Anzahl,RH03103,335
2021,"Wolfsburg, Stadt",Duldung,weiblich,Anzahl,RH03103,140
2021,"Wolfsburg, Stadt",Duldung,insgesamt,Anzahl,RH03103,475
2021,"Gifhorn",Duldung,männlich,Anzahl,RH03151,370
2021,"Gifhorn",Duldung,weiblich,Anzahl,RH03151,160
2021,"Gifhorn",Duldung,insgesamt,Anzahl,RH03151,530
2021,"Goslar",Duldung,männlich,Anzahl,RH03153,240
2021,"Goslar",Duldung,weiblich,Anzahl,RH03153,140
2021,"Goslar",Duldung,insgesamt,Anzahl,RH03153,380
2021,"Helmstedt",Duldung,männlich,Anzahl,RH03154,200
2021,"Helmstedt",Duldung,weiblich,Anzahl,RH03154,80
2021,"Helmstedt",Duldung,insgesamt,Anzahl,RH03154,280
2021,"Northeim",Duldung,männlich,Anzahl,RH03155,190
2021,"Northeim",Duldung,weiblich,Anzahl,RH03155,120
2021,"Northeim",Duldung,insgesamt,Anzahl,RH03155,305
2021,"Peine",Duldung,männlich,Anzahl,RH03157,205
2021,"Peine",Duldung,weiblich,Anzahl,RH03157,125
2021,"Peine",Duldung,insgesamt,Anzahl,RH03157,330
2021,"Wolfenbüttel",Duldung,männlich,Anzahl,RH03158,255
2021,"Wolfenbüttel",Duldung,weiblich,Anzahl,RH03158,145
2021,"Wolfenbüttel",Duldung,insgesamt,Anzahl,RH03158,405
2021,"Göttingen",Duldung,männlich,Anzahl,RH03159,765
2021,"Göttingen",Duldung,weiblich,Anzahl,RH03159,525
2021,"Göttingen",Duldung,insgesamt,Anzahl,RH03159,1290
2021,"Statistische Region Braunschweig",Duldung,männlich,Anzahl,RH031,3055
2021,"Statistische Region Braunschweig",Duldung,weiblich,Anzahl,RH031,1640
2021,"Statistische Region Braunschweig",Duldung,insgesamt,Anzahl,RH031,4700
2021,"Hannover  Region",Duldung,männlich,Anzahl,RH03241,2000
2021,"Hannover  Region",Duldung,weiblich,Anzahl,RH03241,1095
2021,"Hannover  Region",Duldung,insgesamt,Anzahl,RH03241,3095
2021,"Diepholz",Duldung,männlich,Anzahl,RH03251,450
2021,"Diepholz",Duldung,weiblich,Anzahl,RH03251,290
2021,"Diepholz",Duldung,insgesamt,Anzahl,RH03251,745
2021,"Hameln-Pyrmont",Duldung,männlich,Anzahl,RH03252,260
2021,"Hameln-Pyrmont",Duldung,weiblich,Anzahl,RH03252,210
2021,"Hameln-Pyrmont",Duldung,insgesamt,Anzahl,RH03252,470
2021,"Hildesheim",Duldung,männlich,Anzahl,RH03254,440
2021,"Hildesheim",Duldung,weiblich,Anzahl,RH03254,210
2021,"Hildesheim",Duldung,insgesamt,Anzahl,RH03254,650
2021,"Holzminden",Duldung,männlich,Anzahl,RH03255,100
2021,"Holzminden",Duldung,weiblich,Anzahl,RH03255,40
2021,"Holzminden",Duldung,insgesamt,Anzahl,RH03255,140
2021,"Nienburg (Weser)",Duldung,männlich,Anzahl,RH03256,190
2021,"Nienburg (Weser)",Duldung,weiblich,Anzahl,RH03256,140
2021,"Nienburg (Weser)",Duldung,insgesamt,Anzahl,RH03256,335
2021,"Schaumburg",Duldung,männlich,Anzahl,RH03257,360
2021,"Schaumburg",Duldung,weiblich,Anzahl,RH03257,190
2021,"Schaumburg",Duldung,insgesamt,Anzahl,RH03257,550
2021,"Statistische Region Hannover",Duldung,männlich,Anzahl,RH032,3805
2021,"Statistische Region Hannover",Duldung,weiblich,Anzahl,RH032,2180
2021,"Statistische Region Hannover",Duldung,insgesamt,Anzahl,RH032,5985
2021,"Celle",Duldung,männlich,Anzahl,RH03351,255
2021,"Celle",Duldung,weiblich,Anzahl,RH03351,120
2021,"Celle",Duldung,insgesamt,Anzahl,RH03351,375
2021,"Cuxhaven",Duldung,männlich,Anzahl,RH03352,245
2021,"Cuxhaven",Duldung,weiblich,Anzahl,RH03352,145
2021,"Cuxhaven",Duldung,insgesamt,Anzahl,RH03352,390
2021,"Harburg",Duldung,männlich,Anzahl,RH03353,1015
2021,"Harburg",Duldung,weiblich,Anzahl,RH03353,120
2021,"Harburg",Duldung,insgesamt,Anzahl,RH03353,1135
2021,"Lüchow-Dannenberg",Duldung,männlich,Anzahl,RH03354,60
2021,"Lüchow-Dannenberg",Duldung,weiblich,Anzahl,RH03354,25
2021,"Lüchow-Dannenberg",Duldung,insgesamt,Anzahl,RH03354,85
2021,"Lüneburg",Duldung,männlich,Anzahl,RH03355,330
2021,"Lüneburg",Duldung,weiblich,Anzahl,RH03355,130
2021,"Lüneburg",Duldung,insgesamt,Anzahl,RH03355,460
2021,"Osterholz",Duldung,männlich,Anzahl,RH03356,100
2021,"Osterholz",Duldung,weiblich,Anzahl,RH03356,80
2021,"Osterholz",Duldung,insgesamt,Anzahl,RH03356,180
2021,"Rotenburg (Wümme)",Duldung,männlich,Anzahl,RH03357,245
2021,"Rotenburg (Wümme)",Duldung,weiblich,Anzahl,RH03357,120
2021,"Rotenburg (Wümme)",Duldung,insgesamt,Anzahl,RH03357,365
2021,"Heidekreis",Duldung,männlich,Anzahl,RH03358,175
2021,"Heidekreis",Duldung,weiblich,Anzahl,RH03358,110
2021,"Heidekreis",Duldung,insgesamt,Anzahl,RH03358,285
2021,"Stade",Duldung,männlich,Anzahl,RH03359,390
2021,"Stade",Duldung,weiblich,Anzahl,RH03359,185
2021,"Stade",Duldung,insgesamt,Anzahl,RH03359,570
2021,"Uelzen",Duldung,männlich,Anzahl,RH03360,125
2021,"Uelzen",Duldung,weiblich,Anzahl,RH03360,45
2021,"Uelzen",Duldung,insgesamt,Anzahl,RH03360,170
2021,"Verden",Duldung,männlich,Anzahl,RH03361,240
2021,"Verden",Duldung,weiblich,Anzahl,RH03361,105
2021,"Verden",Duldung,insgesamt,Anzahl,RH03361,345
2021,"Statistische Region Lüneburg",Duldung,männlich,Anzahl,RH033,3180
2021,"Statistische Region Lüneburg",Duldung,weiblich,Anzahl,RH033,1190
2021,"Statistische Region Lüneburg",Duldung,insgesamt,Anzahl,RH033,4370
2021,"Delmenhorst, Stadt",Duldung,männlich,Anzahl,RH03401,85
2021,"Delmenhorst, Stadt",Duldung,weiblich,Anzahl,RH03401,65
2021,"Delmenhorst, Stadt",Duldung,insgesamt,Anzahl,RH03401,155
2021,"Emden  Stadt",Duldung,männlich,Anzahl,RH03402,80
2021,"Emden  Stadt",Duldung,weiblich,Anzahl,RH03402,40
2021,"Emden  Stadt",Duldung,insgesamt,Anzahl,RH03402,125
2021,"Oldenburg(Oldb), Stadt",Duldung,männlich,Anzahl,RH03403,175
2021,"Oldenburg(Oldb), Stadt",Duldung,weiblich,Anzahl,RH03403,95
2021,"Oldenburg(Oldb), Stadt",Duldung,insgesamt,Anzahl,RH03403,270
2021,"Osnabrück, Stadt",Duldung,männlich,Anzahl,RH03404,555
2021,"Osnabrück, Stadt",Duldung,weiblich,Anzahl,RH03404,120
2021,"Osnabrück, Stadt",Duldung,insgesamt,Anzahl,RH03404,675
2021,"Wilhelmshaven, Stadt",Duldung,männlich,Anzahl,RH03405,100
2021,"Wilhelmshaven, Stadt",Duldung,weiblich,Anzahl,RH03405,55
2021,"Wilhelmshaven, Stadt",Duldung,insgesamt,Anzahl,RH03405,150
2021,"Ammerland",Duldung,männlich,Anzahl,RH03451,160
2021,"Ammerland",Duldung,weiblich,Anzahl,RH03451,80
2021,"Ammerland",Duldung,insgesamt,Anzahl,RH03451,240
2021,"Aurich",Duldung,männlich,Anzahl,RH03452,315
2021,"Aurich",Duldung,weiblich,Anzahl,RH03452,120
2021,"Aurich",Duldung,insgesamt,Anzahl,RH03452,435
2021,"Cloppenburg",Duldung,männlich,Anzahl,RH03453,195
2021,"Cloppenburg",Duldung,weiblich,Anzahl,RH03453,90
2021,"Cloppenburg",Duldung,insgesamt,Anzahl,RH03453,280
2021,"Emsland",Duldung,männlich,Anzahl,RH03454,700
2021,"Emsland",Duldung,weiblich,Anzahl,RH03454,275
2021,"Emsland",Duldung,insgesamt,Anzahl,RH03454,975
2021,"Friesland",Duldung,männlich,Anzahl,RH03455,195
2021,"Friesland",Duldung,weiblich,Anzahl,RH03455,130
2021,"Friesland",Duldung,insgesamt,Anzahl,RH03455,325
2021,"Grafschaft Bentheim",Duldung,männlich,Anzahl,RH03456,280
2021,"Grafschaft Bentheim",Duldung,weiblich,Anzahl,RH03456,125
2021,"Grafschaft Bentheim",Duldung,insgesamt,Anzahl,RH03456,400
2021,"Leer",Duldung,männlich,Anzahl,RH03457,425
2021,"Leer",Duldung,weiblich,Anzahl,RH03457,195
2021,"Leer",Duldung,insgesamt,Anzahl,RH03457,620
2021,"Oldenburg",Duldung,männlich,Anzahl,RH03458,125
2021,"Oldenburg",Duldung,weiblich,Anzahl,RH03458,65
2021,"Oldenburg",Duldung,insgesamt,Anzahl,RH03458,190
2021,"Osnabrück",Duldung,männlich,Anzahl,RH03459,435
2021,"Osnabrück",Duldung,weiblich,Anzahl,RH03459,250
2021,"Osnabrück",Duldung,insgesamt,Anzahl,RH03459,685
2021,"Vechta",Duldung,männlich,Anzahl,RH03460,160
2021,"Vechta",Duldung,weiblich,Anzahl,RH03460,60
2021,"Vechta",Duldung,insgesamt,Anzahl,RH03460,220
2021,"Wesermarsch",Duldung,männlich,Anzahl,RH03461,135
2021,"Wesermarsch",Duldung,weiblich,Anzahl,RH03461,100
2021,"Wesermarsch",Duldung,insgesamt,Anzahl,RH03461,235
2021,"Wittmund",Duldung,männlich,Anzahl,RH03462,90
2021,"Wittmund",Duldung,weiblich,Anzahl,RH03462,65
2021,"Wittmund",Duldung,insgesamt,Anzahl,RH03462,155
2021,"Statistische Region Weser-Ems",Duldung,männlich,Anzahl,RH034,4200
2021,"Statistische Region Weser-Ems",Duldung,weiblich,Anzahl,RH034,1930
2021,"Statistische Region Weser-Ems",Duldung,insgesamt,Anzahl,RH034,6135
2021,"Niedersachsen",Duldung,männlich,Anzahl,RH030,14245
2021,"Niedersachsen",Duldung,weiblich,Anzahl,RH030,6945
2021,"Niedersachsen",Duldung,insgesamt,Anzahl,RH030,21185
2019,"Braunschweig, Stadt",Duldung,männlich,Anzahl,RH03101,330
2019,"Braunschweig, Stadt",Duldung,weiblich,Anzahl,RH03101,145
2019,"Braunschweig, Stadt",Duldung,insgesamt,Anzahl,RH03101,480
2019,"Salzgitter, Stadt",Duldung,männlich,Anzahl,RH03102,150
2019,"Salzgitter, Stadt",Duldung,weiblich,Anzahl,RH03102,70
2019,"Salzgitter, Stadt",Duldung,insgesamt,Anzahl,RH03102,220
2019,"Wolfsburg, Stadt",Duldung,männlich,Anzahl,RH03103,260
2019,"Wolfsburg, Stadt",Duldung,weiblich,Anzahl,RH03103,120
2019,"Wolfsburg, Stadt",Duldung,insgesamt,Anzahl,RH03103,380
2019,"Gifhorn",Duldung,männlich,Anzahl,RH03151,265
2019,"Gifhorn",Duldung,weiblich,Anzahl,RH03151,135
2019,"Gifhorn",Duldung,insgesamt,Anzahl,RH03151,405
2019,"Goslar",Duldung,männlich,Anzahl,RH03153,210
2019,"Goslar",Duldung,weiblich,Anzahl,RH03153,130
2019,"Goslar",Duldung,insgesamt,Anzahl,RH03153,335
2019,"Helmstedt",Duldung,männlich,Anzahl,RH03154,190
2019,"Helmstedt",Duldung,weiblich,Anzahl,RH03154,80
2019,"Helmstedt",Duldung,insgesamt,Anzahl,RH03154,270
2019,"Northeim",Duldung,männlich,Anzahl,RH03155,180
