Year,Gebietseinheit,Geschlecht,ohne Aufenthaltstitel,GeoCode,Value
2017,Emden  Stadt,männlich,Duldung,K03402,70
2017,Emden  Stadt,weiblich,Duldung,K03402,50
2017,Emden  Stadt,insgesamt,Duldung,K03402,115
2017,Oldenburg(Oldb)  Stadt,männlich,Duldung,K03403,165
2017,Oldenburg(Oldb)  Stadt,weiblich,Duldung,K03403,95
2017,Oldenburg(Oldb)  Stadt,insgesamt,Duldung,K03403,260
2017,Osnabrück  Stadt,männlich,Duldung,K03404,355
2017,Osnabrück  Stadt,weiblich,Duldung,K03404,140
2017,Osnabrück  Stadt,insgesamt,Duldung,K03404,495
2017,Wilhelmshaven  Stadt,männlich,Duldung,K03405,125
2017,Wilhelmshaven  Stadt,weiblich,Duldung,K03405,85
2017,Wilhelmshaven  Stadt,insgesamt,Duldung,K03405,210
2017,Ammerland,männlich,Duldung,K03451,100
2017,Ammerland,weiblich,Duldung,K03451,35
2017,Ammerland,insgesamt,Duldung,K03451,135
2017,Aurich,männlich,Duldung,K03452,240
2017,Aurich,weiblich,Duldung,K03452,165
2017,Aurich,insgesamt,Duldung,K03452,400
2017,Cloppenburg,männlich,Duldung,K03453,90
2017,Cloppenburg,weiblich,Duldung,K03453,45
2017,Cloppenburg,insgesamt,Duldung,K03453,135
2017,Emsland,männlich,Duldung,K03454,400
2017,Emsland,weiblich,Duldung,K03454,245
2017,Emsland,insgesamt,Duldung,K03454,645
2017,Friesland,männlich,Duldung,K03455,155
2017,Friesland,weiblich,Duldung,K03455,125
2017,Friesland,insgesamt,Duldung,K03455,280
2017,Grafschaft Bentheim,männlich,Duldung,K03456,200
2017,Grafschaft Bentheim,weiblich,Duldung,K03456,115
2017,Grafschaft Bentheim,insgesamt,Duldung,K03456,315
2017,Leer,männlich,Duldung,K03457,130
2017,Leer,weiblich,Duldung,K03457,70
2017,Leer,insgesamt,Duldung,K03457,200
2017,Oldenburg,männlich,Duldung,K03458,105
2017,Oldenburg,weiblich,Duldung,K03458,50
2017,Oldenburg,insgesamt,Duldung,K03458,155
2017,Osnabrück,männlich,Duldung,K03459,400
2017,Osnabrück,weiblich,Duldung,K03459,260
2017,Osnabrück,insgesamt,Duldung,K03459,660
2017,Vechta,männlich,Duldung,K03460,85
2017,Vechta,weiblich,Duldung,K03460,50
2017,Vechta,insgesamt,Duldung,K03460,135
2017,Wesermarsch,männlich,Duldung,K03461,130
2017,Wesermarsch,weiblich,Duldung,K03461,90
2017,Wesermarsch,insgesamt,Duldung,K03461,220
2017,Wittmund,männlich,Duldung,K03462,60
2017,Wittmund,weiblich,Duldung,K03462,55
2017,Wittmund,insgesamt,Duldung,K03462,115
2017,Statistische Region Weser-Ems,männlich,Duldung,K034,2885
2017,Statistische Region Weser-Ems,weiblich,Duldung,K034,1720
2017,Statistische Region Weser-Ems,insgesamt,Duldung,K034,4605
2017,Niedersachsen,männlich,Duldung,K030,10355
2017,Niedersachsen,weiblich,Duldung,K030,6235
2017,Niedersachsen,insgesamt,Duldung,K030,16590
2016,Braunschweig  Stadt,männlich,Duldung,K03101,165
2016,Braunschweig  Stadt,weiblich,Duldung,K03101,75
2016,Braunschweig  Stadt,insgesamt,Duldung,K03101,235
2016,Salzgitter  Stadt,männlich,Duldung,K03102,105
2016,Salzgitter  Stadt,weiblich,Duldung,K03102,85
2016,Salzgitter  Stadt,insgesamt,Duldung,K03102,190
2016,Wolfsburg  Stadt,männlich,Duldung,K03103,120
2016,Wolfsburg  Stadt,weiblich,Duldung,K03103,115
2016,Wolfsburg  Stadt,insgesamt,Duldung,K03103,230
2016,Gifhorn,männlich,Duldung,K03151,135
2016,Gifhorn,weiblich,Duldung,K03151,95
2016,Gifhorn,insgesamt,Duldung,K03151,230
2016,Goslar,männlich,Duldung,K03153,145
2016,Goslar,weiblich,Duldung,K03153,120
2016,Goslar,insgesamt,Duldung,K03153,265
2016,Helmstedt,männlich,Duldung,K03154,190
2016,Helmstedt,weiblich,Duldung,K03154,90
2016,Helmstedt,insgesamt,Duldung,K03154,275
2016,Northeim,männlich,Duldung,K03155,145
2016,Northeim,weiblich,Duldung,K03155,145
2016,Northeim,insgesamt,Duldung,K03155,290
2016,Peine,männlich,Duldung,K03157,165
2016,Peine,weiblich,Duldung,K03157,110
2016,Peine,insgesamt,Duldung,K03157,275
2016,Wolfenbüttel,männlich,Duldung,K03158,145
2016,Wolfenbüttel,weiblich,Duldung,K03158,110
2016,Wolfenbüttel,insgesamt,Duldung,K03158,255
2016,Göttingen,männlich,Duldung,K03159,495
2016,Göttingen,weiblich,Duldung,K03159,410
2016,Göttingen,insgesamt,Duldung,K03159,905
2016,Statistische Region Braunschweig,männlich,Duldung,K031,1805
2016,Statistische Region Braunschweig,weiblich,Duldung,K031,1355
2016,Statistische Region Braunschweig,insgesamt,Duldung,K031,3160
2016,Hannover  Region,männlich,Duldung,K03241,1625
2016,Hannover  Region,weiblich,Duldung,K03241,950
2016,Hannover  Region,insgesamt,Duldung,K03241,2575
2016,Diepholz,männlich,Duldung,K03251,245
2016,Diepholz,weiblich,Duldung,K03251,215
2016,Diepholz,insgesamt,Duldung,K03251,460
2016,Hameln-Pyrmont,männlich,Duldung,K03252,170
2016,Hameln-Pyrmont,weiblich,Duldung,K03252,135
2016,Hameln-Pyrmont,insgesamt,Duldung,K03252,305
2016,Hildesheim,männlich,Duldung,K03254,335
2016,Hildesheim,weiblich,Duldung,K03254,185
2016,Hildesheim,insgesamt,Duldung,K03254,520
2016,Holzminden,männlich,Duldung,K03255,25
2016,Holzminden,weiblich,Duldung,K03255,20
2016,Holzminden,insgesamt,Duldung,K03255,50
2016,Nienburg (Weser),männlich,Duldung,K03256,80
2016,Nienburg (Weser),weiblich,Duldung,K03256,45
2016,Nienburg (Weser),insgesamt,Duldung,K03256,125
2016,Schaumburg,männlich,Duldung,K03257,235
2016,Schaumburg,weiblich,Duldung,K03257,125
2016,Schaumburg,insgesamt,Duldung,K03257,360
2016,Statistische Region Hannover,männlich,Duldung,K032,2715
2016,Statistische Region Hannover,weiblich,Duldung,K032,1675
2016,Statistische Region Hannover,insgesamt,Duldung,K032,4390
2016,Celle,männlich,Duldung,K03351,165
2016,Celle,weiblich,Duldung,K03351,130
2016,Celle,insgesamt,Duldung,K03351,295
2016,Cuxhaven,männlich,Duldung,K03352,215
2016,Cuxhaven,weiblich,Duldung,K03352,120
2016,Cuxhaven,insgesamt,Duldung,K03352,335
2016,Harburg,männlich,Duldung,K03353,350
2016,Harburg,weiblich,Duldung,K03353,95
2016,Harburg,insgesamt,Duldung,K03353,445
2016,Lüchow-Dannenberg,männlich,Duldung,K03354,70
2016,Lüchow-Dannenberg,weiblich,Duldung,K03354,50
2016,Lüchow-Dannenberg,insgesamt,Duldung,K03354,120
2016,Lüneburg,männlich,Duldung,K03355,2240
2016,Lüneburg,weiblich,Duldung,K03355,1290
2016,Lüneburg,insgesamt,Duldung,K03355,3530
2016,Lüneburg,männlich,Duldung,K03355,230
2016,Lüneburg,weiblich,Duldung,K03355,140
2016,Lüneburg,insgesamt,Duldung,K03355,370
2016,Osterholz,männlich,Duldung,K03356,140
2016,Osterholz,weiblich,Duldung,K03356,135
2016,Osterholz,insgesamt,Duldung,K03356,275
2016,Rotenburg (Wümme),männlich,Duldung,K03357,235
2016,Rotenburg (Wümme),weiblich,Duldung,K03357,120
2016,Rotenburg (Wümme),insgesamt,Duldung,K03357,355
2016,Heidekreis,männlich,Duldung,K03358,150
2016,Heidekreis,weiblich,Duldung,K03358,125
2016,Heidekreis,insgesamt,Duldung,K03358,275
2016,Stade,männlich,Duldung,K03359,435
2016,Stade,weiblich,Duldung,K03359,245
2016,Stade,insgesamt,Duldung,K03359,680
2016,Uelzen,männlich,Duldung,K03360,95
2016,Uelzen,weiblich,Duldung,K03360,70
2016,Uelzen,insgesamt,Duldung,K03360,165
2016,Verden,männlich,Duldung,K03361,150
2016,Verden,weiblich,Duldung,K03361,70
2016,Verden,insgesamt,Duldung,K03361,220
2016,Statistische Region Lüneburg,männlich,Duldung,K033,2240
2016,Statistische Region Lüneburg,weiblich,Duldung,K033,1290
2016,Statistische Region Lüneburg,insgesamt,Duldung,K033,3530
2016,Delmenhorst  Stadt,männlich,Duldung,K03401,75
2016,Delmenhorst  Stadt,weiblich,Duldung,K03401,60
2016,Delmenhorst  Stadt,insgesamt,Duldung,K03401,130
2016,Emden  Stadt,männlich,Duldung,K03402,85
2016,Emden  Stadt,weiblich,Duldung,K03402,55
2016,Emden  Stadt,insgesamt,Duldung,K03402,140
2016,Oldenburg(Oldb)  Stadt,männlich,Duldung,K03403,160
2016,Oldenburg(Oldb)  Stadt,weiblich,Duldung,K03403,100
2016,Oldenburg(Oldb)  Stadt,insgesamt,Duldung,K03403,260
2016,Wilhelmshaven  Stadt,männlich,Duldung,K03405,120
2016,Wilhelmshaven  Stadt,weiblich,Duldung,K03405,90
2016,Wilhelmshaven  Stadt,insgesamt,Duldung,K03405,205
2016,Ammerland,männlich,Duldung,K03451,85
2016,Ammerland,weiblich,Duldung,K03451,45
2016,Ammerland,insgesamt,Duldung,K03451,130
2016,Aurich,männlich,Duldung,K03452,230
2016,Aurich,weiblich,Duldung,K03452,165
2016,Aurich,insgesamt,Duldung,K03452,395
2016,Cloppenburg,männlich,Duldung,K03453,90
2016,Cloppenburg,weiblich,Duldung,K03453,55
2016,Cloppenburg,insgesamt,Duldung,K03453,145
2016,Emsland,männlich,Duldung,K03454,395
2016,Emsland,weiblich,Duldung,K03454,240
2016,Emsland,insgesamt,Duldung,K03454,635
2016,Friesland,männlich,Duldung,K03455,130
2016,Friesland,weiblich,Duldung,K03455,110
2016,Friesland,insgesamt,Duldung,K03455,245
2016,Grafschaft Bentheim,männlich,Duldung,K03456,200
2016,Grafschaft Bentheim,weiblich,Duldung,K03456,155
2016,Grafschaft Bentheim,insgesamt,Duldung,K03456,360
2016,Leer,männlich,Duldung,K03457,125
2016,Leer,weiblich,Duldung,K03457,80
2016,Leer,insgesamt,Duldung,K03457,205
2016,Oldenburg,männlich,Duldung,K03458,90
2016,Oldenburg,weiblich,Duldung,K03458,50
2016,Oldenburg,insgesamt,Duldung,K03458,140
2016,Osnabrück,männlich,Duldung,K03459,250
2016,Osnabrück,weiblich,Duldung,K03459,100
2016,Osnabrück,insgesamt,Duldung,K03459,350
2016,Osnabrück,männlich,Duldung,K03459,310
2016,Osnabrück,weiblich,Duldung,K03459,180
2016,Osnabrück,insgesamt,Duldung,K03459,495
2016,Vechta,männlich,Duldung,K03460,95
2016,Vechta,weiblich,Duldung,K03460,50
2016,Vechta,insgesamt,Duldung,K03460,145
2016,Wesermarsch,männlich,Duldung,K03461,130
2016,Wesermarsch,weiblich,Duldung,K03461,70
2016,Wesermarsch,insgesamt,Duldung,K03461,200
2016,Wittmund,männlich,Duldung,K03462,65
2016,Wittmund,weiblich,Duldung,K03462,65
2016,Wittmund,insgesamt,Duldung,K03462,130
2016,Statistische Region Weser-Ems,männlich,Duldung,K034,2635
2016,Statistische Region Weser-Ems,weiblich,Duldung,K034,1675
2016,Statistische Region Weser-Ems,insgesamt,Duldung,K034,4310
2016,Niedersachsen,männlich,Duldung,K030,9400
2016,Niedersachsen,weiblich,Duldung,K030,5995
2016,Niedersachsen,insgesamt,Duldung,K030,15395
2015,Braunschweig  Stadt,männlich,Duldung,K03101,75
2015,Braunschweig  Stadt,weiblich,Duldung,K03101,30
2015,Braunschweig  Stadt,insgesamt,Duldung,K03101,105
2015,Salzgitter  Stadt,männlich,Duldung,K03102,110
2015,Salzgitter  Stadt,weiblich,Duldung,K03102,80
2015,Salzgitter  Stadt,insgesamt,Duldung,K03102,190
2015,Wolfsburg  Stadt,männlich,Duldung,K03103,110
2015,Wolfsburg  Stadt,weiblich,Duldung,K03103,100
2015,Wolfsburg  Stadt,insgesamt,Duldung,K03103,210
2015,Gifhorn,männlich,Duldung,K03151,195
2015,Gifhorn,weiblich,Duldung,K03151,155
2015,Gifhorn,insgesamt,Duldung,K03151,350
2015,Goslar,männlich,Duldung,K03153,145
2015,Goslar,weiblich,Duldung,K03153,115
2015,Goslar,insgesamt,Duldung,K03153,260
2015,Helmstedt,männlich,Duldung,K03154,160
2015,Helmstedt,weiblich,Duldung,K03154,50
2015,Helmstedt,insgesamt,Duldung,K03154,210
2015,Northeim,männlich,Duldung,K03155,140
2015,Northeim,weiblich,Duldung,K03155,140
2015,Northeim,insgesamt,Duldung,K03155,285
2015,Peine,männlich,Duldung,K03157,200
2015,Peine,weiblich,Duldung,K03157,105
2015,Peine,insgesamt,Duldung,K03157,305
2015,Wolfenbüttel,männlich,Duldung,K03158,140
2015,Wolfenbüttel,weiblich,Duldung,K03158,90
2015,Wolfenbüttel,insgesamt,Duldung,K03158,230
2015,Göttingen,männlich,Duldung,K03159,500
2015,Göttingen,weiblich,Duldung,K03159,375
2015,Göttingen,insgesamt,Duldung,K03159,875
2015,Statistische Region Braunschweig,männlich,Duldung,K031,1785
2015,Statistische Region Braunschweig,weiblich,Duldung,K031,1245
2015,Statistische Region Braunschweig,insgesamt,Duldung,K031,3025
2015,Hannover  Region,männlich,Duldung,K03241,1855
2015,Hannover  Region,weiblich,Duldung,K03241,925
2015,Hannover  Region,insgesamt,Duldung,K03241,2785
2015,Diepholz,männlich,Duldung,K03251,250
2015,Diepholz,weiblich,Duldung,K03251,230
2015,Diepholz,insgesamt,Duldung,K03251,480
2015,Hameln-Pyrmont,männlich,Duldung,K03252,175
2015,Hameln-Pyrmont,weiblich,Duldung,K03252,130
2015,Hameln-Pyrmont,insgesamt,Duldung,K03252,305
2015,Hildesheim,männlich,Duldung,K03254,300
2015,Hildesheim,weiblich,Duldung,K03254,170
2015,Hildesheim,insgesamt,Duldung,K03254,470
2015,Holzminden,männlich,Duldung,K03255,35
2015,Holzminden,weiblich,Duldung,K03255,25
2015,Holzminden,insgesamt,Duldung,K03255,55
2015,Nienburg (Weser),männlich,Duldung,K03256,55
2015,Nienburg (Weser),weiblich,Duldung,K03256,40
2015,Nienburg (Weser),insgesamt,Duldung,K03256,95
2015,Schaumburg,männlich,Duldung,K03257,210
2015,Schaumburg,weiblich,Duldung,K03257,130
2015,Schaumburg,insgesamt,Duldung,K03257,340
2015,Statistische Region Hannover,männlich,Duldung,K032,2885
2015,Statistische Region Hannover,weiblich,Duldung,K032,1650
2015,Statistische Region Hannover,insgesamt,Duldung,K032,4535
2015,Celle,männlich,Duldung,K03351,135
2015,Celle,weiblich,Duldung,K03351,95
2015,Celle,insgesamt,Duldung,K03351,230
2015,Cuxhaven,männlich,Duldung,K03352,245
2015,Cuxhaven,weiblich,Duldung,K03352,150
2015,Cuxhaven,insgesamt,Duldung,K03352,390
2015,Harburg,männlich,Duldung,K03353,290
2015,Harburg,weiblich,Duldung,K03353,105
2015,Harburg,insgesamt,Duldung,K03353,395
2015,Lüchow-Dannenberg,männlich,Duldung,K03354,70
2015,Lüchow-Dannenberg,weiblich,Duldung,K03354,65
2015,Lüchow-Dannenberg,insgesamt,Duldung,K03354,135
2015,Lüneburg,männlich,Duldung,K03355,1980
2015,Lüneburg,weiblich,Duldung,K03355,1165
2015,Lüneburg,insgesamt,Duldung,K03355,3145
2015,Lüneburg,männlich,Duldung,K03355,260
2015,Lüneburg,weiblich,Duldung,K03355,145
2015,Lüneburg,insgesamt,Duldung,K03355,405
2015,Osterholz,männlich,Duldung,K03356,120
2015,Osterholz,weiblich,Duldung,K03356,115
2015,Osterholz,insgesamt,Duldung,K03356,230
2015,Rotenburg (Wümme),männlich,Duldung,K03357,90
2015,Rotenburg (Wümme),weiblich,Duldung,K03357,30
2015,Rotenburg (Wümme),insgesamt,Duldung,K03357,120
2015,Heidekreis,männlich,Duldung,K03358,140
2015,Heidekreis,weiblich,Duldung,K03358,90
2015,Heidekreis,insgesamt,Duldung,K03358,230
2015,Stade,männlich,Duldung,K03359,375
2015,Stade,weiblich,Duldung,K03359,195
2015,Stade,insgesamt,Duldung,K03359,570
2015,Uelzen,männlich,Duldung,K03360,105
2015,Uelzen,weiblich,Duldung,K03360,80
2015,Uelzen,insgesamt,Duldung,K03360,185
2015,Verden,männlich,Duldung,K03361,150
2015,Verden,weiblich,Duldung,K03361,100
2015,Verden,insgesamt,Duldung,K03361,250
2015,Statistische Region Lüneburg,männlich,Duldung,K033,1980
2015,Statistische Region Lüneburg,weiblich,Duldung,K033,1165
2015,Statistische Region Lüneburg,insgesamt,Duldung,K033,3145
2015,Delmenhorst  Stadt,männlich,Duldung,K03401,75
2015,Delmenhorst  Stadt,weiblich,Duldung,K03401,65
2015,Delmenhorst  Stadt,insgesamt,Duldung,K03401,140
2015,Emden  Stadt,männlich,Duldung,K03402,90
2015,Emden  Stadt,weiblich,Duldung,K03402,55
2015,Emden  Stadt,insgesamt,Duldung,K03402,145
2015,Oldenburg(Oldb)  Stadt,männlich,Duldung,K03403,80
2015,Oldenburg(Oldb)  Stadt,weiblich,Duldung,K03403,50
2015,Oldenburg(Oldb)  Stadt,insgesamt,Duldung,K03403,130
2015,Osnabrück  Stadt,männlich,Duldung,K03404,235
2015,Osnabrück  Stadt,weiblich,Duldung,K03404,65
2015,Osnabrück  Stadt,insgesamt,Duldung,K03404,305
2015,Wilhelmshaven  Stadt,männlich,Duldung,K03405,115
2015,Wilhelmshaven  Stadt,weiblich,Duldung,K03405,70
2015,Wilhelmshaven  Stadt,insgesamt,Duldung,K03405,190
2015,Ammerland,männlich,Duldung,K03451,130
2015,Ammerland,weiblich,Duldung,K03451,75
2015,Ammerland,insgesamt,Duldung,K03451,205
2015,Aurich,männlich,Duldung,K03452,205
2015,Aurich,weiblich,Duldung,K03452,165
2015,Aurich,insgesamt,Duldung,K03452,375
2015,Cloppenburg,männlich,Duldung,K03453,135
2015,Cloppenburg,weiblich,Duldung,K03453,95
2015,Cloppenburg,insgesamt,Duldung,K03453,230
2015,Emsland,männlich,Duldung,K03454,430
2015,Emsland,weiblich,Duldung,K03454,280
2015,Emsland,insgesamt,Duldung,K03454,710
2015,Friesland,männlich,Duldung,K03455,115
2015,Friesland,weiblich,Duldung,K03455,90
2015,Friesland,insgesamt,Duldung,K03455,210
2015,Grafschaft Bentheim,männlich,Duldung,K03456,210
2015,Grafschaft Bentheim,weiblich,Duldung,K03456,160
2015,Grafschaft Bentheim,insgesamt,Duldung,K03456,370
2015,Leer,männlich,Duldung,K03457,90
2015,Leer,weiblich,Duldung,K03457,55
2015,Leer,insgesamt,Duldung,K03457,140
2015,Oldenburg,männlich,Duldung,K03458,120
2015,Oldenburg,weiblich,Duldung,K03458,75
2015,Oldenburg,insgesamt,Duldung,K03458,195
2015,Osnabrück,männlich,Duldung,K03459,270
2015,Osnabrück,weiblich,Duldung,K03459,145
2015,Osnabrück,insgesamt,Duldung,K03459,415
2015,Vechta,männlich,Duldung,K03460,95
2015,Vechta,weiblich,Duldung,K03460,55
2015,Vechta,insgesamt,Duldung,K03460,150
2015,Wesermarsch,männlich,Duldung,K03461,100
2015,Wesermarsch,weiblich,Duldung,K03461,60
2015,Wesermarsch,insgesamt,Duldung,K03461,165
2015,Wittmund,männlich,Duldung,K03462,65
2015,Wittmund,weiblich,Duldung,K03462,50
2015,Wittmund,insgesamt,Duldung,K03462,115
2015,Statistische Region Weser-Ems,männlich,Duldung,K034,2570
2015,Statistische Region Weser-Ems,weiblich,Duldung,K034,1615
2015,Statistische Region Weser-Ems,insgesamt,Duldung,K034,4185
2015,Niedersachsen,männlich,Duldung,K030,9220
2015,Niedersachsen,weiblich,Duldung,K030,5670
2015,Niedersachsen,insgesamt,Duldung,K030,14890
2014,Braunschweig  Stadt,männlich,Duldung,K03101,65
2014,Braunschweig  Stadt,weiblich,Duldung,K03101,35
2014,Braunschweig  Stadt,insgesamt,Duldung,K03101,100
2014,Salzgitter  Stadt,männlich,Duldung,K03102,105
2014,Salzgitter  Stadt,weiblich,Duldung,K03102,70
2014,Salzgitter  Stadt,insgesamt,Duldung,K03102,175
2014,Wolfsburg  Stadt,männlich,Duldung,K03103,120
2014,Wolfsburg  Stadt,weiblich,Duldung,K03103,100
2014,Wolfsburg  Stadt,insgesamt,Duldung,K03103,220
2014,Gifhorn,männlich,Duldung,K03151,165
2014,Gifhorn,weiblich,Duldung,K03151,115
2014,Gifhorn,insgesamt,Duldung,K03151,280
2014,Goslar,männlich,Duldung,K03153,120
2014,Goslar,weiblich,Duldung,K03153,100
2014,Goslar,insgesamt,Duldung,K03153,220
2014,Helmstedt,männlich,Duldung,K03154,115
2014,Helmstedt,weiblich,Duldung,K03154,35
2014,Helmstedt,insgesamt,Duldung,K03154,150
2014,Northeim,männlich,Duldung,K03155,145
2014,Northeim,weiblich,Duldung,K03155,135
2014,Northeim,insgesamt,Duldung,K03155,280
2014,Peine,männlich,Duldung,K03157,145
2014,Peine,weiblich,Duldung,K03157,95
2014,Peine,insgesamt,Duldung,K03157,245
2014,Wolfenbüttel,männlich,Duldung,K03158,130
2014,Wolfenbüttel,weiblich,Duldung,K03158,75
2014,Wolfenbüttel,insgesamt,Duldung,K03158,205
2014,Göttingen,männlich,Duldung,K03159,410
2014,Göttingen,weiblich,Duldung,K03159,330
2014,Göttingen,insgesamt,Duldung,K03159,745
2014,Statistische Region Braunschweig,männlich,Duldung,K031,1520
2014,Statistische Region Braunschweig,weiblich,Duldung,K031,1090
2014,Statistische Region Braunschweig,insgesamt,Duldung,K031,2610
2014,Hannover  Region,männlich,Duldung,K03241,1300
2014,Hannover  Region,weiblich,Duldung,K03241,775
2014,Hannover  Region,insgesamt,Duldung,K03241,2070
2014,Diepholz,männlich,Duldung,K03251,190
2014,Diepholz,weiblich,Duldung,K03251,165
2014,Diepholz,insgesamt,Duldung,K03251,355
2014,Hameln-Pyrmont,männlich,Duldung,K03252,155
2014,Hameln-Pyrmont,weiblich,Duldung,K03252,100
2014,Hameln-Pyrmont,insgesamt,Duldung,K03252,255
2014,Hildesheim,männlich,Duldung,K03254,265
2014,Hildesheim,weiblich,Duldung,K03254,190
2014,Hildesheim,insgesamt,Duldung,K03254,450
2014,Holzminden,männlich,Duldung,K03255,20
2014,Holzminden,weiblich,Duldung,K03255,20
2014,Holzminden,insgesamt,Duldung,K03255,40
2014,Nienburg (Weser),männlich,Duldung,K03256,65
2014,Nienburg (Weser),weiblich,Duldung,K03256,40
2014,Nienburg (Weser),insgesamt,Duldung,K03256,105
2014,Schaumburg,männlich,Duldung,K03257,205
2014,Schaumburg,weiblich,Duldung,K03257,120
2014,Schaumburg,insgesamt,Duldung,K03257,325
2014,Statistische Region Hannover,männlich,Duldung,K032,2195
2014,Statistische Region Hannover,weiblich,Duldung,K032,1405
2014,Statistische Region Hannover,insgesamt,Duldung,K032,3600
2014,Celle,männlich,Duldung,K03351,125
2014,Celle,weiblich,Duldung,K03351,100
2014,Celle,insgesamt,Duldung,K03351,225
2014,Cuxhaven,männlich,Duldung,K03352,200
2014,Cuxhaven,weiblich,Duldung,K03352,125
2014,Cuxhaven,insgesamt,Duldung,K03352,325
2014,Harburg,männlich,Duldung,K03353,230
2014,Harburg,weiblich,Duldung,K03353,90
2014,Harburg,insgesamt,Duldung,K03353,320
2014,Lüchow-Dannenberg,männlich,Duldung,K03354,45
2014,Lüchow-Dannenberg,weiblich,Duldung,K03354,40
2014,Lüchow-Dannenberg,insgesamt,Duldung,K03354,85
2014,Lüneburg,männlich,Duldung,K03355,1595
2014,Lüneburg,weiblich,Duldung,K03355,1015
2014,Lüneburg,insgesamt,Duldung,K03355,2610
2014,Lüneburg,männlich,Duldung,K03355,175
2014,Lüneburg,weiblich,Duldung,K03355,120
2014,Lüneburg,insgesamt,Duldung,K03355,295
2014,Osterholz,männlich,Duldung,K03356,80
2014,Osterholz,weiblich,Duldung,K03356,80
2014,Osterholz,insgesamt,Duldung,K03356,165
2014,Rotenburg (Wümme),männlich,Duldung,K03357,75
2014,Rotenburg (Wümme),weiblich,Duldung,K03357,45
2014,Rotenburg (Wümme),insgesamt,Duldung,K03357,120
2014,Heidekreis,männlich,Duldung,K03358,115
2014,Heidekreis,weiblich,Duldung,K03358,75
2014,Heidekreis,insgesamt,Duldung,K03358,190
2014,Stade,männlich,Duldung,K03359,290
2014,Stade,weiblich,Duldung,K03359,130
2014,Stade,insgesamt,Duldung,K03359,420
2014,Uelzen,männlich,Duldung,K03360,75
2014,Uelzen,weiblich,Duldung,K03360,50
2014,Uelzen,insgesamt,Duldung,K03360,130
2014,Verden,männlich,Duldung,K03361,180
2014,Verden,weiblich,Duldung,K03361,150
2014,Verden,insgesamt,Duldung,K03361,330
2014,Statistische Region Lüneburg,männlich,Duldung,K033,1595
2014,Statistische Region Lüneburg,weiblich,Duldung,K033,1015
2014,Statistische Region Lüneburg,insgesamt,Duldung,K033,2610
2014,Delmenhorst  Stadt,männlich,Duldung,K03401,70
2014,Delmenhorst  Stadt,weiblich,Duldung,K03401,60
2014,Delmenhorst  Stadt,insgesamt,Duldung,K03401,130
2014,Emden  Stadt,männlich,Duldung,K03402,75
2014,Emden  Stadt,weiblich,Duldung,K03402,55
2014,Emden  Stadt,insgesamt,Duldung,K03402,130
2014,Oldenburg(Oldb)  Stadt,männlich,Duldung,K03403,95
2014,Oldenburg(Oldb)  Stadt,weiblich,Duldung,K03403,90
2014,Oldenburg(Oldb)  Stadt,insgesamt,Duldung,K03403,190
2014,Osnabrück  Stadt,männlich,Duldung,K03404,100
2014,Osnabrück  Stadt,weiblich,Duldung,K03404,50
2014,Osnabrück  Stadt,insgesamt,Duldung,K03404,150
2014,Wilhelmshaven  Stadt,männlich,Duldung,K03405,125
2014,Wilhelmshaven  Stadt,weiblich,Duldung,K03405,75
2014,Wilhelmshaven  Stadt,insgesamt,Duldung,K03405,200
2014,Ammerland,männlich,Duldung,K03451,90
2014,Ammerland,weiblich,Duldung,K03451,45
2014,Ammerland,insgesamt,Duldung,K03451,135
2014,Aurich,männlich,Duldung,K03452,190
2014,Aurich,weiblich,Duldung,K03452,150
2014,Aurich,insgesamt,Duldung,K03452,335
2014,Cloppenburg,männlich,Duldung,K03453,125
2014,Cloppenburg,weiblich,Duldung,K03453,110
2014,Cloppenburg,insgesamt,Duldung,K03453,230
2014,Emsland,männlich,Duldung,K03454,375
2014,Emsland,weiblich,Duldung,K03454,235
2014,Emsland,insgesamt,Duldung,K03454,615
2014,Friesland,männlich,Duldung,K03455,90
2014,Friesland,weiblich,Duldung,K03455,70
2014,Friesland,insgesamt,Duldung,K03455,160
2014,Grafschaft Bentheim,männlich,Duldung,K03456,165
2014,Grafschaft Bentheim,weiblich,Duldung,K03456,115
2014,Grafschaft Bentheim,insgesamt,Duldung,K03456,280
2014,Leer,männlich,Duldung,K03457,90
2014,Leer,weiblich,Duldung,K03457,55
2014,Leer,insgesamt,Duldung,K03457,150
2014,Oldenburg,männlich,Duldung,K03458,55
2014,Oldenburg,weiblich,Duldung,K03458,45
2014,Oldenburg,insgesamt,Duldung,K03458,100
2014,Osnabrück,männlich,Duldung,K03459,185
2014,Osnabrück,weiblich,Duldung,K03459,135
2014,Osnabrück,insgesamt,Duldung,K03459,325
2014,Vechta,männlich,Duldung,K03460,80
2014,Vechta,weiblich,Duldung,K03460,55
2014,Vechta,insgesamt,Duldung,K03460,135
2014,Wesermarsch,männlich,Duldung,K03461,85
2014,Wesermarsch,weiblich,Duldung,K03461,55
2014,Wesermarsch,insgesamt,Duldung,K03461,140
2014,Wittmund,männlich,Duldung,K03462,60
2014,Wittmund,weiblich,Duldung,K03462,60
2014,Wittmund,insgesamt,Duldung,K03462,120
2014,Statistische Region Weser-Ems,männlich,Duldung,K034,2065
2014,Statistische Region Weser-Ems,weiblich,Duldung,K034,1455
2014,Statistische Region Weser-Ems,insgesamt,Duldung,K034,3520
