Year,Land der Staatsangehörigkeit,Ausländerinnen und Ausländer,Value
2018,Italien,Anteil Frauen in %,38.8119852812336
2018,Russische Föderation,Anteil Frauen in %,62.9697525206233
2018,Griechenland,Anteil Frauen in %,42.9483767961682
2018,Bulgarien,Anteil Frauen in %,44.382454790304
2018,Spanien,Anteil Frauen in %,47.2773322076826
2018,Ukraine,Anteil Frauen in %,63.2819582955576
2018,Vereinigtes Königreich,Anteil Frauen in %,30.790802019069
2018,Portugal,Anteil Frauen in %,46.0744985673352
2018,Kroatien,Anteil Frauen in %,43.2266549758878
2018,Ungarn,Anteil Frauen in %,38.9183457051962
2018,EU Staaten,Anteil Frauen in %,44.1058061750884
2018,Afrika,Anteil Frauen in %,34.5922417104084
2018,Amerika,Anteil Frauen in %,54.9197699061459
2018,Asien,Anteil Frauen in %,44.7231172202777
2018,Syrien,Anteil Frauen in %,42.1869135493557
2018,Irak ,Anteil Frauen in %,44.2855318605542
2018,Afghanistan,Anteil Frauen in %,36.0231940082145
2018,China,Anteil Frauen in %,49.5073891625616
2018,Vietnam,Anteil Frauen in %,54.2461005199307
2018,Australien und Ozeanien,Anteil Frauen in %,44.8275862068966
2018,Staatenlos,Anteil Frauen in %,43.161094224924
2018,Ungeklärt und ohne Angabe,Anteil Frauen in %,40.4651162790698
2018,Insgesamt,Anteil Frauen in %,45.3018153195258
2017,Europa,Anteil Frauen in %,46.2571279947393
2017,Türkei,Anteil Frauen in %,48.7872874268191
2017,Polen,Anteil Frauen in %,44.7351661182465
2017,Serbien,Anteil Frauen in %,49.5471497069792
2017,Niederlande,Anteil Frauen in %,43.764472378432
2017,Rumänien,Anteil Frauen in %,38.3948928408573
2017,Italien,Anteil Frauen in %,38.6970452118192
2017,Russische Föderation,Anteil Frauen in %,62.8130119354084
2017,Griechenland,Anteil Frauen in %,43.1377825618945
2017,Bulgarien,Anteil Frauen in %,44.1125913192952
2017,Spanien,Anteil Frauen in %,47.0937632583793
2017,Ukraine,Anteil Frauen in %,63.3789523360076
2017,Vereinigtes Königreich,Anteil Frauen in %,30.8753315649867
2017,Portugal,Anteil Frauen in %,46.0263007432819
2017,Kroatien,Anteil Frauen in %,43.663318986131
2017,Ungarn,Anteil Frauen in %,37.6232201533406
2017,EU Staaten,Anteil Frauen in %,44.1392477174398
2017,Afrika,Anteil Frauen in %,32.9980710939653
2017,Amerika,Anteil Frauen in %,55.1735218508997
2017,Asien,Anteil Frauen in %,44.2029877193414
2017,Syrien,Anteil Frauen in %,41.2681425991573
2017,Irak ,Anteil Frauen in %,43.5195376995047
2017,Afghanistan,Anteil Frauen in %,35.4332669322709
2017,China,Anteil Frauen in %,50.1551189245088
2017,Vietnam,Anteil Frauen in %,54.2056074766355
2017,Australien und Ozeanien,Anteil Frauen in %,44.8275862068966
2017,Staatenlos,Anteil Frauen in %,43.161094224924
2017,Ungeklärt und ohne Angabe,Anteil Frauen in %,40.4651162790698
2017,Insgesamt,Anteil Frauen in %,45.3018153195258
2016,Europa,Anteil Frauen in %,46.4495964071129
2016,Türkei,Anteil Frauen in %,48.90502855242
2016,Polen,Anteil Frauen in %,44.823953423898
2016,Serbien,Anteil Frauen in %,50.0537056928034
2016,Niederlande,Anteil Frauen in %,43.7715411127523
2016,Rumänien,Anteil Frauen in %,38.1610738255034
2016,Italien,Anteil Frauen in %,38.4116693679092
2016,Russische Föderation,Anteil Frauen in %,62.5851938895417
2016,Griechenland,Anteil Frauen in %,43.0327868852459
2016,Bulgarien,Anteil Frauen in %,44.1461054668602
2016,Spanien,Anteil Frauen in %,47.0263381478335
2016,Ukraine,Anteil Frauen in %,63.6669874879692
2016,Vereinigtes Königreich,Anteil Frauen in %,31.6209476309227
2016,Portugal,Anteil Frauen in %,45.2460850111857
2016,Kroatien,Anteil Frauen in %,44.9765747006767
2016,Ungarn,Anteil Frauen in %,36.7950865438303
2016,EU Staaten,Anteil Frauen in %,44.2895857530004
2016,Afrika,Anteil Frauen in %,30.8478038815117
2016,Amerika,Anteil Frauen in %,55.1108170691366
2016,Asien,Anteil Frauen in %,43.2202047925684
2016,Syrien,Anteil Frauen in %,39.5853246084847
2016,Irak ,Anteil Frauen in %,41.9783239200122
2016,Afghanistan,Anteil Frauen in %,34.7661188369153
2016,China,Anteil Frauen in %,50.6674082313682
2016,Vietnam,Anteil Frauen in %,53.5885167464115
2016,Australien und Ozeanien,Anteil Frauen in %,44.973544973545
2016,Staatenlos,Anteil Frauen in %,41.06463878327
2016,Ungeklärt und ohne Angabe,Anteil Frauen in %,38.7115839243499
2016,Insgesamt,Anteil Frauen in %,44.9787636627146
2015,Europa,Anteil Frauen in %,46.6201708887091
2015,Türkei,Anteil Frauen in %,48.8989594561894
2015,Polen,Anteil Frauen in %,44.8814770696843
2015,Serbien,Anteil Frauen in %,48.9803534189441
2015,Niederlande,Anteil Frauen in %,43.6744905685222
2015,Rumänien,Anteil Frauen in %,38.5067951143988
2015,Italien,Anteil Frauen in %,38.147007532188
2015,Russische Föderation,Anteil Frauen in %,62.6839317245439
2015,Griechenland,Anteil Frauen in %,42.9117680630065
2015,Bulgarien,Anteil Frauen in %,43.4177068885807
2015,Spanien,Anteil Frauen in %,47.329171002428
2015,Ukraine,Anteil Frauen in %,63.7202525497814
2015,Vereinigtes Königreich,Anteil Frauen in %,31.9512195121951
2015,Portugal,Anteil Frauen in %,45.9310344827586
2015,Kroatien,Anteil Frauen in %,45.5379188712522
2015,Ungarn,Anteil Frauen in %,35.4831061055127
2015,EU Staaten,Anteil Frauen in %,43.5315559877841
2015,Afrika,Anteil Frauen in %,30.7805144299652
2015,Amerika,Anteil Frauen in %,54.9708790464581
2015,Asien,Anteil Frauen in %,44.5733229209733
2015,Syrien,Anteil Frauen in %,38.3239763817636
2015,Irak ,Anteil Frauen in %,39.7390408607073
2015,Afghanistan,Anteil Frauen in %,35.894331315355
2015,China,Anteil Frauen in %,50.5989458552947
2015,Vietnam,Anteil Frauen in %,53.0679730557257
2015,Australien und Ozeanien,Anteil Frauen in %,44.2226890756303
2015,Staatenlos,Anteil Frauen in %,41.64265129683
2015,Ungeklärt und ohne Angabe,Anteil Frauen in %,39.4540303888746
2015,Insgesamt,Anteil Frauen in %,45.6008207081168
2014,Europa,Anteil Frauen in %,46.9827104392082
2014,Türkei,Anteil Frauen in %,48.888599885121
2014,Polen,Anteil Frauen in %,45.1397019691325
2014,Serbien,Anteil Frauen in %,49.4655857902618
2014,Niederlande,Anteil Frauen in %,43.7946546705478
2014,Italien,Anteil Frauen in %,37.9699685717612
2014,Rumänien,Anteil Frauen in %,38.5282967158452
2014,Russische Föderation,Anteil Frauen in %,62.6314177809534
2014,Griechenland,Anteil Frauen in %,42.9949689257177
2014,Bulgarien,Anteil Frauen in %,43.6337075196063
2014,Spanien,Anteil Frauen in %,47.4319137269238
2014,Ukraine,Anteil Frauen in %,63.3627450980392
2014,Vereinigtes Königreich,Anteil Frauen in %,32.1059367923599
2014,Portugal,Anteil Frauen in %,45.2575157305989
2014,Ungarn,Anteil Frauen in %,34.5861655337865
2014,Kroatien,Anteil Frauen in %,46.1031094359941
2014,Österreich,Anteil Frauen in %,47.0046082949309
2014,EU Staaten,Anteil Frauen in %,43.7827179586314
2014,Afrika,Anteil Frauen in %,36.2648458912343
2014,Amerika,Anteil Frauen in %,55.6617909382804
2014,Asien,Anteil Frauen in %,48.9465063052551
2014,Syrien,Anteil Frauen in %,42.9530201342282
2014,Irak,Anteil Frauen in %,45.1340615690169
2014,Vietnam,Anteil Frauen in %,52.6891069432369
2014,China,Anteil Frauen in %,49.3121410444771
2014,Australien und Ozeanien ,Anteil Frauen in %,43.859649122807
2014,Staatenlos,Anteil Frauen in %,41.9514884233738
2014,Ungeklärt und ohne Angabe,Anteil Frauen in %,41.5416451112261
2014,Insgesamt,Anteil Frauen in %,47.0353820309941
2013,Europa,Anteil Frauen in %,47.2801553847021
2013,Türkei,Anteil Frauen in %,48.8252992766148
2013,Polen,Anteil Frauen in %,45.6902050113895
2013,Serbien,Anteil Frauen in %,49.3099696501174
2013,Niederlande,Anteil Frauen in %,43.7541308658295
2013,Italien,Anteil Frauen in %,37.6473948345506
2013,Russische Föderation,Anteil Frauen in %,62.4722923862055
2013,Griechenland,Anteil Frauen in %,43.3044227102171
2013,Rumänien,Anteil Frauen in %,39.1635711540925
2013,Spanien,Anteil Frauen in %,47.8871883723169
2013,Vereinigtes Königreich,Anteil Frauen in %,32.4350712751416
2013,Ukraine,Anteil Frauen in %,63.2840955078916
2013,Bulgarien,Anteil Frauen in %,43.4083601286174
2013,Portugal,Anteil Frauen in %,44.8818897637795
2013,Kroatien,Anteil Frauen in %,48.0140700571596
2013,Ungarn,Anteil Frauen in %,32.9341317365269
2013,Österreich,Anteil Frauen in %,47.4836905871389
2013,EU-Staaten,Anteil Frauen in %,44.0919037199125
2013,Afrika,Anteil Frauen in %,37.8044577205882
2013,Amerika,Anteil Frauen in %,55.8838738272882
2013,Asien,Anteil Frauen in %,50.010174233753
2013,Syrien,Anteil Frauen in %,45.2097683155917
2013,Irak,Anteil Frauen in %,45.5050293378039
2013,Vietnam,Anteil Frauen in %,52.0059435364042
2013,China,Anteil Frauen in %,49.156976744186
2013,Australien und Ozeanien ,Anteil Frauen in %,44.2973523421589
2013,Staatenlos,Anteil Frauen in %,40.3632103104862
2013,Ungeklärt und ohne Angabe,Anteil Frauen in %,41.7249417249417
2013,Insgesamt,Anteil Frauen in %,47.5138342251788
2012,Europa,Anteil Frauen in %,47.6660110908816
2012,Türkei,Anteil Frauen in %,48.672881533466
2012,Polen,Anteil Frauen in %,46.8958504299426
2012,Serbien2),Anteil Frauen in %,49.3185589002133
2012,Niederlande,Anteil Frauen in %,43.7300319488818
2012,Italien,Anteil Frauen in %,37.4355448607769
2012,Russische Föderation,Anteil Frauen in %,62.8270228502042
2012,Griechenland,Anteil Frauen in %,43.3655279704414
2012,Rumänien,Anteil Frauen in %,40.1487292637084
2012,Vereinigtes Königreich,Anteil Frauen in %,32.6004775169121
2012,Ukraine,Anteil Frauen in %,62.7331060757971
2012,Spanien,Anteil Frauen in %,48.0407014505304
2012,Bulgarien,Anteil Frauen in %,43.8813668600903
2012,Portugal,Anteil Frauen in %,46.0462614308768
2012,Kroatien,Anteil Frauen in %,48.5604311008468
2012,Österreich,Anteil Frauen in %,47.2024092566175
2012,Bosnien und Herzegowina,Anteil Frauen in %,48.0202190395956
2012,EU-Staaten,Anteil Frauen in %,44.4724663940648
2012,Afrika,Anteil Frauen in %,39.2975663716814
2012,Amerika,Anteil Frauen in %,56.6512345679012
2012,Asien,Anteil Frauen in %,50.6327904214507
2012,Irak,Anteil Frauen in %,45.036784305363
2012,Vietnam,Anteil Frauen in %,51.6560279417078
2012,Syrien,Anteil Frauen in %,45.875
2012,China,Anteil Frauen in %,49.2452523940919
2012,Australien und Ozeanien ,Anteil Frauen in %,43.9393939393939
2012,Staatenlos,Anteil Frauen in %,41.6174734356553
2012,Ungeklärt und ohne Angabe,Anteil Frauen in %,41.6651248843663
2012,Insgesamt,Anteil Frauen in %,48.0045603082476
2020,Europa,Veränderung in Prozent ggegenüber 2005,+56.5751203388197
2020,Türkei,Veränderung in Prozent ggegenüber 2006,-21.0693740031183
2020,Polen,Veränderung in Prozent ggegenüber 2007,+203.443062968562
2020,Serbien,Veränderung in Prozent ggegenüber 2008,0
2020,Niederlande,Veränderung in Prozent ggegenüber 2009,+33.0930419987463
2020,Rumänien,Veränderung in Prozent ggegenüber 2010,+1812.32998225902
2020,Italien,Veränderung in Prozent ggegenüber 2011,+20.9121663951886
2020,Russische Föderation,Veränderung in Prozent ggegenüber 2012,+22.2295189624035
2020,Griechenland,Veränderung in Prozent ggegenüber 2013,+16.0675482709381
2020,Bulgarien,Veränderung in Prozent ggegenüber 2014,+1534.57502623295
2020,Spanien,Veränderung in Prozent ggegenüber 2015,+26.4398464163823
2020,Ukraine,Veränderung in Prozent ggegenüber 2016,-1.73957974509128
2020,Vereinigtes Königreich,Veränderung in Prozent ggegenüber 2017,-40.3590040532716
2020,Portugal,Veränderung in Prozent ggegenüber 2018,+20.0331125827815
2020,Kroatien,Veränderung in Prozent ggegenüber 2019,+84.2715743891123
2020,Ungarn,Veränderung in Prozent ggegenüber 2020,+310.144293834718
2020,EU Staaten,Veränderung in Prozent ggegenüber 2021,+149.955869972571
2020,Afrika,Veränderung in Prozent ggegenüber 2022,+202.298689466676
2020,Amerika,Veränderung in Prozent ggegenüber 2023,+46.2659998304654
2020,Asien,Veränderung in Prozent ggegenüber 2024,+214.901950118313
2020,Syrien,Veränderung in Prozent ggegenüber 2025,+1506.44924880909
2020,Irak ,Veränderung in Prozent ggegenüber 2026,+475.456498388829
2020,Afghanistan,Veränderung in Prozent ggegenüber 2027,+555.358751125788
2020,China,Veränderung in Prozent ggegenüber 2028,+83.6163294797688
2020,Vietnam,Veränderung in Prozent ggegenüber 2029,-9.11442168425409
2020,Australien und Ozeanien,Veränderung in Prozent ggegenüber 2030,+54.4227886056971
2020,Staatenlos,Veränderung in Prozent ggegenüber 2031,+113.888888888889
2020,Ungeklärt und ohne Angabe,Veränderung in Prozent ggegenüber 2032,+32.7976625273923
2020,Insgesamt,Veränderung in Prozent ggegenüber 2033,+85.8983804492444
2019,Europa,Veränderung in Prozent ggegenüber 2034,+53.6920913724579
2019,Türkei,Veränderung in Prozent ggegenüber 2035,-20.4869262890016
2019,Polen,Veränderung in Prozent ggegenüber 2036,+202.394101132262
2019,Serbien,Veränderung in Prozent ggegenüber 2037,0
2019,Niederlande,Veränderung in Prozent ggegenüber 2038,+33.7198889585386
2019,Rumänien,Veränderung in Prozent ggegenüber 2039,+1643.93849793022
2019,Italien,Veränderung in Prozent ggegenüber 2040,+20.3900931378691
2019,Russische Föderation,Veränderung in Prozent ggegenüber 2041,+21.8190773272041
2019,Griechenland,Veränderung in Prozent ggegenüber 2042,+16.8125659651083
2019,Bulgarien,Veränderung in Prozent ggegenüber 2043,+1387.93284365163
2019,Spanien,Veränderung in Prozent ggegenüber 2044,+27.6663822525597
2019,Ukraine,Veränderung in Prozent ggegenüber 2045,-2.29934550465036
2019,Vereinigtes Königreich,Veränderung in Prozent ggegenüber 2046,-34.8581354950782
2019,Portugal,Veränderung in Prozent ggegenüber 2047,+20.5849889624724
2019,Kroatien,Veränderung in Prozent ggegenüber 2048,+84.2715743891123
2019,Ungarn,Veränderung in Prozent ggegenüber 2049,+313.860953213817
2019,EU Staaten,Veränderung in Prozent ggegenüber 2050,+194.021981882347
2019,Afrika,Veränderung in Prozent ggegenüber 2051,+194.449505921929
2019,Amerika,Veränderung in Prozent ggegenüber 2052,+49.0209375264898
2019,Asien,Veränderung in Prozent ggegenüber 2053,+207.40201811407
2019,Syrien,Veränderung in Prozent ggegenüber 2054,+1453.77427629168
2019,Irak ,Veränderung in Prozent ggegenüber 2055,+450.953276047261
2019,Afghanistan,Veränderung in Prozent ggegenüber 2056,+536.145301711198
2019,China,Veränderung in Prozent ggegenüber 2057,+89.4869942196532
2019,Vietnam,Veränderung in Prozent ggegenüber 2058,-9.37306021104904
2019,Australien und Ozeanien,Veränderung in Prozent ggegenüber 2059,+59.6701649175412
2019,Staatenlos,Veränderung in Prozent ggegenüber 2060,+118.518518518519
2019,Ungeklärt und ohne Angabe,Veränderung in Prozent ggegenüber 2061,+27.5383491599708
2019,Insgesamt,Veränderung in Prozent ggegenüber 2062,+82.2731350463503
2018,Europa,Veränderung in Prozent ggegenüber 2063,+49.9345152712655
2018,Türkei,Veränderung in Prozent ggegenüber 2064,-20.0030466495815
2018,Polen,Veränderung in Prozent ggegenüber 2065,+199.709992904082
2018,Serbien,Veränderung in Prozent ggegenüber 2066,-49.6470210717724
2018,Niederlande,Veränderung in Prozent ggegenüber 2067,+33.9213754813289
2018,Rumänien,Veränderung in Prozent ggegenüber 2068,+1456.3276167948
2018,Italien,Veränderung in Prozent ggegenüber 2069,+19.1788831808879
2018,Russische Föderation,Veränderung in Prozent ggegenüber 2070,+19.4111530673672
2018,Griechenland,Veränderung in Prozent ggegenüber 2071,+16.6573539454895
2018,Bulgarien,Veränderung in Prozent ggegenüber 2072,+1263.58866736621
2018,Spanien,Veränderung in Prozent ggegenüber 2073,+26.3331911262799
2018,Ukraine,Veränderung in Prozent ggegenüber 2074,-5.01205649328281
2018,Vereinigtes Königreich,Veränderung in Prozent ggegenüber 2075,-13.9644856205366
2018,Portugal,Veränderung in Prozent ggegenüber 2076,+20.3780353200883
2018,Kroatien,Veränderung in Prozent ggegenüber 2077,+76.3841633158058
2018,Ungarn,Veränderung in Prozent ggegenüber 2078,+312.330564057718
2018,EU Staaten,Veränderung in Prozent ggegenüber 2079,+95.3278237573554
2018,Afrika,Veränderung in Prozent ggegenüber 2080,+173.705235125096
2018,Amerika,Veränderung in Prozent ggegenüber 2081,+39.9932186149021
2018,Asien,Veränderung in Prozent ggegenüber 2082,+193.340495553077
2018,Syrien,Veränderung in Prozent ggegenüber 2083,+1364.45584463173
2018,Irak ,Veränderung in Prozent ggegenüber 2084,+425.711600429646
2018,Afghanistan,Veränderung in Prozent ggegenüber 2085,+521.284899429601
2018,China,Veränderung in Prozent ggegenüber 2086,+83.3453757225433
2018,Vietnam,Veränderung in Prozent ggegenüber 2087,-10.4593420235878
2018,Australien und Ozeanien,Veränderung in Prozent ggegenüber 2088,+52.1739130434783
2018,Staatenlos,Veränderung in Prozent ggegenüber 2089,+103.086419753086
2018,Ungeklärt und ohne Angabe,Veränderung in Prozent ggegenüber 2090,+25.6391526661797
2018,Insgesamt,Veränderung in Prozent ggegenüber 2091,+76.1873599632492
2017,Europa,Veränderung in Prozent ggegenüber 2092,+44.4165055534452
2017,Türkei,Veränderung in Prozent ggegenüber 2093,-19.6446172870481
2017,Polen,Veränderung in Prozent ggegenüber 2094,+190.654984111313
2017,Serbien,Veränderung in Prozent ggegenüber 2095,-49.8074660391486
2017,Niederlande,Veränderung in Prozent ggegenüber 2096,+35.3541685322826
2017,Rumänien,Veränderung in Prozent ggegenüber 2097,+1196.86575990538
2017,Italien,Veränderung in Prozent ggegenüber 2098,+17.3203023848306
2017,Russische Föderation,Veränderung in Prozent ggegenüber 2099,+16.9211404804903
2017,Griechenland,Veränderung in Prozent ggegenüber 2100,+15.3535729806916
2017,Bulgarien,Veränderung in Prozent ggegenüber 2101,+1120.8814270724
2017,Spanien,Veränderung in Prozent ggegenüber 2102,+25.6932593856655
2017,Ukraine,Veränderung in Prozent ggegenüber 2103,-8.75818119187048
2017,Vereinigtes Königreich,Veränderung in Prozent ggegenüber 2104,-9.04265585794248
2017,Portugal,Veränderung in Prozent ggegenüber 2105,+20.6539735099338
2017,Kroatien,Veränderung in Prozent ggegenüber 2106,+61.6919270027838
2017,Ungarn,Veränderung in Prozent ggegenüber 2107,+299.21294271972
2017,EU Staaten,Veränderung in Prozent ggegenüber 2108,+94.1976032148495
2017,Afrika,Veränderung in Prozent ggegenüber 2109,+154.327563249001
2017,Amerika,Veränderung in Prozent ggegenüber 2110,+31.8979401542765
2017,Asien,Veränderung in Prozent ggegenüber 2111,+176.287159681236
2017,Syrien,Veränderung in Prozent ggegenüber 2112,+1269.6408941004
2017,Irak ,Veränderung in Prozent ggegenüber 2113,+387.916219119227
2017,Afghanistan,Veränderung in Prozent ggegenüber 2114,+502.821975382768
2017,China,Veränderung in Prozent ggegenüber 2115,+74.6748554913295
2017,Vietnam,Veränderung in Prozent ggegenüber 2116,-11.4421684254087
2017,Australien und Ozeanien,Veränderung in Prozent ggegenüber 2117,+52.1739130434783
2017,Staatenlos,Veränderung in Prozent ggegenüber 2118,+103.086419753086
2017,Ungeklärt und ohne Angabe,Veränderung in Prozent ggegenüber 2119,+25.6391526661797
2017,Insgesamt,Veränderung in Prozent ggegenüber 2120,+76.1873599632492
2016,Europa,Veränderung in Prozent ggegenüber 2121,+40.1288149815452
2016,Türkei,Veränderung in Prozent ggegenüber 2122,-19.1876198498181
2016,Polen,Veränderung in Prozent ggegenüber 2123,+178.206275259927
2016,Serbien,Veränderung in Prozent ggegenüber 2124,-50.208578457589
2016,Niederlande,Veränderung in Prozent ggegenüber 2125,+36.4063759290767
2016,Rumänien,Veränderung in Prozent ggegenüber 2126,+1001.41927853341
2016,Italien,Veränderung in Prozent ggegenüber 2127,+15.9629119158
2016,Russische Föderation,Veränderung in Prozent ggegenüber 2128,+16.428610518251
2016,Griechenland,Veränderung in Prozent ggegenüber 2129,+13.6151983609611
2016,Bulgarien,Veränderung in Prozent ggegenüber 2130,+984.470094438615
2016,Spanien,Veränderung in Prozent ggegenüber 2131,+25.5332764505119
2016,Ukraine,Veränderung in Prozent ggegenüber 2132,-10.5235962797106
2016,Vereinigtes Königreich,Veränderung in Prozent ggegenüber 2133,-3.25226790194944
2016,Portugal,Veränderung in Prozent ggegenüber 2134,+23.3443708609272
2016,Kroatien,Veränderung in Prozent ggegenüber 2135,+48.5462418806063
2016,Ungarn,Veränderung in Prozent ggegenüber 2136,+291.560996939222
2016,EU Staaten,Veränderung in Prozent ggegenüber 2137,+85.3561689709611
2016,Afrika,Veränderung in Prozent ggegenüber 2138,+140.135959072114
2016,Amerika,Veränderung in Prozent ggegenüber 2139,+28.1257946935661
2016,Asien,Veränderung in Prozent ggegenüber 2140,+157.649522669785
2016,Syrien,Veränderung in Prozent ggegenüber 2141,+1145.96921949432
2016,Irak ,Veränderung in Prozent ggegenüber 2142,+339.782491944146
2016,Afghanistan,Veränderung in Prozent ggegenüber 2143,+493.665565896127
2016,China,Veränderung in Prozent ggegenüber 2144,+62.3916184971098
2016,Vietnam,Veränderung in Prozent ggegenüber 2145,-13.5112766397683
2016,Australien und Ozeanien,Veränderung in Prozent ggegenüber 2146,+41.6791604197901
2016,Staatenlos,Veränderung in Prozent ggegenüber 2147,+62.3456790123457
2016,Ungeklärt und ohne Angabe,Veränderung in Prozent ggegenüber 2148,+23.5938641344047
2016,Insgesamt,Veränderung in Prozent ggegenüber 2149,+61.4751043368596
2015,Europa,Veränderung in Prozent ggegenüber 2150,+35.5967614825062
2015,Türkei,Veränderung in Prozent ggegenüber 2151,-18.534382336601
2015,Polen,Veränderung in Prozent ggegenüber 2152,+159.001018110018
2015,Serbien,Veränderung in Prozent ggegenüber 2153,+21.8178414803722
2015,Niederlande,Veränderung in Prozent ggegenüber 2154,+36.0123578400645
2015,Rumänien,Veränderung in Prozent ggegenüber 2155,+759.402720283856
2015,Italien,Veränderung in Prozent ggegenüber 2156,+12.5631708641357
2015,Russische Föderation,Veränderung in Prozent ggegenüber 2157,+11.5744541126252
2015,Griechenland,Veränderung in Prozent ggegenüber 2158,+8.78500031042404
2015,Bulgarien,Veränderung in Prozent ggegenüber 2159,+807.869884575026
2015,Spanien,Veränderung in Prozent ggegenüber 2160,+22.9948805460751
2015,Ukraine,Veränderung in Prozent ggegenüber 2161,-11.3417154667585
2015,Vereinigtes Königreich,Veränderung in Prozent ggegenüber 2162,-1.08087241845204
2015,Portugal,Veränderung in Prozent ggegenüber 2163,+20.0331125827815
2015,Kroatien,Veränderung in Prozent ggegenüber 2164,+31.5341787813177
2015,Ungarn,Veränderung in Prozent ggegenüber 2165,+268.823786620026
2015,EU Staaten,Veränderung in Prozent ggegenüber 2166,+95.5580639644262
2015,Afrika,Veränderung in Prozent ggegenüber 2167,+105.438362884575
2015,Amerika,Veränderung in Prozent ggegenüber 2168,+25.1674154446046
2015,Asien,Veränderung in Prozent ggegenüber 2169,+77.6239562651291
2015,Syrien,Veränderung in Prozent ggegenüber 2170,+657.127152803225
2015,Irak ,Veränderung in Prozent ggegenüber 2171,+134.613319011815
2015,Afghanistan,Veränderung in Prozent ggegenüber 2172,+172.74091864305
2015,China,Veränderung in Prozent ggegenüber 2173,+50.7947976878613
2015,Vietnam,Veränderung in Prozent ggegenüber 2174,-15.5286571487689
2015,Australien und Ozeanien,Veränderung in Prozent ggegenüber 2175,+42.7286356821589
2015,Staatenlos,Veränderung in Prozent ggegenüber 2176,+28.5185185185185
2015,Ungeklärt und ohne Angabe,Veränderung in Prozent ggegenüber 2177,+13.4550766983199
2015,Insgesamt,Veränderung in Prozent ggegenüber 2178,+43.8433668627001
2014,Europa,Veränderung in Prozent ggegenüber 2179,+24.26705296042
2014,Türkei,Veränderung in Prozent ggegenüber 2180,-17.3184107242065
2014,Polen,Veränderung in Prozent ggegenüber 2181,+131.882269459785
2014,Serbien,Veränderung in Prozent ggegenüber 2182,+3.57792277248903
2014,Niederlande,Veränderung in Prozent ggegenüber 2183,+35.3631234888511
2014,Italien,Veränderung in Prozent ggegenüber 2184,+7.643152487157
2014,Rumänien,Veränderung in Prozent ggegenüber 2185,+547.338852749852
2014,Russische Föderation,Veränderung in Prozent ggegenüber 2186,+7.22924533464675
2014,Griechenland,Veränderung in Prozent ggegenüber 2187,+4.89228285838455
2014,Bulgarien,Veränderung in Prozent ggegenüber 2188,+582.371458551941
2014,Spanien,Veränderung in Prozent ggegenüber 2189,+16.7022184300341
2014,Ukraine,Veränderung in Prozent ggegenüber 2190,-12.1598346538064
2014,Vereinigtes Königreich,Veränderung in Prozent ggegenüber 2191,-1.97838255163096
2014,Portugal,Veränderung in Prozent ggegenüber 2192,+18.4050772626932
2014,Ungarn,Veränderung in Prozent ggegenüber 2193,+228.071709663314
2014,Kroatien,Veränderung in Prozent ggegenüber 2194,+14.8932879678317
2014,Österreich,Veränderung in Prozent ggegenüber 2195,+4.62873674059787
2014,EU Staaten,Veränderung in Prozent ggegenüber 2196,+76.9454421070635
2014,Afrika,Veränderung in Prozent ggegenüber 2197,+45.7495269465274
2014,Amerika,Veränderung in Prozent ggegenüber 2198,+18.8013901839451
2014,Asien,Veränderung in Prozent ggegenüber 2199,+21.2119563739223
2014,Syrien,Veränderung in Prozent ggegenüber 2200,+211.212898497618
2014,Irak,Veränderung in Prozent ggegenüber 2201,+35.204081632653
2014,Vietnam,Veränderung in Prozent ggegenüber 2202,-16.7080488309539
2014,China,Veränderung in Prozent ggegenüber 2203,+35.2420520231214
2014,Australien und Ozeanien ,Veränderung in Prozent ggegenüber 2204,+45.2773613193403
2014,Staatenlos,Veränderung in Prozent ggegenüber 2205,+11.9753086419753
2014,Ungeklärt und ohne Angabe,Veränderung in Prozent ggegenüber 2206,-15.2812271731191
2014,Insgesamt,Veränderung in Prozent ggegenüber 2207,+23.705377844615
2013,Europa,Veränderung in Prozent ggegenüber 2208,+15.7398640412299
2013,Türkei,Veränderung in Prozent ggegenüber 2209,-16.0146239179914
2013,Polen,Veränderung in Prozent ggegenüber 2210,+103.159226236387
2013,Serbien,Veränderung in Prozent ggegenüber 2211,-6.60498449031982
2013,Niederlande,Veränderung in Prozent ggegenüber 2212,+35.4884928808095
2013,Italien,Veränderung in Prozent ggegenüber 2213,+2.36394770914255
2013,Russische Föderation,Veränderung in Prozent ggegenüber 2214,+6.16209708312812
2013,Griechenland,Veränderung in Prozent ggegenüber 2215,+0.931272117712794
2013,Rumänien,Veränderung in Prozent ggegenüber 2216,+361.679479597871
2013,Spanien,Veränderung in Prozent ggegenüber 2217,+10.804180887372
2013,Vereinigtes Königreich,Veränderung in Prozent ggegenüber 2218,-1.15807759119862
2013,Ukraine,Veränderung in Prozent ggegenüber 2219,-14.8811574233551
2013,Bulgarien,Veränderung in Prozent ggegenüber 2220,+405.823714585519
2013,Portugal,Veränderung in Prozent ggegenüber 2221,+13.8934878587196
2013,Kroatien,Veränderung in Prozent ggegenüber 2222,+5.52118775131456
2013,Ungarn,Veränderung in Prozent ggegenüber 2223,+192.085701792742
2013,Österreich,Veränderung in Prozent ggegenüber 2224,+3.4715525554484
2013,EU-Staaten,Veränderung in Prozent ggegenüber 2225,+60.0711475970583
