Year,Gebietseinheit,Nationalität,,GeoCode
2013,Rotenburg (Wümme),Ausländerinnen und Ausländer,,K03357
2013,Heidekreis,Ausländerinnen und Ausländer,,K03358
2013,Stade,Ausländerinnen und Ausländer,,K03359
2013,Uelzen,Ausländerinnen und Ausländer,,K03360
2013,Verden,Ausländerinnen und Ausländer,,K03361
2013,Stat. Region Lüneburg,Ausländerinnen und Ausländer,,K033
2013,Delmenhorst  Stadt,Ausländerinnen und Ausländer,,K03401
2013,Emden  Stadt,Ausländerinnen und Ausländer,,K03402
2013,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,,K03403
2013,Osnabrück  Stadt,Ausländerinnen und Ausländer,,K03404
2013,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,,K03405
2013,Ammerland,Ausländerinnen und Ausländer,,K03451
2013,Aurich,Ausländerinnen und Ausländer,,K03452
2013,Cloppenburg,Ausländerinnen und Ausländer,,K03453
2013,Emsland,Ausländerinnen und Ausländer,,K03454
2013,Friesland,Ausländerinnen und Ausländer,,K03455
2013,Grafschaft Bentheim,Ausländerinnen und Ausländer,,K03456
2013,Leer,Ausländerinnen und Ausländer,,K03457
2013,Oldenburg,Ausländerinnen und Ausländer,,K03458
2013,Osnabrück,Ausländerinnen und Ausländer,,K03459
2013,Vechta,Ausländerinnen und Ausländer,,K03460
2013,Wesermarsch,Ausländerinnen und Ausländer,,K03461
2013,Wittmund,Ausländerinnen und Ausländer,,K03462
2013,Stat. Region Weser-Ems,Ausländerinnen und Ausländer,,K034
2013,Niedersachsen,Ausländerinnen und Ausländer,,K030
2014,Braunschweig  Stadt,Ausländerinnen und Ausländer,,K03101
2014,Salzgitter  Stadt,Ausländerinnen und Ausländer,,K03102
2014,Wolfsburg  Stadt,Ausländerinnen und Ausländer,,K03103
2014,Gifhorn,Ausländerinnen und Ausländer,,K03151
2014,Goslar,Ausländerinnen und Ausländer,,K03153
2014,Helmstedt,Ausländerinnen und Ausländer,,K03154
2014,Northeim,Ausländerinnen und Ausländer,,K03155
2014,Peine,Ausländerinnen und Ausländer,,K03157
2014,Wolfenbüttel,Ausländerinnen und Ausländer,,K03158
2014,Göttingen,Ausländerinnen und Ausländer,,K03159
2014,Stat. Region Braunschweig,Ausländerinnen und Ausländer,,K031
2014,Hannover  Region,Ausländerinnen und Ausländer,,K03241
2014,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,,K03241001
2014,dav. Hannover  Umland,Ausländerinnen und Ausländer,,K03241999
2014,Diepholz,Ausländerinnen und Ausländer,,K03251
2014,Hameln-Pyrmont,Ausländerinnen und Ausländer,,K03252
2014,Hildesheim,Ausländerinnen und Ausländer,,K03254
2014,Holzminden,Ausländerinnen und Ausländer,,K03255
2014,Nienburg (Weser),Ausländerinnen und Ausländer,,K03256
2014,Schaumburg,Ausländerinnen und Ausländer,,K03257
2014,Stat. Region Hannover,Ausländerinnen und Ausländer,,K032
2014,Celle,Ausländerinnen und Ausländer,,K03351
2014,Cuxhaven,Ausländerinnen und Ausländer,,K03352
2014,Harburg,Ausländerinnen und Ausländer,,K03353
2014,Lüchow-Dannenberg,Ausländerinnen und Ausländer,,K03354
2014,Lüneburg,Ausländerinnen und Ausländer,,K03355
2014,Osterholz,Ausländerinnen und Ausländer,,K03356
2014,Rotenburg (Wümme),Ausländerinnen und Ausländer,,K03357
2014,Heidekreis,Ausländerinnen und Ausländer,,K03358
2014,Stade,Ausländerinnen und Ausländer,,K03359
2014,Uelzen,Ausländerinnen und Ausländer,,K03360
2014,Verden,Ausländerinnen und Ausländer,,K03361
2014,Stat. Region Lüneburg,Ausländerinnen und Ausländer,,K033
2014,Delmenhorst  Stadt,Ausländerinnen und Ausländer,,K03401
2014,Emden  Stadt,Ausländerinnen und Ausländer,,K03402
2014,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,,K03403
2014,Osnabrück  Stadt,Ausländerinnen und Ausländer,,K03404
2014,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,,K03405
2014,Ammerland,Ausländerinnen und Ausländer,,K03451
2014,Aurich,Ausländerinnen und Ausländer,,K03452
2014,Cloppenburg,Ausländerinnen und Ausländer,,K03453
2014,Emsland,Ausländerinnen und Ausländer,,K03454
2014,Friesland,Ausländerinnen und Ausländer,,K03455
2014,Grafschaft Bentheim,Ausländerinnen und Ausländer,,K03456
2014,Leer,Ausländerinnen und Ausländer,,K03457
2014,Oldenburg,Ausländerinnen und Ausländer,,K03458
2014,Osnabrück,Ausländerinnen und Ausländer,,K03459
2014,Vechta,Ausländerinnen und Ausländer,,K03460
2014,Wesermarsch,Ausländerinnen und Ausländer,,K03461
2014,Wittmund,Ausländerinnen und Ausländer,,K03462
2014,Stat. Region Weser-Ems,Ausländerinnen und Ausländer,,K034
2014,Niedersachsen,Ausländerinnen und Ausländer,,K030
2015,Braunschweig  Stadt,Ausländerinnen und Ausländer,,K03101
2015,Salzgitter  Stadt,Ausländerinnen und Ausländer,,K03102
2015,Wolfsburg  Stadt,Ausländerinnen und Ausländer,,K03103
2015,Gifhorn,Ausländerinnen und Ausländer,,K03151
2015,Goslar,Ausländerinnen und Ausländer,,K03153
2015,Helmstedt,Ausländerinnen und Ausländer,,K03154
2015,Northeim,Ausländerinnen und Ausländer,,K03155
2015,Peine,Ausländerinnen und Ausländer,,K03157
2015,Wolfenbüttel,Ausländerinnen und Ausländer,,K03158
2015,Göttingen,Ausländerinnen und Ausländer,,K03159
2015,Stat. Region Braunschweig,Ausländerinnen und Ausländer,,K031
2015,Hannover  Region,Ausländerinnen und Ausländer,,K03241
2015,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,,K03241001
2015,dav. Hannover  Umland,Ausländerinnen und Ausländer,,K03241999
2015,Diepholz,Ausländerinnen und Ausländer,,K03251
2015,Hameln-Pyrmont,Ausländerinnen und Ausländer,,K03252
2015,Hildesheim,Ausländerinnen und Ausländer,,K03254
2015,Holzminden,Ausländerinnen und Ausländer,,K03255
2015,Nienburg (Weser),Ausländerinnen und Ausländer,,K03256
2015,Schaumburg,Ausländerinnen und Ausländer,,K03257
2015,Stat. Region Hannover,Ausländerinnen und Ausländer,,K032
2015,Celle,Ausländerinnen und Ausländer,,K03351
2015,Cuxhaven,Ausländerinnen und Ausländer,,K03352
2015,Harburg,Ausländerinnen und Ausländer,,K03353
2015,Lüchow-Dannenberg,Ausländerinnen und Ausländer,,K03354
2015,Lüneburg,Ausländerinnen und Ausländer,,K03355
2015,Osterholz,Ausländerinnen und Ausländer,,K03356
2015,Rotenburg (Wümme),Ausländerinnen und Ausländer,,K03357
2015,Heidekreis,Ausländerinnen und Ausländer,,K03358
2015,Stade,Ausländerinnen und Ausländer,,K03359
2015,Uelzen,Ausländerinnen und Ausländer,,K03360
2015,Verden,Ausländerinnen und Ausländer,,K03361
2015,Stat. Region Lüneburg,Ausländerinnen und Ausländer,,K033
2015,Delmenhorst  Stadt,Ausländerinnen und Ausländer,,K03401
2015,Emden  Stadt,Ausländerinnen und Ausländer,,K03402
2015,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,,K03403
2015,Osnabrück  Stadt,Ausländerinnen und Ausländer,,K03404
2015,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,,K03405
2015,Ammerland,Ausländerinnen und Ausländer,,K03451
2015,Aurich,Ausländerinnen und Ausländer,,K03452
2015,Cloppenburg,Ausländerinnen und Ausländer,,K03453
2015,Emsland,Ausländerinnen und Ausländer,,K03454
2015,Friesland,Ausländerinnen und Ausländer,,K03455
2015,Grafschaft Bentheim,Ausländerinnen und Ausländer,,K03456
2015,Leer,Ausländerinnen und Ausländer,,K03457
2015,Oldenburg,Ausländerinnen und Ausländer,,K03458
2015,Osnabrück,Ausländerinnen und Ausländer,,K03459
2015,Vechta,Ausländerinnen und Ausländer,,K03460
2015,Wesermarsch,Ausländerinnen und Ausländer,,K03461
2015,Wittmund,Ausländerinnen und Ausländer,,K03462
2015,Stat. Region Weser-Ems,Ausländerinnen und Ausländer,,K034
2015,Niedersachsen,Ausländerinnen und Ausländer,,K030
2016,Braunschweig  Stadt,Ausländerinnen und Ausländer,,K03101
2016,Salzgitter  Stadt,Ausländerinnen und Ausländer,,K03102
2016,Wolfsburg  Stadt,Ausländerinnen und Ausländer,,K03103
2016,Gifhorn,Ausländerinnen und Ausländer,,K03151
2016,Goslar,Ausländerinnen und Ausländer,,K03153
2016,Helmstedt,Ausländerinnen und Ausländer,,K03154
2016,Northeim,Ausländerinnen und Ausländer,,K03155
2016,Peine,Ausländerinnen und Ausländer,,K03157
2016,Wolfenbüttel,Ausländerinnen und Ausländer,,K03158
2016,Göttingen,Ausländerinnen und Ausländer,,K03159
2016,Stat. Region Braunschweig,Ausländerinnen und Ausländer,,K031
2016,Hannover  Region,Ausländerinnen und Ausländer,,K03241
2016,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,,K03241001
2016,dav. Hannover  Umland,Ausländerinnen und Ausländer,,K03241999
2016,Diepholz,Ausländerinnen und Ausländer,,K03251
2016,Hameln-Pyrmont,Ausländerinnen und Ausländer,,K03252
2016,Hildesheim,Ausländerinnen und Ausländer,,K03254
2016,Holzminden,Ausländerinnen und Ausländer,,K03255
2016,Nienburg (Weser),Ausländerinnen und Ausländer,,K03256
2016,Schaumburg,Ausländerinnen und Ausländer,,K03257
2016,Stat. Region Hannover,Ausländerinnen und Ausländer,,K032
2016,Celle,Ausländerinnen und Ausländer,,K03351
2016,Cuxhaven,Ausländerinnen und Ausländer,,K03352
2016,Harburg,Ausländerinnen und Ausländer,,K03353
2016,Lüchow-Dannenberg,Ausländerinnen und Ausländer,,K03354
2016,Lüneburg,Ausländerinnen und Ausländer,,K03355
2016,Osterholz,Ausländerinnen und Ausländer,,K03356
2016,Rotenburg (Wümme),Ausländerinnen und Ausländer,,K03357
2016,Heidekreis,Ausländerinnen und Ausländer,,K03358
2016,Stade,Ausländerinnen und Ausländer,,K03359
2016,Uelzen,Ausländerinnen und Ausländer,,K03360
2016,Verden,Ausländerinnen und Ausländer,,K03361
2016,Stat. Region Lüneburg,Ausländerinnen und Ausländer,,K033
2016,Delmenhorst  Stadt,Ausländerinnen und Ausländer,,K03401
2016,Emden  Stadt,Ausländerinnen und Ausländer,,K03402
2016,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,,K03403
2016,Osnabrück  Stadt,Ausländerinnen und Ausländer,,K03404
2016,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,,K03405
2016,Ammerland,Ausländerinnen und Ausländer,,K03451
2016,Aurich,Ausländerinnen und Ausländer,,K03452
2016,Cloppenburg,Ausländerinnen und Ausländer,,K03453
2016,Emsland,Ausländerinnen und Ausländer,,K03454
2016,Friesland,Ausländerinnen und Ausländer,,K03455
2016,Grafschaft Bentheim,Ausländerinnen und Ausländer,,K03456
2016,Leer,Ausländerinnen und Ausländer,,K03457
2016,Oldenburg,Ausländerinnen und Ausländer,,K03458
2016,Osnabrück,Ausländerinnen und Ausländer,,K03459
2016,Vechta,Ausländerinnen und Ausländer,,K03460
2016,Wesermarsch,Ausländerinnen und Ausländer,,K03461
2016,Wittmund,Ausländerinnen und Ausländer,,K03462
2016,Stat. Region Weser-Ems,Ausländerinnen und Ausländer,,K034
2016,Niedersachsen,Ausländerinnen und Ausländer,,K030
2017,Braunschweig  Stadt,Ausländerinnen und Ausländer,,K03101
2017,Salzgitter  Stadt,Ausländerinnen und Ausländer,,K03102
2017,Wolfsburg  Stadt,Ausländerinnen und Ausländer,,K03103
2017,Gifhorn,Ausländerinnen und Ausländer,,K03151
2017,Goslar,Ausländerinnen und Ausländer,,K03153
2017,Helmstedt,Ausländerinnen und Ausländer,,K03154
2017,Northeim,Ausländerinnen und Ausländer,,K03155
2017,Peine,Ausländerinnen und Ausländer,,K03157
2017,Wolfenbüttel,Ausländerinnen und Ausländer,,K03158
2017,Göttingen,Ausländerinnen und Ausländer,,K03159
2017,Stat. Region Braunschweig,Ausländerinnen und Ausländer,,K031
2017,Hannover  Region,Ausländerinnen und Ausländer,,K03241
2017,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,,K03241001
2017,dav. Hannover  Umland,Ausländerinnen und Ausländer,,K03241999
2017,Diepholz,Ausländerinnen und Ausländer,,K03251
2017,Hameln-Pyrmont,Ausländerinnen und Ausländer,,K03252
2017,Hildesheim,Ausländerinnen und Ausländer,,K03254
2017,Holzminden,Ausländerinnen und Ausländer,,K03255
2017,Nienburg (Weser),Ausländerinnen und Ausländer,,K03256
2017,Schaumburg,Ausländerinnen und Ausländer,,K03257
2017,Stat. Region Hannover,Ausländerinnen und Ausländer,,K032
2017,Celle,Ausländerinnen und Ausländer,,K03351
2017,Cuxhaven,Ausländerinnen und Ausländer,,K03352
2017,Harburg,Ausländerinnen und Ausländer,,K03353
2017,Lüchow-Dannenberg,Ausländerinnen und Ausländer,,K03354
2017,Lüneburg,Ausländerinnen und Ausländer,,K03355
2017,Osterholz,Ausländerinnen und Ausländer,,K03356
2017,Rotenburg (Wümme),Ausländerinnen und Ausländer,,K03357
2017,Heidekreis,Ausländerinnen und Ausländer,,K03358
2017,Stade,Ausländerinnen und Ausländer,,K03359
2017,Uelzen,Ausländerinnen und Ausländer,,K03360
2017,Verden,Ausländerinnen und Ausländer,,K03361
2017,Stat. Region Lüneburg,Ausländerinnen und Ausländer,,K033
2017,Delmenhorst  Stadt,Ausländerinnen und Ausländer,,K03401
2017,Emden  Stadt,Ausländerinnen und Ausländer,,K03402
2017,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,,K03403
2017,Osnabrück  Stadt,Ausländerinnen und Ausländer,,K03404
2017,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,,K03405
2017,Ammerland,Ausländerinnen und Ausländer,,K03451
2017,Aurich,Ausländerinnen und Ausländer,,K03452
2017,Cloppenburg,Ausländerinnen und Ausländer,,K03453
2017,Emsland,Ausländerinnen und Ausländer,,K03454
2017,Friesland,Ausländerinnen und Ausländer,,K03455
2017,Grafschaft Bentheim,Ausländerinnen und Ausländer,,K03456
2017,Leer,Ausländerinnen und Ausländer,,K03457
2017,Oldenburg,Ausländerinnen und Ausländer,,K03458
2017,Osnabrück,Ausländerinnen und Ausländer,,K03459
2017,Vechta,Ausländerinnen und Ausländer,,K03460
2017,Wesermarsch,Ausländerinnen und Ausländer,,K03461
2017,Wittmund,Ausländerinnen und Ausländer,,K03462
2017,Stat. Region Weser-Ems,Ausländerinnen und Ausländer,,K034
2017,Niedersachsen,Ausländerinnen und Ausländer,,K030
2018,Braunschweig  Stadt,Ausländerinnen und Ausländer,,K03101
2018,Salzgitter  Stadt,Ausländerinnen und Ausländer,,K03102
2018,Wolfsburg  Stadt,Ausländerinnen und Ausländer,,K03103
2018,Gifhorn,Ausländerinnen und Ausländer,,K03151
2018,Goslar,Ausländerinnen und Ausländer,,K03153
2018,Helmstedt,Ausländerinnen und Ausländer,,K03154
2018,Northeim,Ausländerinnen und Ausländer,,K03155
2018,Peine,Ausländerinnen und Ausländer,,K03157
2018,Wolfenbüttel,Ausländerinnen und Ausländer,,K03158
2018,Göttingen,Ausländerinnen und Ausländer,,K03159
2018,Stat. Region Braunschweig,Ausländerinnen und Ausländer,,K031
2018,Hannover  Region,Ausländerinnen und Ausländer,,K03241
2018,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,,K03241001
2018,dav. Hannover  Umland,Ausländerinnen und Ausländer,,K03241999
2018,Diepholz,Ausländerinnen und Ausländer,,K03251
2018,Hameln-Pyrmont,Ausländerinnen und Ausländer,,K03252
2018,Hildesheim,Ausländerinnen und Ausländer,,K03254
2018,Holzminden,Ausländerinnen und Ausländer,,K03255
2018,Nienburg (Weser),Ausländerinnen und Ausländer,,K03256
2018,Schaumburg,Ausländerinnen und Ausländer,,K03257
2018,Stat. Region Hannover,Ausländerinnen und Ausländer,,K032
2018,Celle,Ausländerinnen und Ausländer,,K03351
2018,Cuxhaven,Ausländerinnen und Ausländer,,K03352
2018,Harburg,Ausländerinnen und Ausländer,,K03353
2018,Lüchow-Dannenberg,Ausländerinnen und Ausländer,,K03354
2018,Lüneburg,Ausländerinnen und Ausländer,,K03355
2018,Osterholz,Ausländerinnen und Ausländer,,K03356
2018,Rotenburg (Wümme),Ausländerinnen und Ausländer,,K03357
2018,Heidekreis,Ausländerinnen und Ausländer,,K03358
2018,Stade,Ausländerinnen und Ausländer,,K03359
2018,Uelzen,Ausländerinnen und Ausländer,,K03360
2018,Verden,Ausländerinnen und Ausländer,,K03361
2018,Stat. Region Lüneburg,Ausländerinnen und Ausländer,,K033
2018,Delmenhorst  Stadt,Ausländerinnen und Ausländer,,K03401
2018,Emden  Stadt,Ausländerinnen und Ausländer,,K03402
2018,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,,K03403
2018,Osnabrück  Stadt,Ausländerinnen und Ausländer,,K03404
2018,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,,K03405
2018,Ammerland,Ausländerinnen und Ausländer,,K03451
2018,Aurich,Ausländerinnen und Ausländer,,K03452
2018,Cloppenburg,Ausländerinnen und Ausländer,,K03453
2018,Emsland,Ausländerinnen und Ausländer,,K03454
2018,Friesland,Ausländerinnen und Ausländer,,K03455
2018,Grafschaft Bentheim,Ausländerinnen und Ausländer,,K03456
2018,Leer,Ausländerinnen und Ausländer,,K03457
2018,Oldenburg,Ausländerinnen und Ausländer,,K03458
2018,Osnabrück,Ausländerinnen und Ausländer,,K03459
2018,Vechta,Ausländerinnen und Ausländer,,K03460
2018,Wesermarsch,Ausländerinnen und Ausländer,,K03461
2018,Wittmund,Ausländerinnen und Ausländer,,K03462
2018,Stat. Region Weser-Ems,Ausländerinnen und Ausländer,,K034
2018,Niedersachsen,Ausländerinnen und Ausländer,,K030
2019,Braunschweig  Stadt,Ausländerinnen und Ausländer,,K03101
2019,Salzgitter  Stadt,Ausländerinnen und Ausländer,,K03102
2019,Wolfsburg  Stadt,Ausländerinnen und Ausländer,,K03103
2019,Gifhorn,Ausländerinnen und Ausländer,,K03151
2019,Goslar,Ausländerinnen und Ausländer,,K03153
2019,Helmstedt,Ausländerinnen und Ausländer,,K03154
2019,Northeim,Ausländerinnen und Ausländer,,K03155
2019,Peine,Ausländerinnen und Ausländer,,K03157
2019,Wolfenbüttel,Ausländerinnen und Ausländer,,K03158
2019,Göttingen,Ausländerinnen und Ausländer,,K03159
2019,Stat. Region Braunschweig,Ausländerinnen und Ausländer,,K031
2019,Hannover  Region,Ausländerinnen und Ausländer,,K03241
2019,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,,K03241001
2019,dav. Hannover  Umland,Ausländerinnen und Ausländer,,K03241999
2019,Diepholz,Ausländerinnen und Ausländer,,K03251
2019,Hameln-Pyrmont,Ausländerinnen und Ausländer,,K03252
2019,Hildesheim,Ausländerinnen und Ausländer,,K03254
2019,Holzminden,Ausländerinnen und Ausländer,,K03255
2019,Nienburg (Weser),Ausländerinnen und Ausländer,,K03256
2019,Schaumburg,Ausländerinnen und Ausländer,,K03257
2019,Stat. Region Hannover,Ausländerinnen und Ausländer,,K032
2019,Celle,Ausländerinnen und Ausländer,,K03351
2019,Cuxhaven,Ausländerinnen und Ausländer,,K03352
2019,Harburg,Ausländerinnen und Ausländer,,K03353
2019,Lüchow-Dannenberg,Ausländerinnen und Ausländer,,K03354
2019,Lüneburg,Ausländerinnen und Ausländer,,K03355
2019,Osterholz,Ausländerinnen und Ausländer,,K03356
2019,Rotenburg (Wümme),Ausländerinnen und Ausländer,,K03357
2019,Heidekreis,Ausländerinnen und Ausländer,,K03358
2019,Stade,Ausländerinnen und Ausländer,,K03359
2019,Uelzen,Ausländerinnen und Ausländer,,K03360
2019,Verden,Ausländerinnen und Ausländer,,K03361
2019,Stat. Region Lüneburg,Ausländerinnen und Ausländer,,K033
2019,Delmenhorst  Stadt,Ausländerinnen und Ausländer,,K03401
2019,Emden  Stadt,Ausländerinnen und Ausländer,,K03402
2019,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,,K03403
2019,Osnabrück  Stadt,Ausländerinnen und Ausländer,,K03404
2019,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,,K03405
2019,Ammerland,Ausländerinnen und Ausländer,,K03451
2019,Aurich,Ausländerinnen und Ausländer,,K03452
2019,Cloppenburg,Ausländerinnen und Ausländer,,K03453
2019,Emsland,Ausländerinnen und Ausländer,,K03454
2019,Friesland,Ausländerinnen und Ausländer,,K03455
2019,Grafschaft Bentheim,Ausländerinnen und Ausländer,,K03456
2019,Leer,Ausländerinnen und Ausländer,,K03457
2019,Oldenburg,Ausländerinnen und Ausländer,,K03458
2019,Osnabrück,Ausländerinnen und Ausländer,,K03459
2019,Vechta,Ausländerinnen und Ausländer,,K03460
2019,Wesermarsch,Ausländerinnen und Ausländer,,K03461
2019,Wittmund,Ausländerinnen und Ausländer,,K03462
2019,Stat. Region Weser-Ems,Ausländerinnen und Ausländer,,K034
2019,Niedersachsen,Ausländerinnen und Ausländer,,K030
2020,Braunschweig  Stadt,Ausländerinnen und Ausländer,,K03101
2020,Salzgitter  Stadt,Ausländerinnen und Ausländer,,K03102
2020,Wolfsburg  Stadt,Ausländerinnen und Ausländer,,K03103
2020,Gifhorn,Ausländerinnen und Ausländer,,K03151
2020,Goslar,Ausländerinnen und Ausländer,,K03153
2020,Helmstedt,Ausländerinnen und Ausländer,,K03154
2020,Northeim,Ausländerinnen und Ausländer,,K03155
2020,Peine,Ausländerinnen und Ausländer,,K03157
2020,Wolfenbüttel,Ausländerinnen und Ausländer,,K03158
2020,Göttingen,Ausländerinnen und Ausländer,,K03159
2020,Stat. Region Braunschweig,Ausländerinnen und Ausländer,,K031
2020,Hannover  Region,Ausländerinnen und Ausländer,,K03241
2020,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,,K03241001
2020,dav. Hannover  Umland,Ausländerinnen und Ausländer,,K03241999
2020,Diepholz,Ausländerinnen und Ausländer,,K03251
2020,Hameln-Pyrmont,Ausländerinnen und Ausländer,,K03252
2020,Hildesheim,Ausländerinnen und Ausländer,,K03254
2020,Holzminden,Ausländerinnen und Ausländer,,K03255
2020,Nienburg (Weser),Ausländerinnen und Ausländer,,K03256
2020,Schaumburg,Ausländerinnen und Ausländer,,K03257
2020,Stat. Region Hannover,Ausländerinnen und Ausländer,,K032
2020,Celle,Ausländerinnen und Ausländer,,K03351
2020,Cuxhaven,Ausländerinnen und Ausländer,,K03352
2020,Harburg,Ausländerinnen und Ausländer,,K03353
2020,Lüchow-Dannenberg,Ausländerinnen und Ausländer,,K03354
2020,Lüneburg,Ausländerinnen und Ausländer,,K03355
2020,Osterholz,Ausländerinnen und Ausländer,,K03356
2020,Rotenburg (Wümme),Ausländerinnen und Ausländer,,K03357
2020,Heidekreis,Ausländerinnen und Ausländer,,K03358
2020,Stade,Ausländerinnen und Ausländer,,K03359
2020,Uelzen,Ausländerinnen und Ausländer,,K03360
2020,Verden,Ausländerinnen und Ausländer,,K03361
2020,Stat. Region Lüneburg,Ausländerinnen und Ausländer,,K033
2020,Delmenhorst  Stadt,Ausländerinnen und Ausländer,,K03401
2020,Emden  Stadt,Ausländerinnen und Ausländer,,K03402
2020,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,,K03403
2020,Osnabrück  Stadt,Ausländerinnen und Ausländer,,K03404
2020,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,,K03405
2020,Ammerland,Ausländerinnen und Ausländer,,K03451
2020,Aurich,Ausländerinnen und Ausländer,,K03452
2020,Cloppenburg,Ausländerinnen und Ausländer,,K03453
2020,Emsland,Ausländerinnen und Ausländer,,K03454
2020,Friesland,Ausländerinnen und Ausländer,,K03455
2020,Grafschaft Bentheim,Ausländerinnen und Ausländer,,K03456
2020,Leer,Ausländerinnen und Ausländer,,K03457
2020,Oldenburg,Ausländerinnen und Ausländer,,K03458
2020,Osnabrück,Ausländerinnen und Ausländer,,K03459
2020,Vechta,Ausländerinnen und Ausländer,,K03460
2020,Wesermarsch,Ausländerinnen und Ausländer,,K03461
2020,Wittmund,Ausländerinnen und Ausländer,,K03462
2020,Stat. Region Weser-Ems,Ausländerinnen und Ausländer,,K034
2020,Niedersachsen,Ausländerinnen und Ausländer,,K030
2005,Braunschweig  Stadt,Deutsche,,K03101
2005,Salzgitter  Stadt,Deutsche,,K03102
2005,Wolfsburg  Stadt,Deutsche,,K03103
2005,Gifhorn,Deutsche,,K03151
2005,Goslar,Deutsche,,K03153
2005,Helmstedt,Deutsche,,K03154
2005,Northeim,Deutsche,,K03155
2005,Peine,Deutsche,,K03157
2005,Wolfenbüttel,Deutsche,,K03158
2005,Göttingen,Deutsche,,K03159
2005,Stat. Region Braunschweig,Deutsche,,K031
2005,Hannover  Region,Deutsche,,K03241
2005,dav. Hannover  Lhst.,Deutsche,,K03241001
2005,dav. Hannover  Umland,Deutsche,,K03241999
2005,Diepholz,Deutsche,,K03251
2005,Hameln-Pyrmont,Deutsche,,K03252
2005,Hildesheim,Deutsche,,K03254
2005,Holzminden,Deutsche,,K03255
2005,Nienburg (Weser),Deutsche,,K03256
2005,Schaumburg,Deutsche,,K03257
2005,Stat. Region Hannover,Deutsche,,K032
2005,Celle,Deutsche,,K03351
2005,Cuxhaven,Deutsche,,K03352
2005,Harburg,Deutsche,,K03353
2005,Lüchow-Dannenberg,Deutsche,,K03354
2005,Lüneburg,Deutsche,,K03355
2005,Osterholz,Deutsche,,K03356
2005,Rotenburg (Wümme),Deutsche,,K03357
2005,Heidekreis,Deutsche,,K03358
2005,Stade,Deutsche,,K03359
2005,Uelzen,Deutsche,,K03360
2005,Verden,Deutsche,,K03361
2005,Stat. Region Lüneburg,Deutsche,,K033
2005,Delmenhorst  Stadt,Deutsche,,K03401
2005,Emden  Stadt,Deutsche,,K03402
2005,Oldenburg(Oldb)  Stadt,Deutsche,,K03403
2005,Osnabrück  Stadt,Deutsche,,K03404
2005,Wilhelmshaven  Stadt,Deutsche,,K03405
2005,Ammerland,Deutsche,,K03451
2005,Aurich,Deutsche,,K03452
2005,Cloppenburg,Deutsche,,K03453
2005,Emsland,Deutsche,,K03454
2005,Friesland,Deutsche,,K03455
2005,Grafschaft Bentheim,Deutsche,,K03456
2005,Leer,Deutsche,,K03457
2005,Oldenburg,Deutsche,,K03458
2005,Osnabrück,Deutsche,,K03459
2005,Vechta,Deutsche,,K03460
2005,Wesermarsch,Deutsche,,K03461
2005,Wittmund,Deutsche,,K03462
2005,Stat. Region Weser-Ems,Deutsche,,K034
2005,Niedersachsen,Deutsche,,K030
2006,Braunschweig  Stadt,Deutsche,,K03101
2006,Salzgitter  Stadt,Deutsche,,K03102
2006,Wolfsburg  Stadt,Deutsche,,K03103
2006,Gifhorn,Deutsche,,K03151
2006,Goslar,Deutsche,,K03153
2006,Helmstedt,Deutsche,,K03154
2006,Northeim,Deutsche,,K03155
2006,Peine,Deutsche,,K03157
2006,Wolfenbüttel,Deutsche,,K03158
2006,Göttingen,Deutsche,,K03159
2006,Stat. Region Braunschweig,Deutsche,,K031
2006,Hannover  Region,Deutsche,,K03241
2006,dav. Hannover  Lhst.,Deutsche,,K03241001
2006,dav. Hannover  Umland,Deutsche,,K03241999
2006,Diepholz,Deutsche,,K03251
2006,Hameln-Pyrmont,Deutsche,,K03252
2006,Hildesheim,Deutsche,,K03254
2006,Holzminden,Deutsche,,K03255
2006,Nienburg (Weser),Deutsche,,K03256
2006,Schaumburg,Deutsche,,K03257
2006,Stat. Region Hannover,Deutsche,,K032
2006,Celle,Deutsche,,K03351
2006,Cuxhaven,Deutsche,,K03352
2006,Harburg,Deutsche,,K03353
2006,Lüchow-Dannenberg,Deutsche,,K03354
