AGS,Year,Gebietseinheit,Land der Staatsangehörigkeit,Units,GeoCode,Value,Value_2
153,2018,"Goslar",Türkei,Anzahl,K03153,1470,1470
154,2018,"Helmstedt",Türkei,Anzahl,K03154,880,880
155,2018,"Northeim",Türkei,Anzahl,K03155,700,700
157,2018,"Peine",Türkei,Anzahl,K03157,2310,2310
158,2018,"Wolfenbüttel",Türkei,Anzahl,K03158,905,905
159,2018,"Göttingen",Türkei,Anzahl,K03159,3005,3005
1,2018,"Statistische Region Braunschweig",Türkei,Anzahl,K031,21895,21895
241,2018,"Region Hannover",Türkei,Anzahl,K03241,25975,25975
241001,2018,"dav. Hannover, Lhst.",Türkei,Anzahl,K03241001,16430,16430
241999,2018,"dav. Hannover, Umland",Türkei,Anzahl,K03241999,9545,9545
251,2018,"Diepholz",Türkei,Anzahl,K03251,1530,1530
252,2018,"Hameln-Pyrmont",Türkei,Anzahl,K03252,2690,2690
254,2018,"Hildesheim",Türkei,Anzahl,K03254,3285,3285
255,2018,"Holzminden",Türkei,Anzahl,K03255,965,965
256,2018,"Nienburg (Weser)",Türkei,Anzahl,K03256,1345,1345
257,2018,"Schaumburg",Türkei,Anzahl,K03257,2120,2120
2,2018,"Statistische Region Hannover",Türkei,Anzahl,K032,37905,37905
351,2018,"Celle",Türkei,Anzahl,K03351,1420,1420
352,2018,"Cuxhaven",Türkei,Anzahl,K03352,810,810
353,2018,"Harburg",Türkei,Anzahl,K03353,1500,1500
354,2018,"Lüchow-Dannenberg",Türkei,Anzahl,K03354,105,105
355,2018,"Lüneburg",Türkei,Anzahl,K03355,775,775
356,2018,"Osterholz",Türkei,Anzahl,K03356,745,745
357,2018,"Rotenburg (Wümme)",Türkei,Anzahl,K03357,740,740
358,2018,"Heidekreis",Türkei,Anzahl,K03358,870,870
359,2018,"Stade",Türkei,Anzahl,K03359,1765,1765
360,2018,"Uelzen",Türkei,Anzahl,K03360,280,280
361,2018,"Verden",Türkei,Anzahl,K03361,1685,1685
3,2018,"Statistische Region Lüneburg",Türkei,Anzahl,K033,10690,10690
401,2018,"Delmenhorst, Stadt",Türkei,Anzahl,K03401,2355,2355
402,2018,"Emden, Stadt",Türkei,Anzahl,K03402,275,275
403,2018,"Oldenburg (Oldb), Stadt",Türkei,Anzahl,K03403,1485,1485
404,2018,"Osnabrück, Stadt",Türkei,Anzahl,K03404,2650,2650
405,2018,"Wilhelmshaven, Stadt",Türkei,Anzahl,K03405,480,480
451,2018,"Ammerland",Türkei,Anzahl,K03451,500,500
452,2018,"Aurich",Türkei,Anzahl,K03452,410,410
453,2018,"Cloppenburg",Türkei,Anzahl,K03453,755,755
454,2018,"Emsland",Türkei,Anzahl,K03454,870,870
455,2018,"Friesland",Türkei,Anzahl,K03455,215,215
456,2018,"Grafschaft Bentheim",Türkei,Anzahl,K03456,1230,1230
457,2018,"Leer",Türkei,Anzahl,K03457,475,475
458,2018,"Oldenburg",Türkei,Anzahl,K03458,390,390
459,2018,"Osnabrück",Türkei,Anzahl,K03459,3065,3065
460,2018,"Vechta",Türkei,Anzahl,K03460,2430,2430
461,2018,"Wesermarsch",Türkei,Anzahl,K03461,1125,1125
462,2018,"Wittmund",Türkei,Anzahl,K03462,75,75
4,2018,"Statistische Region Weser-Ems",Türkei,Anzahl,K034,18785,18785
0,2018,"Niedersachsen",Türkei,Anzahl,K030,89275,89275
101,2019,"Braunschweig, Stadt",Türkei,Anzahl,K03101,5115,5115
102,2019,"Salzgitter, Stadt",Türkei,Anzahl,K03102,5095,5095
103,2019,"Wolfsburg, Stadt",Türkei,Anzahl,K03103,700,700
151,2019,"Gifhorn",Türkei,Anzahl,K03151,1655,1655
153,2019,"Goslar",Türkei,Anzahl,K03153,1450,1450
154,2019,"Helmstedt",Türkei,Anzahl,K03154,865,865
155,2019,"Northeim",Türkei,Anzahl,K03155,690,690
157,2019,"Peine",Türkei,Anzahl,K03157,2245,2245
158,2019,"Wolfenbüttel",Türkei,Anzahl,K03158,915,915
159,2019,"Göttingen",Türkei,Anzahl,K03159,3000,3000
1,2019,"Statistische Region Braunschweig",Türkei,Anzahl,K031,21725,21725
241,2019,"Region Hannover",Türkei,Anzahl,K03241,25830,25830
241001,2019,"dav. Hannover, Lhst.",Türkei,Anzahl,K03241001,16275,16275
241999,2019,"dav. Hannover, Umland",Türkei,Anzahl,K03241999,9555,9555
251,2019,"Diepholz",Türkei,Anzahl,K03251,1540,1540
252,2019,"Hameln-Pyrmont",Türkei,Anzahl,K03252,2670,2670
254,2019,"Hildesheim",Türkei,Anzahl,K03254,3235,3235
255,2019,"Holzminden",Türkei,Anzahl,K03255,965,965
256,2019,"Nienburg (Weser)",Türkei,Anzahl,K03256,1315,1315
257,2019,"Schaumburg",Türkei,Anzahl,K03257,2085,2085
2,2019,"Statistische Region Hannover",Türkei,Anzahl,K032,37635,37635
351,2019,"Celle",Türkei,Anzahl,K03351,1370,1370
352,2019,"Cuxhaven",Türkei,Anzahl,K03352,790,790
353,2019,"Harburg",Türkei,Anzahl,K03353,1565,1565
354,2019,"Lüchow-Dannenberg",Türkei,Anzahl,K03354,110,110
355,2019,"Lüneburg",Türkei,Anzahl,K03355,775,775
356,2019,"Osterholz",Türkei,Anzahl,K03356,750,750
357,2019,"Rotenburg (Wümme)",Türkei,Anzahl,K03357,725,725
358,2019,"Heidekreis",Türkei,Anzahl,K03358,910,910
359,2019,"Stade",Türkei,Anzahl,K03359,1775,1775
360,2019,"Uelzen",Türkei,Anzahl,K03360,280,280
361,2019,"Verden",Türkei,Anzahl,K03361,1660,1660
3,2019,"Statistische Region Lüneburg",Türkei,Anzahl,K033,10710,10710
401,2019,"Delmenhorst, Stadt",Türkei,Anzahl,K03401,2305,2305
402,2019,"Emden, Stadt",Türkei,Anzahl,K03402,270,270
403,2019,"Oldenburg (Oldb), Stadt",Türkei,Anzahl,K03403,1440,1440
404,2019,"Osnabrück, Stadt",Türkei,Anzahl,K03404,2640,2640
405,2019,"Wilhelmshaven, Stadt",Türkei,Anzahl,K03405,475,475
451,2019,"Ammerland",Türkei,Anzahl,K03451,500,500
452,2019,"Aurich",Türkei,Anzahl,K03452,425,425
453,2019,"Cloppenburg",Türkei,Anzahl,K03453,745,745
454,2019,"Emsland",Türkei,Anzahl,K03454,900,900
455,2019,"Friesland",Türkei,Anzahl,K03455,225,225
456,2019,"Grafschaft Bentheim",Türkei,Anzahl,K03456,1215,1215
457,2019,"Leer",Türkei,Anzahl,K03457,495,495
458,2019,"Oldenburg",Türkei,Anzahl,K03458,390,390
459,2019,"Osnabrück",Türkei,Anzahl,K03459,3065,3065
460,2019,"Vechta",Türkei,Anzahl,K03460,2380,2380
461,2019,"Wesermarsch",Türkei,Anzahl,K03461,1110,1110
462,2019,"Wittmund",Türkei,Anzahl,K03462,75,75
4,2019,"Statistische Region Weser-Ems",Türkei,Anzahl,K034,18660,18660
0,2019,"Niedersachsen",Türkei,Anzahl,K030,88735,88735
101,2020,"Braunschweig, Stadt",Türkei,Anzahl,K03101,5060,5060
102,2020,"Salzgitter, Stadt",Türkei,Anzahl,K03102,5055,5055
103,2020,"Wolfsburg, Stadt",Türkei,Anzahl,K03103,715,715
151,2020,"Gifhorn",Türkei,Anzahl,K03151,1690,1690
153,2020,"Goslar",Türkei,Anzahl,K03153,1400,1400
154,2020,"Helmstedt",Türkei,Anzahl,K03154,875,875
155,2020,"Northeim",Türkei,Anzahl,K03155,680,680
157,2020,"Peine",Türkei,Anzahl,K03157,2265,2265
158,2020,"Wolfenbüttel",Türkei,Anzahl,K03158,905,905
159,2020,"Göttingen",Türkei,Anzahl,K03159,3015,3015
1,2020,"Statistische Region Braunschweig",Türkei,Anzahl,K031,21670,21670
241,2020,"Region Hannover",Türkei,Anzahl,K03241,25450,25450
241001,2020,"dav. Hannover, Lhst.",Türkei,Anzahl,K03241001,15830,15830
241999,2020,"dav. Hannover, Umland",Türkei,Anzahl,K03241999,9620,9620
251,2020,"Diepholz",Türkei,Anzahl,K03251,1510,1510
252,2020,"Hameln-Pyrmont",Türkei,Anzahl,K03252,2635,2635
254,2020,"Hildesheim",Türkei,Anzahl,K03254,3220,3220
255,2020,"Holzminden",Türkei,Anzahl,K03255,960,960
256,2020,"Nienburg (Weser)",Türkei,Anzahl,K03256,1305,1305
257,2020,"Schaumburg",Türkei,Anzahl,K03257,2060,2060
2,2020,"Statistische Region Hannover",Türkei,Anzahl,K032,37140,37140
351,2020,"Celle",Türkei,Anzahl,K03351,1345,1345
352,2020,"Cuxhaven",Türkei,Anzahl,K03352,785,785
353,2020,"Harburg",Türkei,Anzahl,K03353,1610,1610
354,2020,"Lüchow-Dannenberg",Türkei,Anzahl,K03354,120,120
355,2020,"Lüneburg",Türkei,Anzahl,K03355,785,785
356,2020,"Osterholz",Türkei,Anzahl,K03356,785,785
357,2020,"Rotenburg (Wümme)",Türkei,Anzahl,K03357,725,725
358,2020,"Heidekreis",Türkei,Anzahl,K03358,920,920
359,2020,"Stade",Türkei,Anzahl,K03359,1780,1780
360,2020,"Uelzen",Türkei,Anzahl,K03360,280,280
361,2020,"Verden",Türkei,Anzahl,K03361,1640,1640
3,2020,"Statistische Region Lüneburg",Türkei,Anzahl,K033,10775,10775
401,2020,"Delmenhorst, Stadt",Türkei,Anzahl,K03401,2265,2265
402,2020,"Emden, Stadt",Türkei,Anzahl,K03402,270,270
403,2020,"Oldenburg (Oldb), Stadt",Türkei,Anzahl,K03403,1425,1425
404,2020,"Osnabrück, Stadt",Türkei,Anzahl,K03404,2595,2595
405,2020,"Wilhelmshaven, Stadt",Türkei,Anzahl,K03405,465,465
451,2020,"Ammerland",Türkei,Anzahl,K03451,515,515
452,2020,"Aurich",Türkei,Anzahl,K03452,440,440
453,2020,"Cloppenburg",Türkei,Anzahl,K03453,755,755
454,2020,"Emsland",Türkei,Anzahl,K03454,905,905
455,2020,"Friesland",Türkei,Anzahl,K03455,240,240
456,2020,"Grafschaft Bentheim",Türkei,Anzahl,K03456,1230,1230
457,2020,"Leer",Türkei,Anzahl,K03457,500,500
458,2020,"Oldenburg",Türkei,Anzahl,K03458,390,390
459,2020,"Osnabrück",Türkei,Anzahl,K03459,3055,3055
460,2020,"Vechta",Türkei,Anzahl,K03460,2345,2345
461,2020,"Wesermarsch",Türkei,Anzahl,K03461,1030,1030
462,2020,"Wittmund",Türkei,Anzahl,K03462,85,85
4,2020,"Statistische Region Weser-Ems",Türkei,Anzahl,K034,18505,18505
0,2020,"Niedersachsen",Türkei,Anzahl,K030,88085,88085
101,2021,"Braunschweig, Stadt",Türkei,Anzahl,K03101,4980,4980
102,2021,"Salzgitter, Stadt",Türkei,Anzahl,K03102,5030,5030
103,2021,"Wolfsburg, Stadt",Türkei,Anzahl,K03103,710,710
151,2021,"Gifhorn",Türkei,Anzahl,K03151,1690,1690
153,2021,"Goslar",Türkei,Anzahl,K03153,1410,1410
154,2021,"Helmstedt",Türkei,Anzahl,K03154,915,915
155,2021,"Northeim",Türkei,Anzahl,K03155,685,685
157,2021,"Peine",Türkei,Anzahl,K03157,2270,2270
158,2021,"Wolfenbüttel",Türkei,Anzahl,K03158,905,905
159,2021,"Göttingen",Türkei,Anzahl,K03159,2985,2985
1,2021,"Statistische Region Braunschweig",Türkei,Anzahl,K031,21585,21585
241,2021,"Region Hannover",Türkei,Anzahl,K03241,25710,25710
241001,2021,"dav. Hannover, Lhst.",Türkei,Anzahl,K03241001,15730,15730
241999,2021,"dav. Hannover, Umland",Türkei,Anzahl,K03241999,9980,9980
251,2021,"Diepholz",Türkei,Anzahl,K03251,1530,1530
252,2021,"Hameln-Pyrmont",Türkei,Anzahl,K03252,2640,2640
254,2021,"Hildesheim",Türkei,Anzahl,K03254,3210,3210
255,2021,"Holzminden",Türkei,Anzahl,K03255,955,955
256,2021,"Nienburg (Weser)",Türkei,Anzahl,K03256,1280,1280
257,2021,"Schaumburg",Türkei,Anzahl,K03257,2050,2050
2,2021,"Statistische Region Hannover",Türkei,Anzahl,K032,37370,37370
351,2021,"Celle",Türkei,Anzahl,K03351,1300,1300
352,2021,"Cuxhaven",Türkei,Anzahl,K03352,795,795
353,2021,"Harburg",Türkei,Anzahl,K03353,1720,1720
354,2021,"Lüchow-Dannenberg",Türkei,Anzahl,K03354,120,120
355,2021,"Lüneburg",Türkei,Anzahl,K03355,805,805
356,2021,"Osterholz",Türkei,Anzahl,K03356,795,795
357,2021,"Rotenburg (Wümme)",Türkei,Anzahl,K03357,735,735
358,2021,"Heidekreis",Türkei,Anzahl,K03358,935,935
359,2021,"Stade",Türkei,Anzahl,K03359,1780,1780
360,2021,"Uelzen",Türkei,Anzahl,K03360,300,300
361,2021,"Verden",Türkei,Anzahl,K03361,1665,1665
3,2021,"Statistische Region Lüneburg",Türkei,Anzahl,K033,10950,10950
401,2021,"Delmenhorst, Stadt",Türkei,Anzahl,K03401,2255,2255
402,2021,"Emden, Stadt",Türkei,Anzahl,K03402,280,280
403,2021,"Oldenburg (Oldb), Stadt",Türkei,Anzahl,K03403,1435,1435
404,2021,"Osnabrück, Stadt",Türkei,Anzahl,K03404,2580,2580
405,2021,"Wilhelmshaven, Stadt",Türkei,Anzahl,K03405,450,450
451,2021,"Ammerland",Türkei,Anzahl,K03451,515,515
452,2021,"Aurich",Türkei,Anzahl,K03452,455,455
453,2021,"Cloppenburg",Türkei,Anzahl,K03453,765,765
454,2021,"Emsland",Türkei,Anzahl,K03454,930,930
455,2021,"Friesland",Türkei,Anzahl,K03455,225,225
456,2021,"Grafschaft Bentheim",Türkei,Anzahl,K03456,1240,1240
457,2021,"Leer",Türkei,Anzahl,K03457,520,520
458,2021,"Oldenburg",Türkei,Anzahl,K03458,380,380
459,2021,"Osnabrück",Türkei,Anzahl,K03459,3030,3030
460,2021,"Vechta",Türkei,Anzahl,K03460,2295,2295
461,2021,"Wesermarsch",Türkei,Anzahl,K03461,1015,1015
462,2021,"Wittmund",Türkei,Anzahl,K03462,95,95
4,2021,"Statistische Region Weser-Ems",Türkei,Anzahl,K034,18470,18470
0,2021,"Niedersachsen",Türkei,Anzahl,K030,88375,88375
101,2022,"Braunschweig, Stadt",Türkei,Anzahl,K03101,5125,5125
102,2022,"Salzgitter, Stadt",Türkei,Anzahl,K03102,4940,4940
103,2022,"Wolfsburg, Stadt",Türkei,Anzahl,K03103,775,775
151,2022,"Gifhorn",Türkei,Anzahl,K03151,1740,1740
153,2022,"Goslar",Türkei,Anzahl,K03153,1430,1430
154,2022,"Helmstedt",Türkei,Anzahl,K03154,920,920
155,2022,"Northeim",Türkei,Anzahl,K03155,680,680
157,2022,"Peine",Türkei,Anzahl,K03157,2275,2275
158,2022,"Wolfenbüttel",Türkei,Anzahl,K03158,910,910
159,2022,"Göttingen",Türkei,Anzahl,K03159,3030,3030
1,2022,"Statistische Region Braunschweig",Türkei,Anzahl,K031,21820,21820
241,2022,"Region Hannover",Türkei,Anzahl,K03241,26705,26705
241001,2022,"dav. Hannover, Lhst.",Türkei,Anzahl,K03241001,15855,15855
241999,2022,"dav. Hannover, Umland",Türkei,Anzahl,K03241999,10850,10850
251,2022,"Diepholz",Türkei,Anzahl,K03251,1600,1600
252,2022,"Hameln-Pyrmont",Türkei,Anzahl,K03252,2670,2670
254,2022,"Hildesheim",Türkei,Anzahl,K03254,3250,3250
255,2022,"Holzminden",Türkei,Anzahl,K03255,940,940
256,2022,"Nienburg (Weser)",Türkei,Anzahl,K03256,1295,1295
257,2022,"Schaumburg",Türkei,Anzahl,K03257,2090,2090
2,2022,"Statistische Region Hannover",Türkei,Anzahl,K032,38550,38550
351,2022,"Celle",Türkei,Anzahl,K03351,1295,1295
352,2022,"Cuxhaven",Türkei,Anzahl,K03352,820,820
353,2022,"Harburg",Türkei,Anzahl,K03353,1905,1905
354,2022,"Lüchow-Dannenberg",Türkei,Anzahl,K03354,140,140
355,2022,"Lüneburg",Türkei,Anzahl,K03355,875,875
356,2022,"Osterholz",Türkei,Anzahl,K03356,805,805
357,2022,"Rotenburg (Wümme)",Türkei,Anzahl,K03357,725,725
358,2022,"Heidekreis",Türkei,Anzahl,K03358,1000,1000
359,2022,"Stade",Türkei,Anzahl,K03359,1855,1855
360,2022,"Uelzen",Türkei,Anzahl,K03360,295,295
361,2022,"Verden",Türkei,Anzahl,K03361,1700,1700
3,2022,"Statistische Region Lüneburg",Türkei,Anzahl,K033,11415,11415
401,2022,"Delmenhorst, Stadt",Türkei,Anzahl,K03401,2250,2250
402,2022,"Emden, Stadt",Türkei,Anzahl,K03402,290,290
403,2022,"Oldenburg (Oldb), Stadt",Türkei,Anzahl,K03403,1545,1545
404,2022,"Osnabrück, Stadt",Türkei,Anzahl,K03404,2580,2580
405,2022,"Wilhelmshaven, Stadt",Türkei,Anzahl,K03405,445,445
451,2022,"Ammerland",Türkei,Anzahl,K03451,520,520
452,2022,"Aurich",Türkei,Anzahl,K03452,550,550
453,2022,"Cloppenburg",Türkei,Anzahl,K03453,790,790
454,2022,"Emsland",Türkei,Anzahl,K03454,945,945
455,2022,"Friesland",Türkei,Anzahl,K03455,260,260
456,2022,"Grafschaft Bentheim",Türkei,Anzahl,K03456,1225,1225
457,2022,"Leer",Türkei,Anzahl,K03457,560,560
458,2022,"Oldenburg",Türkei,Anzahl,K03458,430,430
459,2022,"Osnabrück",Türkei,Anzahl,K03459,3065,3065
460,2022,"Vechta",Türkei,Anzahl,K03460,2260,2260
461,2022,"Wesermarsch",Türkei,Anzahl,K03461,1010,1010
462,2022,"Wittmund",Türkei,Anzahl,K03462,100,100
4,2022,"Statistische Region Weser-Ems",Türkei,Anzahl,K034,18830,18830
0,2022,"Niedersachsen",Türkei,Anzahl,K030,90615,90615
101,2023,"Braunschweig, Stadt",Türkei,Anzahl,K03101,5250,5250
102,2023,"Salzgitter, Stadt",Türkei,Anzahl,K03102,5015,5015
103,2023,"Wolfsburg, Stadt",Türkei,Anzahl,K03103,980,980
151,2023,"Gifhorn",Türkei,Anzahl,K03151,2015,2015
153,2023,"Goslar",Türkei,Anzahl,K03153,1580,1580
154,2023,"Helmstedt",Türkei,Anzahl,K03154,980,980
155,2023,"Northeim",Türkei,Anzahl,K03155,790,790
157,2023,"Peine",Türkei,Anzahl,K03157,2380,2380
158,2023,"Wolfenbüttel",Türkei,Anzahl,K03158,1060,1060
159,2023,"Göttingen",Türkei,Anzahl,K03159,3220,3220
1,2023,"Statistische Region Braunschweig",Türkei,Anzahl,K031,23265,23265
241,2023,"Region Hannover",Türkei,Anzahl,K03241,26500,26500
241001,2023,"dav. Hannover, Lhst.",Türkei,Anzahl,K03241001,15890,15890
241999,2023,"dav. Hannover, Umland",Türkei,Anzahl,K03241999,10610,10610
251,2023,"Diepholz",Türkei,Anzahl,K03251,1735,1735
252,2023,"Hameln-Pyrmont",Türkei,Anzahl,K03252,2850,2850
254,2023,"Hildesheim",Türkei,Anzahl,K03254,3625,3625
255,2023,"Holzminden",Türkei,Anzahl,K03255,1005,1005
256,2023,"Nienburg (Weser)",Türkei,Anzahl,K03256,1540,1540
257,2023,"Schaumburg",Türkei,Anzahl,K03257,2355,2355
2,2023,"Statistische Region Hannover",Türkei,Anzahl,K032,39615,39615
351,2023,"Celle",Türkei,Anzahl,K03351,1365,1365
352,2023,"Cuxhaven",Türkei,Anzahl,K03352,955,955
353,2023,"Harburg",Türkei,Anzahl,K03353,2235,2235
354,2023,"Lüchow-Dannenberg",Türkei,Anzahl,K03354,145,145
355,2023,"Lüneburg",Türkei,Anzahl,K03355,1035,1035
356,2023,"Osterholz",Türkei,Anzahl,K03356,910,910
357,2023,"Rotenburg (Wümme)",Türkei,Anzahl,K03357,855,855
358,2023,"Heidekreis",Türkei,Anzahl,K03358,935,935
359,2023,"Stade",Türkei,Anzahl,K03359,2065,2065
360,2023,"Uelzen",Türkei,Anzahl,K03360,325,325
361,2023,"Verden",Türkei,Anzahl,K03361,1755,1755
3,2023,"Statistische Region Lüneburg",Türkei,Anzahl,K033,12585,12585
401,2023,"Delmenhorst, Stadt",Türkei,Anzahl,K03401,2355,2355
402,2023,"Emden, Stadt",Türkei,Anzahl,K03402,340,340
403,2023,"Oldenburg (Oldb), Stadt",Türkei,Anzahl,K03403,1570,1570
404,2023,"Osnabrück, Stadt",Türkei,Anzahl,K03404,2750,2750
405,2023,"Wilhelmshaven, Stadt",Türkei,Anzahl,K03405,490,490
451,2023,"Ammerland",Türkei,Anzahl,K03451,640,640
452,2023,"Aurich",Türkei,Anzahl,K03452,795,795
453,2023,"Cloppenburg",Türkei,Anzahl,K03453,945,945
454,2023,"Emsland",Türkei,Anzahl,K03454,1115,1115
455,2023,"Friesland",Türkei,Anzahl,K03455,330,330
456,2023,"Grafschaft Bentheim",Türkei,Anzahl,K03456,1295,1295
457,2023,"Leer",Türkei,Anzahl,K03457,815,815
458,2023,"Oldenburg",Türkei,Anzahl,K03458,645,645
459,2023,"Osnabrück",Türkei,Anzahl,K03459,3170,3170
460,2023,"Vechta",Türkei,Anzahl,K03460,2360,2360
461,2023,"Wesermarsch",Türkei,Anzahl,K03461,1165,1165
462,2023,"Wittmund",Türkei,Anzahl,K03462,165,165
4,2023,"Statistische Region Weser-Ems",Türkei,Anzahl,K034,20940,20940
0,2023,"Niedersachsen",Türkei,Anzahl,K030,96405,96405
101,2024,"Braunschweig, Stadt",Türkei,Anzahl,K03101,5130,5130
102,2024,"Salzgitter, Stadt",Türkei,Anzahl,K03102,4900,4900
103,2024,"Wolfsburg, Stadt",Türkei,Anzahl,K03103,1010,1010
151,2024,"Gifhorn",Türkei,Anzahl,K03151,2100,2100
153,2024,"Goslar",Türkei,Anzahl,K03153,1600,1600
154,2024,"Helmstedt",Türkei,Anzahl,K03154,965,965
155,2024,"Northeim",Türkei,Anzahl,K03155,840,840
157,2024,"Peine",Türkei,Anzahl,K03157,2375,2375
158,2024,"Wolfenbüttel",Türkei,Anzahl,K03158,1105,1105
159,2024,"Göttingen",Türkei,Anzahl,K03159,3235,3235
1,2024,"Statistische Region Braunschweig",Türkei,Anzahl,K031,23260,23260
241,2024,"Region Hannover",Türkei,Anzahl,K03241,26690,26690
241001,2024,"dav. Hannover, Lhst.",Türkei,Anzahl,K03241001,15765,15765
241999,2024,"dav. Hannover, Umland",Türkei,Anzahl,K03241999,10925,10925
251,2024,"Diepholz",Türkei,Anzahl,K03251,1830,1830
252,2024,"Hameln-Pyrmont",Türkei,Anzahl,K03252,2860,2860
254,2024,"Hildesheim",Türkei,Anzahl,K03254,3600,3600
255,2024,"Holzminden",Türkei,Anzahl,K03255,1000,1000
256,2024,"Nienburg (Weser)",Türkei,Anzahl,K03256,1530,1530
257,2024,"Schaumburg",Türkei,Anzahl,K03257,2390,2390
2,2024,"Statistische Region Hannover",Türkei,Anzahl,K032,39900,39900
351,2024,"Celle",Türkei,Anzahl,K03351,1385,1385
352,2024,"Cuxhaven",Türkei,Anzahl,K03352,1000,1000
353,2024,"Harburg",Türkei,Anzahl,K03353,2275,2275
354,2024,"Lüchow-Dannenberg",Türkei,Anzahl,K03354,155,155
355,2024,"Lüneburg",Türkei,Anzahl,K03355,1090,1090
356,2024,"Osterholz",Türkei,Anzahl,K03356,910,910
357,2024,"Rotenburg (Wümme)",Türkei,Anzahl,K03357,880,880
358,2024,"Heidekreis",Türkei,Anzahl,K03358,855,855
359,2024,"Stade",Türkei,Anzahl,K03359,2095,2095
360,2024,"Uelzen",Türkei,Anzahl,K03360,330,330
361,2024,"Verden",Türkei,Anzahl,K03361,1725,1725
3,2024,"Statistische Region Lüneburg",Türkei,Anzahl,K033,12700,12700
401,2024,"Delmenhorst, Stadt",Türkei,Anzahl,K03401,2365,2365
402,2024,"Emden, Stadt",Türkei,Anzahl,K03402,300,300
403,2024,"Oldenburg (Oldb), Stadt",Türkei,Anzahl,K03403,1505,1505
404,2024,"Osnabrück, Stadt",Türkei,Anzahl,K03404,2740,2740
405,2024,"Wilhelmshaven, Stadt",Türkei,Anzahl,K03405,480,480
451,2024,"Ammerland",Türkei,Anzahl,K03451,630,630
452,2024,"Aurich",Türkei,Anzahl,K03452,960,960
453,2024,"Cloppenburg",Türkei,Anzahl,K03453,935,935
454,2024,"Emsland",Türkei,Anzahl,K03454,1165,1165
455,2024,"Friesland",Türkei,Anzahl,K03455,320,320
456,2024,"Grafschaft Bentheim",Türkei,Anzahl,K03456,1320,1320
457,2024,"Leer",Türkei,Anzahl,K03457,830,830
458,2024,"Oldenburg",Türkei,Anzahl,K03458,630,630
459,2024,"Osnabrück",Türkei,Anzahl,K03459,3105,3105
460,2024,"Vechta",Türkei,Anzahl,K03460,2290,2290
461,2024,"Wesermarsch",Türkei,Anzahl,K03461,1180,1180
462,2024,"Wittmund",Türkei,Anzahl,K03462,160,160
4,2024,"Statistische Region Weser-Ems",Türkei,Anzahl,K034,20920,20920
0,2024,"Niedersachsen",Türkei,Anzahl,K030,96780,96780
101,2025,"Braunschweig, Stadt",Türkei,Anzahl,K03101,5015,5015
102,2025,"Salzgitter, Stadt",Türkei,Anzahl,K03102,4845,4845
103,2025,"Wolfsburg, Stadt",Türkei,Anzahl,K03103,995,995
151,2025,"Gifhorn",Türkei,Anzahl,K03151,2070,2070
153,2025,"Goslar",Türkei,Anzahl,K03153,1470,1470
154,2025,"Helmstedt",Türkei,Anzahl,K03154,940,940
155,2025,"Northeim",Türkei,Anzahl,K03155,800,800
157,2025,"Peine",Türkei,Anzahl,K03157,2320,2320
158,2025,"Wolfenbüttel",Türkei,Anzahl,K03158,1090,1090
159,2025,"Göttingen",Türkei,Anzahl,K03159,3125,3125
1,2025,"Statistische Region Braunschweig",Türkei,Anzahl,K031,22675,22675
241,2025,"Region Hannover",Türkei,Anzahl,K03241,26160,26160
241001,2025,"dav. Hannover, Lhst.",Türkei,Anzahl,K03241001,15120,15120
241999,2025,"dav. Hannover, Umland",Türkei,Anzahl,K03241999,11040,11040
251,2025,"Diepholz",Türkei,Anzahl,K03251,1735,1735
252,2025,"Hameln-Pyrmont",Türkei,Anzahl,K03252,2785,2785
254,2025,"Hildesheim",Türkei,Anzahl,K03254,3485,3485
255,2025,"Holzminden",Türkei,Anzahl,K03255,960,960
256,2025,"Nienburg (Weser)",Türkei,Anzahl,K03256,1490,1490
257,2025,"Schaumburg",Türkei,Anzahl,K03257,2330,2330
2,2025,"Statistische Region Hannover",Türkei,Anzahl,K032,38950,38950
351,2025,"Celle",Türkei,Anzahl,K03351,1360,1360
352,2025,"Cuxhaven",Türkei,Anzahl,K03352,1010,1010
353,2025,"Harburg",Türkei,Anzahl,K03353,2165,2165
354,2025,"Lüchow-Dannenberg",Türkei,Anzahl,K03354,150,150
355,2025,"Lüneburg",Türkei,Anzahl,K03355,1075,1075
356,2025,"Osterholz",Türkei,Anzahl,K03356,885,885
357,2025,"Rotenburg (Wümme)",Türkei,Anzahl,K03357,830,830
358,2025,"Heidekreis",Türkei,Anzahl,K03358,815,815
359,2025,"Stade",Türkei,Anzahl,K03359,2095,2095
360,2025,"Uelzen",Türkei,Anzahl,K03360,355,355
361,2025,"Verden",Türkei,Anzahl,K03361,1675,1675
3,2025,"Statistische Region Lüneburg",Türkei,Anzahl,K033,12410,12410
401,2025,"Delmenhorst, Stadt",Türkei,Anzahl,K03401,2335,2335
402,2025,"Emden, Stadt",Türkei,Anzahl,K03402,275,275
403,2025,"Oldenburg (Oldb), Stadt",Türkei,Anzahl,K03403,1505,1505
404,2025,"Osnabrück, Stadt",Türkei,Anzahl,K03404,2795,2795
405,2025,"Wilhelmshaven, Stadt",Türkei,Anzahl,K03405,465,465
451,2025,"Ammerland",Türkei,Anzahl,K03451,620,620
452,2025,"Aurich",Türkei,Anzahl,K03452,910,910
453,2025,"Cloppenburg",Türkei,Anzahl,K03453,940,940
