Year,Fächergruppe,Nationalität,Geschlecht,Units,Value
2017,Sprach- und Kulturwissenschaften,Deutsche,Insgesamt,%,10.5669178327951
2017,Sport,Deutsche,Insgesamt,%,1.10782203085755
2017,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Insgesamt,%,40.2852529601722
2017,Mathematik und Natruwissenschaften,Deutsche,Insgesamt,%,9.38284894151417
2017,Humanmedizin und Gesundheitswissenschaften,Deutsche,Insgesamt,%,5.85306781485468
2017,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Insgesamt,%,5.45389307499103
2017,Ingenieurwissenschaften,Deutsche,Insgesamt,%,23.3898457122354
2017,Kunst und Kunstwissenschaften,Deutsche,Insgesamt,%,3.96035163257984
2017,Fächergruppen zusammen,Deutsche,Insgesamt,%,100
2016,Sprach- und Kulturwissenschaften,Deutsche,Insgesamt,%,10.790452854161
2016,Sport,Deutsche,Insgesamt,%,1.18885561303204
2016,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Insgesamt,%,38.8283873309738
2016,Mathematik und Natruwissenschaften,Deutsche,Insgesamt,%,9.58798439059806
2016,Humanmedizin und Gesundheitswissenschaften,Deutsche,Insgesamt,%,5.80361194300753
2016,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Insgesamt,%,5.31354932389509
2016,Ingenieurwissenschaften,Deutsche,Insgesamt,%,24.430529086124
2016,Kunst und Kunstwissenschaften,Deutsche,Insgesamt,%,4.05662945820855
2016,Fächergruppen zusammen,Deutsche,Insgesamt,%,100
2015,Sprach- und Kulturwissenschaften,Deutsche,Insgesamt,%,15.0618612157074
2015,Sport,Deutsche,Insgesamt,%,1.26412049488973
2015,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Insgesamt,%,32.8402366863905
2015,Mathematik und Natruwissenschaften,Deutsche,Insgesamt,%,14.4522144522145
2015,Humanmedizin und Gesundheitswissenschaften,Deutsche,Insgesamt,%,5.45095929711314
2015,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Insgesamt,%,5.33889187735342
2015,Ingenieurwissenschaften,Deutsche,Insgesamt,%,21.4676349291734
2015,Kunst und Kunstwissenschaften,Deutsche,Insgesamt,%,4.12408104715797
2015,Fächergruppen zusammen,Deutsche,Insgesamt,%,100
2014,Sprach- und Kulturwissenschaften,Deutsche,Insgesamt,%,18.096168389211
2014,Sport,Deutsche,Insgesamt,%,1.27615326443156
2014,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Insgesamt,%,28.4566422989665
2014,Mathematik und Natruwissenschaften,Deutsche,Insgesamt,%,17.5762540962944
2014,Humanmedizin und Gesundheitswissenschaften,Deutsche,Insgesamt,%,5.63082934207209
2014,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Insgesamt,%,5.25586085202924
2014,Ingenieurwissenschaften,Deutsche,Insgesamt,%,19.9710108394253
2014,Kunst und Kunstwissenschaften,Deutsche,Insgesamt,%,3.73708091756995
2014,Fächergruppen zusammen,Deutsche,Insgesamt,%,100
2013,Sprach- und Kulturwissenschaften,Deutsche,Insgesamt,%,16.7935104589163
2013,Sport,Deutsche,Insgesamt,%,1.26236157316684
2013,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Insgesamt,%,32.2243995807319
2013,Mathematik und Natruwissenschaften,Deutsche,Insgesamt,%,12.9517385954519
2013,Humanmedizin und Gesundheitswissenschaften,Deutsche,Insgesamt,%,5.3228820124869
2013,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Insgesamt,%,4.84892676479971
2013,Ingenieurwissenschaften,Deutsche,Insgesamt,%,22.202980449346
2013,Kunst und Kunstwissenschaften,Deutsche,Insgesamt,%,4.39320056510049
2013,Fächergruppen zusammen,Deutsche,Insgesamt,%,100
2012,Sprach- und Kulturwissenschaften,Deutsche,Insgesamt,%,17.9514956667599
2012,Sport,Deutsche,Insgesamt,%,1.16368465194297
2012,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Insgesamt,%,28.6098686049762
2012,Mathematik und Natruwissenschaften,Deutsche,Insgesamt,%,17.6474699468829
2012,Humanmedizin und Gesundheitswissenschaften,Deutsche,Insgesamt,%,6.32163824433883
2012,Veterinärmedizin,Deutsche,Insgesamt,%,1.27551020408163
2012,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Insgesamt,%,4.33324014537322
2012,Ingenieurwissenschaften,Deutsche,Insgesamt,%,18.4826670394185
2012,Kunst und Kunstwissenschaften,Deutsche,Insgesamt,%,4.21442549622589
2012,Fächergruppen zusammen,Deutsche,Insgesamt,%,100
2011,Sprach- und Kulturwissenschaften,Deutsche,Insgesamt,%,18.7451286048324
2011,Sport,Deutsche,Insgesamt,%,1.22227733295543
2011,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Insgesamt,%,30.489619499752
2011,Mathematik und Natruwissenschaften,Deutsche,Insgesamt,%,17.327995465174
2011,Humanmedizin und Gesundheitswissenschaften,Deutsche,Insgesamt,%,6.21058598455325
2011,Veterinärmedizin,Deutsche,Insgesamt,%,1.25416282859775
2011,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Insgesamt,%,4.27265641607029
2011,Ingenieurwissenschaften,Deutsche,Insgesamt,%,16.6725713880819
2011,Kunst und Kunstwissenschaften,Deutsche,Insgesamt,%,3.80500247998299
2011,Fächergruppen zusammen,Deutsche,Insgesamt,%,100
2010,Sprach- und Kulturwissenschaften,Deutsche,Insgesamt,%,19.6808510638298
2010,Sport,Deutsche,Insgesamt,%,1.41594246329038
2010,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Insgesamt,%,31.9823194486065
2010,Mathematik und Natruwissenschaften,Deutsche,Insgesamt,%,18.1562780940965
2010,Humanmedizin und Gesundheitswissenschaften,Deutsche,Insgesamt,%,6.33053640994906
2010,Veterinärmedizin,Deutsche,Insgesamt,%,1.12376385975427
2010,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Insgesamt,%,4.51003895714714
2010,Ingenieurwissenschaften,Deutsche,Insgesamt,%,13.0206772550195
2010,Kunst und Kunstwissenschaften,Deutsche,Insgesamt,%,3.77959244830686
2010,Fächergruppen zusammen,Deutsche,Insgesamt,%,100
2020,Geisteswissenschaften,Deutsche,Männer,%,5.52815454171804
2020,Sport,Deutsche,Männer,%,1.24332100287711
2020,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Männer,%,33.3230579531443
2020,Mathematik und Natruwissenschaften,Deutsche,Männer,%,9.41224825318537
2020,Humanmedizin und Gesundheitswissenschaften,Deutsche,Männer,%,3.27784628031237
2020,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Männer,%,5.66173448417591
2020,Ingenieurwissenschaften,Deutsche,Männer,%,38.7279079325935
2020,Kunst und Kunstwissenschaften,Deutsche,Männer,%,2.82572955199342
2020,Fächergruppen zusammen,Deutsche,Männer,%,100
2019,Sprach- und Kulturwissenschaften,Deutsche,Männer,%,5.59433872047432
2019,Sport,Deutsche,Männer,%,1.12843071626662
2019,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Männer,%,32.5332313282968
2019,Mathematik und Natruwissenschaften,Deutsche,Männer,%,9.43865353351822
2019,Humanmedizin und Gesundheitswissenschaften,Deutsche,Männer,%,3.22272162188008
2019,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Männer,%,5.63259060916133
2019,Ingenieurwissenschaften,Deutsche,Männer,%,39.6576455962513
2019,Kunst und Kunstwissenschaften,Deutsche,Männer,%,2.79238787415129
2019,Fächergruppen zusammen,Deutsche,Männer,%,100
2018,Sprach- und Kulturwissenschaften,Deutsche,Männer,%,5.23629489603025
2018,Sport,Deutsche,Männer,%,1.23818525519849
2018,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Männer,%,32.4102079395085
2018,Mathematik und Natruwissenschaften,Deutsche,Männer,%,9.62192816635161
2018,Humanmedizin und Gesundheitswissenschaften,Deutsche,Männer,%,3.30812854442344
2018,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Männer,%,5.84120982986767
2018,Ingenieurwissenschaften,Deutsche,Männer,%,39.8960302457467
2018,Kunst und Kunstwissenschaften,Deutsche,Männer,%,2.44801512287335
2018,Fächergruppen zusammen,Deutsche,Männer,%,100
2017,Sprach- und Kulturwissenschaften,Deutsche,Männer,%,5.32823079187518
2017,Sport,Deutsche,Männer,%,1.29526052399176
2017,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Männer,%,32.6268275929742
2017,Mathematik und Natruwissenschaften,Deutsche,Männer,%,9.00794818957904
2017,Humanmedizin und Gesundheitswissenschaften,Deutsche,Männer,%,3.15965067216171
2017,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Männer,%,5.65204592287312
2017,Ingenieurwissenschaften,Deutsche,Männer,%,40.1138259248356
2017,Kunst und Kunstwissenschaften,Deutsche,Männer,%,2.81621038170935
2017,Fächergruppen zusammen,Deutsche,Männer,%,100
2016,Sprach- und Kulturwissenschaften,Deutsche,Männer,%,5.56146629267821
2016,Sport,Deutsche,Männer,%,1.4218009478673
2016,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Männer,%,31.1538833542896
2016,Mathematik und Natruwissenschaften,Deutsche,Männer,%,9.13047683528388
2016,Humanmedizin und Gesundheitswissenschaften,Deutsche,Männer,%,3.1144211238998
2016,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Männer,%,5.42605667859561
2016,Ingenieurwissenschaften,Deutsche,Männer,%,41.599767869233
2016,Kunst und Kunstwissenschaften,Deutsche,Männer,%,2.59212689815263
2016,Fächergruppen zusammen,Deutsche,Männer,%,100
2015,Sprach- und Kulturwissenschaften,Deutsche,Männer,%,6.21522210695086
2015,Sport,Deutsche,Männer,%,1.32038102423842
2015,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Männer,%,28.4447797793077
2015,Mathematik und Natruwissenschaften,Deutsche,Männer,%,17.5139111572197
2015,Humanmedizin und Gesundheitswissenschaften,Deutsche,Männer,%,2.92370083938508
2015,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Männer,%,5.41356219937753
2015,Ingenieurwissenschaften,Deutsche,Männer,%,35.4899556729228
2015,Kunst und Kunstwissenschaften,Deutsche,Männer,%,2.67848722059794
2015,Fächergruppen zusammen,Deutsche,Männer,%,100
2014,Sprach- und Kulturwissenschaften,Deutsche,Männer,%,8.02490019622437
2014,Sport,Deutsche,Männer,%,1.08261722714663
2014,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Männer,%,26.4429257730564
2014,Mathematik und Natruwissenschaften,Deutsche,Männer,%,19.8389606874619
2014,Humanmedizin und Gesundheitswissenschaften,Deutsche,Männer,%,3.65383314161987
2014,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Männer,%,4.87177752215982
2014,Ingenieurwissenschaften,Deutsche,Männer,%,33.8656201366804
2014,Kunst und Kunstwissenschaften,Deutsche,Männer,%,2.21936531565059
2014,Fächergruppen zusammen,Deutsche,Männer,%,100
2013,Sprach- und Kulturwissenschaften,Deutsche,Männer,%,7.19417475728155
2013,Sport,Deutsche,Männer,%,1.25242718446602
2013,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Männer,%,28.1359223300971
2013,Mathematik und Natruwissenschaften,Deutsche,Männer,%,16.1165048543689
2013,Humanmedizin und Gesundheitswissenschaften,Deutsche,Männer,%,3.29126213592233
2013,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Männer,%,4.51456310679612
2013,Ingenieurwissenschaften,Deutsche,Männer,%,36.9029126213592
2013,Kunst und Kunstwissenschaften,Deutsche,Männer,%,2.59223300970874
2013,Fächergruppen zusammen,Deutsche,Männer,%,100
2012,Sprach- und Kulturwissenschaften,Deutsche,Männer,%,8.13882994846923
2012,Sport,Deutsche,Männer,%,1.10639587753865
2012,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Männer,%,27.4173992118824
2012,Mathematik und Natruwissenschaften,Deutsche,Männer,%,20.3773870869961
2012,Humanmedizin und Gesundheitswissenschaften,Deutsche,Männer,%,4.3573810245529
2012,Veterinärmedizin,Deutsche,Männer,%,0.439527129433162
2012,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Männer,%,4.38011518642013
2012,Ingenieurwissenschaften,Deutsche,Männer,%,31.191270081843
2012,Kunst und Kunstwissenschaften,Deutsche,Männer,%,2.5916944528645
2012,Fächergruppen zusammen,Deutsche,Männer,%,100
2011,Sprach- und Kulturwissenschaften,Deutsche,Männer,%,8.74884579870729
2011,Sport,Deutsche,Männer,%,1.13881194213604
2011,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Männer,%,29.6552785472453
2011,Mathematik und Natruwissenschaften,Deutsche,Männer,%,19.5829485995691
2011,Humanmedizin und Gesundheitswissenschaften,Deutsche,Männer,%,4.43982763927362
2011,Veterinärmedizin,Deutsche,Männer,%,0.392428439519852
2011,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Männer,%,5.00153893505694
2011,Ingenieurwissenschaften,Deutsche,Männer,%,28.7934749153586
2011,Kunst und Kunstwissenschaften,Deutsche,Männer,%,2.24684518313327
2011,Fächergruppen zusammen,Deutsche,Männer,%,100
2010,Sprach- und Kulturwissenschaften,Deutsche,Männer,%,9.49508305098752
2010,Sport,Deutsche,Männer,%,1.42963391455252
2010,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Männer,%,32.5675564002975
2010,Mathematik und Natruwissenschaften,Deutsche,Männer,%,20.8081976696141
2010,Humanmedizin und Gesundheitswissenschaften,Deutsche,Männer,%,4.70209073630279
2010,Veterinärmedizin,Deutsche,Männer,%,0.413188992645236
2010,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Männer,%,5.33013800512354
2010,Ingenieurwissenschaften,Deutsche,Männer,%,22.9237253119577
2010,Kunst und Kunstwissenschaften,Deutsche,Männer,%,2.33038591851913
2010,Fächergruppen zusammen,Deutsche,Männer,%,100
2020,Geisteswissenschaften,Deutsche,Frauen,%,14.3923583239685
2020,Sport,Deutsche,Frauen,%,0.931128592069353
2020,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Frauen,%,45.9463798362498
2020,Mathematik und Natruwissenschaften,Deutsche,Frauen,%,10.1139829828223
2020,Humanmedizin und Gesundheitswissenschaften,Deutsche,Frauen,%,7.82629635575534
2020,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Frauen,%,6.78279017498796
2020,Ingenieurwissenschaften,Deutsche,Frauen,%,9.56814898057473
2020,Kunst und Kunstwissenschaften,Deutsche,Frauen,%,4.438914753572
2020,Fächergruppen zusammen,Deutsche,Frauen,%,100
2019,Sprach- und Kulturwissenschaften,Deutsche,Frauen,%,14.3204263991221
2019,Sport,Deutsche,Frauen,%,0.95626273710613
2019,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Frauen,%,46.8255212415739
2019,Mathematik und Natruwissenschaften,Deutsche,Frauen,%,10.1661702461201
2019,Humanmedizin und Gesundheitswissenschaften,Deutsche,Frauen,%,8.05768929299263
2019,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Frauen,%,5.58865025866123
2019,Ingenieurwissenschaften,Deutsche,Frauen,%,9.4607305220254
2019,Kunst und Kunstwissenschaften,Deutsche,Frauen,%,4.6245493023985
2019,Fächergruppen zusammen,Deutsche,Frauen,%,100
2018,Sprach- und Kulturwissenschaften,Deutsche,Frauen,%,15.0543836519446
2018,Sport,Deutsche,Frauen,%,1.02175346077785
2018,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Frauen,%,47.313777191826
2018,Mathematik und Natruwissenschaften,Deutsche,Frauen,%,9.97857613711272
2018,Humanmedizin und Gesundheitswissenschaften,Deutsche,Frauen,%,8.03394858272907
2018,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Frauen,%,5.10876730388925
2018,Ingenieurwissenschaften,Deutsche,Frauen,%,9.0062623599209
2018,Kunst und Kunstwissenschaften,Deutsche,Frauen,%,4.4825313117996
2018,Fächergruppen zusammen,Deutsche,Frauen,%,100
2017,Sprach- und Kulturwissenschaften,Deutsche,Frauen,%,14.9772821148286
2017,Sport,Deutsche,Frauen,%,0.950020652622883
2017,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Frauen,%,46.7327550598926
2017,Mathematik und Natruwissenschaften,Deutsche,Frauen,%,9.69847170590665
2017,Humanmedizin und Gesundheitswissenschaften,Deutsche,Frauen,%,8.12061131763734
2017,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Frauen,%,5.28707145807518
2017,Ingenieurwissenschaften,Deutsche,Frauen,%,9.31020239570426
2017,Kunst und Kunstwissenschaften,Deutsche,Frauen,%,4.92358529533251
2017,Fächergruppen zusammen,Deutsche,Frauen,%,100
2016,Sprach- und Kulturwissenschaften,Deutsche,Frauen,%,15.4115736387725
2016,Sport,Deutsche,Frauen,%,0.982989999145226
2016,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Frauen,%,45.6107359603385
2016,Mathematik und Natruwissenschaften,Deutsche,Frauen,%,9.9923070347893
2016,Humanmedizin und Gesundheitswissenschaften,Deutsche,Frauen,%,8.18018634071288
2016,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Frauen,%,5.2141208650312
2016,Ingenieurwissenschaften,Deutsche,Frauen,%,9.25720147021113
2016,Kunst und Kunstwissenschaften,Deutsche,Frauen,%,5.35088469099923
2016,Fächergruppen zusammen,Deutsche,Frauen,%,100
2015,Sprach- und Kulturwissenschaften,Deutsche,Frauen,%,23.0756087142247
2015,Sport,Deutsche,Frauen,%,1.21315677061085
2015,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Frauen,%,36.8218709953012
2015,Mathematik und Natruwissenschaften,Deutsche,Frauen,%,11.6787697565143
2015,Humanmedizin und Gesundheitswissenschaften,Deutsche,Frauen,%,7.7402819307988
2015,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Frauen,%,5.27125160187954
2015,Ingenieurwissenschaften,Deutsche,Frauen,%,8.76548483554037
2015,Kunst und Kunstwissenschaften,Deutsche,Frauen,%,5.43357539513029
2015,Fächergruppen zusammen,Deutsche,Frauen,%,100
2014,Sprach- und Kulturwissenschaften,Deutsche,Frauen,%,26.8738574040219
2014,Sport,Deutsche,Frauen,%,1.44483104322699
2014,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Frauen,%,30.2117119773545
2014,Mathematik und Natruwissenschaften,Deutsche,Frauen,%,15.6041752668514
2014,Humanmedizin und Gesundheitswissenschaften,Deutsche,Frauen,%,7.35389514654715
2014,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Frauen,%,5.59061154685381
2014,Ingenieurwissenschaften,Deutsche,Frauen,%,7.86106032906764
2014,Kunst und Kunstwissenschaften,Deutsche,Frauen,%,5.05985728607655
2014,Fächergruppen zusammen,Deutsche,Frauen,%,100
2013,Sprach- und Kulturwissenschaften,Deutsche,Frauen,%,25.2855793180452
2013,Sport,Deutsche,Frauen,%,1.27115004723868
2013,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Frauen,%,35.8412780211286
2013,Mathematik und Natruwissenschaften,Deutsche,Frauen,%,10.1520226745684
2013,Humanmedizin und Gesundheitswissenschaften,Deutsche,Frauen,%,7.12015803487074
2013,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Frauen,%,5.14472215064846
2013,Ingenieurwissenschaften,Deutsche,Frauen,%,9.1986601391394
2013,Kunst und Kunstwissenschaften,Deutsche,Frauen,%,5.98642961436056
2013,Fächergruppen zusammen,Deutsche,Frauen,%,100
2012,Sprach- und Kulturwissenschaften,Deutsche,Frauen,%,26.348897535668
2012,Sport,Deutsche,Frauen,%,1.21271076523995
2012,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Frauen,%,29.6303501945525
2012,Mathematik und Natruwissenschaften,Deutsche,Frauen,%,15.3112840466926
2012,Humanmedizin und Gesundheitswissenschaften,Deutsche,Frauen,%,8.00259403372244
2012,Veterinärmedizin,Deutsche,Frauen,%,1.99092088197147
2012,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Frauen,%,4.29312581063554
2012,Ingenieurwissenschaften,Deutsche,Frauen,%,7.60700389105058
2012,Kunst und Kunstwissenschaften,Deutsche,Frauen,%,5.60311284046693
2012,Fächergruppen zusammen,Deutsche,Frauen,%,100
2011,Sprach- und Kulturwissenschaften,Deutsche,Frauen,%,27.2751149047932
2011,Sport,Deutsche,Frauen,%,1.29349967170059
2011,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Frauen,%,31.2015758371635
2011,Mathematik und Natruwissenschaften,Deutsche,Frauen,%,15.4038082731451
2011,Humanmedizin und Gesundheitswissenschaften,Deutsche,Frauen,%,7.72160210111622
2011,Veterinärmedizin,Deutsche,Frauen,%,1.98949441891005
2011,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Frauen,%,3.65068942875903
2011,Ingenieurwissenschaften,Deutsche,Frauen,%,6.32961260669731
2011,Kunst und Kunstwissenschaften,Deutsche,Frauen,%,5.13460275771504
2011,Fächergruppen zusammen,Deutsche,Frauen,%,100
2010,Sprach- und Kulturwissenschaften,Deutsche,Frauen,%,28.1260705721137
2010,Sport,Deutsche,Frauen,%,1.40459061322371
2010,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Frauen,%,31.4970880438506
2010,Mathematik und Natruwissenschaften,Deutsche,Frauen,%,15.9575196985269
2010,Humanmedizin und Gesundheitswissenschaften,Deutsche,Frauen,%,7.6807125727989
2010,Veterinärmedizin,Deutsche,Frauen,%,1.71291538198013
2010,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Frauen,%,3.83007879410757
2010,Ingenieurwissenschaften,Deutsche,Frauen,%,4.80986639260021
2010,Kunst und Kunstwissenschaften,Deutsche,Frauen,%,4.98115793079822
2010,Fächergruppen zusammen,Deutsche,Frauen,%,100
2020,Geisteswissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,6.47482014388489
2020,Sport,Ausländerinnen und Ausländer,Insgesamt,%,0.399680255795364
2020,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,22.2222222222222
2020,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,8.71302957633893
2020,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,4.15667466027178
2020,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,%,4.31654676258993
2020,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,46.5227817745803
2020,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,7.19424460431655
2020,Fächergruppen zusammen,Ausländerinnen und Ausländer,Insgesamt,%,100
2019,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,7.51091703056769
2019,Sport,Ausländerinnen und Ausländer,Insgesamt,%,0.524017467248908
2019,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,24.9781659388646
2019,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,7.4235807860262
2019,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,4.89082969432314
2019,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,%,2.62008733624454
2019,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,45.4148471615721
2019,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,6.63755458515284
2019,Fächergruppen zusammen,Ausländerinnen und Ausländer,Insgesamt,%,100
2018,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,8.50860420650096
2018,Sport,Ausländerinnen und Ausländer,Insgesamt,%,-
2018,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,28.2982791586998
2018,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,7.36137667304015
2018,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,5.44933078393882
2018,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,%,2.29445506692161
2018,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,42.5430210325048
2018,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,5.54493307839388
2018,Fächergruppen zusammen,Ausländerinnen und Ausländer,Insgesamt,%,100
2017,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,7.76119402985075
2017,Sport,Ausländerinnen und Ausländer,Insgesamt,%,0.199004975124378
2017,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,25.3731343283582
2017,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,7.56218905472637
2017,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,4.47761194029851
2017,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,%,2.98507462686567
2017,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,43.0845771144279
2017,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,8.55721393034826
2017,Fächergruppen zusammen,Ausländerinnen und Ausländer,Insgesamt,%,100
2016,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,7.93950850661626
2016,Sport,Ausländerinnen und Ausländer,Insgesamt,%,0.283553875236295
2016,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,27.1266540642722
2016,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,7.93950850661626
2016,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,4.72589792060491
2016,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,%,2.26843100189036
2016,Ingenieurwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,42.4385633270321
2016,Kunst und Kunstwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,7.27788279773157
2016,Fächergruppen zusammen,Ausländerinnen und Ausländer,Insgesamt,%,100
2015,Sprach- und Kulturwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,9.73025048169557
2015,Sport,Ausländerinnen und Ausländer,Insgesamt,%,0.192678227360308
2015,Rechts- Wirtschafts- und Sozialwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,23.7957610789981
2015,Mathematik und Natruwissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,11.3680154142582
2015,Humanmedizin und Gesundheitswissenschaften,Ausländerinnen und Ausländer,Insgesamt,%,4.91329479768786
2015,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Ausländerinnen und Ausländer,Insgesamt,%,2.02312138728324
