Year,Migrationsstatus der Familie,Lebensform,mit ledigen Kindern,Value
2018,ohne Migrationshintergrund,Ehepaare,1 Kind,239.9
2018,mit Migrationshintergrund,Ehepaare,1 Kind,92.1
2018,dav. ein Partner mit Migrationshintergr.,Ehepaare,1 Kind,33.9
2018,dav. beide Partner mit Migrationshintergr.,Ehepaare,1 Kind,58.2
2018,Insgesamt,Lebensgemeinschaften,1 Kind,50.6
2018,ohne Migrationshintergrund,Lebensgemeinschaften,1 Kind,38.0
2018,mit Migrationshintergrund,Lebensgemeinschaften,1 Kind,12.6
2018,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,1 Kind,6.9
2018,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,1 Kind,5.7
2017,Insgesamt,Insgesamt,1 Kind,542.0
2017,ohne Migrationshintergrund,Insgesamt,1 Kind,415.6
2017,mit Migrationshintergrund,Insgesamt,1 Kind,126.4
2017,Insgesamt,Ehepaare,1 Kind,327.9
2017,ohne Migrationshintergrund,Ehepaare,1 Kind,244.0
2017,mit Migrationshintergrund,Ehepaare,1 Kind,83.9
2017,dav. ein Partner mit Migrationshintergr.,Ehepaare,1 Kind,27.7
2017,dav. beide Partner mit Migrationshintergr.,Ehepaare,1 Kind,56.2
2017,Insgesamt,Lebensgemeinschaften,1 Kind,50.2
2017,ohne Migrationshintergrund,Lebensgemeinschaften,1 Kind,39.8
2017,mit Migrationshintergrund,Lebensgemeinschaften,1 Kind,10.4
2017,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,1 Kind,5.2
2017,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,1 Kind,5.2
2016,Insgesamt,Insgesamt,1 Kind,554.3
2016,ohne Migrationshintergrund,Insgesamt,1 Kind,430.0
2016,mit Migrationshintergrund,Insgesamt,1 Kind,124.3
2016,Insgesamt,Ehepaare,1 Kind,335.6
2016,ohne Migrationshintergrund,Ehepaare,1 Kind,255.3
2016,mit Migrationshintergrund,Ehepaare,1 Kind,80.3
2016,dav. ein Partner mit Migrationshintergr.,Ehepaare,1 Kind,24.0
2016,dav. beide Partner mit Migrationshintergr.,Ehepaare,1 Kind,56.3
2016,Insgesamt,Lebensgemeinschaften,1 Kind,47.2
2016,ohne Migrationshintergrund,Lebensgemeinschaften,1 Kind,36.4
2016,mit Migrationshintergrund,Lebensgemeinschaften,1 Kind,10.8
2016,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,1 Kind,5.7
2016,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,1 Kind,5.1
2015,Insgesamt,Insgesamt,1 Kind,561.6
2015,ohne Migrationshintergrund,Insgesamt,1 Kind,441.7
2015,mit Migrationshintergrund,Insgesamt,1 Kind,119.9
2015,Insgesamt,Ehepaare,1 Kind,343.3
2015,ohne Migrationshintergrund,Ehepaare,1 Kind,261.4
2015,mit Migrationshintergrund,Ehepaare,1 Kind,81.9
2015,dav. ein Partner mit Migrationshintergr.,Ehepaare,1 Kind,27.5
2015,dav. beide Partner mit Migrationshintergr.,Ehepaare,1 Kind,54.3
2015,Insgesamt,Lebensgemeinschaften,1 Kind,49.6
2015,ohne Migrationshintergrund,Lebensgemeinschaften,1 Kind,40.2
2015,mit Migrationshintergrund,Lebensgemeinschaften,1 Kind,9.4
2015,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,1 Kind,4.9
2015,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,1 Kind,4.5
2014,Insgesamt,Insgesamt,1 Kind,552.4
2014,ohne Migrationshintergrund,Insgesamt,1 Kind,439.5
2014,mit Migrationshintergrund,Insgesamt,1 Kind,112.9
2014,Insgesamt,Ehepaare,1 Kind,342.3
2014,ohne Migrationshintergrund,Ehepaare,1 Kind,264.1
2014,mit Migrationshintergrund,Ehepaare,1 Kind,78.1
2014,dav. ein Partner mit Migrationshintergr.,Ehepaare,1 Kind,27.9
2014,dav. beide Partner mit Migrationshintergr.,Ehepaare,1 Kind,50.2
2014,Insgesamt,Lebensgemeinschaften,1 Kind,50.3
2014,ohne Migrationshintergrund,Lebensgemeinschaften,1 Kind,40.8
2014,mit Migrationshintergrund,Lebensgemeinschaften,1 Kind,9.5
2014,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,1 Kind,4.9
2014,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,1 Kind,4.6
2013,Insgesamt,Insgesamt,1 Kind,545.6
2013,ohne Migrationshintergrund,Insgesamt,1 Kind,425.8
2013,mit Migrationshintergrund,Insgesamt,1 Kind,119.8
2013,Insgesamt,Ehepaare,1 Kind,339.8
2013,ohne Migrationshintergrund,Ehepaare,1 Kind,259.0
2013,mit Migrationshintergrund,Ehepaare,1 Kind,80.8
2013,dav. ein Partner mit Migrationshintergr.,Ehepaare,1 Kind,28.0
2013,dav. beide Partner mit Migrationshintergr.,Ehepaare,1 Kind,52.8
2013,Insgesamt,Lebensgemeinschaften,1 Kind,47.1
2013,ohne Migrationshintergrund,Lebensgemeinschaften,1 Kind,37.1
2013,mit Migrationshintergrund,Lebensgemeinschaften,1 Kind,10.1
2013,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,1 Kind,6.7
2013,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,1 Kind,3.4
2012,Insgesamt,Insgesamt,1 Kind,538.9
2012,ohne Migrationshintergrund,Insgesamt,1 Kind,431.2
2012,mit Migrationshintergrund,Insgesamt,1 Kind,107.7
2012,Insgesamt,Ehepaare,1 Kind,342.9
2012,ohne Migrationshintergrund,Ehepaare,1 Kind,266.5
2012,mit Migrationshintergrund,Ehepaare,1 Kind,76.4
2012,dav. ein Partner mit Migrationshintergr.,Ehepaare,1 Kind,24.8
2012,dav. beide Partner mit Migrationshintergr.,Ehepaare,1 Kind,51.6
2012,Insgesamt,Lebensgemeinschaften,1 Kind,43.3
2012,ohne Migrationshintergrund,Lebensgemeinschaften,1 Kind,35.3
2012,mit Migrationshintergrund,Lebensgemeinschaften,1 Kind,8.1
2012,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,1 Kind,4.7
2012,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,1 Kind,3.4
2011,Insgesamt,Insgesamt,1 Kind,543.0
2011,ohne Migrationshintergrund,Insgesamt,1 Kind,435.6
2011,mit Migrationshintergrund,Insgesamt,1 Kind,107.4
2011,Insgesamt,Ehepaare,1 Kind,343.8
2011,ohne Migrationshintergrund,Ehepaare,1 Kind,269.5
2011,mit Migrationshintergrund,Ehepaare,1 Kind,74.2
2011,dav. ein Partner mit Migrationshintergr.,Ehepaare,1 Kind,23.4
2011,dav. beide Partner mit Migrationshintergr.,Ehepaare,1 Kind,50.9
2011,Insgesamt,Lebensgemeinschaften,1 Kind,44.2
2011,ohne Migrationshintergrund,Lebensgemeinschaften,1 Kind,36.3
2011,mit Migrationshintergrund,Lebensgemeinschaften,1 Kind,7.9
2011,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,1 Kind,4.6
2011,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,1 Kind,3.3
2019,Insgesamt,Insgesamt,2 Kinder,407.9
2019,ohne Migrationshintergrund,Insgesamt,2 Kinder,277.9
2019,mit Migrationshintergrund,Insgesamt,2 Kinder,130.0
2019,Insgesamt,Ehepaare,2 Kinder,319.0
2019,ohne Migrationshintergrund,Ehepaare,2 Kinder,211.7
2019,mit Migrationshintergrund,Ehepaare,2 Kinder,107.3
2019,dav. ein Partner mit Migrationshintergr.,Ehepaare,2 Kinder,31.9
2019,dav. beide Partner mit Migrationshintergr.,Ehepaare,2 Kinder,75.4
2019,Insgesamt,Lebensgemeinschaften,2 Kinder,26.1
2019,ohne Migrationshintergrund,Lebensgemeinschaften,2 Kinder,19.4
2019,mit Migrationshintergrund,Lebensgemeinschaften,2 Kinder,6.7
2019,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,2 Kinder,3.7
2019,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,2 Kinder,3.0
2018,Insgesamt,Insgesamt,2 Kinder,398.9
2018,ohne Migrationshintergrund,Insgesamt,2 Kinder,276.1
2018,mit Migrationshintergrund,Insgesamt,2 Kinder,122.8
2018,Insgesamt,Ehepaare,2 Kinder,314.2
2018,ohne Migrationshintergrund,Ehepaare,2 Kinder,212.4
2018,mit Migrationshintergrund,Ehepaare,2 Kinder,101.8
2018,dav. ein Partner mit Migrationshintergr.,Ehepaare,2 Kinder,30.1
2018,dav. beide Partner mit Migrationshintergr.,Ehepaare,2 Kinder,71.7
2018,Insgesamt,Lebensgemeinschaften,2 Kinder,25.5
2018,ohne Migrationshintergrund,Lebensgemeinschaften,2 Kinder,19.1
2018,mit Migrationshintergrund,Lebensgemeinschaften,2 Kinder,6.3
2018,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,2 Kinder,3.1
2018,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,2 Kinder,3.2
2017,Insgesamt,Insgesamt,2 Kinder,414.3
2017,ohne Migrationshintergrund,Insgesamt,2 Kinder,292.2
2017,mit Migrationshintergrund,Insgesamt,2 Kinder,122.0
2017,Insgesamt,Ehepaare,2 Kinder,326.6
2017,ohne Migrationshintergrund,Ehepaare,2 Kinder,225.9
2017,mit Migrationshintergrund,Ehepaare,2 Kinder,100.7
2017,dav. ein Partner mit Migrationshintergr.,Ehepaare,2 Kinder,28.9
2017,dav. beide Partner mit Migrationshintergr.,Ehepaare,2 Kinder,71.8
2017,Insgesamt,Lebensgemeinschaften,2 Kinder,25.4
2017,ohne Migrationshintergrund,Lebensgemeinschaften,2 Kinder,19.5
2017,mit Migrationshintergrund,Lebensgemeinschaften,2 Kinder,5.9
2017,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,2 Kinder,2.1
2017,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,2 Kinder,3.8
2016,Insgesamt,Insgesamt,2 Kinder,411.8
2016,ohne Migrationshintergrund,Insgesamt,2 Kinder,303.5
2016,mit Migrationshintergrund,Insgesamt,2 Kinder,108.3
2016,Insgesamt,Ehepaare,2 Kinder,320.5
2016,ohne Migrationshintergrund,Ehepaare,2 Kinder,233.3
2016,mit Migrationshintergrund,Ehepaare,2 Kinder,87.2
2016,dav. ein Partner mit Migrationshintergr.,Ehepaare,2 Kinder,26.4
2016,dav. beide Partner mit Migrationshintergr.,Ehepaare,2 Kinder,60.8
2016,Insgesamt,Lebensgemeinschaften,2 Kinder,23.7
2016,ohne Migrationshintergrund,Lebensgemeinschaften,2 Kinder,18.1
2016,mit Migrationshintergrund,Lebensgemeinschaften,2 Kinder,5.6
2016,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,2 Kinder,2.5
2016,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,2 Kinder,3.0
2015,Insgesamt,Insgesamt,2 Kinder,392.0
2015,ohne Migrationshintergrund,Insgesamt,2 Kinder,298.8
2015,mit Migrationshintergrund,Insgesamt,2 Kinder,93.2
2015,Insgesamt,Ehepaare,2 Kinder,309.4
2015,ohne Migrationshintergrund,Ehepaare,2 Kinder,233.8
2015,mit Migrationshintergrund,Ehepaare,2 Kinder,75.5
2015,dav. ein Partner mit Migrationshintergr.,Ehepaare,2 Kinder,21.7
2015,dav. beide Partner mit Migrationshintergr.,Ehepaare,2 Kinder,53.9
2015,Insgesamt,Lebensgemeinschaften,2 Kinder,20.3
2015,ohne Migrationshintergrund,Lebensgemeinschaften,2 Kinder,16.1
2015,mit Migrationshintergrund,Lebensgemeinschaften,2 Kinder,4.1
2015,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,2 Kinder,1.7
2015,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,2 Kinder,2.4
2014,Insgesamt,Insgesamt,2 Kinder,397.4
2014,ohne Migrationshintergrund,Insgesamt,2 Kinder,302.5
2014,mit Migrationshintergrund,Insgesamt,2 Kinder,94.9
2014,Insgesamt,Ehepaare,2 Kinder,314.0
2014,ohne Migrationshintergrund,Ehepaare,2 Kinder,238.7
2014,mit Migrationshintergrund,Ehepaare,2 Kinder,75.3
2014,dav. ein Partner mit Migrationshintergr.,Ehepaare,2 Kinder,24.2
2014,dav. beide Partner mit Migrationshintergr.,Ehepaare,2 Kinder,51.1
2014,Insgesamt,Lebensgemeinschaften,2 Kinder,23.0
2014,ohne Migrationshintergrund,Lebensgemeinschaften,2 Kinder,17.0
2014,mit Migrationshintergrund,Lebensgemeinschaften,2 Kinder,5.9
2014,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,2 Kinder,3.5
2014,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,2 Kinder,2.5
2013,Insgesamt,Insgesamt,2 Kinder,399.1
2013,ohne Migrationshintergrund,Insgesamt,2 Kinder,305.6
2013,mit Migrationshintergrund,Insgesamt,2 Kinder,93.4
2013,Insgesamt,Ehepaare,2 Kinder,315.6
2013,ohne Migrationshintergrund,Ehepaare,2 Kinder,239.6
2013,mit Migrationshintergrund,Ehepaare,2 Kinder,76.1
2013,dav. ein Partner mit Migrationshintergr.,Ehepaare,2 Kinder,23.6
2013,dav. beide Partner mit Migrationshintergr.,Ehepaare,2 Kinder,52.5
2013,Insgesamt,Lebensgemeinschaften,2 Kinder,21.0
2013,ohne Migrationshintergrund,Lebensgemeinschaften,2 Kinder,16.4
2013,mit Migrationshintergrund,Lebensgemeinschaften,2 Kinder,4.6
2013,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,2 Kinder,3.1
2013,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,2 Kinder,1.5
2012,Insgesamt,Insgesamt,2 Kinder,412.5
2012,ohne Migrationshintergrund,Insgesamt,2 Kinder,322.9
2012,mit Migrationshintergrund,Insgesamt,2 Kinder,89.6
2012,Insgesamt,Ehepaare,2 Kinder,327.7
2012,ohne Migrationshintergrund,Ehepaare,2 Kinder,254.0
2012,mit Migrationshintergrund,Ehepaare,2 Kinder,73.7
2012,dav. ein Partner mit Migrationshintergr.,Ehepaare,2 Kinder,21.8
2012,dav. beide Partner mit Migrationshintergr.,Ehepaare,2 Kinder,51.9
2012,Insgesamt,Lebensgemeinschaften,2 Kinder,19.8
2012,ohne Migrationshintergrund,Lebensgemeinschaften,2 Kinder,15.5
2012,mit Migrationshintergrund,Lebensgemeinschaften,2 Kinder,4.3
2012,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,2 Kinder,2.2
2012,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,2 Kinder,2.1
2011,Insgesamt,Insgesamt,2 Kinder,414.2
2011,ohne Migrationshintergrund,Insgesamt,2 Kinder,325.9
2011,mit Migrationshintergrund,Insgesamt,2 Kinder,88.3
2011,Insgesamt,Ehepaare,2 Kinder,335.8
2011,ohne Migrationshintergrund,Ehepaare,2 Kinder,262.7
2011,mit Migrationshintergrund,Ehepaare,2 Kinder,73.1
2011,dav. ein Partner mit Migrationshintergr.,Ehepaare,2 Kinder,22.6
2011,dav. beide Partner mit Migrationshintergr.,Ehepaare,2 Kinder,50.5
2011,Insgesamt,Lebensgemeinschaften,2 Kinder,15.1
2011,ohne Migrationshintergrund,Lebensgemeinschaften,2 Kinder,12.3
2011,mit Migrationshintergrund,Lebensgemeinschaften,2 Kinder,2.8
2011,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,2 Kinder,1.6
2011,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,2 Kinder,1.2
2019,Insgesamt,Insgesamt,3 und mehr Kinder,142.5
2019,ohne Migrationshintergrund,Insgesamt,3 und mehr Kinder,77.0
2019,mit Migrationshintergrund,Insgesamt,3 und mehr Kinder,65.5
2019,Insgesamt,Ehepaare,3 und mehr Kinder,114.9
2019,ohne Migrationshintergrund,Ehepaare,3 und mehr Kinder,58.7
2019,mit Migrationshintergrund,Ehepaare,3 und mehr Kinder,56.2
2019,dav. ein Partner mit Migrationshintergr.,Ehepaare,3 und mehr Kinder,9.1
2019,dav. beide Partner mit Migrationshintergr.,Ehepaare,3 und mehr Kinder,47.2
2019,Insgesamt,Lebensgemeinschaften,3 und mehr Kinder,8.7
2019,ohne Migrationshintergrund,Lebensgemeinschaften,3 und mehr Kinder,5.8
2019,mit Migrationshintergrund,Lebensgemeinschaften,3 und mehr Kinder,2.9
2019,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,3 und mehr Kinder,0.5
2019,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,3 und mehr Kinder,2.4
2018,Insgesamt,Insgesamt,3 und mehr Kinder,142.3
2018,ohne Migrationshintergrund,Insgesamt,3 und mehr Kinder,76.9
2018,mit Migrationshintergrund,Insgesamt,3 und mehr Kinder,65.4
2018,Insgesamt,Ehepaare,3 und mehr Kinder,115.2
2018,ohne Migrationshintergrund,Ehepaare,3 und mehr Kinder,59.6
2018,mit Migrationshintergrund,Ehepaare,3 und mehr Kinder,55.6
2018,dav. ein Partner mit Migrationshintergr.,Ehepaare,3 und mehr Kinder,10.4
2018,dav. beide Partner mit Migrationshintergr.,Ehepaare,3 und mehr Kinder,45.2
2018,Insgesamt,Lebensgemeinschaften,3 und mehr Kinder,7.7
2018,ohne Migrationshintergrund,Lebensgemeinschaften,3 und mehr Kinder,5.0
2018,mit Migrationshintergrund,Lebensgemeinschaften,3 und mehr Kinder,2.7
2018,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,3 und mehr Kinder,1.0
2018,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,3 und mehr Kinder,1.8
2017,Insgesamt,Insgesamt,3 und mehr Kinder,143.2
2017,ohne Migrationshintergrund,Insgesamt,3 und mehr Kinder,81.7
2017,mit Migrationshintergrund,Insgesamt,3 und mehr Kinder,61.6
2017,Insgesamt,Ehepaare,3 und mehr Kinder,116.9
2017,ohne Migrationshintergrund,Ehepaare,3 und mehr Kinder,64.6
2017,mit Migrationshintergrund,Ehepaare,3 und mehr Kinder,52.3
2017,dav. ein Partner mit Migrationshintergr.,Ehepaare,3 und mehr Kinder,9.5
2017,dav. beide Partner mit Migrationshintergr.,Ehepaare,3 und mehr Kinder,42.8
2017,Insgesamt,Lebensgemeinschaften,3 und mehr Kinder,8.0
2017,ohne Migrationshintergrund,Lebensgemeinschaften,3 und mehr Kinder,5.0
2017,mit Migrationshintergrund,Lebensgemeinschaften,3 und mehr Kinder,3.0
2017,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,3 und mehr Kinder,1.4
2017,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,3 und mehr Kinder,1.6
2016,Insgesamt,Insgesamt,3 und mehr Kinder,146.0
2016,ohne Migrationshintergrund,Insgesamt,3 und mehr Kinder,86.5
2016,mit Migrationshintergrund,Insgesamt,3 und mehr Kinder,59.5
2016,Insgesamt,Ehepaare,3 und mehr Kinder,117.1
2016,ohne Migrationshintergrund,Ehepaare,3 und mehr Kinder,67.6
2016,mit Migrationshintergrund,Ehepaare,3 und mehr Kinder,49.5
2016,dav. ein Partner mit Migrationshintergr.,Ehepaare,3 und mehr Kinder,8.6
2016,dav. beide Partner mit Migrationshintergr.,Ehepaare,3 und mehr Kinder,40.9
2016,Insgesamt,Lebensgemeinschaften,3 und mehr Kinder,7.1
2016,ohne Migrationshintergrund,Lebensgemeinschaften,3 und mehr Kinder,4.9
2016,mit Migrationshintergrund,Lebensgemeinschaften,3 und mehr Kinder,2.2
2016,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,3 und mehr Kinder,0.9
2016,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,3 und mehr Kinder,1.3
2015,Insgesamt,Insgesamt,3 und mehr Kinder,138.9
2015,ohne Migrationshintergrund,Insgesamt,3 und mehr Kinder,85.1
2015,mit Migrationshintergrund,Insgesamt,3 und mehr Kinder,53.8
2015,Insgesamt,Ehepaare,3 und mehr Kinder,111.7
2015,ohne Migrationshintergrund,Ehepaare,3 und mehr Kinder,65.8
2015,mit Migrationshintergrund,Ehepaare,3 und mehr Kinder,46.0
2015,dav. ein Partner mit Migrationshintergr.,Ehepaare,3 und mehr Kinder,8.0
2015,dav. beide Partner mit Migrationshintergr.,Ehepaare,3 und mehr Kinder,37.9
2015,Insgesamt,Lebensgemeinschaften,3 und mehr Kinder,9.1
2015,ohne Migrationshintergrund,Lebensgemeinschaften,3 und mehr Kinder,6.4
2015,mit Migrationshintergrund,Lebensgemeinschaften,3 und mehr Kinder,2.7
2015,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,3 und mehr Kinder,1.4
2015,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,3 und mehr Kinder,1.3
2014,Insgesamt,Insgesamt,3 und mehr Kinder,138.9
2014,ohne Migrationshintergrund,Insgesamt,3 und mehr Kinder,88.8
2014,mit Migrationshintergrund,Insgesamt,3 und mehr Kinder,50.1
2014,Insgesamt,Ehepaare,3 und mehr Kinder,115.0
2014,ohne Migrationshintergrund,Ehepaare,3 und mehr Kinder,70.3
2014,mit Migrationshintergrund,Ehepaare,3 und mehr Kinder,44.7
2014,dav. ein Partner mit Migrationshintergr.,Ehepaare,3 und mehr Kinder,6.8
2014,dav. beide Partner mit Migrationshintergr.,Ehepaare,3 und mehr Kinder,37.9
2014,Insgesamt,Lebensgemeinschaften,3 und mehr Kinder,6.4
2014,ohne Migrationshintergrund,Lebensgemeinschaften,3 und mehr Kinder,5.7
2014,mit Migrationshintergrund,Lebensgemeinschaften,3 und mehr Kinder,0.7
2014,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,3 und mehr Kinder,0.3
2014,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,3 und mehr Kinder,0.4
2013,Insgesamt,Insgesamt,3 und mehr Kinder,142.9
2013,ohne Migrationshintergrund,Insgesamt,3 und mehr Kinder,87.9
2013,mit Migrationshintergrund,Insgesamt,3 und mehr Kinder,55.0
2013,Insgesamt,Ehepaare,3 und mehr Kinder,117.9
2013,ohne Migrationshintergrund,Ehepaare,3 und mehr Kinder,69.8
2013,mit Migrationshintergrund,Ehepaare,3 und mehr Kinder,48.1
2013,dav. ein Partner mit Migrationshintergr.,Ehepaare,3 und mehr Kinder,8.5
2013,dav. beide Partner mit Migrationshintergr.,Ehepaare,3 und mehr Kinder,39.6
2013,Insgesamt,Lebensgemeinschaften,3 und mehr Kinder,6.5
2013,ohne Migrationshintergrund,Lebensgemeinschaften,3 und mehr Kinder,4.9
2013,mit Migrationshintergrund,Lebensgemeinschaften,3 und mehr Kinder,1.6
2013,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,3 und mehr Kinder,0.9
2013,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,3 und mehr Kinder,0.6
2012,Insgesamt,Insgesamt,3 und mehr Kinder,144.0
2012,ohne Migrationshintergrund,Insgesamt,3 und mehr Kinder,92.9
2012,mit Migrationshintergrund,Insgesamt,3 und mehr Kinder,51.1
2012,Insgesamt,Ehepaare,3 und mehr Kinder,120.8
2012,ohne Migrationshintergrund,Ehepaare,3 und mehr Kinder,76.0
2012,mit Migrationshintergrund,Ehepaare,3 und mehr Kinder,44.8
2012,dav. ein Partner mit Migrationshintergr.,Ehepaare,3 und mehr Kinder,7.5
2012,dav. beide Partner mit Migrationshintergr.,Ehepaare,3 und mehr Kinder,37.3
2012,Insgesamt,Lebensgemeinschaften,3 und mehr Kinder,5.1
2012,ohne Migrationshintergrund,Lebensgemeinschaften,3 und mehr Kinder,4.1
2012,mit Migrationshintergrund,Lebensgemeinschaften,3 und mehr Kinder,1.0
2012,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,3 und mehr Kinder,0.5
2012,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,3 und mehr Kinder,0.5
2011,Insgesamt,Insgesamt,3 und mehr Kinder,148.3
2011,ohne Migrationshintergrund,Insgesamt,3 und mehr Kinder,98.2
2011,mit Migrationshintergrund,Insgesamt,3 und mehr Kinder,50.1
2011,Insgesamt,Ehepaare,3 und mehr Kinder,121.9
2011,ohne Migrationshintergrund,Ehepaare,3 und mehr Kinder,77.4
2011,mit Migrationshintergrund,Ehepaare,3 und mehr Kinder,44.5
2011,dav. ein Partner mit Migrationshintergr.,Ehepaare,3 und mehr Kinder,7.5
2011,dav. beide Partner mit Migrationshintergr.,Ehepaare,3 und mehr Kinder,37.0
2011,Insgesamt,Lebensgemeinschaften,3 und mehr Kinder,5.9
2011,ohne Migrationshintergrund,Lebensgemeinschaften,3 und mehr Kinder,4.9
2011,mit Migrationshintergrund,Lebensgemeinschaften,3 und mehr Kinder,0.9
2011,dav. ein Partner mit Migrationshintergr.,Lebensgemeinschaften,3 und mehr Kinder,0.4
2011,dav. beide Partner mit Migrationshintergr.,Lebensgemeinschaften,3 und mehr Kinder,0.6
