Year,Migrationsstatus,Haushaltsnettoeinkommen,Haushaltsgröße,COMMENT_OBS,Value
2023,Insgesamt,500 - 1000,Mehrpersonenhaushalte (zusammen),,19.0
2023,Insgesamt,1000 - 1250,Mehrpersonenhaushalte (zusammen),,28.0
2023,Insgesamt,1250 - 1500,Mehrpersonenhaushalte (zusammen),,47.0
2023,Insgesamt,1500 - 2000,Mehrpersonenhaushalte (zusammen),,158.0
2023,Insgesamt,2000 - 2500,Mehrpersonenhaushalte (zusammen),,225.0
2023,Insgesamt,2500 - 3000,Mehrpersonenhaushalte (zusammen),,254.0
2023,Insgesamt,3000 - 3500,Mehrpersonenhaushalte (zusammen),,268.0
2023,Insgesamt,3500 - 4000,Mehrpersonenhaushalte (zusammen),,263.0
2023,Insgesamt,4000 - 5000,Mehrpersonenhaushalte (zusammen),,438.0
2023,Insgesamt,5000 und mehr,Mehrpersonenhaushalte (zusammen),,655.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,Mehrpersonenhaushalte (zusammen),,1676.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,Mehrpersonenhaushalte (zusammen),gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,Mehrpersonenhaushalte (zusammen),,7.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,Mehrpersonenhaushalte (zusammen),,12.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,Mehrpersonenhaushalte (zusammen),,22.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,Mehrpersonenhaushalte (zusammen),,93.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,Mehrpersonenhaushalte (zusammen),,150.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,Mehrpersonenhaushalte (zusammen),,175.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,Mehrpersonenhaushalte (zusammen),,190.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,Mehrpersonenhaushalte (zusammen),,190.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,Mehrpersonenhaushalte (zusammen),,327.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,Mehrpersonenhaushalte (zusammen),,508.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,Insgesamt,Mehrpersonenhaushalte (zusammen),,256.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,unter 500,Mehrpersonenhaushalte (zusammen),gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,500 - 1000,Mehrpersonenhaushalte (zusammen),gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1000 - 1250,Mehrpersonenhaushalte (zusammen),gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1250 - 1500,Mehrpersonenhaushalte (zusammen),gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1500 - 2000,Mehrpersonenhaushalte (zusammen),,12.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2000 - 2500,Mehrpersonenhaushalte (zusammen),,21.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2500 - 3000,Mehrpersonenhaushalte (zusammen),,25.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3000 - 3500,Mehrpersonenhaushalte (zusammen),,27.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3500 - 4000,Mehrpersonenhaushalte (zusammen),,30.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,4000 - 5000,Mehrpersonenhaushalte (zusammen),,53.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,5000 und mehr,Mehrpersonenhaushalte (zusammen),,83.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,Mehrpersonenhaushalte (zusammen),,426.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,Mehrpersonenhaushalte (zusammen),gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,Mehrpersonenhaushalte (zusammen),,10.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,Mehrpersonenhaushalte (zusammen),,14.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,Mehrpersonenhaushalte (zusammen),,22.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,Mehrpersonenhaushalte (zusammen),,54.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,Mehrpersonenhaushalte (zusammen),,54.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,Mehrpersonenhaushalte (zusammen),,54.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,Mehrpersonenhaushalte (zusammen),,52.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,Mehrpersonenhaushalte (zusammen),,43.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,Mehrpersonenhaushalte (zusammen),,57.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,Mehrpersonenhaushalte (zusammen),,65.0
2022,Insgesamt,Insgesamt,Mehrpersonenhaushalte (zusammen),,2337.0
2022,Insgesamt,unter 500,Mehrpersonenhaushalte (zusammen),gesperrt,
2022,Insgesamt,500 - 1000,Mehrpersonenhaushalte (zusammen),,20.0
2022,Insgesamt,1000 - 1250,Mehrpersonenhaushalte (zusammen),,37.0
2022,Insgesamt,1250 - 1500,Mehrpersonenhaushalte (zusammen),,56.0
2022,Insgesamt,1500 - 2000,Mehrpersonenhaushalte (zusammen),,186.0
2022,Insgesamt,2000 - 2500,Mehrpersonenhaushalte (zusammen),,239.0
2022,Insgesamt,2500 - 3000,Mehrpersonenhaushalte (zusammen),,276.0
2022,Insgesamt,3000 - 3500,Mehrpersonenhaushalte (zusammen),,275.0
2022,Insgesamt,3500 - 4000,Mehrpersonenhaushalte (zusammen),,269.0
2022,Insgesamt,4000 - 5000,Mehrpersonenhaushalte (zusammen),,406.0
2022,Insgesamt,5000 und mehr,Mehrpersonenhaushalte (zusammen),,569.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,Mehrpersonenhaushalte (zusammen),,1680.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,Mehrpersonenhaushalte (zusammen),gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,Mehrpersonenhaushalte (zusammen),,10.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,Mehrpersonenhaushalte (zusammen),,20.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,Mehrpersonenhaushalte (zusammen),,30.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,Mehrpersonenhaushalte (zusammen),,112.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,Mehrpersonenhaushalte (zusammen),,166.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,Mehrpersonenhaushalte (zusammen),,191.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,Mehrpersonenhaushalte (zusammen),,201.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,Mehrpersonenhaushalte (zusammen),,196.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,Mehrpersonenhaushalte (zusammen),,308.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,Mehrpersonenhaushalte (zusammen),,443.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,Insgesamt,Mehrpersonenhaushalte (zusammen),,249.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,unter 500,Mehrpersonenhaushalte (zusammen),gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,500 - 1000,Mehrpersonenhaushalte (zusammen),gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1000 - 1250,Mehrpersonenhaushalte (zusammen),gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1250 - 1500,Mehrpersonenhaushalte (zusammen),gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1500 - 2000,Mehrpersonenhaushalte (zusammen),,18.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2000 - 2500,Mehrpersonenhaushalte (zusammen),,22.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2500 - 3000,Mehrpersonenhaushalte (zusammen),,24.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3000 - 3500,Mehrpersonenhaushalte (zusammen),,26.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3500 - 4000,Mehrpersonenhaushalte (zusammen),,30.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,4000 - 5000,Mehrpersonenhaushalte (zusammen),,44.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,5000 und mehr,Mehrpersonenhaushalte (zusammen),,74.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,Mehrpersonenhaushalte (zusammen),,409.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,Mehrpersonenhaushalte (zusammen),gesperrt,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,Mehrpersonenhaushalte (zusammen),,9.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,Mehrpersonenhaushalte (zusammen),,13.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,Mehrpersonenhaushalte (zusammen),,21.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,Mehrpersonenhaushalte (zusammen),,56.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,Mehrpersonenhaushalte (zusammen),,51.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,Mehrpersonenhaushalte (zusammen),,60.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,Mehrpersonenhaushalte (zusammen),,48.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,Mehrpersonenhaushalte (zusammen),,43.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,Mehrpersonenhaushalte (zusammen),,54.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,Mehrpersonenhaushalte (zusammen),,52.0
2021,Insgesamt,Insgesamt,Mehrpersonenhaushalte (zusammen),,2295.0
2021,Insgesamt,unter 500,Mehrpersonenhaushalte (zusammen),gesperrt,
2021,Insgesamt,500 - 1000,Mehrpersonenhaushalte (zusammen),,30.0
2021,Insgesamt,1000 - 1250,Mehrpersonenhaushalte (zusammen),,43.0
2021,Insgesamt,1250 - 1500,Mehrpersonenhaushalte (zusammen),,63.0
2021,Insgesamt,1500 - 2000,Mehrpersonenhaushalte (zusammen),,197.0
2021,Insgesamt,2000 - 2500,Mehrpersonenhaushalte (zusammen),,248.0
2021,Insgesamt,2500 - 3000,Mehrpersonenhaushalte (zusammen),,280.0
2021,Insgesamt,3000 - 3500,Mehrpersonenhaushalte (zusammen),,279.0
2021,Insgesamt,3500 - 4000,Mehrpersonenhaushalte (zusammen),,265.0
2021,Insgesamt,4000 - 5000,Mehrpersonenhaushalte (zusammen),,377.0
2021,Insgesamt,5000 und mehr,Mehrpersonenhaushalte (zusammen),,507.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,Mehrpersonenhaushalte (zusammen),,1667.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,Mehrpersonenhaushalte (zusammen),gesperrt,
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,Mehrpersonenhaushalte (zusammen),,17.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,Mehrpersonenhaushalte (zusammen),,25.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,Mehrpersonenhaushalte (zusammen),,35.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,Mehrpersonenhaushalte (zusammen),,123.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,Mehrpersonenhaushalte (zusammen),,171.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,Mehrpersonenhaushalte (zusammen),,197.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,Mehrpersonenhaushalte (zusammen),,202.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,Mehrpersonenhaushalte (zusammen),,199.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,Mehrpersonenhaushalte (zusammen),,293.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,Mehrpersonenhaushalte (zusammen),,401.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,Insgesamt,Mehrpersonenhaushalte (zusammen),,241.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,unter 500,Mehrpersonenhaushalte (zusammen),gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,500 - 1000,Mehrpersonenhaushalte (zusammen),gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1000 - 1250,Mehrpersonenhaushalte (zusammen),gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1250 - 1500,Mehrpersonenhaushalte (zusammen),gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1500 - 2000,Mehrpersonenhaushalte (zusammen),,18.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2000 - 2500,Mehrpersonenhaushalte (zusammen),,21.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2500 - 3000,Mehrpersonenhaushalte (zusammen),,28.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3000 - 3500,Mehrpersonenhaushalte (zusammen),,30.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3500 - 4000,Mehrpersonenhaushalte (zusammen),,29.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,4000 - 5000,Mehrpersonenhaushalte (zusammen),,38.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,5000 und mehr,Mehrpersonenhaushalte (zusammen),,65.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,Mehrpersonenhaushalte (zusammen),,387.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,Mehrpersonenhaushalte (zusammen),gesperrt,
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,Mehrpersonenhaushalte (zusammen),Statistisch unsicher,10.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,Mehrpersonenhaushalte (zusammen),,13.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,Mehrpersonenhaushalte (zusammen),,23.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,Mehrpersonenhaushalte (zusammen),,56.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,Mehrpersonenhaushalte (zusammen),,56.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,Mehrpersonenhaushalte (zusammen),,55.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,Mehrpersonenhaushalte (zusammen),,47.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,Mehrpersonenhaushalte (zusammen),,37.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,Mehrpersonenhaushalte (zusammen),,46.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,Mehrpersonenhaushalte (zusammen),,41.0
2023,Insgesamt,Insgesamt,davon mit 2 Personen,,1349.0
2023,Insgesamt,unter 500,davon mit 2 Personen,gesperrt,
2023,Insgesamt,500 - 1000,davon mit 2 Personen,,15.0
2023,Insgesamt,1000 - 1250,davon mit 2 Personen,,19.0
2023,Insgesamt,1250 - 1500,davon mit 2 Personen,,36.0
2023,Insgesamt,1500 - 2000,davon mit 2 Personen,,122.0
2023,Insgesamt,2000 - 2500,davon mit 2 Personen,,164.0
2023,Insgesamt,2500 - 3000,davon mit 2 Personen,,179.0
2023,Insgesamt,3000 - 3500,davon mit 2 Personen,,176.0
2023,Insgesamt,3500 - 4000,davon mit 2 Personen,,154.0
2023,Insgesamt,4000 - 5000,davon mit 2 Personen,,225.0
2023,Insgesamt,5000 und mehr,davon mit 2 Personen,,255.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 2 Personen,,1050.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 2 Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 2 Personen,,6.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 2 Personen,,10.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 2 Personen,,20.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 2 Personen,,82.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 2 Personen,,127.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 2 Personen,,139.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 2 Personen,,139.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 2 Personen,,125.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 2 Personen,,185.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 2 Personen,,215.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,Insgesamt,davon mit 2 Personen,,128.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,unter 500,davon mit 2 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,500 - 1000,davon mit 2 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1000 - 1250,davon mit 2 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1250 - 1500,davon mit 2 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1500 - 2000,davon mit 2 Personen,,9.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2000 - 2500,davon mit 2 Personen,,15.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2500 - 3000,davon mit 2 Personen,,17.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3000 - 3500,davon mit 2 Personen,,16.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3500 - 4000,davon mit 2 Personen,,15.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,4000 - 5000,davon mit 2 Personen,,25.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,5000 und mehr,davon mit 2 Personen,,28.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 2 Personen,,171.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 2 Personen,gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 2 Personen,,8.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 2 Personen,,8.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 2 Personen,,13.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 2 Personen,,31.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 2 Personen,,22.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 2 Personen,,23.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 2 Personen,,22.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 2 Personen,,14.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 2 Personen,,15.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 2 Personen,,13.0
2022,Insgesamt,Insgesamt,davon mit 2 Personen,,1343.0
2022,Insgesamt,unter 500,davon mit 2 Personen,gesperrt,
2022,Insgesamt,500 - 1000,davon mit 2 Personen,,16.0
2022,Insgesamt,1000 - 1250,davon mit 2 Personen,,27.0
2022,Insgesamt,1250 - 1500,davon mit 2 Personen,,45.0
2022,Insgesamt,1500 - 2000,davon mit 2 Personen,,141.0
2022,Insgesamt,2000 - 2500,davon mit 2 Personen,,172.0
2022,Insgesamt,2500 - 3000,davon mit 2 Personen,,186.0
2022,Insgesamt,3000 - 3500,davon mit 2 Personen,,171.0
2022,Insgesamt,3500 - 4000,davon mit 2 Personen,,154.0
2022,Insgesamt,4000 - 5000,davon mit 2 Personen,,206.0
2022,Insgesamt,5000 und mehr,davon mit 2 Personen,,223.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 2 Personen,,1058.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 2 Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 2 Personen,,9.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 2 Personen,,16.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 2 Personen,,26.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 2 Personen,,97.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 2 Personen,,136.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 2 Personen,,147.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 2 Personen,,138.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 2 Personen,,125.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 2 Personen,,173.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 2 Personen,,189.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,Insgesamt,davon mit 2 Personen,,128.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,unter 500,davon mit 2 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,500 - 1000,davon mit 2 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1000 - 1250,davon mit 2 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1250 - 1500,davon mit 2 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,1500 - 2000,davon mit 2 Personen,,14.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2000 - 2500,davon mit 2 Personen,,16.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,2500 - 3000,davon mit 2 Personen,,15.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3000 - 3500,davon mit 2 Personen,,15.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,3500 - 4000,davon mit 2 Personen,,15.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,4000 - 5000,davon mit 2 Personen,,20.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migrationshintergrund,5000 und mehr,davon mit 2 Personen,,25.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 2 Personen,,158.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 2 Personen,gesperrt,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 2 Personen,,7.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 2 Personen,,8.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 2 Personen,,15.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 2 Personen,,29.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 2 Personen,,20.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 2 Personen,,24.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 2 Personen,,18.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 2 Personen,,15.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 2 Personen,,13.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 2 Personen,,9.0
2021,Insgesamt,Insgesamt,davon mit 2 Personen,,1316.0
2021,Insgesamt,unter 500,davon mit 2 Personen,gesperrt,
2021,Insgesamt,500 - 1000,davon mit 2 Personen,,24.0
2021,Insgesamt,1000 - 1250,davon mit 2 Personen,,33.0
2021,Insgesamt,1250 - 1500,davon mit 2 Personen,,47.0
2021,Insgesamt,1500 - 2000,davon mit 2 Personen,,146.0
2021,Insgesamt,2000 - 2500,davon mit 2 Personen,,180.0
2021,Insgesamt,2500 - 3000,davon mit 2 Personen,,183.0
2021,Insgesamt,3000 - 3500,davon mit 2 Personen,,168.0
2021,Insgesamt,3500 - 4000,davon mit 2 Personen,,143.0
2021,Insgesamt,4000 - 5000,davon mit 2 Personen,,185.0
2021,Insgesamt,5000 und mehr,davon mit 2 Personen,,202.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 2 Personen,,1042.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 2 Personen,gesperrt,
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 2 Personen,,15.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 2 Personen,,21.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 2 Personen,,30.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 2 Personen,,104.0
