Year,Gebietseinheit,Geschlecht,Aufenthaltstitel,Units,GeoCode,Value
2016,Niedersachsen,männlich,kein Aufenthaltstitel erforderlich,Anzahl,K030,176730
2016,Niedersachsen,weiblich,kein Aufenthaltstitel erforderlich,Anzahl,K030,136870
2016,Niedersachsen,insgesamt,kein Aufenthaltstitel erforderlich,Anzahl,K030,313600
2021,"Braunschweig, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03101,8505
2021,"Braunschweig, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03101,7940
2021,"Braunschweig, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03101,16445
2021,"Salzgitter, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03102,6950
2021,"Salzgitter, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03102,6505
2021,"Salzgitter, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03102,13455
2021,"Wolfsburg, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03103,4630
2021,"Wolfsburg, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03103,4470
2021,"Wolfsburg, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03103,9100
2021,Gifhorn,männlich,Aufenthaltstitel erforderlich,Anzahl,K03151,2900
2021,Gifhorn,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03151,3020
2021,Gifhorn,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03151,5920
2021,Goslar,männlich,Aufenthaltstitel erforderlich,Anzahl,K03153,4225
2021,Goslar,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03153,3520
2021,Goslar,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03153,7745
2021,Helmstedt,männlich,Aufenthaltstitel erforderlich,Anzahl,K03154,1610
2021,Helmstedt,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03154,1560
2021,Helmstedt,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03154,3170
2021,Northeim,männlich,Aufenthaltstitel erforderlich,Anzahl,K03155,1895
2021,Northeim,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03155,1965
2021,Northeim,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03155,3860
2021,Peine,männlich,Aufenthaltstitel erforderlich,Anzahl,K03157,3580
2021,Peine,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03157,3570
2021,Peine,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03157,7155
2021,Wolfenbüttel,männlich,Aufenthaltstitel erforderlich,Anzahl,K03158,2040
2021,Wolfenbüttel,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03158,2120
2021,Wolfenbüttel,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03158,4155
2021,Göttingen,männlich,Aufenthaltstitel erforderlich,Anzahl,K03159,8360
2021,Göttingen,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03159,8400
2021,Göttingen,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03159,16760
2021,Statistische Region Braunschweig,männlich,Aufenthaltstitel erforderlich,Anzahl,K031,44690
2021,Statistische Region Braunschweig,weiblich,Aufenthaltstitel erforderlich,Anzahl,K031,43070
2021,Statistische Region Braunschweig,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K031,87760
2021,Hannover  Region,männlich,Aufenthaltstitel erforderlich,Anzahl,K03241,52300
2021,Hannover  Region,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03241,49755
2021,Hannover  Region,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03241,102055
2021,Diepholz,männlich,Aufenthaltstitel erforderlich,Anzahl,K03251,4040
2021,Diepholz,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03251,4245
2021,Diepholz,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03251,8285
2021,Hameln-Pyrmont,männlich,Aufenthaltstitel erforderlich,Anzahl,K03252,5230
2021,Hameln-Pyrmont,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03252,5145
2021,Hameln-Pyrmont,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03252,10375
2021,Hildesheim,männlich,Aufenthaltstitel erforderlich,Anzahl,K03254,6760
2021,Hildesheim,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03254,6505
2021,Hildesheim,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03254,13265
2021,Holzminden,männlich,Aufenthaltstitel erforderlich,Anzahl,K03255,1565
2021,Holzminden,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03255,1440
2021,Holzminden,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03255,3005
2021,Nienburg (Weser),männlich,Aufenthaltstitel erforderlich,Anzahl,K03256,2635
2021,Nienburg (Weser),weiblich,Aufenthaltstitel erforderlich,Anzahl,K03256,2730
2021,Nienburg (Weser),insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03256,5365
2021,Schaumburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03257,3590
2021,Schaumburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03257,3705
2021,Schaumburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03257,7295
2021,Statistische Region Hannover,männlich,Aufenthaltstitel erforderlich,Anzahl,K032,76120
2021,Statistische Region Hannover,weiblich,Aufenthaltstitel erforderlich,Anzahl,K032,73525
2021,Statistische Region Hannover,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K032,149645
2021,Celle,männlich,Aufenthaltstitel erforderlich,Anzahl,K03351,3720
2021,Celle,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03351,3750
2021,Celle,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03351,7470
2021,Cuxhaven,männlich,Aufenthaltstitel erforderlich,Anzahl,K03352,2690
2021,Cuxhaven,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03352,2690
2021,Cuxhaven,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03352,5380
2021,Harburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03353,4590
2021,Harburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03353,4120
2021,Harburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03353,8710
2021,Lüchow-Dannenberg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03354,550
2021,Lüchow-Dannenberg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03354,520
2021,Lüchow-Dannenberg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03354,1070
2021,Lüneburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03355,3565
2021,Lüneburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03355,3340
2021,Lüneburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03355,6905
2021,Osterholz,männlich,Aufenthaltstitel erforderlich,Anzahl,K03356,2025
2021,Osterholz,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03356,2105
2021,Osterholz,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03356,4135
2021,Rotenburg (Wümme),männlich,Aufenthaltstitel erforderlich,Anzahl,K03357,2510
2021,Rotenburg (Wümme),weiblich,Aufenthaltstitel erforderlich,Anzahl,K03357,2610
2021,Rotenburg (Wümme),insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03357,5120
2021,Heidekreis,männlich,Aufenthaltstitel erforderlich,Anzahl,K03358,2665
2021,Heidekreis,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03358,2665
2021,Heidekreis,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03358,5330
2021,Stade,männlich,Aufenthaltstitel erforderlich,Anzahl,K03359,4450
2021,Stade,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03359,4065
2021,Stade,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03359,8515
2021,Uelzen,männlich,Aufenthaltstitel erforderlich,Anzahl,K03360,1315
2021,Uelzen,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03360,1395
2021,Uelzen,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03360,2710
2021,Verden,männlich,Aufenthaltstitel erforderlich,Anzahl,K03361,3245
2021,Verden,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03361,3220
2021,Verden,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03361,6465
2021,Statistische Region Lüneburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K033,31335
2021,Statistische Region Lüneburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K033,30480
2021,Statistische Region Lüneburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K033,61810
2021,"Delmenhorst, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03401,3735
2021,"Delmenhorst, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03401,3555
2021,"Delmenhorst, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03401,7295
2021,Emden  Stadt,männlich,Aufenthaltstitel erforderlich,Anzahl,K03402,1475
2021,Emden  Stadt,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03402,1110
2021,Emden  Stadt,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03402,2585
2021,"Oldenburg(Oldb), Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03403,5870
2021,"Oldenburg(Oldb), Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03403,5685
2021,"Oldenburg(Oldb), Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03403,11555
2021,"Osnabrück, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03404,6785
2021,"Osnabrück, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03404,6205
2021,"Osnabrück, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03404,12995
2021,"Wilhelmshaven, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03405,2680
2021,"Wilhelmshaven, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03405,2385
2021,"Wilhelmshaven, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03405,5065
2021,Ammerland,männlich,Aufenthaltstitel erforderlich,Anzahl,K03451,1735
2021,Ammerland,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03451,1755
2021,Ammerland,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03451,3490
2021,Aurich,männlich,Aufenthaltstitel erforderlich,Anzahl,K03452,2200
2021,Aurich,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03452,1910
2021,Aurich,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03452,4110
2021,Cloppenburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03453,2995
2021,Cloppenburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03453,2865
2021,Cloppenburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03453,5860
2021,Emsland,männlich,Aufenthaltstitel erforderlich,Anzahl,K03454,5540
2021,Emsland,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03454,5050
2021,Emsland,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03454,10590
2021,Friesland,männlich,Aufenthaltstitel erforderlich,Anzahl,K03455,1145
2021,Friesland,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03455,1140
2021,Friesland,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03455,2285
2021,Grafschaft Bentheim,männlich,Aufenthaltstitel erforderlich,Anzahl,K03456,2630
2021,Grafschaft Bentheim,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03456,2535
2021,Grafschaft Bentheim,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03456,5165
2021,Leer,männlich,Aufenthaltstitel erforderlich,Anzahl,K03457,2450
2021,Leer,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03457,2310
2021,Leer,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03457,4760
2021,Oldenburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03458,2130
2021,Oldenburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03458,2190
2021,Oldenburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03458,4320
2021,Osnabrück,männlich,Aufenthaltstitel erforderlich,Anzahl,K03459,5220
2021,Osnabrück,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03459,5580
2021,Osnabrück,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03459,10805
2021,Vechta,männlich,Aufenthaltstitel erforderlich,Anzahl,K03460,4710
2021,Vechta,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03460,4595
2021,Vechta,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03460,9305
2021,Wesermarsch,männlich,Aufenthaltstitel erforderlich,Anzahl,K03461,1460
2021,Wesermarsch,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03461,1490
2021,Wesermarsch,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03461,2950
2021,Wittmund,männlich,Aufenthaltstitel erforderlich,Anzahl,K03462,570
2021,Wittmund,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03462,540
2021,Wittmund,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03462,1105
2021,Statistische Region Weser-Ems,männlich,Aufenthaltstitel erforderlich,Anzahl,K034,53335
2021,Statistische Region Weser-Ems,weiblich,Aufenthaltstitel erforderlich,Anzahl,K034,50905
2021,Statistische Region Weser-Ems,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K034,104245
2021,Niedersachsen,männlich,Aufenthaltstitel erforderlich,Anzahl,K030,205480
2021,Niedersachsen,weiblich,Aufenthaltstitel erforderlich,Anzahl,K030,197980
2021,Niedersachsen,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K030,403460
2020,"Braunschweig, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03101,9170
2020,"Braunschweig, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03101,8170
2020,"Braunschweig, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03101,17340
2020,"Salzgitter, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03102,6745
2020,"Salzgitter, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03102,6285
2020,"Salzgitter, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03102,13030
2020,"Wolfsburg, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03103,4435
2020,"Wolfsburg, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03103,4260
2020,"Wolfsburg, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03103,8690
2020,Gifhorn,männlich,Aufenthaltstitel erforderlich,Anzahl,K03151,2590
2020,Gifhorn,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03151,2705
2020,Gifhorn,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03151,5300
2020,Goslar,männlich,Aufenthaltstitel erforderlich,Anzahl,K03153,4150
2020,Goslar,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03153,3475
2020,Goslar,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03153,7620
2020,Helmstedt,männlich,Aufenthaltstitel erforderlich,Anzahl,K03154,1560
2020,Helmstedt,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03154,1520
2020,Helmstedt,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03154,3085
2020,Northeim,männlich,Aufenthaltstitel erforderlich,Anzahl,K03155,1815
2020,Northeim,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03155,1850
2020,Northeim,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03155,3660
2020,Peine,männlich,Aufenthaltstitel erforderlich,Anzahl,K03157,3470
2020,Peine,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03157,3400
2020,Peine,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03157,6870
2020,Wolfenbüttel,männlich,Aufenthaltstitel erforderlich,Anzahl,K03158,2060
2020,Wolfenbüttel,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03158,2055
2020,Wolfenbüttel,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03158,4115
2020,Göttingen,männlich,Aufenthaltstitel erforderlich,Anzahl,K03159,7870
2020,Göttingen,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03159,7980
2020,Göttingen,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03159,15845
2020,Statistische Region Braunschweig,männlich,Aufenthaltstitel erforderlich,Anzahl,K031,43860
2020,Statistische Region Braunschweig,weiblich,Aufenthaltstitel erforderlich,Anzahl,K031,41695
2020,Statistische Region Braunschweig,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K031,85555
2020,Hannover  Region,männlich,Aufenthaltstitel erforderlich,Anzahl,K03241,51655
2020,Hannover  Region,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03241,48925
2020,Hannover  Region,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03241,100580
2020,Diepholz,männlich,Aufenthaltstitel erforderlich,Anzahl,K03251,3900
2020,Diepholz,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03251,4070
2020,Diepholz,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03251,7975
2020,Hameln-Pyrmont,männlich,Aufenthaltstitel erforderlich,Anzahl,K03252,5015
2020,Hameln-Pyrmont,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03252,4925
2020,Hameln-Pyrmont,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03252,9940
2020,Hildesheim,männlich,Aufenthaltstitel erforderlich,Anzahl,K03254,6585
2020,Hildesheim,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03254,6245
2020,Hildesheim,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03254,12830
2020,Holzminden,männlich,Aufenthaltstitel erforderlich,Anzahl,K03255,1500
2020,Holzminden,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03255,1370
2020,Holzminden,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03255,2875
2020,Nienburg (Weser),männlich,Aufenthaltstitel erforderlich,Anzahl,K03256,2410
2020,Nienburg (Weser),weiblich,Aufenthaltstitel erforderlich,Anzahl,K03256,2485
2020,Nienburg (Weser),insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03256,4890
2020,Schaumburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03257,3615
2020,Schaumburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03257,3665
2020,Schaumburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03257,7275
2020,Statistische Region Hannover,männlich,Aufenthaltstitel erforderlich,Anzahl,K032,74685
2020,Statistische Region Hannover,weiblich,Aufenthaltstitel erforderlich,Anzahl,K032,71685
2020,Statistische Region Hannover,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K032,146365
2020,Celle,männlich,Aufenthaltstitel erforderlich,Anzahl,K03351,3715
2020,Celle,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03351,3675
2020,Celle,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03351,7390
2020,Cuxhaven,männlich,Aufenthaltstitel erforderlich,Anzahl,K03352,2695
2020,Cuxhaven,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03352,2615
2020,Cuxhaven,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03352,5310
2020,Harburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03353,4595
2020,Harburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03353,4185
2020,Harburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03353,8780
2020,Lüchow-Dannenberg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03354,490
2020,Lüchow-Dannenberg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03354,510
2020,Lüchow-Dannenberg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03354,1000
2020,Lüneburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03355,3610
2020,Lüneburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03355,3240
2020,Lüneburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03355,6845
2020,Osterholz,männlich,Aufenthaltstitel erforderlich,Anzahl,K03356,1895
2020,Osterholz,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03356,1990
2020,Osterholz,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03356,3885
2020,Rotenburg (Wümme),männlich,Aufenthaltstitel erforderlich,Anzahl,K03357,2405
2020,Rotenburg (Wümme),weiblich,Aufenthaltstitel erforderlich,Anzahl,K03357,2425
2020,Rotenburg (Wümme),insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03357,4830
2020,Heidekreis,männlich,Aufenthaltstitel erforderlich,Anzahl,K03358,2555
2020,Heidekreis,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03358,2460
2020,Heidekreis,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03358,5015
2020,Stade,männlich,Aufenthaltstitel erforderlich,Anzahl,K03359,4255
2020,Stade,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03359,3805
2020,Stade,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03359,8055
2020,Uelzen,männlich,Aufenthaltstitel erforderlich,Anzahl,K03360,1385
2020,Uelzen,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03360,1390
2020,Uelzen,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03360,2775
2020,Verden,männlich,Aufenthaltstitel erforderlich,Anzahl,K03361,3135
2020,Verden,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03361,3085
2020,Verden,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03361,6220
2020,Statistische Region Lüneburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K033,30735
2020,Statistische Region Lüneburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K033,29370
2020,Statistische Region Lüneburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K033,60105
2020,"Delmenhorst, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03401,3620
2020,"Delmenhorst, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03401,3485
2020,"Delmenhorst, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03401,7105
2020,Emden  Stadt,männlich,Aufenthaltstitel erforderlich,Anzahl,K03402,1380
2020,Emden  Stadt,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03402,1040
2020,Emden  Stadt,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03402,2420
2020,"Oldenburg(Oldb), Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03403,5635
2020,"Oldenburg(Oldb), Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03403,5435
2020,"Oldenburg(Oldb), Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03403,11070
2020,"Osnabrück, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03404,6450
2020,"Osnabrück, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03404,5790
2020,"Osnabrück, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03404,12240
2020,"Wilhelmshaven, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03405,2475
2020,"Wilhelmshaven, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03405,2195
2020,"Wilhelmshaven, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03405,4670
2020,Ammerland,männlich,Aufenthaltstitel erforderlich,Anzahl,K03451,1805
2020,Ammerland,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03451,1865
2020,Ammerland,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03451,3675
2020,Aurich,männlich,Aufenthaltstitel erforderlich,Anzahl,K03452,2210
2020,Aurich,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03452,1845
2020,Aurich,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03452,4055
2020,Cloppenburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03453,3045
2020,Cloppenburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03453,2935
2020,Cloppenburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03453,5985
2020,Emsland,männlich,Aufenthaltstitel erforderlich,Anzahl,K03454,5300
2020,Emsland,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03454,4825
2020,Emsland,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03454,10125
2020,Friesland,männlich,Aufenthaltstitel erforderlich,Anzahl,K03455,1125
2020,Friesland,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03455,1100
2020,Friesland,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03455,2220
2020,Grafschaft Bentheim,männlich,Aufenthaltstitel erforderlich,Anzahl,K03456,2635
2020,Grafschaft Bentheim,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03456,2485
2020,Grafschaft Bentheim,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03456,5120
2020,Leer,männlich,Aufenthaltstitel erforderlich,Anzahl,K03457,2080
2020,Leer,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03457,1940
2020,Leer,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03457,4020
2020,Oldenburg,männlich,Aufenthaltstitel erforderlich,Anzahl,K03458,2120
2020,Oldenburg,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03458,2130
2020,Oldenburg,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03458,4250
2020,Osnabrück,männlich,Aufenthaltstitel erforderlich,Anzahl,K03459,5120
2020,Osnabrück,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03459,5450
2020,Osnabrück,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03459,10570
2020,Vechta,männlich,Aufenthaltstitel erforderlich,Anzahl,K03460,4610
2020,Vechta,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03460,4390
2020,Vechta,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03460,9000
2020,Wesermarsch,männlich,Aufenthaltstitel erforderlich,Anzahl,K03461,1515
2020,Wesermarsch,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03461,1565
2020,Wesermarsch,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03461,3080
2020,Wittmund,männlich,Aufenthaltstitel erforderlich,Anzahl,K03462,550
2020,Wittmund,weiblich,Aufenthaltstitel erforderlich,Anzahl,K03462,530
2020,Wittmund,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03462,1080
2020,Statistische Region Weser-Ems,männlich,Aufenthaltstitel erforderlich,Anzahl,K034,51675
2020,Statistische Region Weser-Ems,weiblich,Aufenthaltstitel erforderlich,Anzahl,K034,49005
2020,Statistische Region Weser-Ems,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K034,100680
2020,Niedersachsen,männlich,Aufenthaltstitel erforderlich,Anzahl,K030,200955
2020,Niedersachsen,weiblich,Aufenthaltstitel erforderlich,Anzahl,K030,191755
2020,Niedersachsen,insgesamt,Aufenthaltstitel erforderlich,Anzahl,K030,392710
2019,"Braunschweig, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03101,8875
2019,"Braunschweig, Stadt",weiblich,Aufenthaltstitel erforderlich,Anzahl,K03101,7965
2019,"Braunschweig, Stadt",insgesamt,Aufenthaltstitel erforderlich,Anzahl,K03101,16840
2019,"Salzgitter, Stadt",männlich,Aufenthaltstitel erforderlich,Anzahl,K03102,6650
