Year,Land der Staatsangehörigkeit,Ausländerinnen und Ausländer,Value
2016,Portugal,Frauen,45.2460850111857
2016,Kroatien,Frauen,44.9765747006767
2016,Ungarn,Frauen,36.7950865438303
2016,EU Staaten,Frauen,44.2895857530004
2016,Afrika,Frauen,30.8478038815117
2016,Amerika,Frauen,55.1108170691366
2016,Asien,Frauen,43.2202047925684
2016,Syrien,Frauen,39.5853246084847
2016,Irak ,Frauen,41.9783239200122
2016,Afghanistan,Frauen,34.7661188369153
2016,China,Frauen,50.6674082313682
2016,Vietnam,Frauen,53.5885167464115
2016,Australien und Ozeanien,Frauen,44.973544973545
2016,Staatenlos,Frauen,41.06463878327
2016,Ungeklärt und ohne Angabe,Frauen,38.7115839243499
2016,Insgesamt,Frauen,44.9787636627146
2015,Europa,Frauen,46.6201708887091
2015,Türkei,Frauen,48.8989594561894
2015,Polen,Frauen,44.8814770696843
2015,Serbien,Frauen,48.9803534189441
2015,Niederlande,Frauen,43.6744905685222
2015,Rumänien,Frauen,38.5067951143988
2015,Italien,Frauen,38.147007532188
2015,Russische Föderation,Frauen,62.6839317245439
2015,Griechenland,Frauen,42.9117680630065
2015,Bulgarien,Frauen,43.4177068885807
2015,Spanien,Frauen,47.329171002428
2015,Ukraine,Frauen,63.7202525497814
2015,Vereinigtes Königreich,Frauen,31.9512195121951
2015,Portugal,Frauen,45.9310344827586
2015,Kroatien,Frauen,45.5379188712522
2015,Ungarn,Frauen,35.4831061055127
2015,EU Staaten,Frauen,43.5315559877841
2015,Afrika,Frauen,30.7805144299652
2015,Amerika,Frauen,54.9708790464581
2015,Asien,Frauen,44.5733229209733
2015,Syrien,Frauen,38.3239763817636
2015,Irak ,Frauen,39.7390408607073
2015,Afghanistan,Frauen,35.894331315355
2015,China,Frauen,50.5989458552947
2015,Vietnam,Frauen,53.0679730557257
2015,Australien und Ozeanien,Frauen,44.2226890756303
2015,Staatenlos,Frauen,41.64265129683
2015,Ungeklärt und ohne Angabe,Frauen,39.4540303888746
2015,Insgesamt,Frauen,45.6008207081168
2014,Europa,Frauen,46.9827104392082
2014,Türkei,Frauen,48.888599885121
2014,Polen,Frauen,45.1397019691325
2014,Serbien,Frauen,49.4655857902618
2014,Niederlande,Frauen,43.7946546705478
2014,Italien,Frauen,37.9699685717612
2014,Rumänien,Frauen,38.5282967158452
2014,Russische Föderation,Frauen,62.6314177809534
2014,Griechenland,Frauen,42.9949689257177
2014,Bulgarien,Frauen,43.6337075196063
2014,Spanien,Frauen,47.4319137269238
2014,Ukraine,Frauen,63.3627450980392
2014,Vereinigtes Königreich,Frauen,32.1059367923599
2014,Portugal,Frauen,45.2575157305989
2014,Ungarn,Frauen,34.5861655337865
2014,Kroatien,Frauen,46.1031094359941
2014,Österreich,Frauen,47.0046082949309
2014,EU Staaten,Frauen,43.7827179586314
2014,Afrika,Frauen,36.2648458912343
2014,Amerika,Frauen,55.6617909382804
2014,Asien,Frauen,48.9465063052551
2014,Syrien,Frauen,42.9530201342282
2014,Irak,Frauen,45.1340615690169
2014,Vietnam,Frauen,52.6891069432369
2014,China,Frauen,49.3121410444771
2014,Australien und Ozeanien ,Frauen,43.859649122807
2014,Staatenlos,Frauen,41.9514884233738
2014,Ungeklärt und ohne Angabe,Frauen,41.5416451112261
2014,Insgesamt,Frauen,47.0353820309941
2013,Europa,Frauen,47.2801553847021
2013,Türkei,Frauen,48.8252992766148
2013,Polen,Frauen,45.6902050113895
2013,Serbien,Frauen,49.3099696501174
2013,Niederlande,Frauen,43.7541308658295
2013,Italien,Frauen,37.6473948345506
2013,Russische Föderation,Frauen,62.4722923862055
2013,Griechenland,Frauen,43.3044227102171
2013,Rumänien,Frauen,39.1635711540925
2013,Spanien,Frauen,47.8871883723169
2013,Vereinigtes Königreich,Frauen,32.4350712751416
2013,Ukraine,Frauen,63.2840955078916
2013,Bulgarien,Frauen,43.4083601286174
2013,Portugal,Frauen,44.8818897637795
2013,Kroatien,Frauen,48.0140700571596
2013,Ungarn,Frauen,32.9341317365269
2013,Österreich,Frauen,47.4836905871389
2013,EU Staaten,Frauen,44.0919037199125
2013,Afrika,Frauen,37.8044577205882
2013,Amerika,Frauen,55.8838738272882
2013,Asien,Frauen,50.010174233753
2013,Syrien,Frauen,45.2097683155917
2013,Irak,Frauen,45.5050293378039
2013,Vietnam,Frauen,52.0059435364042
2013,China,Frauen,49.156976744186
2013,Australien und Ozeanien ,Frauen,44.2973523421589
2013,Staatenlos,Frauen,40.3632103104862
2013,Ungeklärt und ohne Angabe,Frauen,41.7249417249417
2013,Insgesamt,Frauen,47.5138342251788
2012,Europa,Frauen,47.6660110908816
2012,Türkei,Frauen,48.672881533466
2012,Polen,Frauen,46.8958504299426
2012,Serbien2),Frauen,49.3185589002133
2012,Niederlande,Frauen,43.7300319488818
2012,Italien,Frauen,37.4355448607769
2012,Russische Föderation,Frauen,62.8270228502042
2012,Griechenland,Frauen,43.3655279704414
2012,Rumänien,Frauen,40.1487292637084
2012,Vereinigtes Königreich,Frauen,32.6004775169121
2012,Ukraine,Frauen,62.7331060757971
2012,Spanien,Frauen,48.0407014505304
2012,Bulgarien,Frauen,43.8813668600903
2012,Portugal,Frauen,46.0462614308768
2012,Kroatien,Frauen,48.5604311008468
2012,Österreich,Frauen,47.2024092566175
2012,Bosnien und Herzegowina,Frauen,48.0202190395956
2012,EU Staaten,Frauen,44.4724663940648
2012,Afrika,Frauen,39.2975663716814
2012,Amerika,Frauen,56.6512345679012
2012,Asien,Frauen,50.6327904214507
2012,Irak,Frauen,45.036784305363
2012,Vietnam,Frauen,51.6560279417078
2012,Syrien,Frauen,45.875
2012,China,Frauen,49.2452523940919
2012,Australien und Ozeanien ,Frauen,43.9393939393939
2012,Staatenlos,Frauen,41.6174734356553
2012,Ungeklärt und ohne Angabe,Frauen,41.6651248843663
2012,Insgesamt,Frauen,48.0045603082476
2020,Europa,Veränderung in Prozent ggegenüber 2005,56.5751203388197
2020,Türkei,Veränderung in Prozent ggegenüber 2005,-21.0693740031183
2020,Polen,Veränderung in Prozent ggegenüber 2005,203.443062968562
2020,Serbien,Veränderung in Prozent ggegenüber 2005,0.0
2020,Niederlande,Veränderung in Prozent ggegenüber 2005,33.0930419987463
2020,Rumänien,Veränderung in Prozent ggegenüber 2005,1812.32998225902
2020,Italien,Veränderung in Prozent ggegenüber 2005,20.9121663951886
2020,Russische Föderation,Veränderung in Prozent ggegenüber 2005,22.2295189624035
2020,Griechenland,Veränderung in Prozent ggegenüber 2005,16.0675482709381
2020,Bulgarien,Veränderung in Prozent ggegenüber 2005,1534.57502623295
2020,Spanien,Veränderung in Prozent ggegenüber 2005,26.4398464163823
2020,Ukraine,Veränderung in Prozent ggegenüber 2005,-1.73957974509128
2020,Vereinigtes Königreich,Veränderung in Prozent ggegenüber 2005,-40.3590040532716
2020,Portugal,Veränderung in Prozent ggegenüber 2005,20.0331125827815
2020,Kroatien,Veränderung in Prozent ggegenüber 2005,84.2715743891123
2020,Ungarn,Veränderung in Prozent ggegenüber 2005,310.144293834718
2020,EU Staaten,Veränderung in Prozent ggegenüber 2005,138.488852076148
2020,Afrika,Veränderung in Prozent ggegenüber 2005,202.298689466676
2020,Amerika,Veränderung in Prozent ggegenüber 2005,46.2659998304654
2020,Asien,Veränderung in Prozent ggegenüber 2005,214.901950118313
2020,Syrien,Veränderung in Prozent ggegenüber 2005,1506.44924880909
2020,Irak ,Veränderung in Prozent ggegenüber 2005,475.456498388829
2020,Afghanistan,Veränderung in Prozent ggegenüber 2005,555.358751125788
2020,China,Veränderung in Prozent ggegenüber 2005,83.6163294797688
2020,Vietnam,Veränderung in Prozent ggegenüber 2005,-9.11442168425409
2020,Australien und Ozeanien,Veränderung in Prozent ggegenüber 2005,54.4227886056971
2020,Staatenlos,Veränderung in Prozent ggegenüber 2005,113.888888888889
2020,Ungeklärt und ohne Angabe,Veränderung in Prozent ggegenüber 2005,32.7976625273923
2020,Insgesamt,Veränderung in Prozent ggegenüber 2005,85.8983804492444
2019,Europa,Veränderung in Prozent ggegenüber 2005,53.6920913724579
2019,Türkei,Veränderung in Prozent ggegenüber 2005,-20.4869262890016
2019,Polen,Veränderung in Prozent ggegenüber 2005,202.394101132262
2019,Serbien,Veränderung in Prozent ggegenüber 2005,0.0
2019,Niederlande,Veränderung in Prozent ggegenüber 2005,33.7198889585386
2019,Rumänien,Veränderung in Prozent ggegenüber 2005,1643.93849793022
2019,Italien,Veränderung in Prozent ggegenüber 2005,20.3900931378691
2019,Russische Föderation,Veränderung in Prozent ggegenüber 2005,21.8190773272041
2019,Griechenland,Veränderung in Prozent ggegenüber 2005,16.8125659651083
2019,Bulgarien,Veränderung in Prozent ggegenüber 2005,1387.93284365163
2019,Spanien,Veränderung in Prozent ggegenüber 2005,27.6663822525597
2019,Ukraine,Veränderung in Prozent ggegenüber 2005,-2.29934550465036
2019,Vereinigtes Königreich,Veränderung in Prozent ggegenüber 2005,-34.8581354950782
2019,Portugal,Veränderung in Prozent ggegenüber 2005,20.5849889624724
2019,Kroatien,Veränderung in Prozent ggegenüber 2005,84.2715743891123
2019,Ungarn,Veränderung in Prozent ggegenüber 2005,313.860953213817
2019,EU Staaten,Veränderung in Prozent ggegenüber 2005,194.021981882347
2019,Afrika,Veränderung in Prozent ggegenüber 2005,194.449505921929
2019,Amerika,Veränderung in Prozent ggegenüber 2005,49.0209375264898
2019,Asien,Veränderung in Prozent ggegenüber 2005,207.40201811407
2019,Syrien,Veränderung in Prozent ggegenüber 2005,1453.77427629168
2019,Irak ,Veränderung in Prozent ggegenüber 2005,450.953276047261
2019,Afghanistan,Veränderung in Prozent ggegenüber 2005,536.145301711198
2019,China,Veränderung in Prozent ggegenüber 2005,89.4869942196532
2019,Vietnam,Veränderung in Prozent ggegenüber 2005,-9.37306021104904
2019,Australien und Ozeanien,Veränderung in Prozent ggegenüber 2005,59.6701649175412
2019,Staatenlos,Veränderung in Prozent ggegenüber 2005,118.518518518519
2019,Ungeklärt und ohne Angabe,Veränderung in Prozent ggegenüber 2005,27.5383491599708
2019,Insgesamt,Veränderung in Prozent ggegenüber 2005,82.2731350463503
2018,Europa,Veränderung in Prozent ggegenüber 2005,49.9345152712655
2018,Türkei,Veränderung in Prozent ggegenüber 2005,-20.0030466495815
2018,Polen,Veränderung in Prozent ggegenüber 2005,199.709992904082
2018,Serbien,Veränderung in Prozent ggegenüber 2005,-49.6470210717724
2018,Niederlande,Veränderung in Prozent ggegenüber 2005,33.9213754813289
2018,Rumänien,Veränderung in Prozent ggegenüber 2005,1456.3276167948
2018,Italien,Veränderung in Prozent ggegenüber 2005,19.1788831808879
2018,Russische Föderation,Veränderung in Prozent ggegenüber 2005,19.4111530673672
2018,Griechenland,Veränderung in Prozent ggegenüber 2005,16.6573539454895
2018,Bulgarien,Veränderung in Prozent ggegenüber 2005,1263.58866736621
2018,Spanien,Veränderung in Prozent ggegenüber 2005,26.3331911262799
2018,Ukraine,Veränderung in Prozent ggegenüber 2005,-5.01205649328281
2018,Vereinigtes Königreich,Veränderung in Prozent ggegenüber 2005,-13.9644856205366
2018,Portugal,Veränderung in Prozent ggegenüber 2005,20.3780353200883
2018,Kroatien,Veränderung in Prozent ggegenüber 2005,76.3841633158058
2018,Ungarn,Veränderung in Prozent ggegenüber 2005,312.330564057718
2018,EU Staaten,Veränderung in Prozent ggegenüber 2005,95.3278237573554
2018,Afrika,Veränderung in Prozent ggegenüber 2005,173.705235125096
2018,Amerika,Veränderung in Prozent ggegenüber 2005,39.9932186149021
2018,Asien,Veränderung in Prozent ggegenüber 2005,193.340495553077
2018,Syrien,Veränderung in Prozent ggegenüber 2005,1364.45584463173
2018,Irak ,Veränderung in Prozent ggegenüber 2005,425.711600429646
2018,Afghanistan,Veränderung in Prozent ggegenüber 2005,521.284899429601
2018,China,Veränderung in Prozent ggegenüber 2005,83.3453757225433
2018,Vietnam,Veränderung in Prozent ggegenüber 2005,-10.4593420235878
2018,Australien und Ozeanien,Veränderung in Prozent ggegenüber 2005,52.1739130434783
2018,Staatenlos,Veränderung in Prozent ggegenüber 2005,103.086419753086
2018,Ungeklärt und ohne Angabe,Veränderung in Prozent ggegenüber 2005,25.6391526661797
2018,Insgesamt,Veränderung in Prozent ggegenüber 2005,76.1873599632492
2017,Europa,Veränderung in Prozent ggegenüber 2005,44.4165055534452
2017,Türkei,Veränderung in Prozent ggegenüber 2005,-19.6446172870481
2017,Polen,Veränderung in Prozent ggegenüber 2005,190.654984111313
2017,Serbien,Veränderung in Prozent ggegenüber 2005,-49.8074660391486
2017,Niederlande,Veränderung in Prozent ggegenüber 2005,35.3541685322826
2017,Rumänien,Veränderung in Prozent ggegenüber 2005,1196.86575990538
2017,Italien,Veränderung in Prozent ggegenüber 2005,17.3203023848306
2017,Russische Föderation,Veränderung in Prozent ggegenüber 2005,16.9211404804903
2017,Griechenland,Veränderung in Prozent ggegenüber 2005,15.3535729806916
2017,Bulgarien,Veränderung in Prozent ggegenüber 2005,1120.8814270724
2017,Spanien,Veränderung in Prozent ggegenüber 2005,25.6932593856655
2017,Ukraine,Veränderung in Prozent ggegenüber 2005,-8.75818119187048
2017,Vereinigtes Königreich,Veränderung in Prozent ggegenüber 2005,-9.04265585794248
2017,Portugal,Veränderung in Prozent ggegenüber 2005,20.6539735099338
2017,Kroatien,Veränderung in Prozent ggegenüber 2005,61.6919270027838
2017,Ungarn,Veränderung in Prozent ggegenüber 2005,299.21294271972
2017,EU Staaten,Veränderung in Prozent ggegenüber 2005,94.1976032148495
2017,Afrika,Veränderung in Prozent ggegenüber 2005,154.327563249001
2017,Amerika,Veränderung in Prozent ggegenüber 2005,31.8979401542765
2017,Asien,Veränderung in Prozent ggegenüber 2005,176.287159681236
2017,Syrien,Veränderung in Prozent ggegenüber 2005,1269.6408941004
2017,Irak ,Veränderung in Prozent ggegenüber 2005,387.916219119227
2017,Afghanistan,Veränderung in Prozent ggegenüber 2005,502.821975382768
2017,China,Veränderung in Prozent ggegenüber 2005,74.6748554913295
2017,Vietnam,Veränderung in Prozent ggegenüber 2005,-11.4421684254087
2017,Australien und Ozeanien,Veränderung in Prozent ggegenüber 2005,52.1739130434783
2017,Staatenlos,Veränderung in Prozent ggegenüber 2005,103.086419753086
2017,Ungeklärt und ohne Angabe,Veränderung in Prozent ggegenüber 2005,25.6391526661797
2017,Insgesamt,Veränderung in Prozent ggegenüber 2005,76.1873599632492
2016,Europa,Veränderung in Prozent ggegenüber 2005,40.1288149815452
2016,Türkei,Veränderung in Prozent ggegenüber 2005,-19.1876198498181
2016,Polen,Veränderung in Prozent ggegenüber 2005,178.206275259927
2016,Serbien,Veränderung in Prozent ggegenüber 2005,-50.208578457589
2016,Niederlande,Veränderung in Prozent ggegenüber 2005,36.4063759290767
2016,Rumänien,Veränderung in Prozent ggegenüber 2005,1001.41927853341
2016,Italien,Veränderung in Prozent ggegenüber 2005,15.9629119158
2016,Russische Föderation,Veränderung in Prozent ggegenüber 2005,16.428610518251
2016,Griechenland,Veränderung in Prozent ggegenüber 2005,13.6151983609611
2016,Bulgarien,Veränderung in Prozent ggegenüber 2005,984.470094438615
2016,Spanien,Veränderung in Prozent ggegenüber 2005,25.5332764505119
2016,Ukraine,Veränderung in Prozent ggegenüber 2005,-10.5235962797106
2016,Vereinigtes Königreich,Veränderung in Prozent ggegenüber 2005,-3.25226790194944
2016,Portugal,Veränderung in Prozent ggegenüber 2005,23.3443708609272
2016,Kroatien,Veränderung in Prozent ggegenüber 2005,48.5462418806063
2016,Ungarn,Veränderung in Prozent ggegenüber 2005,291.560996939222
2016,EU Staaten,Veränderung in Prozent ggegenüber 2005,85.3561689709611
2016,Afrika,Veränderung in Prozent ggegenüber 2005,140.135959072114
2016,Amerika,Veränderung in Prozent ggegenüber 2005,28.1257946935661
2016,Asien,Veränderung in Prozent ggegenüber 2005,157.649522669785
2016,Syrien,Veränderung in Prozent ggegenüber 2005,1145.96921949432
2016,Irak ,Veränderung in Prozent ggegenüber 2005,339.782491944146
2016,Afghanistan,Veränderung in Prozent ggegenüber 2005,493.665565896127
2016,China,Veränderung in Prozent ggegenüber 2005,62.3916184971098
2016,Vietnam,Veränderung in Prozent ggegenüber 2005,-13.5112766397683
2016,Australien und Ozeanien,Veränderung in Prozent ggegenüber 2005,41.6791604197901
2016,Staatenlos,Veränderung in Prozent ggegenüber 2005,62.3456790123457
2016,Ungeklärt und ohne Angabe,Veränderung in Prozent ggegenüber 2005,23.5938641344047
2016,Insgesamt,Veränderung in Prozent ggegenüber 2005,61.4751043368596
2015,Europa,Veränderung in Prozent ggegenüber 2005,35.5967614825062
2015,Türkei,Veränderung in Prozent ggegenüber 2005,-18.534382336601
2015,Polen,Veränderung in Prozent ggegenüber 2005,159.001018110018
2015,Serbien,Veränderung in Prozent ggegenüber 2005,21.8178414803722
2015,Niederlande,Veränderung in Prozent ggegenüber 2005,36.0123578400645
2015,Rumänien,Veränderung in Prozent ggegenüber 2005,759.402720283856
2015,Italien,Veränderung in Prozent ggegenüber 2005,12.5631708641357
2015,Russische Föderation,Veränderung in Prozent ggegenüber 2005,11.5744541126252
2015,Griechenland,Veränderung in Prozent ggegenüber 2005,8.78500031042404
2015,Bulgarien,Veränderung in Prozent ggegenüber 2005,807.869884575026
2015,Spanien,Veränderung in Prozent ggegenüber 2005,22.9948805460751
2015,Ukraine,Veränderung in Prozent ggegenüber 2005,-11.3417154667585
2015,Vereinigtes Königreich,Veränderung in Prozent ggegenüber 2005,-1.08087241845204
2015,Portugal,Veränderung in Prozent ggegenüber 2005,20.0331125827815
2015,Kroatien,Veränderung in Prozent ggegenüber 2005,31.5341787813177
2015,Ungarn,Veränderung in Prozent ggegenüber 2005,268.823786620026
2015,EU Staaten,Veränderung in Prozent ggegenüber 2005,95.5580639644262
2015,Afrika,Veränderung in Prozent ggegenüber 2005,105.438362884575
2015,Amerika,Veränderung in Prozent ggegenüber 2005,25.1674154446046
2015,Asien,Veränderung in Prozent ggegenüber 2005,77.6239562651291
2015,Syrien,Veränderung in Prozent ggegenüber 2005,657.127152803225
2015,Irak ,Veränderung in Prozent ggegenüber 2005,134.613319011815
2015,Afghanistan,Veränderung in Prozent ggegenüber 2005,172.74091864305
2015,China,Veränderung in Prozent ggegenüber 2005,50.7947976878613
2015,Vietnam,Veränderung in Prozent ggegenüber 2005,-15.5286571487689
2015,Australien und Ozeanien,Veränderung in Prozent ggegenüber 2005,42.7286356821589
2015,Staatenlos,Veränderung in Prozent ggegenüber 2005,28.5185185185185
2015,Ungeklärt und ohne Angabe,Veränderung in Prozent ggegenüber 2005,13.4550766983199
2015,Insgesamt,Veränderung in Prozent ggegenüber 2005,43.8433668627001
2014,Europa,Veränderung in Prozent ggegenüber 2005,24.26705296042
2014,Türkei,Veränderung in Prozent ggegenüber 2005,-17.3184107242065
2014,Polen,Veränderung in Prozent ggegenüber 2005,131.882269459785
2014,Serbien,Veränderung in Prozent ggegenüber 2005,3.57792277248903
2014,Niederlande,Veränderung in Prozent ggegenüber 2005,35.3631234888511
2014,Italien,Veränderung in Prozent ggegenüber 2005,7.643152487157
2014,Rumänien,Veränderung in Prozent ggegenüber 2005,547.338852749852
2014,Russische Föderation,Veränderung in Prozent ggegenüber 2005,7.22924533464675
2014,Griechenland,Veränderung in Prozent ggegenüber 2005,4.89228285838455
2014,Bulgarien,Veränderung in Prozent ggegenüber 2005,582.371458551941
2014,Spanien,Veränderung in Prozent ggegenüber 2005,16.7022184300341
2014,Ukraine,Veränderung in Prozent ggegenüber 2005,-12.1598346538064
2014,Vereinigtes Königreich,Veränderung in Prozent ggegenüber 2005,-1.97838255163096
2014,Portugal,Veränderung in Prozent ggegenüber 2005,18.4050772626932
2014,Ungarn,Veränderung in Prozent ggegenüber 2005,228.071709663314
2014,Kroatien,Veränderung in Prozent ggegenüber 2005,14.8932879678317
2014,Österreich,Veränderung in Prozent ggegenüber 2005,4.62873674059787
2014,EU Staaten,Veränderung in Prozent ggegenüber 2005,76.9454421070635
2014,Afrika,Veränderung in Prozent ggegenüber 2005,45.7495269465274
2014,Amerika,Veränderung in Prozent ggegenüber 2005,18.8013901839451
2014,Asien,Veränderung in Prozent ggegenüber 2005,21.2119563739223
2014,Syrien,Veränderung in Prozent ggegenüber 2005,211.212898497618
2014,Irak,Veränderung in Prozent ggegenüber 2005,35.204081632653
2014,Vietnam,Veränderung in Prozent ggegenüber 2005,-16.7080488309539
2014,China,Veränderung in Prozent ggegenüber 2005,35.2420520231214
2014,Australien und Ozeanien ,Veränderung in Prozent ggegenüber 2005,45.2773613193403
2014,Staatenlos,Veränderung in Prozent ggegenüber 2005,11.9753086419753
2014,Ungeklärt und ohne Angabe,Veränderung in Prozent ggegenüber 2005,-15.2812271731191
2014,Insgesamt,Veränderung in Prozent ggegenüber 2005,23.705377844615
2013,Europa,Veränderung in Prozent ggegenüber 2005,15.7398640412299
2013,Türkei,Veränderung in Prozent ggegenüber 2005,-16.0146239179914
2013,Polen,Veränderung in Prozent ggegenüber 2005,103.159226236387
2013,Serbien,Veränderung in Prozent ggegenüber 2005,-6.60498449031982
2013,Niederlande,Veränderung in Prozent ggegenüber 2005,35.4884928808095
2013,Italien,Veränderung in Prozent ggegenüber 2005,2.36394770914255
2013,Russische Föderation,Veränderung in Prozent ggegenüber 2005,6.16209708312812
2013,Griechenland,Veränderung in Prozent ggegenüber 2005,0.931272117712794
2013,Rumänien,Veränderung in Prozent ggegenüber 2005,361.679479597871
2013,Spanien,Veränderung in Prozent ggegenüber 2005,10.804180887372
2013,Vereinigtes Königreich,Veränderung in Prozent ggegenüber 2005,-1.15807759119862
2013,Ukraine,Veränderung in Prozent ggegenüber 2005,-14.8811574233551
2013,Bulgarien,Veränderung in Prozent ggegenüber 2005,405.823714585519
2013,Portugal,Veränderung in Prozent ggegenüber 2005,13.8934878587196
2013,Kroatien,Veränderung in Prozent ggegenüber 2005,5.52118775131456
2013,Ungarn,Veränderung in Prozent ggegenüber 2005,192.085701792742
2013,Österreich,Veränderung in Prozent ggegenüber 2005,3.4715525554484
2013,EU Staaten,Veränderung in Prozent ggegenüber 2005,60.0711475970583
2013,Afrika,Veränderung in Prozent ggegenüber 2005,21.9987385240732
2013,Amerika,Veränderung in Prozent ggegenüber 2005,14.7495125879461
2013,Asien,Veränderung in Prozent ggegenüber 2005,6.93012756004026
2013,Syrien,Veränderung in Prozent ggegenüber 2005,75.5588127519238
2013,Irak,Veränderung in Prozent ggegenüber 2005,28.1417830290011
2013,Vietnam,Veränderung in Prozent ggegenüber 2005,-16.4494103041589
2013,China,Veränderung in Prozent ggegenüber 2005,24.2774566473989
2013,Australien und Ozeanien ,Veränderung in Prozent ggegenüber 2005,47.2263868065967
2013,Staatenlos,Veränderung in Prozent ggegenüber 2005,5.37037037037038
2013,Ungeklärt und ohne Angabe,Veränderung in Prozent ggegenüber 2005,-24.7918188458729
2013,Insgesamt,Veränderung in Prozent ggegenüber 2005,13.9122313569642
2012,Europa,Veränderung in Prozent ggegenüber 2005,8.68140403794146
2012,Türkei,Veränderung in Prozent ggegenüber 2005,-14.4518718973458
2012,Polen,Veränderung in Prozent ggegenüber 2005,72.9367846234535
2012,Serbien2),Veränderung in Prozent ggegenüber 2005,-9.74435768531394
2012,Niederlande,Veränderung in Prozent ggegenüber 2005,34.5392674845527
2012,Italien,Veränderung in Prozent ggegenüber 2005,-2.8024892452909
2012,Russische Föderation,Veränderung in Prozent ggegenüber 2005,-0.848246046078913
2012,Griechenland,Veränderung in Prozent ggegenüber 2005,-4.22176693363134
2012,Rumänien,Veränderung in Prozent ggegenüber 2005,261.827321111768
2012,Vereinigtes Königreich,Veränderung in Prozent ggegenüber 2005,-2.99170044392974
2012,Ukraine,Veränderung in Prozent ggegenüber 2005,-14.1060971408887
2012,Spanien,Veränderung in Prozent ggegenüber 2005,-1.47184300341297
2012,Bulgarien,Veränderung in Prozent ggegenüber 2005,306.873032528856
2012,Portugal,Veränderung in Prozent ggegenüber 2005,2.59381898454747
2012,Kroatien,Veränderung in Prozent ggegenüber 2005,0.44849984534487
2012,Österreich,Veränderung in Prozent ggegenüber 2005,1.39826422372226
2012,Bosnien und Herzegowina,Veränderung in Prozent ggegenüber 2005,-8.169580690082
2012,EU Staaten,Veränderung in Prozent ggegenüber 2005,39.6989909355225
2012,Afrika,Veränderung in Prozent ggegenüber 2005,1.36659892073727
2012,Amerika,Veränderung in Prozent ggegenüber 2005,9.85843858608119
2012,Asien,Veränderung in Prozent ggegenüber 2005,-0.390295645551717
2012,Irak,Veränderung in Prozent ggegenüber 2005,25.9264232008593
2012,Vietnam,Veränderung in Prozent ggegenüber 2005,-14.1009724808607
2012,Syrien,Veränderung in Prozent ggegenüber 2005,31.916452913155
2012,China,Veränderung in Prozent ggegenüber 2005,11.2897398843931
2012,Australien und Ozeanien ,Veränderung in Prozent ggegenüber 2005,38.5307346326837
2012,Staatenlos,Veränderung in Prozent ggegenüber 2005,4.5679012345679
2012,Ungeklärt und ohne Angabe,Veränderung in Prozent ggegenüber 2005,-21.0372534696859
2012,Insgesamt,Veränderung in Prozent ggegenüber 2005,6.62772001750866
