Year,Nationalität,Schulart,Erreichter Abschluss,Units,Value
2020,Ausländerinnen und Ausländer,Berufsfachschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,1012.0
2019,Deutsche,Berufsfachschule,Insgesamt,Anzahl,25771.0
2019,Deutsche,Berufsfachschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2019,Deutsche,Berufsfachschule,Fachhochschulreife,Anzahl,120.0
2019,Deutsche,Berufsfachschule,Schulischer Teil der Fachhochschulreife,Anzahl,157.0
2019,Deutsche,Berufsfachschule,Realschulabschluss,Anzahl,6077.0
2019,Deutsche,Berufsfachschule,Hauptschulabschluss,Anzahl,879.0
2019,Deutsche,Berufsfachschule,Erfolgreicher Besuch,Anzahl,14068.0
2019,Deutsche,Berufsfachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2019,Deutsche,Berufsfachschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,4470.0
2019,Deutsche,Berufsfachschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,6246.0
2019,Ausländerinnen und Ausländer,Berufsfachschule,Insgesamt,Anzahl,2257.0
2019,Ausländerinnen und Ausländer,Berufsfachschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2019,Ausländerinnen und Ausländer,Berufsfachschule,Fachhochschulreife,Anzahl,4.0
2019,Ausländerinnen und Ausländer,Berufsfachschule,Schulischer Teil der Fachhochschulreife,Anzahl,12.0
2019,Ausländerinnen und Ausländer,Berufsfachschule,Realschulabschluss,Anzahl,476.0
2019,Ausländerinnen und Ausländer,Berufsfachschule,Hauptschulabschluss,Anzahl,162.0
2019,Ausländerinnen und Ausländer,Berufsfachschule,Erfolgreicher Besuch,Anzahl,1046.0
2019,Ausländerinnen und Ausländer,Berufsfachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2019,Ausländerinnen und Ausländer,Berufsfachschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,557.0
2019,Ausländerinnen und Ausländer,Berufsfachschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,927.0
2018,Deutsche,Berufsfachschule,Insgesamt,Anzahl,26664.0
2018,Deutsche,Berufsfachschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2018,Deutsche,Berufsfachschule,Fachhochschulreife,Anzahl,105.0
2018,Deutsche,Berufsfachschule,Schulischer Teil der Fachhochschulreife,Anzahl,200.0
2018,Deutsche,Berufsfachschule,Realschulabschluss,Anzahl,6250.0
2018,Deutsche,Berufsfachschule,Hauptschulabschluss,Anzahl,782.0
2018,Deutsche,Berufsfachschule,Erfolgreicher Besuch,Anzahl,14429.0
2018,Deutsche,Berufsfachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2018,Deutsche,Berufsfachschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,4898.0
2018,Deutsche,Berufsfachschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,6257.0
2018,Ausländerinnen und Ausländer,Berufsfachschule,Insgesamt,Anzahl,1982.0
2018,Ausländerinnen und Ausländer,Berufsfachschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2018,Ausländerinnen und Ausländer,Berufsfachschule,Fachhochschulreife,Anzahl,8.0
2018,Ausländerinnen und Ausländer,Berufsfachschule,Schulischer Teil der Fachhochschulreife,Anzahl,12.0
2018,Ausländerinnen und Ausländer,Berufsfachschule,Realschulabschluss,Anzahl,399.0
2018,Ausländerinnen und Ausländer,Berufsfachschule,Hauptschulabschluss,Anzahl,106.0
2018,Ausländerinnen und Ausländer,Berufsfachschule,Erfolgreicher Besuch,Anzahl,928.0
2018,Ausländerinnen und Ausländer,Berufsfachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2018,Ausländerinnen und Ausländer,Berufsfachschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,529.0
2018,Ausländerinnen und Ausländer,Berufsfachschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,817.0
2017,Deutsche,Berufsfachschule,Insgesamt,Anzahl,28154.0
2017,Deutsche,Berufsfachschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2017,Deutsche,Berufsfachschule,Fachhochschulreife,Anzahl,98.0
2017,Deutsche,Berufsfachschule,Schulischer Teil der Fachhochschulreife,Anzahl,247.0
2017,Deutsche,Berufsfachschule,Realschulabschluss,Anzahl,7030.0
2017,Deutsche,Berufsfachschule,Hauptschulabschluss,Anzahl,764.0
2017,Deutsche,Berufsfachschule,Erfolgreicher Besuch,Anzahl,15033.0
2017,Deutsche,Berufsfachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2017,Deutsche,Berufsfachschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,4982.0
2017,Deutsche,Berufsfachschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,6144.0
2017,Ausländerinnen und Ausländer,Berufsfachschule,Insgesamt,Anzahl,1814.0
2017,Ausländerinnen und Ausländer,Berufsfachschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2017,Ausländerinnen und Ausländer,Berufsfachschule,Fachhochschulreife,Anzahl,1.0
2017,Ausländerinnen und Ausländer,Berufsfachschule,Schulischer Teil der Fachhochschulreife,Anzahl,11.0
2017,Ausländerinnen und Ausländer,Berufsfachschule,Realschulabschluss,Anzahl,395.0
2017,Ausländerinnen und Ausländer,Berufsfachschule,Hauptschulabschluss,Anzahl,75.0
2017,Ausländerinnen und Ausländer,Berufsfachschule,Erfolgreicher Besuch,Anzahl,780.0
2017,Ausländerinnen und Ausländer,Berufsfachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2017,Ausländerinnen und Ausländer,Berufsfachschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,552.0
2017,Ausländerinnen und Ausländer,Berufsfachschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,630.0
2016,Deutsche,Berufsfachschule,Insgesamt,Anzahl,29689.0
2016,Deutsche,Berufsfachschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2016,Deutsche,Berufsfachschule,Fachhochschulreife,Anzahl,72.0
2016,Deutsche,Berufsfachschule,Schulischer Teil der Fachhochschulreife,Anzahl,310.0
2016,Deutsche,Berufsfachschule,Realschulabschluss,Anzahl,7574.0
2016,Deutsche,Berufsfachschule,Hauptschulabschluss,Anzahl,952.0
2016,Deutsche,Berufsfachschule,Erfolgreicher Besuch,Anzahl,15667.0
2016,Deutsche,Berufsfachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2016,Deutsche,Berufsfachschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,5114.0
2016,Deutsche,Berufsfachschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,5715.0
2016,Ausländerinnen und Ausländer,Berufsfachschule,Insgesamt,Anzahl,1823.0
2016,Ausländerinnen und Ausländer,Berufsfachschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2016,Ausländerinnen und Ausländer,Berufsfachschule,Fachhochschulreife,Anzahl,3.0
2016,Ausländerinnen und Ausländer,Berufsfachschule,Schulischer Teil der Fachhochschulreife,Anzahl,15.0
2016,Ausländerinnen und Ausländer,Berufsfachschule,Realschulabschluss,Anzahl,426.0
2016,Ausländerinnen und Ausländer,Berufsfachschule,Hauptschulabschluss,Anzahl,79.0
2016,Ausländerinnen und Ausländer,Berufsfachschule,Erfolgreicher Besuch,Anzahl,784.0
2016,Ausländerinnen und Ausländer,Berufsfachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2016,Ausländerinnen und Ausländer,Berufsfachschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,516.0
2016,Ausländerinnen und Ausländer,Berufsfachschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,484.0
2015,Deutsche,Berufsfachschule,Insgesamt,Anzahl,30436.0
2015,Deutsche,Berufsfachschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2015,Deutsche,Berufsfachschule,Fachhochschulreife,Anzahl,136.0
2015,Deutsche,Berufsfachschule,Schulischer Teil der Fachhochschulreife,Anzahl,315.0
2015,Deutsche,Berufsfachschule,Realschulabschluss,Anzahl,7375.0
2015,Deutsche,Berufsfachschule,Hauptschulabschluss,Anzahl,959.0
2015,Deutsche,Berufsfachschule,Erfolgreicher Besuch,Anzahl,16299.0
2015,Deutsche,Berufsfachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2015,Deutsche,Berufsfachschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,5352.0
2015,Deutsche,Berufsfachschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,5562.0
2015,Ausländerinnen und Ausländer,Berufsfachschule,Insgesamt,Anzahl,1769.0
2015,Ausländerinnen und Ausländer,Berufsfachschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2015,Ausländerinnen und Ausländer,Berufsfachschule,Fachhochschulreife,Anzahl,4.0
2015,Ausländerinnen und Ausländer,Berufsfachschule,Schulischer Teil der Fachhochschulreife,Anzahl,12.0
2015,Ausländerinnen und Ausländer,Berufsfachschule,Realschulabschluss,Anzahl,407.0
2015,Ausländerinnen und Ausländer,Berufsfachschule,Hauptschulabschluss,Anzahl,87.0
2015,Ausländerinnen und Ausländer,Berufsfachschule,Erfolgreicher Besuch,Anzahl,745.0
2015,Ausländerinnen und Ausländer,Berufsfachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2015,Ausländerinnen und Ausländer,Berufsfachschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,514.0
2015,Ausländerinnen und Ausländer,Berufsfachschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,360.0
2014,Deutsche,Berufsfachschule,Insgesamt,Anzahl,30911.0
2014,Deutsche,Berufsfachschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2014,Deutsche,Berufsfachschule,Fachhochschulreife,Anzahl,107.0
2014,Deutsche,Berufsfachschule,Schulischer Teil der Fachhochschulreife,Anzahl,350.0
2014,Deutsche,Berufsfachschule,Realschulabschluss,Anzahl,7369.0
2014,Deutsche,Berufsfachschule,Hauptschulabschluss,Anzahl,1084.0
2014,Deutsche,Berufsfachschule,Erfolgreicher Besuch,Anzahl,16613.0
2014,Deutsche,Berufsfachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2014,Deutsche,Berufsfachschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,5388.0
2014,Deutsche,Berufsfachschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,6246.0
2014,Ausländerinnen und Ausländer,Berufsfachschule,Insgesamt,Anzahl,1790.0
2014,Ausländerinnen und Ausländer,Berufsfachschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2014,Ausländerinnen und Ausländer,Berufsfachschule,Fachhochschulreife,Anzahl,3.0
2014,Ausländerinnen und Ausländer,Berufsfachschule,Schulischer Teil der Fachhochschulreife,Anzahl,31.0
2014,Ausländerinnen und Ausländer,Berufsfachschule,Realschulabschluss,Anzahl,393.0
2014,Ausländerinnen und Ausländer,Berufsfachschule,Hauptschulabschluss,Anzahl,74.0
2014,Ausländerinnen und Ausländer,Berufsfachschule,Erfolgreicher Besuch,Anzahl,785.0
2014,Ausländerinnen und Ausländer,Berufsfachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2014,Ausländerinnen und Ausländer,Berufsfachschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,504.0
2014,Ausländerinnen und Ausländer,Berufsfachschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,401.0
2013,Deutsche,Berufsfachschule,Insgesamt,Anzahl,31280.0
2013,Deutsche,Berufsfachschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2013,Deutsche,Berufsfachschule,Fachhochschulreife,Anzahl,112.0
2013,Deutsche,Berufsfachschule,Schulischer Teil der Fachhochschulreife,Anzahl,376.0
2013,Deutsche,Berufsfachschule,Realschulabschluss,Anzahl,7293.0
2013,Deutsche,Berufsfachschule,Hauptschulabschluss,Anzahl,932.0
2013,Deutsche,Berufsfachschule,Erfolgreicher Besuch,Anzahl,17096.0
2013,Deutsche,Berufsfachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2013,Deutsche,Berufsfachschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,5471.0
2013,Deutsche,Berufsfachschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,5754.0
2013,Ausländerinnen und Ausländer,Berufsfachschule,Insgesamt,Anzahl,1722.0
2013,Ausländerinnen und Ausländer,Berufsfachschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2013,Ausländerinnen und Ausländer,Berufsfachschule,Fachhochschulreife,Anzahl,1.0
2013,Ausländerinnen und Ausländer,Berufsfachschule,Schulischer Teil der Fachhochschulreife,Anzahl,4.0
2013,Ausländerinnen und Ausländer,Berufsfachschule,Realschulabschluss,Anzahl,395.0
2013,Ausländerinnen und Ausländer,Berufsfachschule,Hauptschulabschluss,Anzahl,48.0
2013,Ausländerinnen und Ausländer,Berufsfachschule,Erfolgreicher Besuch,Anzahl,754.0
2013,Ausländerinnen und Ausländer,Berufsfachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2013,Ausländerinnen und Ausländer,Berufsfachschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,520.0
2013,Ausländerinnen und Ausländer,Berufsfachschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,359.0
2020,Deutsche,Fachoberschule,Insgesamt,Anzahl,8036.0
2020,Deutsche,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2020,Deutsche,Fachoberschule,Fachhochschulreife,Anzahl,7307.0
2020,Deutsche,Fachoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2020,Deutsche,Fachoberschule,Realschulabschluss,Anzahl,
2020,Deutsche,Fachoberschule,Hauptschulabschluss,Anzahl,
2020,Deutsche,Fachoberschule,Erfolgreicher Besuch,Anzahl,
2020,Deutsche,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2020,Deutsche,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,729.0
2020,Deutsche,Fachoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,2115.0
2020,Ausländerinnen und Ausländer,Fachoberschule,Insgesamt,Anzahl,457.0
2020,Ausländerinnen und Ausländer,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2020,Ausländerinnen und Ausländer,Fachoberschule,Fachhochschulreife,Anzahl,389.0
2020,Ausländerinnen und Ausländer,Fachoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2020,Ausländerinnen und Ausländer,Fachoberschule,Realschulabschluss,Anzahl,
2020,Ausländerinnen und Ausländer,Fachoberschule,Hauptschulabschluss,Anzahl,
2020,Ausländerinnen und Ausländer,Fachoberschule,Erfolgreicher Besuch,Anzahl,
2020,Ausländerinnen und Ausländer,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2020,Ausländerinnen und Ausländer,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,68.0
2020,Ausländerinnen und Ausländer,Fachoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,218.0
2019,Deutsche,Fachoberschule,Insgesamt,Anzahl,8234.0
2019,Deutsche,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2019,Deutsche,Fachoberschule,Fachhochschulreife,Anzahl,7310.0
2019,Deutsche,Fachoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2019,Deutsche,Fachoberschule,Realschulabschluss,Anzahl,
2019,Deutsche,Fachoberschule,Hauptschulabschluss,Anzahl,
2019,Deutsche,Fachoberschule,Erfolgreicher Besuch,Anzahl,
2019,Deutsche,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2019,Deutsche,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,924.0
2019,Deutsche,Fachoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,2424.0
2019,Ausländerinnen und Ausländer,Fachoberschule,Insgesamt,Anzahl,436.0
2019,Ausländerinnen und Ausländer,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2019,Ausländerinnen und Ausländer,Fachoberschule,Fachhochschulreife,Anzahl,364.0
2019,Ausländerinnen und Ausländer,Fachoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2019,Ausländerinnen und Ausländer,Fachoberschule,Realschulabschluss,Anzahl,
2019,Ausländerinnen und Ausländer,Fachoberschule,Hauptschulabschluss,Anzahl,
2019,Ausländerinnen und Ausländer,Fachoberschule,Erfolgreicher Besuch,Anzahl,
2019,Ausländerinnen und Ausländer,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2019,Ausländerinnen und Ausländer,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,72.0
2019,Ausländerinnen und Ausländer,Fachoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,219.0
2018,Deutsche,Fachoberschule,Insgesamt,Anzahl,9196.0
2018,Deutsche,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2018,Deutsche,Fachoberschule,Fachhochschulreife,Anzahl,8264.0
2018,Deutsche,Fachoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2018,Deutsche,Fachoberschule,Realschulabschluss,Anzahl,
2018,Deutsche,Fachoberschule,Hauptschulabschluss,Anzahl,
2018,Deutsche,Fachoberschule,Erfolgreicher Besuch,Anzahl,
2018,Deutsche,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2018,Deutsche,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,932.0
2018,Deutsche,Fachoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,2537.0
2018,Ausländerinnen und Ausländer,Fachoberschule,Insgesamt,Anzahl,538.0
2018,Ausländerinnen und Ausländer,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2018,Ausländerinnen und Ausländer,Fachoberschule,Fachhochschulreife,Anzahl,458.0
2018,Ausländerinnen und Ausländer,Fachoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2018,Ausländerinnen und Ausländer,Fachoberschule,Realschulabschluss,Anzahl,
2018,Ausländerinnen und Ausländer,Fachoberschule,Hauptschulabschluss,Anzahl,
2018,Ausländerinnen und Ausländer,Fachoberschule,Erfolgreicher Besuch,Anzahl,
2018,Ausländerinnen und Ausländer,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2018,Ausländerinnen und Ausländer,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,80.0
2018,Ausländerinnen und Ausländer,Fachoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,241.0
2017,Deutsche,Fachoberschule,Insgesamt,Anzahl,9722.0
2017,Deutsche,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2017,Deutsche,Fachoberschule,Fachhochschulreife,Anzahl,8703.0
2017,Deutsche,Fachoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2017,Deutsche,Fachoberschule,Realschulabschluss,Anzahl,
2017,Deutsche,Fachoberschule,Hauptschulabschluss,Anzahl,
2017,Deutsche,Fachoberschule,Erfolgreicher Besuch,Anzahl,
2017,Deutsche,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2017,Deutsche,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,1019.0
2017,Deutsche,Fachoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,2471.0
2017,Ausländerinnen und Ausländer,Fachoberschule,Insgesamt,Anzahl,556.0
2017,Ausländerinnen und Ausländer,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2017,Ausländerinnen und Ausländer,Fachoberschule,Fachhochschulreife,Anzahl,461.0
2017,Ausländerinnen und Ausländer,Fachoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2017,Ausländerinnen und Ausländer,Fachoberschule,Realschulabschluss,Anzahl,
2017,Ausländerinnen und Ausländer,Fachoberschule,Hauptschulabschluss,Anzahl,
2017,Ausländerinnen und Ausländer,Fachoberschule,Erfolgreicher Besuch,Anzahl,
2017,Ausländerinnen und Ausländer,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2017,Ausländerinnen und Ausländer,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,95.0
2017,Ausländerinnen und Ausländer,Fachoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,218.0
2016,Deutsche,Fachoberschule,Insgesamt,Anzahl,10114.0
2016,Deutsche,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2016,Deutsche,Fachoberschule,Fachhochschulreife,Anzahl,9202.0
2016,Deutsche,Fachoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2016,Deutsche,Fachoberschule,Realschulabschluss,Anzahl,
2016,Deutsche,Fachoberschule,Hauptschulabschluss,Anzahl,
2016,Deutsche,Fachoberschule,Erfolgreicher Besuch,Anzahl,
2016,Deutsche,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2016,Deutsche,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,912.0
2016,Deutsche,Fachoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,2473.0
2016,Ausländerinnen und Ausländer,Fachoberschule,Insgesamt,Anzahl,576.0
2016,Ausländerinnen und Ausländer,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2016,Ausländerinnen und Ausländer,Fachoberschule,Fachhochschulreife,Anzahl,471.0
2016,Ausländerinnen und Ausländer,Fachoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2016,Ausländerinnen und Ausländer,Fachoberschule,Realschulabschluss,Anzahl,
2016,Ausländerinnen und Ausländer,Fachoberschule,Hauptschulabschluss,Anzahl,
2016,Ausländerinnen und Ausländer,Fachoberschule,Erfolgreicher Besuch,Anzahl,
2016,Ausländerinnen und Ausländer,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2016,Ausländerinnen und Ausländer,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,105.0
2016,Ausländerinnen und Ausländer,Fachoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,237.0
2015,Deutsche,Fachoberschule,Insgesamt,Anzahl,10182.0
2015,Deutsche,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2015,Deutsche,Fachoberschule,Fachhochschulreife,Anzahl,9382.0
2015,Deutsche,Fachoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2015,Deutsche,Fachoberschule,Realschulabschluss,Anzahl,
2015,Deutsche,Fachoberschule,Hauptschulabschluss,Anzahl,
2015,Deutsche,Fachoberschule,Erfolgreicher Besuch,Anzahl,
2015,Deutsche,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2015,Deutsche,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,800.0
2015,Deutsche,Fachoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,2455.0
2015,Ausländerinnen und Ausländer,Fachoberschule,Insgesamt,Anzahl,462.0
2015,Ausländerinnen und Ausländer,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2015,Ausländerinnen und Ausländer,Fachoberschule,Fachhochschulreife,Anzahl,387.0
2015,Ausländerinnen und Ausländer,Fachoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2015,Ausländerinnen und Ausländer,Fachoberschule,Realschulabschluss,Anzahl,
2015,Ausländerinnen und Ausländer,Fachoberschule,Hauptschulabschluss,Anzahl,
2015,Ausländerinnen und Ausländer,Fachoberschule,Erfolgreicher Besuch,Anzahl,
2015,Ausländerinnen und Ausländer,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2015,Ausländerinnen und Ausländer,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,75.0
2015,Ausländerinnen und Ausländer,Fachoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,213.0
2014,Deutsche,Fachoberschule,Insgesamt,Anzahl,9943.0
2014,Deutsche,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2014,Deutsche,Fachoberschule,Fachhochschulreife,Anzahl,9164.0
2014,Deutsche,Fachoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2014,Deutsche,Fachoberschule,Realschulabschluss,Anzahl,3.0
2014,Deutsche,Fachoberschule,Hauptschulabschluss,Anzahl,
2014,Deutsche,Fachoberschule,Erfolgreicher Besuch,Anzahl,
2014,Deutsche,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2014,Deutsche,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,776.0
2014,Deutsche,Fachoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,2530.0
2014,Ausländerinnen und Ausländer,Fachoberschule,Insgesamt,Anzahl,524.0
2014,Ausländerinnen und Ausländer,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2014,Ausländerinnen und Ausländer,Fachoberschule,Fachhochschulreife,Anzahl,450.0
2014,Ausländerinnen und Ausländer,Fachoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2014,Ausländerinnen und Ausländer,Fachoberschule,Realschulabschluss,Anzahl,
2014,Ausländerinnen und Ausländer,Fachoberschule,Hauptschulabschluss,Anzahl,
2014,Ausländerinnen und Ausländer,Fachoberschule,Erfolgreicher Besuch,Anzahl,
2014,Ausländerinnen und Ausländer,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2014,Ausländerinnen und Ausländer,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,74.0
2014,Ausländerinnen und Ausländer,Fachoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,214.0
2013,Deutsche,Fachoberschule,Insgesamt,Anzahl,9941.0
2013,Deutsche,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Anzahl,
2013,Deutsche,Fachoberschule,Fachhochschulreife,Anzahl,9101.0
2013,Deutsche,Fachoberschule,Schulischer Teil der Fachhochschulreife,Anzahl,
2013,Deutsche,Fachoberschule,Realschulabschluss,Anzahl,
2013,Deutsche,Fachoberschule,Hauptschulabschluss,Anzahl,
2013,Deutsche,Fachoberschule,Erfolgreicher Besuch,Anzahl,
2013,Deutsche,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Anzahl,
2013,Deutsche,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Anzahl,840.0
2013,Deutsche,Fachoberschule,nachrichtlich: Abbruch im laufenden Schuljahr,Anzahl,2326.0
