Year,Gebietseinheit,Nationalität,Schulform,Unit,GeoCode,Value
2011.0,Niedersachsen,Deutsche,Oberschule,Prozent,K030,-
2010.0,Statistische Region Braunschweig,Deutsche,Oberschule,Prozent,K031,-
2010.0,Statistische Region Hannover,Deutsche,Oberschule,Prozent,K032,-
2010.0,Statistische Region Lüneburg,Deutsche,Oberschule,Prozent,K033,-
2010.0,Statistische Region Weser-Ems,Deutsche,Oberschule,Prozent,K034,-
2010.0,Niedersachsen,Deutsche,Oberschule,Prozent,K030,-
2005.0,Statistische Region Braunschweig,Deutsche,Oberschule,Prozent,K031,-
2005.0,Statistische Region Hannover,Deutsche,Oberschule,Prozent,K032,-
2005.0,Statistische Region Lüneburg,Deutsche,Oberschule,Prozent,K033,-
2005.0,Statistische Region Weser-Ems,Deutsche,Oberschule,Prozent,K034,-
2005.0,Niedersachsen,Deutsche,Oberschule,Prozent,K030,-
2020.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Prozent,K031,13.2568514977693
2020.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Prozent,K032,19.0676594367109
2020.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Prozent,K033,11.8468899521531
2020.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Prozent,K034,16.1396885323266
2020.0,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Prozent,K030,15.1642246309712
2019.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Prozent,K031,12.0296113510179
2019.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Prozent,K032,19.8179979777553
2019.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Prozent,K033,10.4254927242586
2019.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Prozent,K034,14.5289443813848
2019.0,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Prozent,K030,13.9639878897328
2018.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Prozent,K031,12.375
2018.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Prozent,K032,14.2806894125923
2018.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Prozent,K033,9.8502615911961
2018.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Prozent,K034,12.178093166991
2018.0,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Prozent,K030,11.8250280403781
2017.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Prozent,K031,9.94152046783626
2017.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Prozent,K032,14.3778452200304
2017.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Prozent,K033,8.3364004416636
2017.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Prozent,K034,11.3877307921382
2017.0,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Prozent,K030,10.7730398899587
2016.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Prozent,K031,8.31733845169546
2016.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Prozent,K032,10.609857978279
2016.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Prozent,K033,6.80948737566947
2016.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Prozent,K034,9.21375921375921
2016.0,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Prozent,K030,8.57004421294894
2015.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Prozent,K031,5.14018691588785
2015.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Prozent,K032,9.23660902572754
2015.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Prozent,K033,5.12360446570973
2015.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Prozent,K034,6.89499774673276
2015.0,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Prozent,K030,6.5113884956891
2014.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Prozent,K031,3.43839541547278
2014.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Prozent,K032,7.71586037966932
2014.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Prozent,K033,3.85852090032154
2014.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Prozent,K034,5.0556586270872
2014.0,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Prozent,K030,4.94951494753514
2013.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Prozent,K031,-
2013.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Prozent,K032,-
2013.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Prozent,K033,-
2013.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Prozent,K034,-
2013.0,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Prozent,K030,-
2012.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Prozent,K031,-
2012.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Prozent,K032,-
2012.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Prozent,K033,-
2012.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Prozent,K034,-
2012.0,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Prozent,K030,-
2011.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Prozent,K031,-
2011.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Prozent,K032,-
2011.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Prozent,K033,-
2011.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Prozent,K034,-
2011.0,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Prozent,K030,-
2010.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Prozent,K031,-
2010.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Prozent,K032,-
2010.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Prozent,K033,-
2010.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Prozent,K034,-
2010.0,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Prozent,K030,-
2005.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Prozent,K031,-
2005.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Prozent,K032,-
2005.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Prozent,K033,-
2005.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Prozent,K034,-
2005.0,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Prozent,K030,-
2020.0,Statistische Region Braunschweig,Deutsche,Gymnasium,Prozent,K031,94.0414967192765
2020.0,Statistische Region Hannover,Deutsche,Gymnasium,Prozent,K032,94.711007485581
2020.0,Statistische Region Lüneburg,Deutsche,Gymnasium,Prozent,K033,96.3231886296926
2020.0,Statistische Region Weser-Ems,Deutsche,Gymnasium,Prozent,K034,95.3491082876792
2020.0,Niedersachsen,Deutsche,Gymnasium,Prozent,K030,95.1317614424411
2019.0,Statistische Region Braunschweig,Deutsche,Gymnasium,Prozent,K031,95.3367875647668
2019.0,Statistische Region Hannover,Deutsche,Gymnasium,Prozent,K032,95.2438001677249
2019.0,Statistische Region Lüneburg,Deutsche,Gymnasium,Prozent,K033,97.1393605629494
2019.0,Statistische Region Weser-Ems,Deutsche,Gymnasium,Prozent,K034,96.4847363552266
2019.0,Niedersachsen,Deutsche,Gymnasium,Prozent,K030,96.0554773593326
2018.0,Statistische Region Braunschweig,Deutsche,Gymnasium,Prozent,K031,94.5676855895196
2018.0,Statistische Region Hannover,Deutsche,Gymnasium,Prozent,K032,95.8177202949353
2018.0,Statistische Region Lüneburg,Deutsche,Gymnasium,Prozent,K033,96.7161493477283
2018.0,Statistische Region Weser-Ems,Deutsche,Gymnasium,Prozent,K034,96.8231594925729
2018.0,Niedersachsen,Deutsche,Gymnasium,Prozent,K030,96.497156239545
2017.0,Statistische Region Braunschweig,Deutsche,Gymnasium,Prozent,K031,95.5705173635719
2017.0,Statistische Region Hannover,Deutsche,Gymnasium,Prozent,K032,95.4112971215223
2017.0,Statistische Region Lüneburg,Deutsche,Gymnasium,Prozent,K033,97.5630983463882
2017.0,Statistische Region Weser-Ems,Deutsche,Gymnasium,Prozent,K034,97.0054644808743
2017.0,Niedersachsen,Deutsche,Gymnasium,Prozent,K030,96.4222600113367
2016.0,Statistische Region Braunschweig,Deutsche,Gymnasium,Prozent,K031,94.7239263803681
2016.0,Statistische Region Hannover,Deutsche,Gymnasium,Prozent,K032,96.4184265777448
2016.0,Statistische Region Lüneburg,Deutsche,Gymnasium,Prozent,K033,97.7460901563937
2016.0,Statistische Region Weser-Ems,Deutsche,Gymnasium,Prozent,K034,97.4450918870462
2016.0,Niedersachsen,Deutsche,Gymnasium,Prozent,K030,96.9809901531729
2015.0,Statistische Region Braunschweig,Deutsche,Gymnasium,Prozent,K031,93.9068100358423
2015.0,Statistische Region Hannover,Deutsche,Gymnasium,Prozent,K032,96.4650819066387
2015.0,Statistische Region Lüneburg,Deutsche,Gymnasium,Prozent,K033,98.5474693021863
2015.0,Statistische Region Weser-Ems,Deutsche,Gymnasium,Prozent,K034,97.8364584489071
2015.0,Niedersachsen,Deutsche,Gymnasium,Prozent,K030,97.5297720313032
2014.0,Statistische Region Braunschweig,Deutsche,Gymnasium,Prozent,K031,97.1953085160632
2014.0,Statistische Region Hannover,Deutsche,Gymnasium,Prozent,K032,96.6276923076923
2014.0,Statistische Region Lüneburg,Deutsche,Gymnasium,Prozent,K033,98.278905560459
2014.0,Statistische Region Weser-Ems,Deutsche,Gymnasium,Prozent,K034,97.6090788893786
2014.0,Niedersachsen,Deutsche,Gymnasium,Prozent,K030,97.413158423131
2013.0,Statistische Region Braunschweig,Deutsche,Gymnasium,Prozent,K031,97.3363651128796
2013.0,Statistische Region Hannover,Deutsche,Gymnasium,Prozent,K032,95.7701797673599
2013.0,Statistische Region Lüneburg,Deutsche,Gymnasium,Prozent,K033,98.6690949845895
2013.0,Statistische Region Weser-Ems,Deutsche,Gymnasium,Prozent,K034,97.67268068752
2013.0,Niedersachsen,Deutsche,Gymnasium,Prozent,K030,97.3149841208738
2012.0,Statistische Region Braunschweig,Deutsche,Gymnasium,Prozent,K031,97.1650300918594
2012.0,Statistische Region Hannover,Deutsche,Gymnasium,Prozent,K032,95.3828701077708
2012.0,Statistische Region Lüneburg,Deutsche,Gymnasium,Prozent,K033,98.4269965044367
2012.0,Statistische Region Weser-Ems,Deutsche,Gymnasium,Prozent,K034,97.8794877178249
2012.0,Niedersachsen,Deutsche,Gymnasium,Prozent,K030,97.1800704203409
2011.0,Statistische Region Braunschweig,Deutsche,Gymnasium,Prozent,K031,94.2226890756303
2011.0,Statistische Region Hannover,Deutsche,Gymnasium,Prozent,K032,95.173766205469
2011.0,Statistische Region Lüneburg,Deutsche,Gymnasium,Prozent,K033,98.211972013475
2011.0,Statistische Region Weser-Ems,Deutsche,Gymnasium,Prozent,K034,97.5695139027806
2011.0,Niedersachsen,Deutsche,Gymnasium,Prozent,K030,96.9814356804434
2010.0,Statistische Region Braunschweig,Deutsche,Gymnasium,Prozent,K031,97.029702970297
2010.0,Statistische Region Hannover,Deutsche,Gymnasium,Prozent,K032,95.6618112729576
2010.0,Statistische Region Lüneburg,Deutsche,Gymnasium,Prozent,K033,98.3074222668004
2010.0,Statistische Region Weser-Ems,Deutsche,Gymnasium,Prozent,K034,97.8136882129278
2010.0,Niedersachsen,Deutsche,Gymnasium,Prozent,K030,97.1860730593607
2005.0,Statistische Region Braunschweig,Deutsche,Gymnasium,Prozent,K031,96.8948035487959
2005.0,Statistische Region Hannover,Deutsche,Gymnasium,Prozent,K032,94.035594035594
2005.0,Statistische Region Lüneburg,Deutsche,Gymnasium,Prozent,K033,98.0819912152269
2005.0,Statistische Region Weser-Ems,Deutsche,Gymnasium,Prozent,K034,97.3954913547822
2005.0,Niedersachsen,Deutsche,Gymnasium,Prozent,K030,96.5322264348281
2020.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Prozent,K031,5.95850328072353
2020.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Prozent,K032,5.28899251441895
2020.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Prozent,K033,3.67681137030743
2020.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Prozent,K034,4.65089171232078
2020.0,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Prozent,K030,4.86823855755895
2019.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Prozent,K031,4.66321243523316
2019.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Prozent,K032,4.75619983227507
2019.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Prozent,K033,2.86063943705063
2019.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Prozent,K034,3.51526364477336
2019.0,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Prozent,K030,3.94452264066738
2018.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Prozent,K031,4
2018.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Prozent,K032,4.18227970506467
2018.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Prozent,K033,2.68406057879742
2018.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Prozent,K034,3.17684050742708
2018.0,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Prozent,K030,3.502843760455
2017.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Prozent,K031,4.42948263642807
2017.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Prozent,K032,4.58870287847766
2017.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Prozent,K033,2.43690165361184
2017.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Prozent,K034,2.99453551912568
2017.0,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Prozent,K030,3.57773998866327
2016.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Prozent,K031,3.82120946538124
2016.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Prozent,K032,3.58157342225516
2016.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Prozent,K033,2.25390984360626
2016.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Prozent,K034,2.55490811295383
2016.0,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Prozent,K030,3.01900984682713
2015.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Prozent,K031,2.63440860215054
2015.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Prozent,K032,3.53491809336125
2015.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Prozent,K033,1.45253069781372
2015.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Prozent,K034,2.16354155109287
2015.0,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Prozent,K030,2.47022796869684
2014.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Prozent,K031,2.80469148393677
2014.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Prozent,K032,3.37230769230769
2014.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Prozent,K033,1.72109443954104
2014.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Prozent,K034,2.39092111062142
2014.0,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Prozent,K030,2.58684157686902
2013.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Prozent,K031,2.66363488712035
2013.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Prozent,K032,4.22982023264011
2013.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Prozent,K033,1.33090501541048
2013.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Prozent,K034,2.32731931247998
2013.0,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Prozent,K030,2.68501587912617
2012.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Prozent,K031,2.83496990814064
2012.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Prozent,K032,4.61712989222915
2012.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Prozent,K033,1.57300349556332
2012.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Prozent,K034,2.1205122821751
2012.0,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Prozent,K030,2.81992957965912
2011.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Prozent,K031,2.83613445378151
2011.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Prozent,K032,4.82623379453099
2011.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Prozent,K033,1.78802798652501
2011.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Prozent,K034,2.43048609721944
2011.0,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Prozent,K030,3.0185643195566
2010.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Prozent,K031,2.97029702970297
2010.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Prozent,K032,4.33818872704243
2010.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Prozent,K033,1.6925777331996
2010.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Prozent,K034,2.18631178707224
2010.0,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Prozent,K030,2.81392694063927
2005.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Gymnasium,Prozent,K031,3.10519645120406
2005.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Gymnasium,Prozent,K032,5.96440596440596
2005.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Gymnasium,Prozent,K033,1.91800878477306
2005.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Gymnasium,Prozent,K034,2.60450864521777
2005.0,Niedersachsen,Ausländerinnen und Ausländer,Gymnasium,Prozent,K030,3.46777356517192
2020.0,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Prozent,K031,91.637519872814
2020.0,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Prozent,K032,85.8603823921743
2020.0,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Prozent,K033,91.845703125
2020.0,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Prozent,K034,92.7774130006566
2020.0,Niedersachsen,Deutsche,Integrierte Gesamtschule,Prozent,K030,89.9034309492031
2019.0,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Prozent,K031,93.3725611644472
2019.0,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Prozent,K032,88.0862413869749
2019.0,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Prozent,K033,93.5143288084465
2019.0,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Prozent,K034,93.7062937062937
2019.0,Niedersachsen,Deutsche,Integrierte Gesamtschule,Prozent,K030,91.6037735849057
2018.0,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Prozent,K031,92.9915639195328
2018.0,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Prozent,K032,89.9305555555556
2018.0,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Prozent,K033,93.8957816377171
2018.0,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Prozent,K034,94.4462919853675
2018.0,Niedersachsen,Deutsche,Integrierte Gesamtschule,Prozent,K030,92.4259497746297
2017.0,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Prozent,K031,94.8064836255375
2017.0,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Prozent,K032,91.0130718954248
2017.0,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Prozent,K033,95.3280839895013
2017.0,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Prozent,K034,95.5845990815966
2017.0,Niedersachsen,Deutsche,Integrierte Gesamtschule,Prozent,K030,93.7224943950843
2016.0,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Prozent,K031,96.0560265388868
2016.0,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Prozent,K032,92.442173211404
2016.0,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Prozent,K033,97.2809667673716
2016.0,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Prozent,K034,95.6204379562044
2016.0,Niedersachsen,Deutsche,Integrierte Gesamtschule,Prozent,K030,94.8825895780709
2015.0,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Prozent,K031,95.6441491325212
2015.0,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Prozent,K032,91.6762013729977
2015.0,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Prozent,K033,97.0854922279793
2015.0,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Prozent,K034,97.3195139385275
2015.0,Niedersachsen,Deutsche,Integrierte Gesamtschule,Prozent,K030,94.984355740969
2014.0,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Prozent,K031,96.2781186094069
2014.0,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Prozent,K032,92.6285714285714
2014.0,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Prozent,K033,96.95885509839
2014.0,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Prozent,K034,97.5662913185616
2014.0,Niedersachsen,Deutsche,Integrierte Gesamtschule,Prozent,K030,95.4156479217604
2013.0,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Prozent,K031,96.8516332152696
2013.0,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Prozent,K032,92.6958052214726
2013.0,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Prozent,K033,98.3030303030303
2013.0,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Prozent,K034,98.1967855742846
2013.0,Niedersachsen,Deutsche,Integrierte Gesamtschule,Prozent,K030,95.8288655372078
2012.0,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Prozent,K031,94.6114577424844
2012.0,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Prozent,K032,91.5071353985381
2012.0,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Prozent,K033,98.7202925045704
2012.0,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Prozent,K034,98.5458612975391
2012.0,Niedersachsen,Deutsche,Integrierte Gesamtschule,Prozent,K030,94.663606369244
2011.0,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Prozent,K031,94.8072383949646
2011.0,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Prozent,K032,89.9620184481823
2011.0,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Prozent,K033,99.7395833333333
2011.0,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Prozent,K034,98.5576923076923
2011.0,Niedersachsen,Deutsche,Integrierte Gesamtschule,Prozent,K030,94.4893015744853
2010.0,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Prozent,K031,95.1043338683788
2010.0,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Prozent,K032,91.7877094972067
2010.0,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Prozent,K033,99.4301994301994
2010.0,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Prozent,K034,98.3545250560957
2010.0,Niedersachsen,Deutsche,Integrierte Gesamtschule,Prozent,K030,95.0889077053345
2005.0,Statistische Region Braunschweig,Deutsche,Integrierte Gesamtschule,Prozent,K031,93.9748201438849
2005.0,Statistische Region Hannover,Deutsche,Integrierte Gesamtschule,Prozent,K032,91.4648910411622
2005.0,Statistische Region Lüneburg,Deutsche,Integrierte Gesamtschule,Prozent,K033,100
2005.0,Statistische Region Weser-Ems,Deutsche,Integrierte Gesamtschule,Prozent,K034,96.6772151898734
2005.0,Niedersachsen,Deutsche,Integrierte Gesamtschule,Prozent,K030,94.2449355432781
2020.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K031,8.36248012718601
2020.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K032,14.1396176078257
2020.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K033,8.154296875
2020.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K034,7.2225869993434
2020.0,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K030,10.0965690507969
2019.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K031,6.6274388355528
2019.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K032,11.9137586130251
2019.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K033,6.48567119155355
2019.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K034,6.29370629370629
2019.0,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K030,8.39622641509434
2018.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K031,7.00843608046723
2018.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K032,10.0694444444444
2018.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K033,6.10421836228288
2018.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K034,5.55370801463252
2018.0,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K030,7.57405022537025
2017.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K031,5.19351637446245
2017.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K032,8.98692810457516
2017.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K033,4.67191601049869
2017.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K034,4.41540091840339
2017.0,Niedersachsen,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K030,6.27750560491572
2016.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K031,3.94397346111316
2016.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Integrierte Gesamtschule,Prozent,K032,7.55782678859602
